iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007941999717937069,0.0001500186779050184,1.112249412225997e-05
2,0.4840477940199197,0.0007212560018433048,6.927907700733338e-05,9.44004521631976e-06
3,0.2624657874617088,0.000619676346618829,3.49145779730358e-05,6.582843197329917e-06
4,0.1362857634127409,0.0004899516203332217,1.843391011267659e-05,3.705020189032903e-06
5,0.07333904072523349,0.0003599005460557368,9.997371475349573e-06,2.346090803508484e-06
6,0.0509652677690608,0.0002569669129507009,5.634933387886358e-06,1.879090581728463e-06
7,0.04174279945850294,0.0001892456064264078,3.357651375307123e-06,1.651393301788928e-06
8,0.0335734847731011,0.0001477372618672549,2.090458638213331e-06,1.50138926530717e-06
9,0.02624909933868911,0.0001211509070333469,1.427119997888531e-06,1.384142380860788e-06
10,0.020459779992022,0.000103000397692501,1.078874220445452e-06,1.292589302002609e-06
11,0.01556114413249396,9.015533876945244e-05,8.703826553164466e-07,1.214340866432968e-06
12,0.01190086740219795,8.013597525048774e-05,7.300292951439847e-07,1.151884387390287e-06
13,0.00988240231704605,7.150540044827243e-05,6.383788535530699e-07,1.094491035480731e-06
14,0.008383745479091143,6.446942299892813e-05,5.644654332940076e-07,1.040385983294996e-06
15,0.007314621104367577,5.847764007460224e-05,5.016532342493331e-07,9.826626638935703e-07
16,0.006578044128878323,5.312217954720846e-05,4.48165069618042e-07,9.185141190472211e-07
17,0.005976793321372808,4.824737866414847e-05,4.027178179561509e-07,8.48683496644137e-07
18,0.005388843459998513,4.377773153981753e-05,3.637782494266712e-07,7.732984653522191e-07
19,0.004789921910622223,3.972425020412226e-05,3.301703591920187e-07,6.930932854907497e-07
20,0.004232713046268891,3.60513671068513e-05,3.002370296591842e-07,6.117049057574761e-07
21,0.00373262950006354,3.2720789089535e-05,2.736966851967023e-07,5.297332961542575e-07
22,0.003298163794975466,2.971096264352252e-05,2.500543103142367e-07,4.510748195768663e-07
23,0.002931325648867693,2.698368221292098e-05,2.289304622343765e-07,3.784920845509878e-07
24,0.002620658012683223,2.450439701589969e-05,2.099802814203924e-07,3.130730491832685e-07
25,0.002357740070296979,2.223574522299727e-05,1.929526567648748e-07,2.558960909503929e-07
26,0.002130324589523918,2.016026212952543e-05,1.77621898057447e-07,2.07557895000563e-07
27,0.001929977450299882,1.826481441590356e-05,1.637547194542282e-07,1.671431677802678e-07
28,0.001750816684022918,1.65333567616159e-05,1.512657703485344e-07,1.338713920305017e-07
29,0.001589074069021529,1.494896972672497e-05,1.399547632263015e-07,1.07704316140711e-07
30,0.001443862387719178,1.34976876501106e-05,1.29566796838313e-07,8.719667881830273e-08
31,0.00131185882372824,1.217099443619039e-05,1.199806323776856e-07,7.13966290478244e-08
32,0.001191663476686656,1.095814572480614e-05,1.110443822489282e-07,5.934110775978555e-08
33,0.001081206930621029,9.852643920673464e-06,1.027217748770108e-07,4.994934107650804e-08
34,0.000979537346400955,8.84557495493449e-06,9.488439878088777e-08,4.252303406285384e-08
35,0.0008862686657796409,7.929445337854582e-06,8.758832412328206e-08,3.645305417420939e-08
36,0.0008015930311282267,7.097087312312282e-06,8.07403118882554e-08,3.142995754065488e-08
37,0.0007236993841312401,6.342831708916765e-06,7.432557761346375e-08,2.725998376759676e-08
38,0.0006528085971898148,5.659241891178718e-06,6.829030277205647e-08,2.364760280062239e-08
39,0.0005879565088614708,5.040775861511613e-06,6.264807271677205e-08,2.054982862524509e-08
40,0.0005288637158019494,4.482372746170793e-06,5.737363523294061e-08,1.790057264271184e-08
41,0.0004751757646363976,3.978976157467529e-06,5.244575123107586e-08,1.556319620737361e-08
42,0.0004267979180701534,3.526165525973185e-06,4.786033995874399e-08,1.350162815723363e-08
43,0.0003828590158763015,3.119462492686925e-06,4.36050560774787e-08,1.169779657083003e-08
44,0.000342829224576507,2.755029122009977e-06,3.965951471733321e-08,1.012678071018156e-08
45,0.0003064592320916224,2.429016044848311e-06,3.597773707782631e-08,8.758698060287337e-09
46,0.0002739148023253066,2.137753330329975e-06,3.257551060543524e-08,7.569738866525766e-09
47,0.0002447244465527726,1.878062557802681e-06,2.943920450485776e-08,6.535017684633786e-09
48,0.0002184692768683483,1.647108968152607e-06,2.654537602490455e-08,5.636870944183163e-09
49,0.0001949114039098103,1.442011056655851e-06,2.388973921759984e-08,4.855929989790058e-09
50,0.0001736452567281245,1.260214562123588e-06,2.144832779220119e-08,4.17902248679797e-09
51,0.0001544516927075284,1.099416284216121e-06,1.921592020718953e-08,3.591580183744385e-09
52,0.0001372571247627209,9.57451613341921e-07,1.718733157680768e-08,3.083390127640083e-09
53,0.0001219057509722311,8.323876976647837e-07,1.533935023225789e-08,2.643074496814545e-09
54,0.0001082805129869856,7.224450524593561e-07,1.36603235291299e-08,2.262623639489479e-09
55,9.618086137733635e-05,6.259733761176105e-07,1.214585306998062e-08,1.933870735726062e-09
56,8.524552611516938e-05,5.41456472326985e-07,1.077618684316393e-08,1.650612681527474e-09
57,7.537526284640621e-05,4.675381630246932e-07,9.539331756213608e-09,1.406652920860432e-09
58,6.657191323798122e-05,4.030198738223633e-07,8.429862599989757e-09,1.196703185010845e-09
59,5.87519011543993e-05,3.467895597354732e-07,7.432981951892398e-09,1.016428674771904e-09
60,5.207961263846212e-05,2.978857741460348e-07,6.546606496630265e-09,8.619307904071182e-10
61,4.616857908059436e-05,2.554309087215713e-07,5.752425380849215e-09,7.296351824614239e-10
62,4.088324095939012e-05,2.186593073560778e-07,5.050305402008339e-09,6.164650749850686e-10
63,3.614167534555004e-05,1.868654015051508e-07,4.429021969214339e-09,5.197326009584365e-10
64,3.197104980215457e-05,1.594258614441574e-07,3.874662807422299e-09,4.372575037331517e-10
65,2.828706395288698e-05,1.358020393060533e-07,3.382200479022145e-09,3.670290496415191e-10
66,2.507315860582603e-05,1.154975337946719e-07,2.948003164343782e-09,3.073510454664368e-10
67,2.221570874903669e-05,9.80637224322058e-08,2.566219291698692e-09,2.567433402395145e-10
68,1.970940449165463e-05,8.311241158558799e-08,2.23209374657933e-09,2.13916823800595e-10
69,1.762240670572813e-05,7.032598717665711e-08,1.940869691792487e-09,1.777729208529297e-10
70,1.57663640423806e-05,5.943168481220366e-08,1.689054867689828e-09,1.473423987924301e-10
71,1.407848714703744e-05,5.015467314824921e-08,1.469886902367492e-09,1.21793623163552e-10
72,1.254291131494555e-05,4.227571646361079e-08,1.277640574771901e-09,1.003977074019376e-10
73,1.120119180522216e-05,3.558055939639173e-08,1.107600989909577e-09,8.252773884838853e-11
74,1.013539059391477e-05,2.990443177979172e-08,9.595316925035305e-10,6.764210766937618e-11
75,9.171425101214862e-06,2.511479198520972e-08,8.335355515206381e-10,5.527843096622505e-11
76,8.309915800112568e-06,2.108830753427699e-08,7.268365724108672e-10,4.505409905614006e-11
77,7.539977615589734e-06,1.769928290620584e-08,6.334571956369848e-10,3.662684843916337e-11
78,6.91059742753716e-06,1.485136138695691e-08,5.517969102633699e-10,2.970495295138831e-11
79,6.388800650573898e-06,1.244368183380433e-08,4.81956064939818e-10,2.403982832957539e-11
