iter,continuity,x-velocity,y-velocity
1,1.0,0.0003344210684589886,4.334053646828578e-05
2,0.6010477520240264,0.0001992404904782523,1.976191901833866e-05
3,0.3825759488679435,0.0001226745156951386,9.743054362116284e-06
4,0.2306288163858547,8.100523480295846e-05,5.119668925702537e-06
5,0.137705351814225,5.436758601113937e-05,2.885538876075317e-06
6,0.09933676182502268,3.763550227228529e-05,1.744517540485663e-06
7,0.08913626443649508,2.671217448245812e-05,1.145664969230578e-06
8,0.0806140294998896,1.997997093186933e-05,8.298737950063083e-07
9,0.06788228087553996,1.572559412613871e-05,6.576748534615358e-07
10,0.05502410681589667,1.310819734319243e-05,5.67680095776661e-07
11,0.04436537619625695,1.137538772619286e-05,5.119699775527383e-07
12,0.03657129847202697,1.01529348154941e-05,4.691283311671498e-07
13,0.03053610329736387,9.21549102624946e-06,4.285618088537899e-07
14,0.02648250113481908,8.474820588716454e-06,3.937158000018601e-07
15,0.02325258016833352,7.857888569268267e-06,3.619272201085609e-07
16,0.02068272088026058,7.32875750828185e-06,3.338760414765845e-07
17,0.01862269376789817,6.863564195863244e-06,3.095713023896756e-07
18,0.01693649448969258,6.452169698292546e-06,2.879939566334176e-07
19,0.01558858983235011,6.079021652034552e-06,2.692162061899944e-07
20,0.01453107357850762,5.740152219837517e-06,2.521111332406639e-07
21,0.01365794188204747,5.42925068153298e-06,2.366205799484694e-07
22,0.01291524777642343,5.143114152123062e-06,2.223528503441583e-07
23,0.01227768034378337,4.877615099087647e-06,2.094892564837345e-07
24,0.01170995126388705,4.631157173105955e-06,1.975853244984947e-07
25,0.01120717147552626,4.401361976718384e-06,1.869592582386473e-07
26,0.01076179696339154,4.186796404284888e-06,1.773931256148005e-07
27,0.01035584212654584,3.985435420216404e-06,1.687583939387457e-07
28,0.009973642908817325,3.796259833053131e-06,1.607714978332291e-07
29,0.009591344240518563,3.618426959025597e-06,1.533653118458478e-07
30,0.009204232989945672,3.450850492068451e-06,1.463402883463888e-07
31,0.008814359787295107,3.292653564114454e-06,1.394936061032396e-07
32,0.008452473328129071,3.143403292358291e-06,1.330163737996429e-07
33,0.008106812303871643,3.002152608323881e-06,1.26900749342981e-07
34,0.007773937995936247,2.868260767486613e-06,1.211562165924997e-07
35,0.007458959999114043,2.741408657867865e-06,1.157677472279052e-07
36,0.007155309520974083,2.620853428700484e-06,1.106533586604463e-07
37,0.006866339811006072,2.506038960661812e-06,1.057732999429236e-07
38,0.006607086430002909,2.39677905326569e-06,1.011590713327724e-07
39,0.006357645922055698,2.293111110700986e-06,9.681432138493405e-08
40,0.00610770553886894,2.194317974251565e-06,9.259233397263534e-08
41,0.005864052412070709,2.100012990667022e-06,8.85062062342784e-08
