iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.000885603925152671,0.0001804138517284598,1.103534691303605e-05
2,0.484298982427572,0.0007373439836430368,7.38288745283778e-05,9.533348757436215e-06
3,0.263519127296589,0.0006088543862433711,3.549818035581868e-05,6.679683053355254e-06
4,0.1351241046695406,0.0004781603667605355,1.80068572912902e-05,3.590470552434943e-06
5,0.07146013938452324,0.0003522138478366825,9.564056569230752e-06,2.092124848784593e-06
6,0.0516656369758899,0.0002558430807971747,5.28496255857478e-06,1.607441933433613e-06
7,0.04293632346203782,0.000192725509312881,3.062828669754292e-06,1.400914919372178e-06
8,0.0350183937450961,0.00015207654070077,1.875794426426979e-06,1.277045098066273e-06
9,0.02775018702316694,0.0001259678437623907,1.251824375257698e-06,1.184504672573513e-06
10,0.02146420265717836,0.0001083690513992811,9.141511100703592e-07,1.112865819398661e-06
11,0.01634238212703187,9.566907652777177e-05,7.095797521780444e-07,1.044187119903771e-06
12,0.01249324109511234,8.564196310621658e-05,5.775213386652632e-07,9.849877018309125e-07
13,0.01013751953553742,7.679526834236761e-05,5.01280340473326e-07,9.321375521903644e-07
14,0.008632612129721702,6.96016895201815e-05,4.390487513522255e-07,8.832974976677978e-07
15,0.007705012093644877,6.348120375620486e-05,3.874218993240326e-07,8.388390835267323e-07
16,0.007130920395928005,5.785512310448642e-05,3.435849391224859e-07,7.96063289538624e-07
17,0.006663872827392104,5.260046880052277e-05,3.076783659220951e-07,7.558025347371352e-07
18,0.006062596164350742,4.775227795250574e-05,2.775891186552164e-07,7.153596687110525e-07
19,0.0053689478251701,4.333321568576237e-05,2.509291920604821e-07,6.740009299719094e-07
20,0.004718228378573216,3.93648001218313e-05,2.268503046997426e-07,6.311678685162605e-07
21,0.003965402328152145,3.610084971055449e-05,2.001681456112151e-07,5.855063832665064e-07
22,0.0034146802371435,3.298065622447013e-05,1.797224856616699e-07,5.37402722234085e-07
23,0.002999680659868064,3.006747185653364e-05,1.62819593393756e-07,4.877964210052954e-07
24,0.002670702781342638,2.737650067420175e-05,1.483637001937298e-07,4.365105801614626e-07
25,0.002402688993032836,2.490411714501743e-05,1.357774149214006e-07,3.861081625272297e-07
26,0.002181542659952402,2.263842477898859e-05,1.24590012015703e-07,3.377388790683591e-07
27,0.001992599039888794,2.05640362108858e-05,1.145534756372432e-07,2.915012371063306e-07
28,0.001823686440068372,1.866828021234672e-05,1.052997386401385e-07,2.48454995367864e-07
29,0.001672696521972961,1.693637735005222e-05,9.674291695467418e-08,2.093240028182193e-07
30,0.001535842863675945,1.535385369160886e-05,8.897193553664306e-08,1.74640452503378e-07
31,0.001409905311829415,1.390710758773562e-05,8.188381262834771e-08,1.445045020031923e-07
32,0.001294497313556371,1.258522404803208e-05,7.535361187579891e-08,1.188878866248196e-07
33,0.001187684128111065,1.137930231657571e-05,6.933305489596153e-08,9.754063167022465e-08
34,0.001089480219084061,1.027918694932399e-05,6.376635583578595e-08,8.003736900908683e-08
35,0.0009979422367079908,9.276464976141392e-06,5.859939895435433e-08,6.58794664638155e-08
36,0.0009131293275985371,8.362591674533368e-06,5.377029280925623e-08,5.455260656126765e-08
37,0.0008354633087288828,7.529508649907667e-06,4.927575204470506e-08,4.555238033190257e-08
38,0.0007637674985096171,6.772314716862564e-06,4.514396301635469e-08,3.83608242197825e-08
39,0.0006975484873123723,6.084790846305189e-06,4.133811469371031e-08,3.259068736762741e-08
40,0.0006363105157996372,5.460942736245191e-06,3.782469297651917e-08,2.790432272647731e-08
41,0.0005799013758591231,4.895210090201268e-06,3.460030280101886e-08,2.400747604313652e-08
42,0.0005278303239745386,4.38255807754041e-06,3.162473234360375e-08,2.07298505256479e-08
43,0.000479549484389022,3.918473243296688e-06,2.890063166224156e-08,1.79414554559017e-08
44,0.0004352595427786876,3.499297570454831e-06,2.639636440775326e-08,1.552924803666658e-08
45,0.0003946790069054984,3.120724283539984e-06,2.408152293332671e-08,1.343139065321119e-08
46,0.0003573808488416708,2.779310822905322e-06,2.193485877150246e-08,1.161163311642605e-08
47,0.0003232394780301095,2.471884401465005e-06,1.995266023623396e-08,1.003801760384173e-08
48,0.0002920188407563332,2.195326486657017e-06,1.812530486935627e-08,8.681474008295479e-09
49,0.0002634872518000261,1.946923080989615e-06,1.643560706521348e-08,7.510821076547015e-09
50,0.0002375589012654409,1.724130136094776e-06,1.488681794105252e-08,6.505688816908509e-09
