iter,continuity,x-velocity,y-velocity
1,1.0,0.0003227529618973252,2.966889293912623e-05
2,0.6728361870203693,0.0001960550800789274,1.408106633685957e-05
3,0.451685244701674,0.0001197487458475131,7.244394711611201e-06
4,0.2684339902155761,7.852509487756137e-05,3.996756623444328e-06
5,0.153887648854776,5.275765071713182e-05,2.346059330531e-06
6,0.105319311210717,3.636348908489093e-05,1.489866561928522e-06
7,0.09721892840183297,2.612852448817404e-05,1.01105537189074e-06
8,0.08914048694170496,1.96183079570434e-05,7.385833587760404e-07
9,0.0762689468723909,1.565523095047535e-05,5.822474417440778e-07
10,0.06175081221649455,1.313149402591538e-05,4.916630398390841e-07
11,0.04974805233008635,1.141726298120988e-05,4.355812148889654e-07
12,0.04096225672309153,1.019600160365442e-05,3.907934384368958e-07
13,0.03344176468669505,9.244550435061593e-06,3.509154130231752e-07
14,0.02835677929924705,8.49463967486032e-06,3.163556844051944e-07
15,0.0239990098411539,7.874089296828994e-06,2.853985576272294e-07
16,0.0203790944091503,7.341808612684555e-06,2.596397045447399e-07
17,0.01740753650072497,6.878248019452427e-06,2.378701594971456e-07
18,0.01500160397392192,6.469103754139664e-06,2.194112642731275e-07
19,0.01313486590902785,6.100012302766807e-06,2.03828928793289e-07
20,0.01170944688347295,5.764198749571873e-06,1.902875001095125e-07
21,0.01063364414527572,5.457231505279172e-06,1.785300290309922e-07
22,0.00975354761946754,5.173934003567476e-06,1.679568052977339e-07
23,0.009036803242127307,4.912816676993733e-06,1.582265742647181e-07
24,0.00846706396095358,4.670236106859739e-06,1.496653739401937e-07
25,0.007990565954009135,4.443865803674955e-06,1.422273748348435e-07
26,0.007559276862801304,4.232670103821413e-06,1.357607067032141e-07
27,0.007174659961113789,4.034352478648713e-06,1.30075381878217e-07
28,0.006843562586446053,3.848293780295422e-06,1.249195311225269e-07
29,0.006583509713996264,3.673293891890426e-06,1.20129097128734e-07
30,0.006301649970069849,3.508214340936492e-06,1.15736676980665e-07
31,0.006026875031930634,3.352758347554501e-06,1.114599206095089e-07
32,0.005752619355618018,3.205923201041131e-06,1.074169681378538e-07
33,0.005477052584308409,3.066814140588478e-06,1.03566481489409e-07
34,0.005227685523719692,2.935041125224869e-06,9.991742359229873e-08
35,0.004997226866474178,2.810009552061262e-06,9.649813376324764e-08
36,0.004772267981641246,2.69120079736296e-06,9.329785464498759e-08
37,0.004559769959097337,2.578253864043129e-06,9.029459387282741e-08
38,0.004377165875882395,2.470434461974706e-06,8.739717115145178e-08
39,0.004215980589058315,2.367929313534525e-06,8.466410954470976e-08
40,0.004064545885207198,2.270200526570028e-06,8.20361050972383e-08
41,0.003913569099166638,2.177194332226426e-06,7.952610727805655e-08
42,0.00377032211523873,2.088221224464122e-06,7.70744973923759e-08
43,0.003634423284951472,2.003186258515092e-06,7.471215113655706e-08
44,0.003513452868044107,1.92180846178332e-06,7.243269949743511e-08
45,0.003402611295301982,1.844182354817256e-06,7.024904758226373e-08
46,0.003295780546862807,1.769892457740243e-06,6.813456691669583e-08
47,0.003177708581661624,1.699018272982615e-06,6.609943532253391e-08
48,0.003064414471861729,1.6307961041766e-06,6.407755222602992e-08
49,0.002952264619792845,1.565703157563689e-06,6.212819867693767e-08
50,0.002845714463117261,1.503225041143108e-06,6.021689273934108e-08
51,0.002750060573546997,1.443260115064591e-06,5.835075958210198e-08
52,0.002658142707165684,1.385822860310532e-06,5.653589584358521e-08
53,0.002572674184118908,1.330769301865993e-06,5.477361910316037e-08
54,0.002487613975430256,1.278098103160049e-06,5.306520771522332e-08
55,0.002404363843748622,1.227486522516364e-06,5.139059521569529e-08
56,0.002324421726701408,1.179010034354086e-06,4.976456858162662e-08
57,0.002249446240682184,1.132320102438244e-06,4.817102407503285e-08
58,0.002176581118367212,1.087726091252764e-06,4.663375259413878e-08
59,0.002104236931835571,1.044854823112748e-06,4.513343523377652e-08
60,0.002034482659610226,1.003733751519407e-06,4.367397893826787e-08
61,0.001966543735554928,9.642405517920409e-07,4.225047399038793e-08
62,0.00189970295644034,9.26370249706157e-07,4.087112935244685e-08
63,0.001831562761088384,8.901823135214292e-07,3.954090114337673e-08
64,0.00176725785695383,8.551904063739416e-07,3.823343915614981e-08
65,0.001703840507101279,8.217699102355799e-07,3.697835575911793e-08
66,0.001643252123996901,7.894694074196931e-07,3.575082592820949e-08
67,0.001588613860938883,7.584541043733593e-07,3.456493218734832e-08
68,0.001536521487838596,7.287190736501349e-07,3.342437583357846e-08
69,0.00148593847912218,7.001839345266878e-07,3.232434117427427e-08
70,0.001437160085501633,6.7280498604713e-07,3.125875253910059e-08
71,0.001389937732796103,6.465050732537074e-07,3.022491331520103e-08
72,0.001342299245778028,6.212496819917366e-07,2.922114420302874e-08
73,0.001293276989719504,5.970682796485664e-07,2.825060229251601e-08
74,0.001243368318765983,5.73769544233868e-07,2.730232624326064e-08
75,0.001194798831437402,5.513520732132235e-07,2.638386024183278e-08
76,0.001151079095840526,5.297356798695215e-07,2.548852887187001e-08
77,0.001110245108183562,5.089923358996804e-07,2.462919742194204e-08
78,0.001071612217171034,4.890754707095555e-07,2.379698330357159e-08
79,0.001031911562510379,4.700078871907805e-07,2.299088291807844e-08
80,0.0009930238150772026,4.516570079347419e-07,2.220965442683113e-08
81,0.0009562451178154834,4.33987811706454e-07,2.145122974312812e-08
82,0.0009221250366768572,4.169810741203095e-07,2.071718698302666e-08
83,0.0008895308011398198,4.006483596137904e-07,2.000682562156397e-08
84,0.0008588339153922509,3.849666929202658e-07,1.932106891189506e-08
85,0.0008274706379493813,3.698975620459928e-07,1.865855323840338e-08
86,0.0007977175588156721,3.554125321538074e-07,1.80169885834225e-08
87,0.0007695905785964906,3.414722873312077e-07,1.739332553641386e-08
88,0.000740534763590176,3.281266977988218e-07,1.678965174781511e-08
89,0.0007132118775616911,3.152605283835003e-07,1.620355542994387e-08
90,0.0006891074993238394,3.028376640335478e-07,1.563475081192836e-08
91,0.000666068577107022,2.909202806249152e-07,1.508634934679487e-08
92,0.0006433172492469853,2.794904058718656e-07,1.455543168393067e-08
93,0.0006204240066315263,2.68502249529178e-07,1.403946804309706e-08
94,0.0005984331476738454,2.579245906734689e-07,1.353850422194311e-08
95,0.0005765510179466591,2.477670920502024e-07,1.305434344026032e-08
96,0.0005545661991215205,2.379997953665011e-07,1.258462637132614e-08
97,0.0005341951712131425,2.285994443223272e-07,1.21292027391665e-08
98,0.0005137179005802418,2.195553263311907e-07,1.168642751638668e-08
99,0.000494189729461798,2.108572244667526e-07,1.125521320835664e-08
100,0.0004747957100046741,2.024950587476251e-07,1.083682486881399e-08
101,0.0004564965113721716,1.944555696704941e-07,1.043007869516637e-08
102,0.0004395829366310059,1.867169909529683e-07,1.003643556980651e-08
103,0.0004233040152641141,1.792743965474381e-07,9.655225868764603e-09
104,0.0004072886595310005,1.721216143596678e-07,9.285837486032949e-09
105,0.0003923097754949138,1.652414382772301e-07,8.927296597991013e-09
106,0.0003782456884028628,1.586231028365373e-07,8.57971880916928e-09
107,0.000364527813584956,1.522627290117395e-07,8.24389198885701e-09
