iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007182259031089213,0.0001137891136088898,1.132875035129262e-05
2,0.4893923604654937,0.0006924358411905768,5.447430871646083e-05,9.44834916771873e-06
3,0.2617352882824486,0.0006107135149976212,2.867056766780767e-05,6.537728821548153e-06
4,0.1342918069269511,0.0004901706993048501,1.586744075076754e-05,3.799604470488043e-06
5,0.07582336773258194,0.0003624778553046555,8.949158557010336e-06,2.518147661472716e-06
6,0.05589824568056424,0.0002601529969841882,5.205594281091727e-06,2.066745828496851e-06
7,0.04615501250636144,0.0001919682268849947,3.194993764141611e-06,1.827321452372217e-06
8,0.03822948334910783,0.0001479515769213839,2.151378731500825e-06,1.656053409910721e-06
9,0.03031445216737127,0.0001203537420359627,1.600869542801964e-06,1.524544324794175e-06
10,0.02315380998961915,0.0001018993936527835,1.275313976362553e-06,1.42137567536492e-06
11,0.01817654230183705,8.85933076751567e-05,1.077434344742342e-06,1.33950256975987e-06
12,0.01421225312864868,7.835158842644882e-05,9.19730741144196e-07,1.265733327450539e-06
13,0.01133250851515032,6.99202128696572e-05,7.949002050778893e-07,1.191746375235953e-06
14,0.009267851479734397,6.278875852118215e-05,6.948535522424752e-07,1.118476805725195e-06
15,0.00785290156328728,5.655589264946636e-05,6.143110627019044e-07,1.034363589786011e-06
16,0.006841763774061528,5.09907931269581e-05,5.484284661256277e-07,9.403835160644801e-07
17,0.006027313809051918,4.598354847576023e-05,4.944167931526996e-07,8.400887870155527e-07
18,0.005292184606353969,4.150039695992608e-05,4.49301483963632e-07,7.36162431751328e-07
19,0.004627508892422141,3.745829494991775e-05,4.107040105837519e-07,6.336022333193015e-07
20,0.004049413887747016,3.383476321995061e-05,3.766975445587702e-07,5.342553449488731e-07
21,0.0035630093710678,3.058162493576079e-05,3.463169497922151e-07,4.425746625529647e-07
22,0.00315715875041555,2.764096456066473e-05,3.189576737559601e-07,3.603810000356284e-07
23,0.002816145718829559,2.49736808479462e-05,2.940598763325498e-07,2.90151119429934e-07
24,0.002523396944710589,2.255628916558949e-05,2.714311899048642e-07,2.311200446113769e-07
25,0.002271163462850459,2.03647519482362e-05,2.506937603626374e-07,1.827782073044211e-07
