iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007729097610114032,0.0001422614195018225,1.110550601244234e-05
2,0.4814012932987599,0.0007108231433694016,6.571867260797433e-05,9.473938782617079e-06
3,0.258804469062942,0.0006180407392691516,3.395416094609243e-05,6.588683462248569e-06
4,0.1354607469239951,0.0004902118862616251,1.810424912621129e-05,3.759283341891432e-06
5,0.07358363881279854,0.0003589807497505413,1.003024861951869e-05,2.423329438570192e-06
6,0.05243698252456885,0.0002571065133248377,5.73337911374917e-06,1.964308388532662e-06
7,0.04327175366513118,0.0001902163227389695,3.471860501474941e-06,1.728499416412797e-06
8,0.03555627491308672,0.0001481687091230521,2.257554938801945e-06,1.570966846965744e-06
9,0.02787475540573241,0.0001216042147841114,1.600197470890605e-06,1.450258400809819e-06
10,0.02155180347859514,0.0001033596287481242,1.242413534047318e-06,1.353905361851089e-06
11,0.01641428650454643,9.035179073594377e-05,1.013309109149585e-06,1.27408122281556e-06
12,0.01302268753341003,7.974492531041199e-05,8.655289469258345e-07,1.204822359213722e-06
13,0.01040009542802729,7.117988252087267e-05,7.498104784761039e-07,1.141758787551924e-06
14,0.008431799636366104,6.410010069486615e-05,6.555048407178401e-07,1.076154081018126e-06
15,0.007094480724295969,5.804994228127827e-05,5.80318700280022e-07,1.004164639670929e-06
16,0.006210409598035272,5.26747708685439e-05,5.192707044618303e-07,9.250674018365038e-07
17,0.005651055444089099,4.778134866798106e-05,4.677327395784274e-07,8.395630881088836e-07
18,0.005185568120194153,4.325055956195394e-05,4.236911591068563e-07,7.490790054852181e-07
19,0.00466428780665883,3.911695872005884e-05,3.85824611060796e-07,6.565418355203491e-07
20,0.004118660249117786,3.537310803256841e-05,3.527399321782806e-07,5.653104131643823e-07
21,0.003613797850711717,3.198107603121789e-05,3.229809799937683e-07,4.778476297646956e-07
22,0.003178801077659906,2.89128211147816e-05,2.961965712238987e-07,3.974487034786507e-07
23,0.002813784055581063,2.615043492776216e-05,2.723484629492268e-07,3.255671902791902e-07
24,0.002510083137976139,2.364166154660364e-05,2.508921615205211e-07,2.630681801939627e-07
25,0.002254268749193403,2.136085884859748e-05,2.319006967250931e-07,2.10706674655572e-07
26,0.002033521580143713,1.928126194136679e-05,2.147135844020197e-07,1.678181300197378e-07
27,0.001840973619794274,1.738561837238851e-05,1.988216133914963e-07,1.334958244077269e-07
28,0.001667327006285244,1.566213186371755e-05,1.838269419020389e-07,1.067989859904297e-07
29,0.001512901542585152,1.409358057227226e-05,1.698624645184868e-07,8.602082904973166e-08
30,0.00137485171268322,1.266589161813337e-05,1.567741144204912e-07,7.038039248455464e-08
31,0.001246036888884497,1.136595807983695e-05,1.446700575099651e-07,5.854683342420905e-08
32,0.00112751242358676,1.018512538449604e-05,1.332156000886221e-07,4.935221800930682e-08
33,0.001018947681016056,9.113604819580738e-06,1.224085247881793e-07,4.21508470493587e-08
34,0.0009223806914135579,8.143431039347274e-06,1.121801469836403e-07,3.633376583060895e-08
35,0.0008339979895670063,7.264674799220836e-06,1.028229764236481e-07,3.155096628091044e-08
