iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007150757357576453,0.0001141856528949518,1.140485064708575e-05
2,0.5033245334721171,0.0006924119807915038,5.542153370798899e-05,9.575220493030554e-06
3,0.2726530699180961,0.0006126297871241236,2.974357791069584e-05,6.642060304529267e-06
4,0.1440772666817325,0.000490843349536676,1.644883211813514e-05,3.877373360714299e-06
5,0.08460722117759849,0.0003609379280973851,9.413621926002432e-06,2.577727494130208e-06
6,0.0612007447512187,0.0002581651537812932,5.542907410315314e-06,2.120812232653704e-06
7,0.0496525024781542,0.0001897802770202661,3.48198389108158e-06,1.879874225081233e-06
8,0.04029004015136162,0.0001460653214444627,2.394922284594561e-06,1.717721417046793e-06
9,0.03138042861245443,0.0001184885004154295,1.815259676015149e-06,1.591274139462914e-06
10,0.02409694318781615,0.0001000879574498368,1.464258683533773e-06,1.489256856157392e-06
11,0.01912158692148884,8.67362472960847e-05,1.237249691477416e-06,1.399770730609578e-06
12,0.01521991709053731,7.634339799214774e-05,1.053759713840918e-06,1.312696234490152e-06
13,0.01228442968512663,6.782488760701585e-05,9.090028003046306e-07,1.223506373295546e-06
14,0.01009450015066014,6.063099982312998e-05,7.94054130244094e-07,1.126521825885677e-06
15,0.008511924567288125,5.441740154767033e-05,7.017495165009317e-07,1.023564320134632e-06
16,0.007372496012203358,4.891207795516897e-05,6.29020072354701e-07,9.132698911681755e-07
17,0.006478160774346872,4.39911005751947e-05,5.695733400879922e-07,7.985928462350132e-07
18,0.005703708654434591,3.958451594888363e-05,5.196366519435463e-07,6.829201724229344e-07
19,0.005012294393932701,3.563149249186847e-05,4.763269389637233e-07,5.734053363850987e-07
20,0.00440597250933576,3.20688672593573e-05,4.374277293075718e-07,4.725594049061602e-07
21,0.003894622221748009,2.887277986927888e-05,4.021988179376291e-07,3.83115991186617e-07
22,0.003465368294824616,2.599814092272362e-05,3.699136792184e-07,3.065230640974514e-07
23,0.003097304577172053,2.33986450947871e-05,3.403250940734166e-07,2.425554530781099e-07
24,0.002777677355338928,2.104175716994994e-05,3.132599870677686e-07,1.904688796299103e-07
25,0.00249859499395719,1.890592502518975e-05,2.884438177260494e-07,1.488070967101934e-07
26,0.002248935457759063,1.697440654884413e-05,2.656956429986924e-07,1.167623067326851e-07
27,0.002026922534752838,1.522610383128833e-05,2.446751885641796e-07,9.259184701662936e-08
28,0.001831635416123093,1.364220776957346e-05,2.252488020891076e-07,7.460591712558722e-08
29,0.00165730667863619,1.220704012981141e-05,2.071904616527874e-07,6.152339081669211e-08
30,0.001498165329289204,1.090724850398053e-05,1.904546051096966e-07,5.17658311732023e-08
31,0.001353331582979432,9.732242482133147e-06,1.748422206303916e-07,4.426616745046073e-08
32,0.001222146632255857,8.671174855386555e-06,1.602563223309064e-07,3.822492382078592e-08
33,0.001102771045863656,7.714339141546456e-06,1.4661676895583e-07,3.323236826955086e-08
34,0.0009949857874098906,6.853163131254357e-06,1.338899025203849e-07,2.899156271053672e-08
35,0.0008972499177164054,6.078556315547662e-06,1.220953618557422e-07,2.529736393556331e-08
36,0.0008113493107674234,5.383026419981271e-06,1.111279159264098e-07,2.206448926892048e-08
37,0.0007299710404935313,4.758929673983897e-06,1.010170185324737e-07,1.924321750313713e-08
38,0.0006552929936890179,4.200251799281119e-06,9.162757700541596e-08,1.676886201024724e-08
39,0.000587658382188036,3.700878060473951e-06,8.294720976069727e-08,1.460045396147248e-08
40,0.0005263452928219968,3.255308861126463e-06,7.493009513412466e-08,1.269070293688586e-08
41,0.0004708280193773604,2.858379432698366e-06,6.755857841443668e-08,1.102160127658416e-08
42,0.0004207950133178888,2.505456161857519e-06,6.078111079301182e-08,9.56378048163968e-09
43,0.0003755223013242106,2.192218959316101e-06,5.458368721013443e-08,8.286863103229306e-09
44,0.0003344383725060149,1.914685100415865e-06,4.891192005857512e-08,7.177784005277724e-09
45,0.0002974598308280405,1.669274614044558e-06,4.374050642270292e-08,6.214806389067833e-09
46,0.0002644005647719942,1.452690130431897e-06,3.90266612160757e-08,5.372050861244441e-09
47,0.0002346903019735815,1.26182178841205e-06,3.475696182695912e-08,4.640756710086298e-09
48,0.0002078344104616826,1.093955650577064e-06,3.088363017823477e-08,4.002318516390861e-09
