iter,continuity,x-velocity,y-velocity
1,1.0,0.003393464938369446,0.001931375032878824
2,0.656250953858674,0.002918339681651028,0.0007298252341090477
3,0.5468038024386949,0.002509293996926013,0.0003765347304142709
4,0.459232355043831,0.001976898911414207,0.0002254258653858576
5,0.4190240657450053,0.001450515200652305,0.00014677018291019
6,0.363206064117414,0.001051732732185092,0.0001017991484685364
7,0.2878949747831978,0.0007978387206800638,7.546454691477677e-05
8,0.2277377095254337,0.0006303810584153935,5.996034877925332e-05
9,0.1860088942367975,0.000518982205609854,4.992584406376274e-05
10,0.1589002729266691,0.0004442445466175305,4.224635613908002e-05
11,0.1385737465768467,0.0003882491532884326,3.602671228041377e-05
12,0.1215540285910335,0.0003429869022195943,3.09556477394533e-05
13,0.1056184134303539,0.0003048726372381094,2.663886038894357e-05
14,0.0918334028896222,0.0002717741422227216,2.294541245075713e-05
15,0.08025800571223553,0.0002430446438700262,1.97838331734142e-05
16,0.06985521710126075,0.0002175526741307229,1.704703653917686e-05
17,0.06042236071164295,0.0001945439617195581,1.466847525211077e-05
18,0.05193512516716488,0.0001737827425015553,1.260128113520436e-05
19,0.04433526847990761,0.0001550006500708794,1.078590752185191e-05
20,0.0377910086780221,0.0001380454447808845,9.202347297859888e-06
21,0.03221223972780497,0.0001227388885727734,7.829641361859767e-06
22,0.02747274305385697,0.0001089166648274653,6.649842981315406e-06
23,0.02347552896505093,9.645987886957993e-05,5.637733448053142e-06
24,0.02008617064043813,8.526536133664559e-05,4.785728215820978e-06
25,0.017170107623278,7.522452036537093e-05,4.076227612836936e-06
26,0.0147175434690031,6.623570389575729e-05,3.486657099884386e-06
27,0.01264084889009101,5.821456398789415e-05,2.998777309210019e-06
28,0.01088360094512246,5.107627720065006e-05,2.590983951040736e-06
29,0.009391861693797078,4.473414417446223e-05,2.24563834950663e-06
30,0.008115001604348292,3.911702191007246e-05,1.947371433335554e-06
31,0.007019281273369004,3.41512775693181e-05,1.69250091543416e-06
32,0.006073819052095128,2.977513368402487e-05,1.472865753965426e-06
33,0.00526365494132444,2.592491496902234e-05,1.283442923321617e-06
34,0.004564665218010605,2.254665702032394e-05,1.118380539698771e-06
35,0.003960740479239251,1.958654467182293e-05,9.746094048050031e-07
36,0.003433486448736521,1.699591008802342e-05,8.487363944903664e-07
37,0.002978463237860239,1.473234796188105e-05,7.384363501149742e-07
38,0.002586541161051885,1.275847116475841e-05,6.418636653613826e-07
39,0.002247001143961787,1.103901954009375e-05,5.577943068067209e-07
40,0.001950826141310077,9.54249016552971e-06,4.846362717888235e-07
41,0.001693218826694107,8.241342280482382e-06,4.209106570724945e-07
42,0.00146862370508234,7.111117908879678e-06,3.653836374728038e-07
43,0.001273612906152713,6.129863015780621e-06,3.168925158259054e-07
44,0.001103380886468867,5.279342004929014e-06,2.746252144664404e-07
45,0.0009538093897600788,4.542930499073579e-06,2.378802148490518e-07
46,0.0008243081542990161,3.905617342227048e-06,2.05862427523359e-07
47,0.0007124672419713438,3.354236025871581e-06,1.779734827354253e-07
48,0.0006154494306760403,2.877591909708619e-06,1.537346038339881e-07
49,0.0005308545692415459,2.465863799242223e-06,1.326893754605971e-07
50,0.0004576017779173374,2.110528505123094e-06,1.144161225941796e-07
51,0.0003941573357057124,1.804115467644645e-06,9.860266685811067e-08
52,0.0003391563803425418,1.540153888499585e-06,8.492177531148188e-08
53,0.000291636791403387,1.312997977032122e-06,7.307821869090695e-08
54,0.0002503528088710976,1.117728757967726e-06,6.285057403146364e-08
55,0.000214559864391917,9.50055635770618e-07,5.403472298955773e-08
56,0.000183621783270579,8.062438576322781e-07,4.641822318926432e-08
57,0.0001569062669624839,6.830547870621327e-07,3.983343738066693e-08
58,0.0001338438268984898,5.776692184061199e-07,3.413818958942741e-08
59,0.0001140504531288372,4.876390942514743e-07,2.92441386931861e-08
60,9.70451650139763e-05,4.108431447584543e-07,2.501552455180004e-08
61,8.248299912129821e-05,3.454403315366495e-07,2.137485952486254e-08
62,7.00619312722111e-05,2.898343465760361e-07,1.824598423274071e-08
63,5.937777380979945e-05,2.426356951652193e-07,1.555048413238778e-08
64,5.023348263148216e-05,2.026602451261855e-07,1.323313505254813e-08
65,4.245670358275041e-05,1.688735712402971e-07,1.12379186310948e-08
66,3.58249805868784e-05,1.403781371979609e-07,9.522788308294708e-09
67,3.016715996944628e-05,1.164017512579913e-07,8.051709961628164e-09
68,2.535440190607166e-05,9.627462703824232e-08,6.790725775924837e-09
69,2.126464982591809e-05,7.941838948342596e-08,5.711821427181196e-09
70,1.779237052075224e-05,6.533722315615669e-08,4.789378515080459e-09
71,1.485066747404148e-05,5.360822732583601e-08,4.004191946399944e-09
72,1.236992221971211e-05,4.386618922243891e-08,3.338017802648429e-09
73,1.027769936867206e-05,3.579931416821858e-08,2.774133308182592e-09
74,8.52103796701408e-06,2.914019048330959e-08,2.29898283790281e-09
75,7.049739078874627e-06,2.366176042061042e-08,1.900182307730364e-09
76,5.820988184313496e-06,1.917056088000194e-08,1.566596887170575e-09
77,4.79998434451831e-06,1.550228503564433e-08,1.288811390086146e-09
78,3.95195019561414e-06,1.251902046191134e-08,1.058740710868591e-09
79,3.25044584260477e-06,1.010177993487376e-08,8.697872014183783e-10
80,2.672170380224219e-06,8.152908071232825e-09,7.166692153222432e-10
81,2.192393184000725e-06,6.5896327927587e-09,5.934873991695393e-10
82,1.803410712494881e-06,5.34254973413745e-09,4.94755107473304e-10
83,1.48748312397732e-06,4.35747714115331e-09,4.157506840093261e-10
84,1.232576678920978e-06,3.59419666045037e-09,3.526758365194646e-10
85,1.027814136701928e-06,3.016350062949434e-09,3.023874478731763e-10
86,8.633699700021158e-07,2.573738899148728e-09,2.621756176532278e-10
87,7.318212150126261e-07,2.234878825778035e-09,2.299540022623462e-10
88,6.260262037724284e-07,1.979650445028839e-09,2.03843242396051e-10
89,5.404717407222774e-07,1.776383605700617e-09,1.824119346336679e-10
90,4.710347874091655e-07,1.604602306836102e-09,1.646097455257703e-10
91,4.1442083627236e-07,1.454218419491286e-09,1.496003666321655e-10
92,3.675265531671861e-07,1.320949700607449e-09,1.367310681306733e-10
93,3.279829986311534e-07,1.201799885392071e-09,1.255095359032535e-10
94,2.941592123442043e-07,1.09476159599809e-09,1.154842492397684e-10
95,2.652030564725498e-07,9.98286001370661e-10,1.063841842062842e-10
96,2.400921168093806e-07,9.110496650471769e-10,9.806945845357642e-11
97,2.180345198725132e-07,8.319917035968193e-10,9.042929479423193e-11
98,1.983809333377747e-07,7.601544727671758e-10,8.338171798369951e-11
99,1.807839957236345e-07,6.947533382091726e-10,7.687018533973798e-11
100,1.649571181560341e-07,6.351418631875008e-10,7.084990639410978e-11
101,1.50652821259595e-07,5.807561761545795e-10,6.528023674278874e-11
102,1.377141945840057e-07,5.310988183239442e-10,6.012694825652256e-11
103,1.25950458985751e-07,4.857291945485111e-10,5.535967288535755e-11
104,1.152354186785779e-07,4.44256462138886e-10,5.095056417310531e-11
105,1.054676668116629e-07,4.063333093739071e-10,4.687484948900952e-11
106,9.654972205453224e-08,3.716478903975049e-10,4.310943310400956e-11
107,8.839864328402104e-08,3.399199783381482e-10,3.963315720986568e-11
108,8.094218364504457e-08,3.108957229172932e-10,3.642536792295947e-11
109,7.411785991951945e-08,2.843423328685638e-10,3.346627247197206e-11
110,6.786944403974016e-08,2.600484275394262e-10,3.073804313538325e-11
111,6.21468584872774e-08,2.378219669287087e-10,2.822382679375812e-11
112,5.690616373158225e-08,2.174872399977378e-10,2.590794480816941e-11
113,5.210509473028562e-08,1.988840721894209e-10,2.377595079474493e-11
114,4.770586610719495e-08,1.818647552005793e-10,2.181395008731463e-11
115,4.367559168243794e-08,1.662951019608823e-10,2.000900885831801e-11
116,3.998282966253339e-08,1.52052222362478e-10,1.834922714235339e-11
117,3.659947338253462e-08,1.390235349863654e-10,1.682348274650326e-11
118,3.349989053665219e-08,1.27106307662256e-10,1.542143267609197e-11
119,3.066021579903576e-08,1.162061977321768e-10,1.413352012025091e-11
120,2.805899193858928e-08,1.062369202213356e-10,1.295077827247109e-11
121,2.56768057476286e-08,9.71194416013242e-11,1.186493630277862e-11
122,2.349578769390625e-08,8.878136891964726e-11,1.086834836505437e-11
123,2.149842377916116e-08,8.11564111349075e-11,9.953914919858527e-12
124,1.966950089806914e-08,7.418388924362664e-11,9.115083583900676e-12
125,1.799474322046176e-08,6.780824515623942e-11,8.34578102070526e-12
126,1.646142361760811e-08,6.19786597447377e-11,7.640405220646535e-12
