iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.000674355579761646,8.820744790370401e-05,1.157804869608713e-05
2,0.5383076224496692,0.000677754895470731,4.529045849760637e-05,9.685668887474348e-06
3,0.3040688867729445,0.0006076000783874306,2.547696503136499e-05,6.710698679978724e-06
4,0.1671707244030139,0.0004877785877854241,1.471389764672741e-05,4.010908594641179e-06
5,0.1018837210861796,0.0003592412111662056,8.72868244422588e-06,2.767406760258234e-06
6,0.07429970006936044,0.000256607832620085,5.409377180137251e-06,2.317949642265768e-06
7,0.05952021901293196,0.0001888564656745055,3.639489724330488e-06,2.06513040458594e-06
8,0.0474725126863503,0.0001448037287353556,2.648969939390142e-06,1.885494092761949e-06
9,0.03699470260486091,0.0001165519899370036,2.058318748810995e-06,1.74593228422493e-06
10,0.02961830816244854,9.72556695007629e-05,1.701294358456085e-06,1.629235316218413e-06
11,0.02370020733467075,8.381050548311489e-05,1.442766542967799e-06,1.515383998279078e-06
12,0.01914039860591628,7.326900234114858e-05,1.242431818317674e-06,1.397241580657043e-06
13,0.01573347235836231,6.463024805049771e-05,1.081959444641035e-06,1.270455847581096e-06
14,0.01314929123118541,5.733154941006919e-05,9.535827521291124e-07,1.134769562898703e-06
15,0.01116002210506974,5.101419171830921e-05,8.498504636558506e-07,9.940504074453974e-07
16,0.009652475251040822,4.550112371299743e-05,7.637607591688042e-07,8.535334109204006e-07
17,0.008397533290796743,4.064515684464312e-05,6.912072325320528e-07,7.181350068436263e-07
18,0.007353545070286805,3.632250112220148e-05,6.28673191064081e-07,5.913342664670405e-07
19,0.006444791993629842,3.248844159678184e-05,5.732902968490751e-07,4.776859214546358e-07
20,0.005661943625558974,2.907859221511238e-05,5.240186671480284e-07,3.796675118153727e-07
21,0.004999228327030895,2.60262443937766e-05,4.797125589910934e-07,2.976135632425513e-07
22,0.004440261975794097,2.328424744615552e-05,4.399125433707262e-07,2.3100553838063e-07
23,0.003962361141745883,2.082445802841467e-05,4.035712229755247e-07,1.7833423202413e-07
24,0.003543753928068059,1.86171811836868e-05,3.70309003481575e-07,1.377333146393468e-07
25,0.003179945007197265,1.663244133129197e-05,3.397417114067016e-07,1.072381556360653e-07
26,0.00285875441087211,1.484580026512267e-05,3.115238214417006e-07,8.481105266023993e-08
27,0.002572046900912712,1.32368239351034e-05,2.855445398829083e-07,6.840012846659197e-08
28,0.002316015859807914,1.178765104005401e-05,2.614033999449904e-07,5.636487224668534e-08
29,0.002085081217222401,1.048429877990246e-05,2.389985803764847e-07,4.743439415497276e-08
30,0.001880849770513034,9.31328559911446e-06,2.18183740995149e-07,4.058197519717268e-08
