iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.001770571370466246,0.0001978731949778767,0.0005245517515122019
2,1.0,0.001376889676412131,9.848137956369807e-05,0.0003193761192313861
3,1.0,0.0009299040650405504,6.322282202230733e-05,0.0002221697773380692
4,0.7055188143337174,0.0006074623738805238,4.284107581674006e-05,0.0001789349550785647
5,0.5449040820337141,0.0003944115531120807,2.981757693005785e-05,0.0001538801868170551
6,0.4447769806858576,0.0002650454941059541,2.14233430365166e-05,0.00013265557019364
7,0.3618669419608262,0.0001851460718488723,1.613086131966529e-05,0.0001112240157264294
8,0.2847836591895105,0.0001338280008050407,1.262423000351334e-05,8.970817384520419e-05
9,0.222836846884643,9.942257309305996e-05,1.008119147691419e-05,6.927861969025809e-05
10,0.1739401441474371,7.544256298276001e-05,8.086812639659629e-06,5.121820896320784e-05
11,0.1368235335462022,5.82670596796671e-05,6.509728362707748e-06,3.634388423616735e-05
12,0.1077967309663726,4.562185049726029e-05,5.24513538724147e-06,2.483623620254734e-05
13,0.08514941282622829,3.605361660452197e-05,4.239296655504907e-06,1.644333645468458e-05
14,0.06766846418369535,2.867134959609215e-05,3.431722827728522e-06,1.063193905341408e-05
15,0.05414610119749137,2.285427454701144e-05,2.778461523352145e-06,6.735072292563069e-06
16,0.04355211549563931,1.821872890188651e-05,2.253272095087702e-06,4.195193973924781e-06
17,0.03516259461554494,1.453360798073679e-05,1.829737870613908e-06,2.613759471157592e-06
18,0.02845154499224571,1.158305007581157e-05,1.486222655390538e-06,1.689712836146726e-06
19,0.02302059226425743,9.22040470549254e-06,1.207978642274885e-06,1.058325284707206e-06
20,0.01868101311692717,7.324424483486421e-06,9.816082539905017e-07,7.345257741973735e-07
21,0.01519284171492278,5.805707074014243e-06,7.970411072772604e-07,5.112508197015623e-07
22,0.01235486098698676,4.592239202121453e-06,6.462201251613115e-07,3.709549080952238e-07
23,0.01000376956250798,3.622508038337862e-06,5.221866036683782e-07,2.842270940055746e-07
24,0.008119175192815839,2.848069434284434e-06,4.215500115121549e-07,2.253875718682432e-07
25,0.006588410837894784,2.237381174630199e-06,3.395505390368018e-07,1.818949542760363e-07
26,0.005328851776523602,1.75427008251549e-06,2.731007375880425e-07,1.470606600132194e-07
27,0.004310322596892274,1.372007738544888e-06,2.190022444114013e-07,1.171372605106087e-07
28,0.003527516088518605,1.066574853310806e-06,1.745733915357716e-07,9.217214531848395e-08
29,0.00288828845481751,8.290282875419891e-07,1.393860163892922e-07,7.213214211486509e-08
30,0.002351611462048623,6.447710157699586e-07,1.114531725418692e-07,5.613170270174869e-08
31,0.001905899497820976,5.012660468862857e-07,8.905338437307087e-08,4.34489291398253e-08
32,0.001536901729739758,3.892310262819421e-07,7.10905362611898e-08,3.347635215111256e-08
33,0.001236346234120537,3.01702498812719e-07,5.669753892173572e-08,2.569229620608126e-08
34,0.0009897020650532324,2.33384068237006e-07,4.505830393641302e-08,1.965348326730828e-08
35,0.0007883517606556308,1.801205880638406e-07,3.567124560236547e-08,1.499062062784686e-08
36,0.0006285802218648546,1.386883472700021e-07,2.817362652200034e-08,1.140365180698349e-08
37,0.0005007109250820234,1.065330907396137e-07,2.219217145339123e-08,8.653273075868906e-09
38,0.0003979717457443742,8.163851921525276e-08,1.742770250380416e-08,6.550641759391741e-09
39,0.0003155963124264115,6.241676692333841e-08,1.364532008095492e-08,4.947576829737896e-09
40,0.0002496386284991327,4.761836292720072e-08,1.065211798857526e-08,3.728661880725208e-09
41,0.0001971554347149123,3.625114055702995e-08,8.291678932101461e-09,2.804222937237262e-09
42,0.0001553645465559688,2.754114722726887e-08,6.437222287199068e-09,2.104923314824134e-09
43,0.0001221538860537666,2.088294159791159e-08,4.985597986010287e-09,1.577284859951754e-09
44,9.587944919809668e-05,1.58056502390249e-08,3.853309406883402e-09,1.180111192954791e-09
45,7.514017482114842e-05,1.194333512196512e-08,2.973013143335893e-09,8.819186648894916e-10
46,5.879734595485269e-05,9.011293976890579e-09,2.290478672164303e-09,6.585858528284116e-10
47,4.596563850330426e-05,6.7905620313419e-09,1.762740193153128e-09,4.917651563016776e-10
48,3.592069973536765e-05,5.111903365604706e-09,1.355555272143085e-09,3.674838025347401e-10
49,2.805354453015176e-05,3.845307644790217e-09,1.041894972504718e-09,2.751174293693761e-10
50,2.190335211528785e-05,2.891592232385903e-09,8.009055111387314e-10,2.065910771815659e-10
51,1.710612116309421e-05,2.174984309445222e-09,6.159646784471124e-10,1.558501241606687e-10
52,1.336129553086837e-05,1.63725886210983e-09,4.742699331062237e-10,1.168622251872258e-10
53,1.056509834204721e-05,1.228408322387921e-09,3.647483055434956e-10,8.808269176689965e-11
54,8.379857486456024e-06,9.248894783991982e-10,2.812340368485382e-10,6.79638727841111e-11
55,6.633561465302967e-06,7.035900841043473e-10,2.181746092510661e-10,5.349839760228053e-11
56,5.243382024899078e-06,5.408122365360209e-10,1.701936849485854e-10,4.28222964837462e-11
57,4.145138518701649e-06,4.19771593255946e-10,1.335291298326099e-10,3.468453260544777e-11
58,3.282603298869005e-06,3.29130358143951e-10,1.053920848097445e-10,2.828533804922777e-11
59,2.606881357011053e-06,2.604656696378281e-10,8.367588216342861e-11,2.313360789613644e-11
60,2.077343238844128e-06,2.076180543266645e-10,6.685793209334243e-11,1.89496718333368e-11
61,1.662851558147099e-06,1.665846151250171e-10,5.374030035587725e-11,1.553797852244597e-11
62,1.337474134888344e-06,1.344846273345952e-10,4.340297026903204e-11,1.274870013536818e-11
63,1.080950728157948e-06,1.090319687485986e-10,3.51881863669455e-11,1.046468648101556e-11
64,8.77554444461498e-07,8.880472931085709e-11,2.861730396116305e-11,8.591468768001217e-12
65,7.157527663560349e-07,7.257441512246535e-11,2.333195477994951e-11,7.054197164537053e-12
66,5.862491938033907e-07,5.94765208869716e-11,1.906595729749891e-11,5.791952271183571e-12
67,4.818210362948007e-07,4.885402693826131e-11,1.561147485751177e-11,4.755319653993233e-12
68,3.972915682882857e-07,4.020052004478346e-11,1.280421407285408e-11,3.90382671599509e-12
69,3.285887919067264e-07,3.312922572252244e-11,1.051660742465401e-11,3.204331154820665e-12
70,2.724930362048303e-07,2.733467983637114e-11,8.648065981112588e-12,2.629662251414685e-12
71,2.264633322021053e-07,2.257841649500446e-11,7.120432772669159e-12,2.157564719993733e-12
72,1.885583604642886e-07,1.866950021879501e-11,5.868188191630247e-12,1.769768825688309e-12
73,1.572554011319954e-07,1.545080266525873e-11,4.8407260368045e-12,1.451267906022434e-12
74,1.314252556675483e-07,1.279628379475467e-11,3.996516320382987e-12,1.18973033745832e-12
75,1.099865431499262e-07,1.060515251650401e-11,3.301719872382038e-12,9.750122537645256e-13
76,9.21790904429879e-08,8.794407935942209e-12,2.729080321255304e-12,7.987727743952093e-13
77,7.734262576484023e-08,7.296767253672304e-12,2.256869614067523e-12,6.541532377562332e-13
78,6.496593302860264e-08,6.057166987849096e-12,1.867177101373403e-12,5.355107592650382e-13
79,5.461970579311482e-08,5.030588988626328e-12,1.545360210394489e-12,4.38206611083515e-13
80,4.595950247301756e-08,4.179930792479913e-12,1.279465321684855e-12,3.584217129504875e-13
81,3.870738391655142e-08,3.474583868970001e-12,1.059708227191482e-12,2.930332512313186e-13
82,3.26203692646227e-08,2.889490727313216e-12,8.779768264761434e-13,2.394593810197726e-13
83,2.750686496696296e-08,2.403871369742801e-12,7.276330160938062e-13,1.955812865045321e-13
84,2.320774128261785e-08,2.000616087740114e-12,6.031933470925781e-13,1.596533987117724e-13
85,1.959134948680717e-08,1.665695776827676e-12,5.00168950777956e-13,1.302546289195079e-13
86,1.654672103919142e-08,1.38741876617874e-12,4.148522741762966e-13,1.062039876988553e-13
87,1.398119239205483e-08,1.156093091744187e-12,3.441742661456855e-13,8.654266306304624e-14
88,1.181807592955778e-08,9.637200825253002e-13,2.856050259234523e-13,7.046841229053393e-14
89,9.9932692304644e-09,8.037039283658312e-13,2.370602786905486e-13,5.887967754564086e-14
