iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.002447079737330118,0.0007770379776134034,0.000532923606571321
2,1.0,0.00149236655882141,0.0003788898414629733,0.0002483934694554397
3,0.9838784152895707,0.0008935376896738669,0.0002015132292896462,0.0001508922645495047
4,0.8183120247399601,0.0005444330338405917,0.0001123991482747688,0.0001139155917715718
5,0.6520874432703216,0.000342523931427485,6.441797971090446e-05,9.397299661972184e-05
6,0.5077280928186849,0.0002226729461266741,3.865698993099349e-05,7.794431487724719e-05
7,0.4077634916407337,0.0001496958127130432,2.439325011419497e-05,6.27423629474658e-05
8,0.3228432085075244,0.0001032613945663345,1.653988722871369e-05,4.84843558841369e-05
9,0.2528281129830652,7.335971464638756e-05,1.210003462860314e-05,3.586629508933074e-05
10,0.1948345451766078,5.365226970413823e-05,9.194431569979198e-06,2.544450628849241e-05
11,0.1492236406036014,4.030044599951162e-05,7.085194130149225e-06,1.738171474993162e-05
12,0.114944608617145,3.094209381348192e-05,5.497893847796791e-06,1.184777407028479e-05
13,0.08872505327374863,2.413066440807952e-05,4.300908773602969e-06,7.88362153885615e-06
14,0.06899493330399575,1.897975995083428e-05,3.397256550293962e-06,5.091923541850035e-06
15,0.0543338460469595,1.498157913775229e-05,2.696146161457104e-06,3.108369683119636e-06
16,0.04329231469593178,1.182535020107133e-05,2.144655402646404e-06,1.870096106880209e-06
17,0.03471001383561122,9.322474895533393e-06,1.707983801469939e-06,1.126063591280814e-06
18,0.02782452457899951,7.334562024844273e-06,1.355966613431398e-06,6.898504520013437e-07
19,0.02232164869672038,5.758969123447596e-06,1.074994386486272e-06,4.423770033572789e-07
20,0.017921611804138,4.512323248300679e-06,8.489567267400193e-07,3.040559744138963e-07
21,0.01437215044086715,3.527286087623782e-06,6.699279272820969e-07,2.245613496708452e-07
22,0.01146492606852393,2.748922213563824e-06,5.268570795706571e-07,1.755384466382887e-07
23,0.00914526042292443,2.136000994098432e-06,4.14755838276833e-07,1.4145461818122e-07
24,0.00725959272848592,1.656471418821585e-06,3.266035572364313e-07,1.144970465679287e-07
25,0.005767212158028151,1.281445325557016e-06,2.575347181803216e-07,9.179785639713514e-08
26,0.004570145551325619,9.888893409809953e-07,2.026517289828224e-07,7.276707697984565e-08
27,0.003616618928189584,7.609288855639249e-07,1.588446225583082e-07,5.696235452589729e-08
28,0.002862399325854536,5.840669686536522e-07,1.243015292269032e-07,4.409881016782345e-08
29,0.002252062194897289,4.472124372245096e-07,9.714969885800479e-08,3.383511507599191e-08
