iter,continuity,x-velocity,y-velocity
1,1.0,0.0003684788527233228,4.930224737841244e-05
2,0.6246112983488966,0.0002086304556576914,2.272143373242863e-05
3,0.4747015259074748,0.0001578448553376476,1.21083708951959e-05
4,0.3641356877341284,0.0001352602937580389,7.635792997962426e-06
5,0.2791772346407522,0.000123982830480802,5.845626334978324e-06
6,0.2125560899231355,0.0001181832574144639,4.84199441876031e-06
7,0.1510934732942673,0.0001134250199061377,4.1725448591117e-06
8,0.09367032729929753,0.0001074415668041928,3.666988321104514e-06
9,0.04649441432424337,0.0001004431322972695,3.248585457227299e-06
10,0.04678679473264753,9.248474196434488e-05,2.89180024823713e-06
11,0.0783526179106413,8.358466912019783e-05,2.601536928850818e-06
12,0.1079556880377808,7.412235303019112e-05,2.358656501567507e-06
13,0.1368008300003159,6.251270120774416e-05,2.195106648308443e-06
14,0.1520348008225029,5.262499903909418e-05,1.918222292315895e-06
15,0.1626000744954112,4.237157511575136e-05,1.746747248471007e-06
16,0.1643783364923638,3.319816794584311e-05,1.577209627836143e-06
17,0.1531690769063885,2.658994862894108e-05,1.408700791738993e-06
18,0.1363782222076703,2.13300966855277e-05,1.307953556730405e-06
19,0.1141384457470895,1.893943760235934e-05,1.221001352686437e-06
20,0.08366269046055543,1.962130798840712e-05,1.139149404315734e-06
21,0.05497314941174151,1.892477418730823e-05,1.033275551389836e-06
22,0.03201445418037503,1.78662361089354e-05,9.391809601874133e-07
23,0.01992613505042225,1.599696263737466e-05,8.562262664913257e-07
24,0.02519111623392142,1.44899664311646e-05,8.023363410676231e-07
25,0.03033651026945057,1.418245944753828e-05,7.597753027775749e-07
26,0.03226920489638332,1.431976936488694e-05,7.21349020248087e-07
27,0.03156629009949548,1.448140860767551e-05,6.854379656663781e-07
28,0.02922633264685631,1.47322151131207e-05,6.577520563871101e-07
29,0.02534713734674722,1.486847677206619e-05,6.309757976410531e-07
30,0.02036473728941046,1.481132346996379e-05,6.057107085641524e-07
31,0.01542718084677622,1.457038665696595e-05,5.808369996596759e-07
32,0.01127163316048284,1.427610205318431e-05,5.583949554966626e-07
33,0.008099022391990856,1.39639708042047e-05,5.36766318663501e-07
34,0.007148823216406567,1.356290047486437e-05,5.195158906659154e-07
35,0.008939022499833037,1.306546935723732e-05,5.088252208551921e-07
36,0.01020691077639248,1.259539537903735e-05,4.958617924925371e-07
37,0.01097700033741857,1.2147928785336e-05,4.833799956310059e-07
38,0.0111515214997346,1.172387218512296e-05,4.714769004259466e-07
39,0.01090804970054805,1.13289009649662e-05,4.599809329064985e-07
40,0.01024027947184334,1.098029937021743e-05,4.480169508663372e-07
41,0.009283858595349085,1.071226442054615e-05,4.360315723934309e-07
42,0.008452962625391296,1.046745153878736e-05,4.245741363969389e-07
43,0.007888254325249235,1.024171275450344e-05,4.136228428178482e-07
44,0.007492504383804068,1.002625488038383e-05,4.033686979719976e-07
45,0.00711638598765077,9.820787204935953e-06,3.934472887543941e-07
46,0.006785082544658032,9.624974039709646e-06,3.838249227590815e-07
47,0.006481743395762751,9.436579264500323e-06,3.746498370678276e-07
48,0.006175008137666361,9.256597807226946e-06,3.655476141332936e-07
49,0.005919988293766387,9.083753667609914e-06,3.569428428813973e-07
50,0.00566602506779434,8.91789866178967e-06,3.486234221609122e-07
51,0.005498983878633014,8.757547178406612e-06,3.406848086617818e-07
52,0.00531720967214052,8.602969155946501e-06,3.330335371984419e-07
53,0.005198407571919934,8.452273669012302e-06,3.259283563504608e-07
54,0.005080438466729231,8.30653092374257e-06,3.189159954319599e-07
55,0.004970709366481997,8.165446437463683e-06,3.121531522185135e-07
56,0.00487645979985185,8.028533428587704e-06,3.055739810957974e-07
57,0.004826606656959164,7.89452754364305e-06,2.994576806969118e-07
58,0.004775653347704099,7.764501999164111e-06,2.934104845637339e-07
59,0.004743795184520653,7.6377572732593e-06,2.875524391756736e-07
60,0.004740605782103786,7.51431352382665e-06,2.819720498010041e-07
61,0.004730689503014389,7.393656402629658e-06,2.76684473496527e-07
62,0.004720973916470595,7.275663126464415e-06,2.715462243356284e-07
63,0.004712166493110855,7.160734601407198e-06,2.664229100502172e-07
64,0.004719433432454003,7.047743726570864e-06,2.61765322699042e-07
65,0.004695319044086424,6.938002492986611e-06,2.569739462739526e-07
66,0.004680587505380476,6.830592504540361e-06,2.524589270837342e-07
67,0.004657362363664354,6.725842350951919e-06,2.479606256887486e-07
68,0.004627443713381492,6.623360268471595e-06,2.43650861889608e-07
69,0.004581126385948431,6.523408531366355e-06,2.393093453826391e-07
70,0.004543439188458207,6.425693093589125e-06,2.351199374677885e-07
71,0.004513762390567995,6.33027048728964e-06,2.310455977081248e-07
72,0.004480585580255833,6.236818101588451e-06,2.273424724679068e-07
73,0.004418041742242641,6.145869340239903e-06,2.234115771082225e-07
74,0.004370160237857673,6.056842066085993e-06,2.196823447616165e-07
75,0.004317020621344817,5.969628062213836e-06,2.161562572632056e-07
76,0.004250501208359918,5.884307774109784e-06,2.126692990038976e-07
77,0.004176876893025985,5.800822794337554e-06,2.092502154213515e-07
78,0.004085235781586682,5.719200269152193e-06,2.057840463720565e-07
79,0.003998319659428674,5.639384590091862e-06,2.023717882001526e-07
80,0.003908606571478467,5.561308966567083e-06,1.990039015296693e-07
81,0.003822580184133271,5.484929504583636e-06,1.956971912018058e-07
82,0.003749167582560629,5.410149316172846e-06,1.925266761505307e-07
83,0.003682695033362611,5.336845036364459e-06,1.894491018967046e-07
84,0.003627405050300773,5.264998805918118e-06,1.864281960471116e-07
85,0.003558075104377811,5.194581870807197e-06,1.833109291599369e-07
86,0.003507801238099685,5.125539320938019e-06,1.804670613668192e-07
87,0.003459415792154502,5.057788160374108e-06,1.777032530259665e-07
88,0.003419463515006202,4.991293501827474e-06,1.75011426005104e-07
89,0.003381606140096418,4.926009946275305e-06,1.723681737726211e-07
90,0.00334215368926712,4.861931462392011e-06,1.697422587884251e-07
91,0.003306196746244732,4.799039638905245e-06,1.672186009552967e-07
92,0.003280422751187572,4.737297051834972e-06,1.648077645753882e-07
93,0.003260458127000621,4.676625424606792e-06,1.624542147610989e-07
94,0.003249367210671536,4.617083501988529e-06,1.602766181597797e-07
95,0.003239085083178795,4.558589756257691e-06,1.581956379603944e-07
96,0.003216525532224351,4.501035565276776e-06,1.560940267935438e-07
97,0.003192127167246432,4.444429196826142e-06,1.54015038967911e-07
98,0.003168070936819385,4.388753830222617e-06,1.519908124190849e-07
99,0.003139756288681969,4.333937345933776e-06,1.499632323597967e-07
100,0.003123690832238042,4.280135553669705e-06,1.480765885471332e-07
101,0.003106616514501401,4.227201912510609e-06,1.462197814707414e-07
102,0.003084250429267353,4.175063077636814e-06,1.443552047344511e-07
103,0.003070997670444197,4.123896585975835e-06,1.426209309320278e-07
104,0.003048500511143805,4.073461007333848e-06,1.408693766010253e-07
105,0.003019351869335919,4.023735920280563e-06,1.391220293726607e-07
106,0.002990426422938508,3.974774364993421e-06,1.37390322333742e-07
107,0.002967788633570479,3.926568125111753e-06,1.357033263912085e-07
108,0.002945485035644986,3.879129030881131e-06,1.340725049496365e-07
109,0.002921209404405105,3.83241088391552e-06,1.324808336531371e-07
110,0.00289910706161453,3.786442607630965e-06,1.309507518316548e-07
111,0.002876127817536865,3.741204287275374e-06,1.294632763466591e-07
112,0.002850186576418107,3.696616918231377e-06,1.279946953354027e-07
113,0.002822226291877014,3.652663975363348e-06,1.265476478735398e-07
114,0.002792279876287956,3.609268922665131e-06,1.251064857724334e-07
115,0.002762889834355279,3.566461034940164e-06,1.236802402478426e-07
116,0.002736524137696066,3.524340797068742e-06,1.2229173005956e-07
117,0.002709572740122201,3.482857712414095e-06,1.209351661497702e-07
118,0.002679408168117677,3.441906638262604e-06,1.195903139883917e-07
119,0.002652106964030149,3.401585614780193e-06,1.182850243367528e-07
120,0.002624011691965978,3.361798583953369e-06,1.169902179162958e-07
121,0.002598202985074769,3.322643874449938e-06,1.157454149552605e-07
122,0.002573199219271964,3.283959082106494e-06,1.145389766723335e-07
123,0.002540937559824176,3.245649894140266e-06,1.132994918929108e-07
124,0.002511224075340518,3.207876914092052e-06,1.120808833916547e-07
125,0.002484243997357006,3.170619980970495e-06,1.108869122229809e-07
126,0.002460994150894396,3.133885308238717e-06,1.097235917622576e-07
127,0.002438083000521905,3.097646708778785e-06,1.085861304539123e-07
128,0.002416666022243191,3.061931356960965e-06,1.074809167184504e-07
129,0.002395466803753996,3.026801319805437e-06,1.064147508720567e-07
130,0.002371397716158361,2.992008773638514e-06,1.053491508000753e-07
131,0.00234906238576211,2.957630934581822e-06,1.042883113941565e-07
132,0.002327406045227484,2.923678340196798e-06,1.032430708485408e-07
133,0.002305678674429585,2.890143655625613e-06,1.022081841103766e-07
134,0.002285690859038913,2.857252046216435e-06,1.012230928319852e-07
135,0.002266152213985303,2.824775846160488e-06,1.0026172653186e-07
136,0.002246598180057029,2.792711510169393e-06,9.932113811648282e-08
137,0.002224089890350671,2.760944310186854e-06,9.838491802032638e-08
138,0.002204360681270489,2.729683498689949e-06,9.746970844976855e-08
139,0.002183131892892289,2.698751747033021e-06,9.656519850436996e-08
140,0.00216249126589874,2.668107083724131e-06,9.56629441600785e-08
141,0.002143639926236168,2.637889141128362e-06,9.477665049521357e-08
142,0.002125948913414729,2.608069460496995e-06,9.391244805081832e-08
143,0.002108526705300694,2.578631892237632e-06,9.306875542982017e-08
144,0.002091368698395376,2.549583040833632e-06,9.224599740587681e-08
145,0.002077001983932861,2.521076732800314e-06,9.146258231830285e-08
