iter,continuity,x-velocity,y-velocity
1,1.0,0.0003364427128762979,4.326640316448268e-05
2,0.6142115185060864,0.0002020497329634043,2.002406011749322e-05
3,0.3861440153880301,0.0001253990880281007,9.990568354236927e-06
4,0.2279509765876742,8.320873632790985e-05,5.338258673191134e-06
5,0.1346830881383062,5.612625512335587e-05,3.085111323723849e-06
6,0.09944906706088856,3.872876247895451e-05,1.932464672620615e-06
7,0.09189860817846512,2.755948981021839e-05,1.299542528760887e-06
8,0.08354978047604357,2.053738533336918e-05,9.487264193519305e-07
9,0.07041927165176577,1.628192371578178e-05,7.4780469070225e-07
10,0.05677441078253765,1.357958608899481e-05,6.409707552651669e-07
11,0.04562790025882443,1.180297807132636e-05,5.743723057875049e-07
12,0.03742773504126184,1.053205956132487e-05,5.265395831902142e-07
13,0.03110414960742969,9.564747430514011e-06,4.846017789614427e-07
14,0.02681571792877894,8.791931909471492e-06,4.481412936187124e-07
15,0.02336390807676339,8.153686796326246e-06,4.155345156563352e-07
16,0.02064769912907342,7.608349413381852e-06,3.883833791634271e-07
17,0.01843192989404189,7.13301285612023e-06,3.650608403539157e-07
18,0.01663588019553552,6.711948290141237e-06,3.447742256101216e-07
19,0.0152505370892893,6.331535215289435e-06,3.271579732026449e-07
20,0.01418683228063026,5.98340842525706e-06,3.11550996511448e-07
21,0.01332053347509739,5.663801621443848e-06,2.975129676952638e-07
22,0.01259406811976076,5.369329697199705e-06,2.844818316895845e-07
23,0.01197128274744422,5.096591683570977e-06,2.722871714101523e-07
24,0.01142696078618165,4.842945016431482e-06,2.609543719673782e-07
25,0.01094193112668126,4.606045087033327e-06,2.505364353759517e-07
26,0.01048908023216639,4.384601477879803e-06,2.410669159818854e-07
27,0.01006171985582283,4.176947483661277e-06,2.321257227163922e-07
28,0.009655333196619447,3.981558357014104e-06,2.237219021328824e-07
29,0.009277104492633902,3.797622172318595e-06,2.154079865817946e-07
30,0.008921183589379494,3.624137442803498e-06,2.075577753022159e-07
31,0.008569633209441851,3.460273950786263e-06,1.998609968842527e-07
32,0.008217861952003669,3.305257107806216e-06,1.922818770541535e-07
33,0.007868969895179654,3.158391678511528e-06,1.848372685422284e-07
34,0.007535168045013489,3.018856885323439e-06,1.775651665218661e-07
35,0.007219856358456059,2.886413077916441e-06,1.705607338972614e-07
36,0.006920748844680755,2.760368422969311e-06,1.637745812410835e-07
37,0.006635832331147892,2.640294355729299e-06,1.571837995845714e-07
38,0.00636748557143225,2.525983523430492e-06,1.50832083986771e-07
39,0.006109514959512252,2.41674490351587e-06,1.446113279213658e-07
40,0.005861973726122382,2.312624812932203e-06,1.385777836175917e-07
41,0.005621057654371348,2.213367813889992e-06,1.327146783462597e-07
42,0.005388210595689496,2.118605049611186e-06,1.270049799441948e-07
43,0.005165777792916894,2.027903276856826e-06,1.214424053454749e-07
44,0.004958885071860219,1.941285879852396e-06,1.160739310652294e-07
45,0.004752332822842113,1.858514489819317e-06,1.108942742488761e-07
46,0.004548364242838792,1.779200159267227e-06,1.058652333483369e-07
47,0.004353730174636575,1.703268443705669e-06,1.01010993866752e-07
48,0.004170488073331713,1.63071619082751e-06,9.633859967287575e-08
49,0.0039941435936826,1.561200291266937e-06,9.180997379778274e-08
50,0.003827221963199006,1.494608103357844e-06,8.743716388066517e-08
51,0.003667218998225558,1.430857266101767e-06,8.322551925797231e-08
52,0.003512194601848429,1.369937022110677e-06,7.917387501830195e-08
53,0.003366285272687699,1.311561408930741e-06,7.526689602669922e-08
54,0.003223780998278624,1.255648920023223e-06,7.150055184449252e-08
55,0.003089635118325043,1.202246247690295e-06,6.790162615612402e-08
56,0.002960777913950426,1.151015157593176e-06,6.444781265633384e-08
57,0.002833096070254198,1.101958901973234e-06,6.113907910641763e-08
58,0.002714671458848221,1.054911417018373e-06,5.796393133568901e-08
59,0.002603805742750311,1.009870736016705e-06,5.491448999302572e-08
60,0.002495778652431778,9.669302681328236e-07,5.20185412317e-08
61,0.002391250067860686,9.257435902333295e-07,4.923699114507901e-08
62,0.002291433692576547,8.862201865294185e-07,4.656963218817343e-08
63,0.002196544607383288,8.48429055757784e-07,4.403184046241677e-08
64,0.002104353311037808,8.123937391856979e-07,4.162106044350405e-08
65,0.002014993608452052,7.778490013266253e-07,3.931232423708616e-08
66,0.001928390579109916,7.447694105653766e-07,3.711646671679532e-08
67,0.001846553903366247,7.130544427771573e-07,3.50232705780614e-08
68,0.001768329008061371,6.826629126912506e-07,3.303705953541678e-08
69,0.001692869533358492,6.536392366308512e-07,3.115804031295551e-08
70,0.001618859205421773,6.258049307553146e-07,2.937280901004368e-08
71,0.001548481023509256,5.991363182405932e-07,2.76824489672608e-08
72,0.001483259352019502,5.735545045248376e-07,2.608354556095707e-08
73,0.001422063561988196,5.490745304918719e-07,2.45799786486909e-08
74,0.00136259846751396,5.257688124441973e-07,2.31681102999793e-08
75,0.001304838144905077,5.034195500296198e-07,2.183172744966476e-08
76,0.001249372393957151,4.820092158747122e-07,2.057469077173248e-08
77,0.00119801533302708,4.614190655639805e-07,1.939396598309945e-08
78,0.001149572939781659,4.417545697636012e-07,1.829618922526336e-08
79,0.001103450472347555,4.229600747822e-07,1.7271651565516e-08
80,0.001059588915746644,4.049864798174419e-07,1.631704700890345e-08
81,0.001017506071591896,3.877968110699567e-07,1.5430040781135e-08
82,0.0009767739038211397,3.713444413346364e-07,1.460837291283866e-08
83,0.0009375781838225786,3.556229208149464e-07,1.385449651114642e-08
84,0.0008997899286619336,3.405004533070555e-07,1.315085057704583e-08
85,0.0008631650088014047,3.260686531180496e-07,1.250678678342e-08
86,0.000827828240202051,3.122250118483538e-07,1.190770532018315e-08
87,0.0007939396009132509,2.989315433042608e-07,1.1344197062203e-08
88,0.0007621756787740113,2.861689773709572e-07,1.080966856705482e-08
89,0.0007318896553375924,2.739586863412003e-07,1.03013782610006e-08
90,0.0007029253228147684,2.622718339771997e-07,9.815434174268381e-09
91,0.0006747063249616444,2.511081489670285e-07,9.35141825214e-09
92,0.0006474152713609785,2.40401607997587e-07,8.907200663991302e-09
93,0.000621151688132201,2.301353127125186e-07,8.483102107794219e-09
94,0.0005959265651097742,2.202854662638972e-07,8.080375845727898e-09
95,0.0005716720045163396,2.108444927896451e-07,7.698426073542051e-09
96,0.0005483874512596601,2.017925510937526e-07,7.339282199286583e-09
97,0.000526059771194448,1.93116965748081e-07,7.001665160852704e-09
98,0.0005046688632981388,1.848016046286339e-07,6.687279577094621e-09
99,0.000484171513439718,1.768312741524609e-07,6.398189652773309e-09
100,0.0004644470777493314,1.691915531719851e-07,6.131607736868884e-09
101,0.0004455562411515913,1.618679374441349e-07,5.88363310159638e-09
102,0.0004274548048261096,1.548470310807814e-07,5.650784900791579e-09
103,0.0004100265557709586,1.481174553548049e-07,5.430676340864185e-09
104,0.0003931650657430297,1.416649262323531e-07,5.220521669671418e-09
105,0.0003768408838006819,1.354779248357742e-07,5.019070305812415e-09
106,0.0003611548912858533,1.295462304430902e-07,4.825425776620637e-09
107,0.0003461973587925381,1.238573375739322e-07,4.640140650822597e-09
108,0.0003317999164783091,1.184031648150909e-07,4.461580202881484e-09
109,0.0003179861520934059,1.131743219102082e-07,4.289795692431403e-09
110,0.0003046484844498638,1.081617117627636e-07,4.123783066863871e-09
111,0.0002919217616012387,1.033566589660993e-07,3.964219693384643e-09
112,0.000279697734903653,9.875089936133972e-08,3.810674419512175e-09
113,0.0002679293539364359,9.433645653600431e-08,3.663009090999322e-09
114,0.0002565992597066475,9.010569504656359e-08,3.521155041636696e-09
115,0.0002457320217119346,8.605129463975246e-08,3.384793342266471e-09
116,0.0002352927180340022,8.216624421484524e-08,3.253690950683262e-09
117,0.0002252230439865317,7.844613199261845e-08,3.127592644115429e-09
118,0.000215566640857259,7.488120010814304e-08,3.006663688091325e-09
119,0.0002062704726891636,7.146543072638307e-08,2.890580707255141e-09
120,0.000197353913629432,6.819315632980928e-08,2.77931155843094e-09
121,0.0001888120599243135,6.505903517317421e-08,2.672656590451489e-09
122,0.0001806108666977017,6.20578652917836e-08,2.570416099404778e-09
123,0.0001727696081054051,5.918332650139989e-08,2.472452088626433e-09
124,0.0001652116904529751,5.643274438929304e-08,2.378313528630282e-09
125,0.0001579997540431612,5.380077977783282e-08,2.288073268798794e-09
126,0.0001510705734179342,5.128297821569169e-08,2.201358287641535e-09
127,0.0001444491636415968,4.887462002978936e-08,2.117965807793577e-09
128,0.0001380736834983259,4.657125722425529e-08,2.037460877044202e-09
129,0.000131921703644769,4.43686265439824e-08,1.959709268774908e-09
130,0.0001260629337991044,4.226266876305271e-08,1.884600441431007e-09
131,0.0001204444789657574,4.024948555109657e-08,1.811925974521857e-09
132,0.0001150486096956063,3.832533817316766e-08,1.74165888381232e-09
133,0.0001098795002727652,3.648665083919347e-08,1.67368742414289e-09
134,0.0001049187546908058,3.472997971499176e-08,1.608022814917689e-09
135,0.0001001818971168354,3.305202953038438e-08,1.54448539948475e-09
136,9.564141779922762e-05,3.144962263229847e-08,1.483041046674072e-09
137,9.12954168437367e-05,2.991971352341617e-08,1.423646875495409e-09
138,8.714376635665174e-05,2.845939159737782e-08,1.366144357413099e-09
139,8.317235159328672e-05,2.706580890964505e-08,1.310530216929072e-09
140,7.936545793750765e-05,2.573621104551425e-08,1.256759417568479e-09
141,7.571922917583682e-05,2.446796241420438e-08,1.204755230184788e-09
142,7.22286795016584e-05,2.325869717377127e-08,1.154459332379752e-09
143,6.888602982717212e-05,2.210589023195695e-08,1.105859632950995e-09
144,6.568332659605688e-05,2.100694658946995e-08,1.05891154672478e-09
