iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0006190522686094955,4.794055452374524e-05,1.287074025582056e-05
2,0.6479980416525309,0.0006564575494272131,2.820599561778316e-05,1.050343487769079e-05
3,0.4333844461325009,0.0005976482151044569,1.821966642179443e-05,7.38423092067935e-06
4,0.2736534210240979,0.0004827670412323225,1.228851733455558e-05,4.833285906882294e-06
5,0.1871566185216498,0.0003546351881722009,8.562785262788466e-06,3.6517692191862e-06
6,0.1516828318805745,0.0002516216046726413,6.426640302836314e-06,3.16770434657576e-06
7,0.119030544083753,0.0001842612761548506,4.985887019306864e-06,2.84971081212135e-06
8,0.09337282529703528,0.0001404991084379718,4.005759715102713e-06,2.572811026633564e-06
9,0.0715133597417289,0.0001114438144593517,3.288609035653479e-06,2.295325390798545e-06
10,0.05504491927028192,9.17066719577595e-05,2.761957068299905e-06,2.01051785489299e-06
11,0.04303267139603639,7.779330130925879e-05,2.361353624686186e-06,1.720824763931218e-06
12,0.03436732904065269,6.660298674629823e-05,2.04894300498452e-06,1.435992680999094e-06
13,0.02813150912678645,5.741112247220953e-05,1.797380911600337e-06,1.167390811590512e-06
14,0.02356788992221278,4.970798861623827e-05,1.589093374536866e-06,9.254044996923857e-07
15,0.02003129730200242,4.315766765138351e-05,1.412646152510653e-06,7.16100853231406e-07
16,0.01721615407196611,3.756645051170066e-05,1.261019593045168e-06,5.430215681373009e-07
17,0.01593365028360388,3.256363238021206e-05,1.124089831574813e-06,4.051454343468412e-07
18,0.01453426313103499,2.837340262553324e-05,1.008622059787604e-06,2.989269713959171e-07
19,0.01315440731139124,2.47950890294506e-05,9.07828598816786e-07,2.197737098064181e-07
20,0.01183248157116383,2.170429851488472e-05,8.183192059638295e-07,1.624839049336483e-07
21,0.01061148635633721,1.901790428530115e-05,7.378888237602208e-07,1.220479475835451e-07
22,0.009495551841361884,1.667379145934015e-05,6.655221994360841e-07,9.40238261493413e-08
23,0.008479655723756916,1.461810726163202e-05,6.000764608530776e-07,7.442326558769094e-08
24,0.00756057896945062,1.280966369509981e-05,5.406309619936238e-07,6.06725029197079e-08
25,0.006759183784768579,1.121216698537589e-05,4.865277378746233e-07,5.045540977312097e-08
26,0.006043930304073605,9.806872522973467e-06,4.376888846249244e-07,4.240226414586333e-08
27,0.005382359807666676,8.570088475131973e-06,3.936322325575867e-07,3.584990706394325e-08
28,0.004788491302637596,7.479117014450009e-06,3.535376546317946e-07,3.045459057354246e-08
29,0.004245720919995651,6.520182653830167e-06,3.172297829203716e-07,2.593366308084795e-08
30,0.003759639868845894,5.675769055406335e-06,2.841893548507082e-07,2.211292557688643e-08
31,0.003327893509682378,4.933071935313669e-06,2.540312214864234e-07,1.887254763475794e-08
32,0.00296661779569798,4.279032305854785e-06,2.264970771352671e-07,1.611892475723969e-08
33,0.002532995805561852,3.723554051518593e-06,2.027497514663108e-07,1.377434007956685e-08
34,0.002255519877325316,3.213147863901319e-06,1.796174632255772e-07,1.175603561077593e-08
35,0.002002806372946471,2.770038941927975e-06,1.59169005491437e-07,1.002945654364611e-08
36,0.001723516535510043,2.393544483139301e-06,1.413408991548211e-07,8.552569138707102e-09
37,0.001502929289856106,2.060213161489773e-06,1.248922030789554e-07,7.282583382086829e-09
38,0.001318605666601176,1.767667451021964e-06,1.099896806700193e-07,6.192993843772329e-09
39,0.001160565405617191,1.512473077515676e-06,9.658470694748677e-08,5.259347490308706e-09
40,0.001024069450208805,1.291086199098286e-06,8.45689401226559e-08,4.459499071848699e-09
41,0.0009199804326024287,1.096658424190198e-06,7.367031804655526e-08,3.77338187931143e-09
42,0.0008180075611522037,9.311302046463778e-07,6.417272140117136e-08,3.18898615593928e-09
43,0.0007223942302576026,7.898315492738528e-07,5.580286761265413e-08,2.69105545315409e-09
44,0.0006348341049795985,6.69012736450198e-07,4.8415184114124e-08,2.266714530967761e-09
45,0.0005559853523073813,5.657091061307562e-07,4.190904719273035e-08,1.905678432280246e-09
46,0.0004853658148939919,4.774582169825185e-07,3.618975979802638e-08,1.599405961481231e-09
47,0.0004226296689188944,4.02173679246416e-07,3.116837546715999e-08,1.339879031583153e-09
48,0.0003672191629957339,3.380651869409736e-07,2.676831379548002e-08,1.120406769805178e-09
49,0.0003185016247932833,2.835810332344251e-07,2.292967017138433e-08,9.351930427707296e-10
50,0.0002756209553044567,2.373809192869153e-07,1.958954211285736e-08,7.791570145595625e-10
