iter,continuity,x-velocity,y-velocity
1,1.0,0.0005704445093685962,8.626891626693683e-05
2,0.6375480036842441,0.0003312931843689681,3.730525986636803e-05
3,0.4322279916683596,0.0002053606101027708,1.787282921146938e-05
4,0.2685275155817792,0.0001374053759474559,9.176015381675187e-06
5,0.1501354143104092,9.540270175929066e-05,5.100322423841537e-06
6,0.1022758796655023,6.668203432889953e-05,3.122279355858781e-06
7,0.1014176900795356,4.756124349072936e-05,2.088206749937451e-06
8,0.09991564733949795,3.483540275230966e-05,1.519655880006522e-06
9,0.09060334273013225,2.658282289258188e-05,1.19793518582684e-06
10,0.07646910825037813,2.134698987251739e-05,1.003722707839132e-06
11,0.0613199764892618,1.806607433182323e-05,8.679147693675346e-07
12,0.04843372846064384,1.590730586266469e-05,7.679922886658178e-07
13,0.0384807638584786,1.429233192068814e-05,6.821183003365513e-07
14,0.03147243685769465,1.296990075575285e-05,6.090650923448629e-07
15,0.02633572044144077,1.18483736993744e-05,5.455252224339065e-07
16,0.02257839681747233,1.086844337943791e-05,4.914761942255131e-07
17,0.01978566254730628,9.997785245842597e-06,4.45985767954696e-07
18,0.01778703794326215,9.213029523019945e-06,4.084734116815606e-07
19,0.01640105258011381,8.502281048068472e-06,3.775983612653696e-07
20,0.01532085761410459,7.855434352338693e-06,3.506887108890407e-07
21,0.01433795662811773,7.265461264492025e-06,3.264374909630616e-07
22,0.01342878996886636,6.726599617165285e-06,3.045316136092748e-07
23,0.01271141903697554,6.233632316211582e-06,2.850897947259278e-07
24,0.01224202356146489,5.783622074643927e-06,2.686432417326532e-07
25,0.01179705268581032,5.369446680350144e-06,2.533082020204078e-07
26,0.01147093884560935,4.991580816753657e-06,2.405609431872116e-07
27,0.01108812314992758,4.64332307125127e-06,2.280840982952751e-07
28,0.01066032142335625,4.322176026469011e-06,2.160250580105173e-07
29,0.0101583647358469,4.023808884262225e-06,2.038758738082412e-07
30,0.00962021525785777,3.746780839646061e-06,1.919557528350566e-07
31,0.009048269167107728,3.488942940493804e-06,1.802481787526866e-07
32,0.008454250465514056,3.24819653906174e-06,1.687730232403067e-07
33,0.00784860576485582,3.023391803386871e-06,1.577612321246564e-07
34,0.007253528322562106,2.812712606059299e-06,1.470251308160492e-07
35,0.006713912621843428,2.616503992075589e-06,1.369443103224685e-07
36,0.006224812583446189,2.433360903972628e-06,1.274196244341784e-07
37,0.005776545133083139,2.262022182663398e-06,1.183777900956719e-07
38,0.005373549931508165,2.10269668081627e-06,1.100115528095375e-07
39,0.005000325113375139,1.954314874983586e-06,1.021764489477293e-07
40,0.004660178973977354,1.816273975822895e-06,9.488369944163919e-08
41,0.004351161066527849,1.687965276378849e-06,8.807488010341028e-08
42,0.004064220941775632,1.568742832726614e-06,8.171552359095152e-08
43,0.0037978687119028,1.457892983827392e-06,7.57766825754294e-08
44,0.003548609927301145,1.355158332346146e-06,7.025605513333399e-08
45,0.003317905970890008,1.259770503942512e-06,6.507733968674872e-08
