iter,continuity,x-velocity,y-velocity
1,1.0,0.0003506545239552676,8.209402249250066e-05
2,0.5604714426719726,0.0001983737752752236,3.683697967618386e-05
3,0.3508242779397198,0.0001207922139098902,1.753729948441745e-05
4,0.2190177404148622,8.039788312442562e-05,8.760112016155333e-06
5,0.1361088011993394,5.429492652331872e-05,4.70391197370767e-06
6,0.1010099584275218,3.715365130783275e-05,2.719635934378709e-06
7,0.08823416448088987,2.650889078203486e-05,1.718055916414024e-06
8,0.07674291780356951,1.977492014601055e-05,1.215100863350208e-06
9,0.06425244314391612,1.557383165003589e-05,9.58396388759564e-07
10,0.05258923098500948,1.28906562775692e-05,8.23643694869216e-07
11,0.0427103373713846,1.115334901449185e-05,7.321213088313965e-07
12,0.03523975784442596,9.91893661236205e-06,6.623030604583787e-07
13,0.02952553147704329,8.999429324204537e-06,6.001612508822906e-07
14,0.02557052364113132,8.266175642995855e-06,5.481302036949142e-07
15,0.02256674124110791,7.66051119759555e-06,5.018983954987329e-07
16,0.0202702158155699,7.141082455115354e-06,4.622422980106317e-07
17,0.01846690055411315,6.68518771455835e-06,4.277065105677642e-07
18,0.01701260233491751,6.27780363429678e-06,3.973097519074259e-07
19,0.01581320025527391,5.910072445117164e-06,3.700316265149003e-07
20,0.01481693744691466,5.573865769159613e-06,3.457886766658208e-07
21,0.01396583365082375,5.265720001899867e-06,3.241822349628592e-07
22,0.01322675795906374,4.981072028250293e-06,3.04852397819306e-07
23,0.01257458236843323,4.717284066741107e-06,2.873149057220088e-07
24,0.01198450157118666,4.472574753161338e-06,2.712663378234542e-07
25,0.01145661970056882,4.244559262680185e-06,2.566130940605853e-07
26,0.010975978783864,4.03163189314239e-06,2.429503228195601e-07
27,0.01053596447201931,3.832770267347769e-06,2.303876093874754e-07
28,0.0101196566462391,3.646055400583509e-06,2.184629984835164e-07
29,0.009731627610640631,3.470852581763383e-06,2.072570466885117e-07
30,0.009367080779805255,3.306312072129575e-06,1.968793568579947e-07
31,0.009008745662979975,3.151009929419166e-06,1.868850354807202e-07
32,0.008667736912919291,3.00463818102865e-06,1.774534384749399e-07
33,0.008337129482751855,2.866700268929961e-06,1.684611403865651e-07
34,0.008017011187201346,2.736345641313088e-06,1.598482961708367e-07
35,0.007710673991302501,2.612854435909857e-06,1.515461971089213e-07
36,0.007419251481694025,2.495755012243078e-06,1.435565749474767e-07
37,0.007140513089725898,2.384961198684955e-06,1.359642442632663e-07
38,0.006877915978764222,2.27953415398831e-06,1.286669091017217e-07
39,0.006629616362825455,2.179501938530975e-06,1.217920883768266e-07
40,0.006392777977924811,2.084437674438337e-06,1.152917895989943e-07
41,0.00616492189601463,1.994053721052824e-06,1.091346788407918e-07
42,0.005946655011502818,1.908107985383313e-06,1.033349110928581e-07
43,0.005735202797855771,1.826332135596261e-06,9.788667218090831e-08
44,0.005529407879996695,1.7484611285339e-06,9.276444509963415e-08
45,0.005326758051743962,1.674256132182825e-06,8.794021591473156e-08
46,0.005131898158767446,1.603316561757935e-06,8.334841814391186e-08
47,0.004941988802506928,1.535711485717468e-06,7.902373760841968e-08
48,0.00475857112039164,1.471113030917551e-06,7.493014503224577e-08
49,0.004580688802383666,1.409324125755909e-06,7.106730191855914e-08
50,0.004407226818337399,1.350267546154013e-06,6.743144350261407e-08
51,0.004241954641805414,1.293737700980374e-06,6.400930527769907e-08
52,0.004081630987047945,1.239781389677979e-06,6.08006821915191e-08
