iter,continuity,x-velocity,y-velocity
1,1.0,0.0003897380348721197,3.463736595264939e-05
2,0.6378605658268274,0.0002281813759978288,1.57652569744414e-05
3,0.5139546167242554,0.0001775631534861954,9.0773511586864e-06
4,0.4074581589164893,0.0001574090486347249,6.357976202855715e-06
5,0.3331976402988834,0.000150120929133238,5.057367885447893e-06
6,0.2663708011942454,0.0001466634946826088,4.325858989641247e-06
7,0.2053603142680689,0.0001445263583654901,3.757268342067121e-06
8,0.1462578540274793,0.0001415167437698071,3.324762256023809e-06
9,0.08986910545262895,0.0001364295372155246,2.941291845388835e-06
10,0.04107313611360116,0.0001299377759409673,2.627669493592992e-06
11,0.04363856044921236,0.000121530571814772,2.385385037341966e-06
12,0.08585524234366745,0.0001098544754244752,2.315689915350781e-06
13,0.1207337354811229,9.803027465739793e-05,2.055244766139881e-06
14,0.155184399091613,8.372152961213005e-05,1.994988338476367e-06
15,0.1729264993823589,7.21526125198429e-05,1.603583974045142e-06
16,0.1896571362577146,5.909993337520582e-05,1.51227538336094e-06
17,0.1987224462724463,4.710537063112421e-05,1.410873993381258e-06
18,0.1954524163158774,3.691639594828788e-05,1.279775726660923e-06
19,0.1839304814115563,2.850210887868412e-05,1.234246923206654e-06
20,0.1627223911714613,2.284351267862873e-05,1.214450878789051e-06
21,0.131602159638376,2.279336351697611e-05,1.175549943397828e-06
22,0.0951184210969139,2.398932292239095e-05,1.084285848629449e-06
23,0.0615324315252205,2.329113856721861e-05,9.702975680507052e-07
24,0.03385757404530429,2.214760449065346e-05,8.629839614269729e-07
25,0.01988377334843964,1.972794480205104e-05,7.633274989713652e-07
26,0.02854265334608713,1.699835557945505e-05,7.079881072534865e-07
27,0.03620909562634049,1.552339798434979e-05,6.605388611316708e-07
28,0.03883689296467619,1.561911902852194e-05,6.037631260699933e-07
29,0.03836040908771893,1.595602762147517e-05,5.650300515722079e-07
30,0.03524175150232262,1.618221734728858e-05,5.215494419294921e-07
31,0.03088573527426337,1.640961802059495e-05,4.956376168077503e-07
32,0.02570105649793383,1.650615183464848e-05,4.72856042673629e-07
33,0.0199887492756429,1.6439766059041e-05,4.523996139318736e-07
34,0.01455054059159087,1.620999119120281e-05,4.325540783449282e-07
35,0.0098542625527491,1.590206727893432e-05,4.146406186706268e-07
36,0.00609254275376241,1.555239111103575e-05,3.987343469921839e-07
37,0.007013110619916849,1.505024986189605e-05,3.894161928293044e-07
38,0.0092611304853443,1.453232366055048e-05,3.812102773527608e-07
39,0.01112985676476752,1.398782931182206e-05,3.75674634556917e-07
40,0.01217954576181462,1.348439620249321e-05,3.686576868164385e-07
41,0.0126719934605921,1.30135267945099e-05,3.62197574898068e-07
42,0.01266916390755382,1.255723729373841e-05,3.564310649474523e-07
43,0.01204874920423616,1.215808681716929e-05,3.496664636224933e-07
44,0.01106424126505623,1.180199685717205e-05,3.423795264507911e-07
45,0.009839216735475277,1.148214217758806e-05,3.34596028736972e-07
46,0.008562146407780358,1.12221505871569e-05,3.259991566714021e-07
47,0.007460147990208374,1.099148445677283e-05,3.17371768210582e-07
48,0.006570767349844959,1.077424132507348e-05,3.094171149294788e-07
49,0.005831156441261923,1.056757737802612e-05,3.015498683919684e-07
50,0.005189551430550188,1.036966615871907e-05,2.937747847295729e-07
51,0.00468830080309306,1.018062824242623e-05,2.863791461345617e-07
52,0.004308426525771991,9.999839294683598e-06,2.793865037226117e-07
53,0.004076048731516398,9.826805785049134e-06,2.729139629246225e-07
54,0.003985031044466604,9.66020103531216e-06,2.669367839343972e-07
55,0.003956655070910858,9.498735633196161e-06,2.612875051264776e-07
56,0.003958305226724807,9.342476411622258e-06,2.559548586837488e-07
57,0.003932337210327403,9.190727597723586e-06,2.508331241107213e-07
58,0.003858475975540998,9.043103463097022e-06,2.457633808923129e-07
59,0.003747134786149406,8.899348790749001e-06,2.40838273264735e-07
60,0.003626373215518433,8.75888653530531e-06,2.360888677173754e-07
61,0.003508365747099396,8.621473927537422e-06,2.314596605656942e-07
62,0.003455450781303816,8.487069889012048e-06,2.271591634140219e-07
63,0.003496510844759174,8.355345232593185e-06,2.231784540540733e-07
64,0.00358926045078476,8.22615348777872e-06,2.194841109005969e-07
65,0.003715470654294247,8.099219887017624e-06,2.160056366542574e-07
66,0.003890370292628573,7.974162234935372e-06,2.127901099494395e-07
67,0.004057158794310388,7.85162889962901e-06,2.096838401167578e-07
68,0.004237252088431538,7.730681142052047e-06,2.069004192296509e-07
69,0.004283372873430757,7.611441837737994e-06,2.038143984075662e-07
70,0.004363273487213566,7.49327761390105e-06,2.009066637139335e-07
71,0.004416548014738396,7.377013473104397e-06,1.982313078561789e-07
72,0.004406146473553231,7.263706583277163e-06,1.954413529496794e-07
73,0.004368550167256098,7.153657421202816e-06,1.927351378062528e-07
74,0.004294298391020222,7.046581703835048e-06,1.899101520762754e-07
75,0.004253547639371023,6.942587000725513e-06,1.87189193408199e-07
76,0.004196902116786692,6.841241240264128e-06,1.84455833402703e-07
77,0.004105168356758239,6.742535574096295e-06,1.816094445394917e-07
78,0.004017386811724713,6.646088171451609e-06,1.78733579384011e-07
79,0.003929739992095335,6.551603532822558e-06,1.759288830099171e-07
80,0.003832977517201382,6.459050836994495e-06,1.731754479083889e-07
81,0.003737073609867508,6.368474275828131e-06,1.704687343435253e-07
