iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.001616929440275231,0.0002150925932274971,0.000520041581501945
2,1.0,0.001328574606851106,0.0001042284499016775,0.0003443798146121025
3,1.0,0.0009384658511723996,6.614901300313427e-05,0.0002538231029466595
4,0.6802685199146076,0.0006298493408483292,4.471572476369496e-05,0.0002108380315319901
5,0.5266496456120544,0.0004143519002986246,3.104150705556173e-05,0.0001835653731025164
6,0.4231833797523979,0.0002820198217267486,2.244894544850305e-05,0.0001586090310044264
7,0.3396768780965388,0.000199681890210622,1.691042195958406e-05,0.0001326620698307369
8,0.2688881140805028,0.0001463441032515088,1.315161543416358e-05,0.0001064483869940099
9,0.2114473014451866,0.0001100722812504161,1.04942715659912e-05,8.16849144754954e-05
10,0.1659551490231773,8.451477140541448e-05,8.470272294412477e-06,5.994246063790701e-05
11,0.1302077637696455,6.598289352008395e-05,6.855354386994133e-06,4.205946480381668e-05
12,0.1029478917764075,5.229436900203331e-05,5.583257848531084e-06,2.838980744887098e-05
13,0.08198694020493935,4.178005693622769e-05,4.555084393684382e-06,1.850780568155192e-05
14,0.06576328435427786,3.357770884321329e-05,3.730380261576544e-06,1.173192734812873e-05
15,0.05316131118091039,2.705666147933444e-05,3.069012018805964e-06,7.278220359113936e-06
16,0.04332893408050199,2.18023689461204e-05,2.527187362464372e-06,4.449076957003615e-06
17,0.03567393379546724,1.756181230872485e-05,2.086632721823185e-06,2.720079245262819e-06
18,0.02938297467120254,1.413287248574987e-05,1.725094617913948e-06,1.72641778230887e-06
19,0.02416493607216166,1.135942246080368e-05,1.425139916662405e-06,1.192732395330543e-06
20,0.01992676538118889,9.120494670170825e-06,1.176409361268243e-06,9.082196758196553e-07
21,0.01635266385299245,7.311690295390114e-06,9.688388709265167e-07,6.880695131211883e-07
22,0.01339699635130295,5.851550406228745e-06,7.958018673178373e-07,5.351821785121658e-07
23,0.01100766336474276,4.670303676692079e-06,6.534556555113285e-07,4.258868721790818e-07
24,0.009093540193448756,3.718933378714995e-06,5.355648727867966e-07,3.44311856846282e-07
25,0.007450396171958553,2.958390638904707e-06,4.373860836429377e-07,2.784501161079861e-07
26,0.006069199945594165,2.348551024949514e-06,3.560201996774077e-07,2.235085460712919e-07
27,0.004949462700883483,1.860328573205375e-06,2.892104080844278e-07,1.779748030811141e-07
28,0.004033873914883266,1.469923378465404e-06,2.343206275927766e-07,1.40687889688149e-07
29,0.003298131309222248,1.158665693746992e-06,1.893891149723437e-07,1.10543038142528e-07
30,0.002690731886029171,9.110808158001164e-07,1.528639288864011e-07,8.641447733246385e-08
31,0.002188391989765581,7.145794135063442e-07,1.23203042930686e-07,6.72582733428151e-08
32,0.001777341326155198,5.590586935270675e-07,9.910550801288055e-08,5.214875979705163e-08
33,0.001446803604945318,4.363227543790139e-07,7.958601121450319e-08,4.019182561907605e-08
