iter,continuity,x-velocity,y-velocity
1,1.0,0.0003718007699136257,4.692195023434202e-05
2,0.5172661826435593,0.0002210186714459431,2.135009007790423e-05
3,0.3517215377382319,0.0001329801129634871,1.058842337050661e-05
4,0.236292316893246,8.550604187296713e-05,5.805769084078413e-06
5,0.1568227626364831,5.664968508007888e-05,3.515877855642283e-06
6,0.1158226037116814,3.871297412313616e-05,2.339466596740982e-06
7,0.09764814671863241,2.77522162473221e-05,1.691464301380327e-06
8,0.08352388495360734,2.100145407145092e-05,1.316136899052888e-06
9,0.06924471772584456,1.681692138209642e-05,1.078236057643174e-06
10,0.0571684623577695,1.416541693578056e-05,9.302164804951106e-07
11,0.04739404224175477,1.233957404955936e-05,8.270419210265181e-07
12,0.03938995470761822,1.101398099542516e-05,7.388409870851676e-07
13,0.03256886092720041,9.98627893429339e-06,6.625211711441095e-07
14,0.02769806621770785,9.159558371080455e-06,6.010822210563167e-07
15,0.02348976301095673,8.471032905564267e-06,5.447966305219679e-07
16,0.02005625878315033,7.883898655958564e-06,4.956629850647388e-07
17,0.01723310482400214,7.369176873975757e-06,4.529936163586898e-07
18,0.01487835594889733,6.907988819204496e-06,4.152838018618374e-07
19,0.01298717906768878,6.492018319091759e-06,3.814431438878648e-07
20,0.01140985181630851,6.112646652736737e-06,3.509867535498413e-07
21,0.01010087275992013,5.765535020139863e-06,3.235996177565447e-07
22,0.009006799092313153,5.447640593059319e-06,2.98675718517389e-07
23,0.00810394056029621,5.151391740120745e-06,2.761657609724289e-07
24,0.007310596881774695,4.877949628268399e-06,2.557338840770651e-07
25,0.006635155511645847,4.621986674986201e-06,2.375641829598465e-07
26,0.006048988969678695,4.383134674401507e-06,2.211799244397273e-07
27,0.005536228818346606,4.160202723116476e-06,2.062732518175863e-07
28,0.005107200314200433,3.950266100367386e-06,1.927368460286303e-07
29,0.004715862701219752,3.753423314813344e-06,1.802204583259469e-07
30,0.00437634461112951,3.568475172516335e-06,1.687172484210003e-07
31,0.00405051372395112,3.394298295262001e-06,1.579454555711221e-07
32,0.003755234602808087,3.230463520273381e-06,1.479220962394439e-07
33,0.003481741314188353,3.075409602163559e-06,1.386212690052e-07
34,0.003232022352792952,2.92937091656366e-06,1.300620046680946e-07
35,0.003011005007295364,2.791380958599206e-06,1.220932394210666e-07
36,0.002817664466012429,2.660829607497849e-06,1.147815054259144e-07
