iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.001646756790969268,0.0001026616038039263,0.0005235904509687905
2,1.0,0.001358103517827854,6.173409762897937e-05,0.0003330275852116572
3,0.999790125818119,0.0009408538236750701,4.654200745678214e-05,0.0002385849831331178
4,0.6775227844840932,0.0006241572982899102,3.498515272255337e-05,0.000194848647028923
5,0.5325153482452141,0.0004082522906646745,2.649826411215373e-05,0.0001684842727560618
6,0.4349005008586336,0.0002764967164575449,2.021930877258585e-05,0.0001450202932730474
7,0.3503032108209701,0.0001948007210024562,1.583230843678667e-05,0.000121298015089647
8,0.2778061288216526,0.000141949039672738,1.267159694731564e-05,9.734547663903823e-05
9,0.2196102544998439,0.0001061919015657724,1.025803082476364e-05,7.467223701267673e-05
10,0.1718630694017817,8.102640071116368e-05,8.313311745972744e-06,5.479052437823354e-05
11,0.1338719402936312,6.290056617277464e-05,6.719426551932717e-06,3.855566295855118e-05
12,0.1049320257000597,4.947507198116988e-05,5.44681904839942e-06,2.605828143213892e-05
13,0.08314621547248051,3.919411995624765e-05,4.41744949884736e-06,1.706650083936521e-05
14,0.06645904419536279,3.127478652586997e-05,3.593706316043653e-06,1.090376636490781e-05
15,0.05367506789093101,2.503817218721622e-05,2.929771813883329e-06,6.847674874989623e-06
16,0.04367688193868865,2.004657319296003e-05,2.388983409825105e-06,4.266928944155195e-06
17,0.0354840077497393,1.603109889133552e-05,1.949841106514287e-06,2.683412947135507e-06
18,0.02891650785772995,1.280943019961279e-05,1.593704373807208e-06,1.768131865800538e-06
19,0.02354030075359987,1.022519795284597e-05,1.303796673102382e-06,1.168902764094042e-06
20,0.01924276139717461,8.14900678608027e-06,1.066250403790276e-06,7.890713701409283e-07
21,0.01574056871174993,6.482372612135049e-06,8.693657303167024e-07,5.612801839941855e-07
22,0.01292080877261341,5.14670904933433e-06,7.091225332516758e-07,4.240974331222876e-07
23,0.01059437413527922,4.076390575692868e-06,5.781245084606951e-07,3.350228551768241e-07
24,0.008705536771639528,3.219163449803088e-06,4.694897204064117e-07,2.700329859663432e-07
25,0.007126977881249922,2.541365693645773e-06,3.809683151369617e-07,2.189822001868155e-07
26,0.005811926778740694,2.001698908616797e-06,3.083657737347518e-07,1.760763015849095e-07
27,0.004740468472540514,1.572694403951878e-06,2.484369980226813e-07,1.401238078890111e-07
28,0.00385935910858013,1.232544245152136e-06,1.99286410634242e-07,1.104898662744825e-07
29,0.003134172976102053,9.635809193605865e-07,1.593438376045961e-07,8.646529613684406e-08
30,0.002538218269242787,7.514249757757936e-07,1.27096896791222e-07,6.70290760783455e-08
31,0.0020820314798774,5.829846011999734e-07,1.010294976229429e-07,5.167141210526116e-08
32,0.001704155390991781,4.518459307682393e-07,8.038774644106277e-08,3.980193686595953e-08
33,0.001385453256012186,3.502916375415363e-07,6.399483684836178e-08,3.059583082098078e-08
34,0.001120903421798914,2.714156845080517e-07,5.096827666638093e-08,2.345848571536857e-08
35,0.0009022897833425583,2.100243176715066e-07,4.051846852090791e-08,1.793842201396545e-08
36,0.0007228833176556213,1.622171419535525e-07,3.211727758881847e-08,1.368217885087332e-08
37,0.0005775710287918288,1.250247150528068e-07,2.537499255638828e-08,1.041028433161103e-08
38,0.0004606788117287942,9.613129882003168e-08,1.99741595168847e-08,7.902047632842315e-09
39,0.0003659218857575276,7.373706805636204e-08,1.566317337127678e-08,5.984452951025225e-09
40,0.0002882076072558928,5.641968694107635e-08,1.22001880183785e-08,4.521622459803271e-09
41,0.0002270713283213392,4.306776754087059e-08,9.468300750426853e-09,3.408385182091283e-09
42,0.000178987316127845,3.27997357215336e-08,7.327683308849381e-09,2.563328565511708e-09
43,0.0001405391620006167,2.49238383547805e-08,5.656761643835603e-09,1.923430712115078e-09
44,0.0001099803562327307,1.889719536690303e-08,4.356064035423835e-09,1.440103195174211e-09
45,8.580086395018159e-05,1.429638392529836e-08,3.346626024627954e-09,1.075956891414932e-09
46,6.675753317430927e-05,1.079277790194515e-08,2.565564412891765e-09,8.022605865090871e-10
47,5.182300679858641e-05,8.131484763746015e-09,1.962629230694854e-09,5.970317091541766e-10
48,4.014107024523702e-05,6.114837913869604e-09,1.498509827802069e-09,4.434981609024132e-10
49,3.102128162254966e-05,4.589550031822241e-09,1.142092512800162e-09,3.288869981483564e-10
50,2.393464921956308e-05,3.438401897700689e-09,8.68997174675361e-10,2.435323534141854e-10
51,1.843505161702436e-05,2.571636653786214e-09,6.602232312973853e-10,1.801127284623266e-10
52,1.4172793232682e-05,1.920260121278027e-09,5.009754265409615e-10,1.331095422494628e-10
53,1.087759365299906e-05,1.431701075759762e-09,3.797602392300248e-10,9.836100887862731e-11
54,8.334540245388735e-06,1.066018291315475e-09,2.876550019719902e-10,7.272475529132575e-11
55,6.376227366813421e-06,7.92834781500144e-10,2.178121891065836e-10,5.38559339883494e-11
56,4.870740610310396e-06,5.891629599042328e-10,1.649493174135175e-10,4.00054774424305e-11
57,3.715833167069369e-06,4.376757378821663e-10,1.250035038736909e-10,2.986394617980113e-11
58,2.832052686424029e-06,3.25206776621118e-10,9.48369043675246e-11,2.216739909855624e-11
59,2.186416831060133e-06,2.408291268293218e-10,7.183069635741053e-11,1.681674999477338e-11
60,1.660455104520598e-06,1.796666342621326e-10,5.473100161253611e-11,1.294713960707117e-11
