iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0008091907944180607,0.0001539217768795849,1.099661490528486e-05
2,0.4783316492683418,0.000720424474252779,6.712881957078065e-05,9.400443545819447e-06
3,0.25810230564463,0.000614133402591763,3.334125806436775e-05,6.575138525229574e-06
4,0.1333975369231815,0.0004863673783055683,1.746066817005104e-05,3.660609207777074e-06
5,0.07314449750420306,0.0003588095459422596,9.45229350377733e-06,2.264473648024715e-06
6,0.05235106684746731,0.0002581013815313894,5.294835318862521e-06,1.784558284034576e-06
7,0.04312361979561995,0.0001933618945511688,3.077323815937572e-06,1.559070703487275e-06
8,0.03489003475730131,0.0001515234719478935,1.908373802109414e-06,1.409482728437069e-06
9,0.02739992842042213,0.0001243737516892921,1.31148500398687e-06,1.299627959328057e-06
10,0.02076269816081094,0.0001062864312569289,9.83677538561065e-07,1.212082529929873e-06
11,0.01552689776183634,9.340351043642048e-05,7.811757326501651e-07,1.144496196831267e-06
12,0.01160384470241838,8.366278310530819e-05,6.424788129324669e-07,1.081828556761815e-06
13,0.009439162446101393,7.523992479400974e-05,5.58036871726742e-07,1.026243360858163e-06
14,0.008032347606328857,6.822913906257095e-05,4.852915730020856e-07,9.742112027079098e-07
15,0.007152061230718662,6.200248508133811e-05,4.249000701082835e-07,9.251465953299015e-07
16,0.006502644154269641,5.631296098542689e-05,3.746741831982805e-07,8.771944824405783e-07
17,0.005888804948920964,5.108550388987253e-05,3.324594574048793e-07,8.271605312232757e-07
18,0.005246815670748949,4.633028921881358e-05,2.971756475211231e-07,7.741254133333659e-07
19,0.004611688605166506,4.204867887060641e-05,2.667139052091762e-07,7.170992706868862e-07
20,0.004039646995196219,3.821435218815001e-05,2.398101468188806e-07,6.566817751505232e-07
21,0.003562838937226137,3.476558155543401e-05,2.163686018051148e-07,5.930323413999199e-07
22,0.003174896078816995,3.165148421332023e-05,1.959697242578847e-07,5.280092414255232e-07
23,0.002854261602717343,2.883377097909349e-05,1.779242767644111e-07,4.626458887116168e-07
24,0.002584141847420648,2.627889806381227e-05,1.618551060251691e-07,3.991742787755764e-07
25,0.002350438112766528,2.395149235071521e-05,1.476658292692632e-07,3.397766906168505e-07
26,0.002143056832404087,2.182728136331349e-05,1.349611278318147e-07,2.856958585658661e-07
27,0.001957361326701912,1.987984788384195e-05,1.23555521278481e-07,2.37265245408293e-07
28,0.00178949797588007,1.809403523914279e-05,1.133529132357899e-07,1.954379464991786e-07
29,0.001638371280972215,1.645464121393983e-05,1.04276052653709e-07,1.594525845949475e-07
30,0.001500498380430812,1.495204678774942e-05,9.609875105274924e-08,1.294567757924461e-07
31,0.001372551622510275,1.357635368638222e-05,8.869491097150329e-08,1.051688261875131e-07
32,0.001254862392154693,1.231477862746306e-05,8.19708545241887e-08,8.571988896727929e-08
33,0.001146869033291898,1.115926361797727e-05,7.579903583775006e-08,7.045225269519519e-08
34,0.001047579899595452,1.01001349400581e-05,7.013252769598708e-08,5.861035111686205e-08
35,0.000956096047483986,9.130024230958181e-06,6.49304868485398e-08,4.939018046117282e-08
36,0.0008720274333160881,8.24163455878376e-06,6.010417450304775e-08,4.208070881512329e-08
37,0.0007943772786801057,7.42893917395962e-06,5.568712577262875e-08,3.622423076059446e-08
38,0.0007224997519341752,6.686203018511096e-06,5.159728078600583e-08,3.132896035405381e-08
39,0.0006567924461967068,6.008746208281105e-06,4.780106794870116e-08,2.720742753941324e-08
40,0.0005964593921477725,5.391495696634222e-06,4.425860237474272e-08,2.367118269543452e-08
41,0.0005408788659558844,4.829891108558632e-06,4.095600553412702e-08,2.05748639162154e-08
42,0.0004898868604920259,4.319787810526736e-06,3.78616615625488e-08,1.788718669721653e-08
43,0.000443434614510373,3.857282235116073e-06,3.497157986556026e-08,1.555020023146446e-08
44,0.0004015110319649488,3.438745784872249e-06,3.225839215314711e-08,1.352463627367317e-08
45,0.0003630037883400902,3.060399047988258e-06,2.972204399857819e-08,1.176738192393781e-08
46,0.0003274836755603092,2.71907149517116e-06,2.734088776722122e-08,1.023895424833822e-08
47,0.000295275525353863,2.411363391328448e-06,2.510306141415656e-08,8.90744355359652e-09
48,0.0002658928089948734,2.134772731358337e-06,2.300040331918956e-08,7.746632235331405e-09
49,0.000239092968760109,1.886512342026029e-06,2.102840262011734e-08,6.734344386250535e-09
50,0.0002149833994462054,1.664228614356869e-06,1.917533619907526e-08,5.846507347476837e-09
51,0.0001932096173912012,1.465485063974982e-06,1.744707553636374e-08,5.071054673977854e-09
52,0.0001735902529851241,1.288119148676627e-06,1.58455128990829e-08,4.393651441416511e-09
53,0.0001557486627844325,1.130160750594761e-06,1.436648969481434e-08,3.802669093343837e-09
54,0.0001395186232654207,9.897664074463218e-07,1.299514985658055e-08,3.287872017350511e-09
55,0.0001248447340731413,8.651801121853851e-07,1.172316801479503e-08,2.839330513635459e-09
56,0.0001118548403803604,7.548911695630742e-07,1.055753033742738e-08,2.448961806938573e-09
57,0.0001001134886593214,6.574575212542919e-07,9.489232306010722e-09,2.109484993457398e-09
58,8.957166384717496e-05,5.715563312571962e-07,8.516891646902135e-09,1.814652466643752e-09
59,8.018035731703988e-05,4.959724700012906e-07,7.627646654151968e-09,1.558631769110941e-09
60,7.187353148286852e-05,4.296181454160204e-07,6.820660829737498e-09,1.336818715261789e-09
61,6.441773795980174e-05,3.714743723750966e-07,6.082894221799381e-09,1.144890460604413e-09
62,5.771111424447392e-05,3.206216501870656e-07,5.411363257604117e-09,9.790481585877323e-10
63,5.162134195265633e-05,2.762573400151861e-07,4.804516625059267e-09,8.359277812861443e-10
64,4.62109105842096e-05,2.376198607227298e-07,4.260408706061081e-09,7.126216409153242e-10
65,4.159950369898749e-05,2.040262266453735e-07,3.773053744938444e-09,6.065859545299465e-10
66,3.743210921208719e-05,1.748884633469034e-07,3.337773023301737e-09,5.155319084620039e-10
67,3.359827125216217e-05,1.496711826431022e-07,2.9466720201049e-09,4.374879796092155e-10
68,3.021228046941377e-05,1.278807870832318e-07,2.597759360908207e-09,3.706518067926393e-10
69,2.719852215788113e-05,1.090788015015183e-07,2.285281511925684e-09,3.134923970334711e-10
70,2.447451541335866e-05,9.290129108832021e-08,2.008738382761694e-09,2.646904033454678e-10
71,2.209148794838897e-05,7.9006260085747e-08,1.764762950609919e-09,2.230877179692107e-10
72,2.011477706550172e-05,6.710059281764194e-08,1.55163765359342e-09,1.876752035423569e-10
73,1.831191296003685e-05,5.691275624162704e-08,1.365043958055792e-09,1.575823928609961e-10
74,1.6806016612666e-05,4.821951746804791e-08,1.200558038337176e-09,1.320471560538856e-10
75,1.546590313460115e-05,4.081075730335095e-08,1.057070899403228e-09,1.104167704494879e-10
76,1.436222324264868e-05,3.452033932042215e-08,9.314435412424674e-10,9.212982009914329e-11
77,1.352950938394421e-05,2.904952175646867e-08,8.160853036980874e-10,7.663164600369916e-11
78,1.254744243323333e-05,2.449295175413985e-08,7.184337268354607e-10,6.363108378242894e-11
