iter,continuity,x-velocity,y-velocity
1,1.0,0.0003338961343785035,5.506038980907921e-05
2,0.608386715385313,0.0001967136074643782,2.554882299752539e-05
3,0.3748192514426909,0.0001213042174644984,1.25954941673946e-05
4,0.2210077409463483,8.0331294287606e-05,6.536933826381703e-06
5,0.1316628864459523,5.395361364735152e-05,3.634956126621038e-06
6,0.09799025826719694,3.728362243287053e-05,2.183201047886349e-06
7,0.0899898283523463,2.643175013871836e-05,1.438615614564205e-06
8,0.08102090352431911,1.970764930615845e-05,1.050745724445119e-06
9,0.06780410182585152,1.565230710366194e-05,8.478992945392517e-07
10,0.05481719361426561,1.308211560274478e-05,7.385686418285808e-07
11,0.0442442298390022,1.137226557887095e-05,6.668295632126105e-07
12,0.03641234164974086,1.012887480942095e-05,6.157724143911303e-07
13,0.03031305113963152,9.18439330147822e-06,5.694666296935374e-07
14,0.02607919669943052,8.445610680766492e-06,5.283399760237954e-07
15,0.0228449694050298,7.82830732428226e-06,4.935082715735108e-07
16,0.02026841883100136,7.301477608436058e-06,4.636617837926115e-07
17,0.01816607455917724,6.844475169579469e-06,4.375790437423747e-07
18,0.01652866213823395,6.437303130086225e-06,4.147461100985535e-07
19,0.01524516370402238,6.070970998887552e-06,3.945725843932942e-07
20,0.01419466974326428,5.736060964978331e-06,3.766547831999955e-07
21,0.01336034013054466,5.42946247852429e-06,3.601363369533249e-07
22,0.01268411502183166,5.146350832505693e-06,3.449143676020584e-07
23,0.01210937740712826,4.884249843225574e-06,3.307279460059278e-07
24,0.01159491855143117,4.640254749059828e-06,3.175206073859172e-07
25,0.01112175620503175,4.412853921300195e-06,3.050874599747208e-07
26,0.01068515430965299,4.201034694189372e-06,2.93277375048188e-07
27,0.0102981054973201,4.002401017241842e-06,2.822153061770809e-07
28,0.0103087710189385,3.814118634693411e-06,2.715640039458238e-07
29,0.009800978799785748,3.640569133771897e-06,2.609064327758152e-07
30,0.009731310010300252,3.474532461575343e-06,2.507913804948009e-07
31,0.00956335285556494,3.319099453620933e-06,2.40815643678688e-07
32,0.00931536021352048,3.172971317049995e-06,2.309224095246678e-07
33,0.00902577574255801,3.034945423171647e-06,2.211170708202758e-07
34,0.008725883668391258,2.904252723976814e-06,2.114960278865716e-07
35,0.008418165802597107,2.780418144925028e-06,2.021332180559073e-07
36,0.008105350391887773,2.662561854459653e-06,1.928696393863509e-07
37,0.007813120269901757,2.550796159413782e-06,1.840215001965985e-07
38,0.007522391783788206,2.444205526619111e-06,1.753130574521993e-07
39,0.00724663076959777,2.34254093923974e-06,1.669351908033198e-07
40,0.006982630674251513,2.245654533490884e-06,1.588776069911302e-07
41,0.006721592212826188,2.153205744037813e-06,1.511031525264669e-07
