iter,continuity,x-velocity,y-velocity
1,1.0,0.0003883807973580239,0.0001728072935362331
2,0.5261634027994534,0.0003285923909658219,7.336779667712757e-05
3,0.2988886754083458,0.0002752757706732096,3.719506839087685e-05
4,0.1612766461434128,0.0002121415612457097,2.117121902764715e-05
5,0.1105617755342134,0.0001516612336813471,1.286284115672426e-05
6,0.09028795105327483,0.0001067363462522623,8.111726843094903e-06
7,0.0737015915878904,7.809741162644793e-05,5.371225909840271e-06
8,0.05784751735835254,5.981960667787785e-05,3.804788864063817e-06
9,0.04451793130888964,4.826246214509698e-05,2.913974954123785e-06
10,0.03479133950616864,4.048777340419256e-05,2.398322349782345e-06
11,0.02788008602250169,3.504390494698504e-05,2.066598923400661e-06
12,0.02296963506954205,3.081850812811926e-05,1.817297725803192e-06
13,0.01949626102128412,2.735503002473475e-05,1.612385106311995e-06
14,0.01693058415963468,2.445310689343636e-05,1.438818595040369e-06
15,0.01494385799546681,2.19410773532062e-05,1.289464972010603e-06
16,0.01335073353171783,1.974501979361948e-05,1.159859537515626e-06
17,0.01202068313768762,1.780750478688302e-05,1.046118427562181e-06
18,0.01089118045427803,1.608546439862966e-05,9.45473593723757e-07
19,0.009920150539687504,1.454078505873488e-05,8.544863907237039e-07
20,0.009056641554977698,1.315033894502407e-05,7.715278158210021e-07
21,0.008455770213288395,1.18241189926577e-05,6.95439583668942e-07
22,0.007834878380709384,1.06690708260317e-05,6.266970708885397e-07
23,0.007204089496114597,9.64133859595145e-06,5.645311946790856e-07
24,0.006587236071967897,8.713351079316409e-06,5.081398825480862e-07
25,0.005998543791284261,7.869949102799101e-06,4.570137814461897e-07
26,0.005441596344531079,7.100616572684787e-06,4.106200925146502e-07
27,0.004925564893175026,6.3970374886622e-06,3.686034074330433e-07
28,0.004447299963822536,5.753695369861109e-06,3.30155382443823e-07
29,0.004004941411391304,5.165115742184355e-06,2.954824484190764e-07
30,0.003594682522568786,4.626815096235307e-06,2.650069104863117e-07
31,0.003221507148334416,4.134925405022269e-06,2.386025789550507e-07
32,0.002879311624924472,3.68611045921908e-06,2.153289081774466e-07
33,0.002568617086304939,3.276793068664756e-06,1.942544339589956e-07
34,0.002289282684484219,2.904259330070202e-06,1.750026167154167e-07
35,0.002034508702371691,2.566007670281342e-06,1.572295734841904e-07
36,0.001801261680081714,2.259591812506389e-06,1.408338774789595e-07
37,0.001589952102110544,1.982715014863939e-06,1.256563679772117e-07
38,0.001399861638967491,1.73336964314033e-06,1.116749148741691e-07
39,0.001228367948958635,1.509683353363864e-06,9.887275789483593e-08
40,0.001075097120253913,1.309649324391605e-06,8.716017265120954e-08
41,0.0009380867072329433,1.131559705991013e-06,7.650753625791032e-08
42,0.0008152779632081394,9.736633305691122e-07,6.682755382096175e-08
43,0.0007055920771249746,8.342858711157768e-07,5.808510793620114e-08
44,0.0006086802161255799,7.118464251026282e-07,5.031367889277999e-08
45,0.000523322221627295,6.047815712913796e-07,4.341020957036803e-08
46,0.0004404863028105671,5.137023871923306e-07,3.733550953428061e-08
47,0.0003704766359343966,4.334351606431946e-07,3.196389306559814e-08
48,0.0003109582130428946,3.635451347451415e-07,2.723917055246505e-08
49,0.0002613600800056402,3.033198554567622e-07,2.312181315897245e-08
50,0.0002194103536226245,2.51884179972451e-07,1.954294967971623e-08
51,0.0001838193424239163,2.082650973653934e-07,1.645101767749254e-08
52,0.0001538890872516943,1.715003313618376e-07,1.378975542435107e-08
53,0.0001286292572411216,1.406953469832243e-07,1.151166768265131e-08
54,0.0001072495427429638,1.150327688200659e-07,9.57515626605752e-09
55,8.921611803480716e-05,9.377155902473689e-08,7.93605694474498e-09
56,7.401610445068194e-05,7.624707350958364e-08,6.554688195393004e-09
57,6.12553716695255e-05,6.187004553075946e-08,5.397021333204376e-09
58,5.05479564329646e-05,5.012443195206094e-08,4.43140744429099e-09
59,4.163093844306495e-05,4.056931923943547e-08,3.629796817575536e-09
