iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0008572986901972581,0.000170212440698223,1.111738038432073e-05
2,0.4890271614428405,0.000738676662167827,7.3676643452989e-05,9.47743225437431e-06
3,0.2642689366304081,0.0006144075392985637,3.584456135276599e-05,6.654421158697844e-06
4,0.1349567642050308,0.0004834595832010932,1.83717868097743e-05,3.632087081150334e-06
5,0.0714168951154799,0.0003555752897826903,9.833211752606117e-06,2.165456445480333e-06
6,0.05080832958992228,0.000256595460725172,5.46429220531593e-06,1.682254188409899e-06
7,0.04209757363685276,0.0001919882400465877,3.190657801853918e-06,1.466669564563308e-06
8,0.03442874374032299,0.0001505636929758514,1.989644592290703e-06,1.333761278666386e-06
9,0.02684145875149237,0.0001242300285511444,1.331869838467661e-06,1.232454082131876e-06
10,0.02032073481684227,0.0001066246300802067,9.707779242735205e-07,1.151614109052637e-06
11,0.01549683323530849,9.36289906674903e-05,7.733984011808743e-07,1.08989190574654e-06
12,0.01189329771019921,8.366859575812984e-05,6.435134522570325e-07,1.031263925629885e-06
13,0.009455140957278686,7.559417674999127e-05,5.499688204068305e-07,9.764660936283257e-07
14,0.007884824031400388,6.880179345529988e-05,4.78887033412155e-07,9.266738492278513e-07
15,0.006905109098090411,6.26706888326012e-05,4.223223864402544e-07,8.80952323655209e-07
16,0.006326576287392688,5.708002968433291e-05,3.764560727448811e-07,8.37570467670212e-07
17,0.00585166621846653,5.188770860480594e-05,3.383109125044136e-07,7.932537187034115e-07
18,0.00530957184267676,4.711194169725497e-05,3.06015651014083e-07,7.47326835546145e-07
19,0.004714873238691136,4.276068348578867e-05,2.776691771579543e-07,6.984128796389215e-07
20,0.004138640775635171,3.883318897594419e-05,2.51877036150539e-07,6.46857691760258e-07
21,0.003628852202841199,3.52973626105409e-05,2.286111384557166e-07,5.92242349489317e-07
22,0.003206714628203399,3.209937768862155e-05,2.07610241111042e-07,5.364174644915442e-07
23,0.002864727737279991,2.920395967847245e-05,1.887620389770708e-07,4.788229176899375e-07
24,0.002587534308920977,2.657454862886788e-05,1.717816990576623e-07,4.216477017634958e-07
25,0.002354932500490645,2.418271042486266e-05,1.566408416245557e-07,3.663019466857711e-07
