iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007522673444470673,0.0001327914207731,1.124623461997784e-05
2,0.4970292795136288,0.0007076533684646354,6.297150967132979e-05,9.462852791265305e-06
3,0.2697967792710096,0.0006177054445020158,3.296119064219109e-05,6.558611503457981e-06
4,0.1423073676802461,0.0004910454483658828,1.802698564551167e-05,3.775406048274507e-06
5,0.07813556703170738,0.0003609345541910878,1.004144453012123e-05,2.472678182446719e-06
6,0.05504328660507836,0.0002574862332422401,5.822511672001797e-06,2.011921973661193e-06
7,0.04516776838695073,0.0001892889677311691,3.545715748896762e-06,1.774259559429134e-06
8,0.03668960852500711,0.0001459234330022156,2.323219683155575e-06,1.610383150570232e-06
9,0.02899228780512733,0.0001191367167444925,1.660723373837254e-06,1.489812104245607e-06
10,0.02204299584772955,0.0001009898823822518,1.279529350205721e-06,1.3901091228394e-06
11,0.01664602123346917,8.803583731327208e-05,1.044028126796147e-06,1.310210597482238e-06
12,0.01322030380755364,7.750857817493205e-05,8.952584975273685e-07,1.238662541792023e-06
13,0.01055384247871994,6.903454579125902e-05,7.722367750093446e-07,1.167496711953637e-06
14,0.008659880698601541,6.205275496034159e-05,6.744503027329579e-07,1.09604534556905e-06
15,0.007390259261131771,5.603750251749801e-05,5.976946694040754e-07,1.015029003133668e-06
16,0.006533080031361662,5.065390906807353e-05,5.350020985295029e-07,9.266379685635201e-07
17,0.005890581583875474,4.576094142638384e-05,4.833148067564784e-07,8.319939947697039e-07
18,0.005277511118836177,4.12937435651789e-05,4.396236539077966e-07,7.340805360816667e-07
19,0.004660843221875256,3.725715886378676e-05,4.00994694949897e-07,6.354358883375149e-07
20,0.004089952920438649,3.363328172258455e-05,3.665050480396942e-07,5.400512934041338e-07
21,0.003602717168506832,3.037380900716666e-05,3.3585404318654e-07,4.506997802247407e-07
22,0.003188042084178081,2.742499978973966e-05,3.087229310992288e-07,3.700845207097994e-07
23,0.002834743843518396,2.475669719000671e-05,2.842980707733089e-07,2.993405070095659e-07
24,0.002534422174609435,2.234537450500649e-05,2.622238324812859e-07,2.398176702353927e-07
25,0.002274849279709197,2.015669291759438e-05,2.41982806605505e-07,1.903512973614328e-07
26,0.002047971113250503,1.816687573087309e-05,2.232485450903963e-07,1.507957591806574e-07
27,0.001847786204911513,1.635727287177029e-05,2.059567869914184e-07,1.193628355330087e-07
28,0.001672163777230416,1.471114644026941e-05,1.900595892214539e-07,9.551846442959368e-08
29,0.001513959978096743,1.32164975655745e-05,1.752624806424043e-07,7.765214084230653e-08
30,0.001370223982526121,1.185853601441418e-05,1.616681096349809e-07,6.421175092746112e-08
31,0.001240110055497518,1.062675326955711e-05,1.48753323724814e-07,5.378443380144444e-08
32,0.001122118560931047,9.510645861136993e-06,1.368514826175956e-07,4.566780211699241e-08
