iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0008262771923948961,0.0001657365825209241,1.109051330767327e-05
2,0.4862048956067276,0.0007285303632542376,7.43254940719175e-05,9.449948832495694e-06
3,0.2614468352286156,0.0006178336988237691,3.669210984142757e-05,6.614540534227659e-06
4,0.1340588867571537,0.0004870537164322231,1.888554620435938e-05,3.661449541830467e-06
5,0.07248052873950843,0.0003585094136041875,1.004211866945052e-05,2.250030386718995e-06
6,0.05087766623715195,0.0002559552456687439,5.630273447363933e-06,1.770350191717391e-06
7,0.0415489116200627,0.0001896339099804973,3.293373582982561e-06,1.549422048883304e-06
8,0.03392382338505681,0.0001478681108562801,2.073491143736403e-06,1.405973325713074e-06
9,0.02632529449961582,0.0001220430163097436,1.408497967549291e-06,1.300034501247848e-06
10,0.01984068734804987,0.0001051121113439989,1.03881973845952e-06,1.215307768482991e-06
11,0.0153126763265338,9.249278173277393e-05,8.433010587065689e-07,1.145981864682784e-06
12,0.01195843499103069,8.263127942551963e-05,7.053151928962038e-07,1.093024174686736e-06
13,0.009495759165364541,7.44604985920972e-05,6.024792450652669e-07,1.037752460300106e-06
14,0.007694949322309348,6.741609803351939e-05,5.198337147819325e-07,9.862638585881335e-07
15,0.006478982771931436,6.133152787163066e-05,4.5512930527477e-07,9.3695157320729e-07
16,0.005711825739417716,5.593156731320774e-05,4.027620958416844e-07,8.868538597285043e-07
17,0.00525473333505425,5.097199319644842e-05,3.584705928740479e-07,8.332787389605795e-07
18,0.004880445084493174,4.6385525107947e-05,3.21214996044944e-07,7.746578326729085e-07
19,0.004453864173297233,4.213388597691118e-05,2.898824364310009e-07,7.118738804334139e-07
20,0.003978748763477908,3.826019617336503e-05,2.633680916006803e-07,6.456280771217607e-07
21,0.003517991776900009,3.475394861577949e-05,2.401414043405964e-07,5.770710763424898e-07
22,0.003112920569005423,3.158220865404843e-05,2.192978939170613e-07,5.076830799427703e-07
23,0.002773785005386384,2.870190423235957e-05,2.007278407908301e-07,4.397604258664268e-07
24,0.002493533145760512,2.608569154220451e-05,1.840106044032631e-07,3.726330518527526e-07
25,0.002257421103157587,2.37061149068333e-05,1.689197859069049e-07,3.127760029151887e-07
26,0.002053484837775192,2.153743219222256e-05,1.554948880994674e-07,2.593716918037213e-07
27,0.001874287925875552,1.955727196831694e-05,1.434022300235041e-07,2.129133307517174e-07
28,0.001713250318278546,1.774445198894112e-05,1.326135791081885e-07,1.736616711443209e-07
29,0.001568101130607582,1.608541778042445e-05,1.227729062995657e-07,1.407622303994137e-07
30,0.001437257043274008,1.456618658294749e-05,1.136225743923804e-07,1.140817893779235e-07
31,0.001317546603749786,1.317738765807335e-05,1.050182674456316e-07,9.280996167298459e-08
32,0.001206328001696918,1.190811745798009e-05,9.700941543277599e-08,7.606772636549594e-08
33,0.00110267199973715,1.074864608970503e-05,8.959755221421798e-08,6.312468786324702e-08
34,0.001006977833734012,9.689938625670604e-06,8.267158027380055e-08,5.306800670576883e-08
35,0.000918690002775287,8.724096093348447e-06,7.623209083385658e-08,4.514864347342635e-08
36,0.0008374709452632199,7.843593054037339e-06,7.023710209063269e-08,3.873194596773893e-08
37,0.0007626562391203189,7.041922864489094e-06,6.466424252994626e-08,3.345911178143254e-08
38,0.0006936528579638068,6.313039180215494e-06,5.945033394738417e-08,2.906406419652589e-08
39,0.0006316587035790365,5.652415297543529e-06,5.452961820206748e-08,2.533089788410541e-08
40,0.0005723922513420598,5.051418633875174e-06,5.009008971946275e-08,2.20700438469005e-08
41,0.0005180345178054231,4.507977200145674e-06,4.591581480820868e-08,1.919966704580655e-08
42,0.0004684757922871203,4.016608386427137e-06,4.200968499050657e-08,1.667838561936175e-08
43,0.0004231125691718301,3.573089617180876e-06,3.836937714980486e-08,1.448824907581897e-08
44,0.0003817170373983901,3.173438824068528e-06,3.499806910337872e-08,1.25863462985624e-08
45,0.0003442773014655066,2.813936518693728e-06,3.187975619855951e-08,1.093154848113314e-08
46,0.0003121028191625479,2.491747049034206e-06,2.896020104329557e-08,9.490310418604782e-09
47,0.000280231552836298,2.201412747392479e-06,2.634751026633442e-08,8.243067862830197e-09
48,0.0002512365191486605,1.941645117195703e-06,2.390417847759667e-08,7.156150204051026e-09
49,0.0002251278275557581,1.709925340793183e-06,2.16327871273294e-08,6.209034825678341e-09
50,0.000201535752849696,1.503346152241224e-06,1.955117012222011e-08,5.38307596095938e-09
51,0.0001800006707624697,1.319395039493558e-06,1.763777048101891e-08,4.660836461341522e-09
52,0.0001609344671474958,1.155976459130043e-06,1.588963631974467e-08,4.030927978371593e-09
53,0.0001438995048120256,1.011012570759673e-06,1.429135783263656e-08,3.483035760210252e-09
54,0.0001285121622826341,8.827146375312718e-07,1.282921820224954e-08,3.005780347431904e-09
55,0.0001147198721032545,7.693395485757658e-07,1.149535995473648e-08,2.590909780491149e-09
56,0.0001023017956745089,6.693222058299397e-07,1.028156195871254e-08,2.230566909969592e-09
57,9.114770890031483e-05,5.81276118307353e-07,9.17872344421755e-09,1.91750453276975e-09
58,8.112267042330234e-05,5.03909419020231e-07,8.177325099021064e-09,1.646067801127509e-09
59,7.210006789744724e-05,4.360639870356878e-07,7.270065149177977e-09,1.411430227434511e-09
60,6.400701769293963e-05,3.766804888760171e-07,6.449226817263957e-09,1.208281580361258e-09
61,5.694352922405667e-05,3.24800892271087e-07,5.713405745216912e-09,1.032495958917884e-09
62,5.076382334494228e-05,2.795803800834533e-07,5.058365150685535e-09,8.809959196151636e-10
63,4.524672545714836e-05,2.402472270450534e-07,4.473103802497673e-09,7.505740061321504e-10
64,4.047932613959879e-05,2.060831901985494e-07,3.948666483418935e-09,6.384104110305953e-10
65,3.624671282185357e-05,1.76480115356136e-07,3.483589906302928e-09,5.421814720675762e-10
