iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.002249450314726272,0.001221703294941106,0.0005120469308381286
2,0.7520993500816372,0.001418845525631922,0.0005714177619531146,0.0003052383822433603
3,0.6874610970751153,0.0009105345177768492,0.0003042712408403966,0.0002201397970152565
4,0.5881350753070247,0.0005828805087886074,0.0001710884029047458,0.0001764018837592961
5,0.49827738540286,0.0003821297704251697,9.78765083315566e-05,0.0001511196797942931
6,0.3874529170153557,0.0002603123004011792,5.826889389893655e-05,0.0001287778053738058
7,0.2995109740733959,0.0001841248401708871,3.662103534148342e-05,0.0001068654468715121
8,0.2333718590992713,0.0001351973772420495,2.484167847774071e-05,8.55276742194903e-05
9,0.1835824041270486,0.0001023461286698751,1.821407159084327e-05,6.572933453910724e-05
10,0.1453713120589276,7.934727956280511e-05,1.406249605456012e-05,4.8508644583829e-05
11,0.1156647504699732,6.278308791173534e-05,1.114573817521797e-05,3.443538877458723e-05
12,0.09274720631889517,5.033156895276763e-05,8.964880870950296e-06,2.35917985945938e-05
13,0.07484124327537187,4.060472139119356e-05,7.258295903566156e-06,1.564555899439978e-05
14,0.06074734199589078,3.284059504933491e-05,5.891112915433906e-06,1.006146299330586e-05
15,0.04925953539585474,2.657769970578038e-05,4.782838084071882e-06,6.32511583568201e-06
16,0.04018141385890363,2.151277581329661e-05,3.880772411845724e-06,3.959767915429327e-06
17,0.0327817875625715,1.740793807063992e-05,3.145443258099642e-06,2.500511841916552e-06
18,0.02675058791577146,1.407184030435154e-05,2.551996157976612e-06,1.595380737955711e-06
19,0.02186741932276134,1.135961113219746e-05,2.070461633222021e-06,1.074882092294752e-06
20,0.01783384954929501,9.155645990612598e-06,1.681226518396848e-06,7.88681373841838e-07
21,0.01455127177588494,7.368948765522755e-06,1.364253948028293e-06,6.223844931558888e-07
22,0.01187830069966627,5.920726160185858e-06,1.108119897506001e-06,5.087491864917519e-07
23,0.00968102585589054,4.748724162970256e-06,9.011533289706166e-07,4.202709209836952e-07
24,0.007885740480504572,3.804176784548743e-06,7.339612908052204e-07,3.464609047059606e-07
25,0.006422508861996065,3.040588548401571e-06,5.980605490910137e-07,2.834882026662075e-07
26,0.005222150383181439,2.426035972544496e-06,4.880307421952781e-07,2.300846491323045e-07
27,0.004240839396277341,1.931433729656791e-06,3.980883609054423e-07,1.853767980586518e-07
28,0.003436552649785967,1.534730926597779e-06,3.249309586274618e-07,1.483573270820312e-07
29,0.002781992388978713,1.217059901267697e-06,2.648795231094894e-07,1.180460241899131e-07
30,0.002235378798113463,9.630091596176857e-07,2.14982855761472e-07,9.346155554010775e-08
31,0.001797879415371283,7.602951633702631e-07,1.744175541504703e-07,7.364685636765598e-08
32,0.001451618150526153,5.988461232061099e-07,1.41235854680806e-07,5.780501357908143e-08
33,0.001170078233876929,4.703756778957509e-07,1.142446864424343e-07,4.521376355076613e-08
34,0.0009399093415661476,3.685232170083451e-07,9.219933819773032e-08,3.525597615300462e-08
35,0.0007539579177444342,2.880181240473818e-07,7.427430042580149e-08,2.74170786690747e-08
36,0.0006037481221707336,2.244937495029268e-07,5.952829795140705e-08,2.12733068854977e-08
37,0.0004824533281848248,1.745338772260523e-07,4.760695823675171e-08,1.648077522582106e-08
38,0.0003845157443328414,1.353454169623963e-07,3.796135037436833e-08,1.275306222634412e-08
39,0.0003058510175624053,1.047180478166921e-07,3.017103019551219e-08,9.86617191946905e-09
40,0.0002428040371069696,8.085555215321797e-08,2.392023290316044e-08,7.636417252263205e-09
41,0.0001924289549297643,6.232382725203852e-08,1.892762667185327e-08,5.922770670229176e-09
42,0.0001522997346251713,4.797970604880037e-08,1.495351829535303e-08,4.609236908191745e-09
43,0.0001203234229480179,3.691749715346284e-08,1.180267027566794e-08,3.612358145332638e-09
44,9.490365498508786e-05,2.84197227151247e-08,9.312015260073642e-09,2.856805318542467e-09
45,7.474908736766666e-05,2.192686151193355e-08,7.345898195900954e-09,2.273784789704178e-09
46,5.882159016986433e-05,1.696088594788948e-08,5.794888858829161e-09,1.816046389487867e-09
47,4.626750780758339e-05,1.317172277484629e-08,4.571247741290229e-09,1.452939419915117e-09
48,3.639575697725426e-05,1.027767015706176e-08,3.606456309304207e-09,1.16427773667505e-09
49,2.863975768531876e-05,8.050203976232444e-09,2.846253042854721e-09,9.344038464922142e-10
50,2.2563034221302e-05,6.330704262607576e-09,2.247430130898412e-09,7.50763423892411e-10
51,1.779318720873861e-05,4.997301829864695e-09,1.775940548042397e-09,6.037164102894266e-10
52,1.404636380033148e-05,3.958976220267481e-09,1.404785221470183e-09,4.858429403183352e-10
53,1.110204314276773e-05,3.148920141778873e-09,1.112633590924885e-09,3.91308983290877e-10
54,8.785851644292265e-06,2.511391590586952e-09,8.825312958009304e-10,3.154124545290521e-10
55,6.959798253370147e-06,2.007955632623453e-09,7.009887139196258e-10,2.54431154503293e-10
56,5.519120485054971e-06,1.609437102746061e-09,5.576413241967301e-10,2.054050642375368e-10
57,4.380958724058761e-06,1.292739641587833e-09,4.443253399228997e-10,1.659622232624445e-10
58,3.481523865485912e-06,1.040824087916994e-09,3.546036102184779e-10,1.341978914301754e-10
59,2.769502618596154e-06,8.395053157282019e-10,2.834645606835707e-10,1.085973824696444e-10
60,2.205599804478316e-06,6.782767001655309e-10,2.269555482908839e-10,8.794991234916084e-11
61,1.758445466283944e-06,5.488731296120277e-10,1.820017410949365e-10,7.128012696630776e-11
62,1.403323533286726e-06,4.448342996820585e-10,1.461785266621195e-10,5.781158586070868e-11
63,1.120969535731727e-06,3.609464662595086e-10,1.17591684689381e-10,4.691993533903088e-11
64,8.96513663025817e-07,2.931500988819181e-10,9.474374995201333e-11,3.810517768073557e-11
65,7.17870380859467e-07,2.382694277330348e-10,7.646688605885431e-11,3.096577623048377e-11
66,5.75543189103038e-07,1.93817038112588e-10,6.18075553361957e-11,2.517882620216966e-11
67,4.619622981899941e-07,1.577616808394639e-10,5.002891216805392e-11,2.048474641205825e-11
68,3.712746017018827e-07,1.284826827131159e-10,4.055383072728663e-11,1.667442276746276e-11
69,2.987858023822968e-07,1.046949979652477e-10,3.291099180591432e-11,1.357941920481508e-11
70,2.407583771151938e-07,8.534719212645591e-11,2.673799326040036e-11,1.106389570396049e-11
71,1.942590852413201e-07,6.960146901960092e-11,2.174512890383593e-11,9.018096835973385e-12
72,1.569275306580354e-07,5.677797164528066e-11,1.770132642959124e-11,7.353367163935144e-12
73,1.268912255912899e-07,4.633052931423725e-11,1.442111156226533e-11,5.998028619165865e-12
74,1.027188193348144e-07,3.78148838309681e-11,1.175634435474301e-11,4.894041701089095e-12
75,8.323120883390322e-08,3.087093182339513e-11,9.590028276003566e-12,3.994393140044423e-12
76,6.750367580269901e-08,2.520749819914457e-11,7.827642659136334e-12,3.26095371614348e-12
77,5.479002793220801e-08,2.058689182785406e-11,6.392499399083315e-12,2.662797972386705e-12
78,4.451147478627727e-08,1.681602084981295e-11,5.222305691258368e-12,2.174801943141336e-12
79,3.619299467300903e-08,1.373837913532866e-11,4.267621307774868e-12,1.776558762323154e-12
80,2.945291089246158e-08,1.122567276242368e-11,3.488386141166236e-12,1.451474537588211e-12
81,2.398276403579256e-08,9.173613973680276e-12,2.852156346782963e-12,1.186039367898765e-12
82,1.954127111112102e-08,7.497236688247656e-12,2.332350309211971e-12,9.692669489288983e-13
83,1.592982744340367e-08,6.12768204379076e-12,1.907547006885661e-12,7.921995859525829e-13
84,1.299098076627329e-08,5.008595718858031e-12,1.560287639047927e-12,6.475340711757748e-13
85,1.059829322118437e-08,4.094069473348365e-12,1.276346424453176e-12,5.293316682154715e-13
86,8.649148355337686e-09,3.346658665650529e-12,1.044144892078223e-12,4.32740288374714e-13
