iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0008865282364587252,0.0001820976244573549,1.12267709126134e-05
2,0.4865222222595332,0.0007431774152413574,7.425864365285608e-05,9.520170757391329e-06
3,0.2686020002089837,0.0006087242409885397,3.550542916486935e-05,6.612829675337646e-06
4,0.1384710181371778,0.0004802647322250764,1.823724532782525e-05,3.559229291312163e-06
5,0.07389546357273745,0.0003552265094195021,9.805635277017933e-06,2.111039933364596e-06
6,0.05216501380761261,0.0002578766728734576,5.442890566622805e-06,1.634448660674322e-06
7,0.04300462149947352,0.0001940157175928354,3.164774391317353e-06,1.423897567676176e-06
8,0.03509589128165266,0.0001524433156078504,1.943332227189254e-06,1.289920450172216e-06
9,0.02770050940630516,0.0001256373529576465,1.293583865474012e-06,1.191806696377862e-06
10,0.02113152119747782,0.0001077398503086015,9.304514668997136e-07,1.113299764683435e-06
11,0.01586351684520501,9.493367131767383e-05,7.136268158111679e-07,1.048553042664055e-06
12,0.01235616597307037,8.468580449100262e-05,5.894916108983979e-07,9.885160075630563e-07
13,0.009897048331177554,7.650265749181846e-05,5.003179367453373e-07,9.355725863962939e-07
14,0.008334046782140735,6.966086439166406e-05,4.322573873886993e-07,8.877806772733569e-07
15,0.007409020128114257,6.348238743257288e-05,3.783171660264609e-07,8.432254566730252e-07
16,0.006841363598973678,5.77636249080741e-05,3.34383284250794e-07,8.013001594097918e-07
17,0.006291989664080151,5.241623338521271e-05,2.983014489209119e-07,7.610891418858994e-07
18,0.005640158865635504,4.752543030388209e-05,2.679058870856114e-07,7.211522694497384e-07
19,0.004934279754079422,4.309781252132381e-05,2.416312352232572e-07,6.791387674927355e-07
20,0.004276158147115673,3.91221962587109e-05,2.179865990489636e-07,6.34151897430789e-07
21,0.003724303697781706,3.555050776703169e-05,1.966761154946938e-07,5.870568527605932e-07
22,0.003280480724448591,3.233044891061804e-05,1.779008685109798e-07,5.371846697907481e-07
23,0.002923039473705839,2.942457269396539e-05,1.615326630715476e-07,4.853789905749089e-07
24,0.002633354289742639,2.678883725688148e-05,1.472036901453998e-07,4.329822574342014e-07
25,0.002392568495133902,2.439156956346344e-05,1.343770987192643e-07,3.807357978836385e-07
26,0.002183663404292197,2.220467565807934e-05,1.228096452628848e-07,3.307614330907083e-07
27,0.001998466327190794,2.02074517552717e-05,1.123618616331375e-07,2.836771623893993e-07
28,0.00183132651571568,1.838366174427827e-05,1.027958618830462e-07,2.403936668904908e-07
29,0.001680626302054873,1.67147901684258e-05,9.405483190068057e-08,2.018355225852188e-07
30,0.001543254457551205,1.518752789553007e-05,8.598987526765668e-08,1.677581731563996e-07
31,0.001417478479876203,1.378824308989793e-05,7.87630094658707e-08,1.383381468205705e-07
32,0.00130132132681911,1.250683386743466e-05,7.217769830998363e-08,1.13102411129014e-07
33,0.001194020923780634,1.13322788999762e-05,6.614221401074442e-08,9.253148482137079e-08
34,0.001095222716724481,1.025707402817394e-05,6.059270423314922e-08,7.590163490308494e-08
