iter,continuity,x-velocity,y-velocity
1,1.0,0.0003681399192036831,4.379902674763647e-05
2,0.5273578940400913,0.0002177311987258309,2.029278811407633e-05
3,0.3631722484196654,0.000130498255703942,1.043239131222248e-05
4,0.2492997085833764,8.443026237472136e-05,6.095498449790577e-06
5,0.1657778962619669,5.669025823102135e-05,3.979793699424786e-06
6,0.1197259232471431,3.897341180735554e-05,2.854246745441618e-06
7,0.0993344609223274,2.795583774675381e-05,2.21671514800392e-06
8,0.08436850859900305,2.111536904228723e-05,1.829764705970612e-06
9,0.07054073804434208,1.695509339253576e-05,1.587824798708267e-06
10,0.05830592867330041,1.429054177842555e-05,1.435787254373224e-06
11,0.04833846746708311,1.249895368885288e-05,1.335574058214488e-06
12,0.04035731144455306,1.119228579422648e-05,1.256976686015112e-06
13,0.03420770212494523,1.021203252499874e-05,1.185521559674814e-06
14,0.0296945012982438,9.435856150410371e-06,1.129327463013615e-06
15,0.02594264763265214,8.78867559186071e-06,1.08051783425819e-06
16,0.02299590492878978,8.236903840832104e-06,1.037710305215002e-06
17,0.02053182458901685,7.751757486433424e-06,1.001329007949379e-06
18,0.01851784190335549,7.32156081062653e-06,9.692033534162273e-07
19,0.01779488154910272,6.932255671772831e-06,9.452254381504926e-07
20,0.01698290121850494,6.580450897923883e-06,9.21251623250057e-07
21,0.01605495832667194,6.258401798213213e-06,8.968402001185929e-07
22,0.01517431089525377,5.962146097573617e-06,8.721691880923386e-07
23,0.01431428668024751,5.686723192431226e-06,8.474072504345522e-07
24,0.01348013535513265,5.430721756695654e-06,8.231672613619686e-07
25,0.01265818014537291,5.1902769749787e-06,7.991142616010412e-07
26,0.01189138741338829,4.963575713016377e-06,7.759095848849417e-07
27,0.01115349975822248,4.750101652685439e-06,7.530265912550892e-07
28,0.01049502592922417,4.547646443365758e-06,7.305221229099864e-07
29,0.009845375430165155,4.356402212975172e-06,7.082563137943099e-07
30,0.009209444345495033,4.175327831189931e-06,6.859502753256281e-07
31,0.008631794100404197,4.003454840580007e-06,6.641474806845281e-07
32,0.008091007714646922,3.840640465874028e-06,6.428482542794647e-07
33,0.007563442021541167,3.685498331194934e-06,6.220908272655229e-07
34,0.007108923341970692,3.538039143417727e-06,6.021818102474121e-07
35,0.006709378862352439,3.397400242220927e-06,5.825514336151226e-07
36,0.006352295529142508,3.263357749720664e-06,5.636794692979345e-07
37,0.006037478210948901,3.135723648824195e-06,5.45715640582927e-07
38,0.005755677620852493,3.014211899118276e-06,5.283618109731176e-07
39,0.00551563485890907,2.898642187777445e-06,5.114921738661657e-07
40,0.005303955589769849,2.788507474581223e-06,4.949936135306786e-07
41,0.005103952234434283,2.68336073954795e-06,4.788703140736594e-07
42,0.004909372457073938,2.583331594866026e-06,4.631608339711376e-07
43,0.004738685277046934,2.487908957067559e-06,4.481137778418998e-07
44,0.004579753408604428,2.397092534602508e-06,4.336370671953737e-07
45,0.004419148397202267,2.310393508544603e-06,4.195805037742649e-07
46,0.00426879206583711,2.227484668638707e-06,4.059876001429154e-07
47,0.004139145303545476,2.147792328590317e-06,3.929119112086974e-07
48,0.004000413597794674,2.071508823686171e-06,3.80229968277468e-07
49,0.003863145407686105,1.998595561234267e-06,3.679532832615575e-07
50,0.003746631518697604,1.928698531226553e-06,3.560861549207335e-07
51,0.003624466305407626,1.861582508588012e-06,3.446450667356561e-07
52,0.003509208642493846,1.79731487761682e-06,3.335904165607388e-07
53,0.003401057687215773,1.735647115944452e-06,3.228942078933971e-07
54,0.003291791970340683,1.676289899911251e-06,3.125368305865331e-07
55,0.003182277748601843,1.61944627846572e-06,3.025614806326577e-07
56,0.003074789884121212,1.564499940466e-06,2.929005635895417e-07
57,0.002968859593286995,1.51167836250759e-06,2.835439685723124e-07
58,0.002873441970550101,1.460999202859223e-06,2.744991774473967e-07
59,0.00277839433060261,1.412243131295497e-06,2.657271856807858e-07
60,0.002689124107373154,1.365364711693327e-06,2.57233863318689e-07
61,0.002598083398453418,1.320329599275534e-06,2.49170650320923e-07
62,0.00251397772316188,1.276915819286125e-06,2.41438072700204e-07
63,0.002433906284694557,1.235120376012583e-06,2.339310377939978e-07
64,0.002354353678500668,1.194874335356984e-06,2.266688376960925e-07
65,0.00228039088032772,1.156020585507968e-06,2.197040612575248e-07
66,0.002214019682648968,1.118727020865482e-06,2.130126805036507e-07
67,0.002146735803490857,1.082993288004901e-06,2.06522666266931e-07
68,0.002076402254377869,1.048604580977707e-06,2.002280871755955e-07
69,0.002006067265561439,1.015517131566231e-06,1.941392621178183e-07
70,0.001936702119753453,9.836627080282526e-07,1.882641571846131e-07
71,0.001869261272687255,9.529026431563905e-07,1.825737717558473e-07
72,0.001810405914998101,9.233006643827051e-07,1.771407744664448e-07
73,0.001751179572041946,8.948460073228065e-07,1.719010937997012e-07
74,0.00169164279299565,8.674432681635277e-07,1.668198878235626e-07
75,0.001632747080885588,8.411011692410728e-07,1.618989542714682e-07
76,0.001581213329380189,8.157859622486167e-07,1.571616019684738e-07
77,0.001527863704182266,7.913677385861394e-07,1.525790670226452e-07
78,0.001477201009864116,7.678028749133541e-07,1.481189651794773e-07
79,0.001432514177280514,7.450573309948438e-07,1.437989535906426e-07
80,0.001383021942672254,7.231659298720805e-07,1.396352588307688e-07
81,0.001337794449996092,7.021135707202656e-07,1.356234380920295e-07
82,0.001294910899695655,6.817829428111414e-07,1.31724888841159e-07
83,0.001251935160791272,6.621337118749602e-07,1.279296580144248e-07
84,0.001215042078105556,6.431523007050746e-07,1.242452224280284e-07
85,0.001177558305148195,6.248783470227196e-07,1.206846514326301e-07
86,0.001141842148209167,6.072338646133277e-07,1.17248408786488e-07
87,0.001105256194955664,5.902022824804929e-07,1.139021507494825e-07
88,0.001073063080752444,5.737968419914633e-07,1.106521931578852e-07
89,0.001041253819035056,5.579569730222561e-07,1.075106692670467e-07
90,0.001012171890649046,5.426564766534403e-07,1.044748547311941e-07
91,0.0009834664596120983,5.277793239616958e-07,1.015440367379196e-07
92,0.0009600310326767956,5.135185441547136e-07,9.870783515090315e-08
93,0.0009302025268400822,4.996852116673229e-07,9.596204761801248e-08
94,0.0009053657144600583,4.863406789726972e-07,9.330610896405853e-08
95,0.0008820636534313291,4.734222153979357e-07,9.072231261107733e-08
96,0.0008575800486266735,4.608876104942692e-07,8.82324713992806e-08
97,0.0008334510463816773,4.487274880349737e-07,8.582704465670818e-08
98,0.0008145137060370061,4.369323671101211e-07,8.350169032673833e-08
99,0.0007971606748625795,4.255578528654859e-07,8.124786460854472e-08
100,0.0007787683717594061,4.145453589979031e-07,7.906072247200569e-08
101,0.0007624091694392403,4.038708398940556e-07,7.693757833116102e-08
102,0.0007478305086887552,3.935187790256687e-07,7.486503582677984e-08
103,0.0007320245019740452,3.834882627083073e-07,7.284496936651147e-08
104,0.0007142770639931112,3.737585154769447e-07,7.087848275860858e-08
105,0.0007005550918063401,3.643273784292255e-07,6.897313844520667e-08
106,0.0006873001836232843,3.55173164884873e-07,6.712649049743466e-08
107,0.0006770948772314198,3.462729079692234e-07,6.533575327396206e-08
108,0.000659445280029571,3.376095637702987e-07,6.360844720160696e-08
109,0.000646119528877241,3.292274834154326e-07,6.192428015152287e-08
110,0.0006425218841157515,3.211277215262755e-07,6.029776638107786e-08
111,0.0006315896379638771,3.132207406454962e-07,5.871606788628663e-08
112,0.0006269997012724542,3.055217566751497e-07,5.719181334064009e-08
113,0.000617749501459943,2.980463957900531e-07,5.570331308181546e-08
114,0.0005994590401612114,2.907216529073401e-07,5.425689498661455e-08
