iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.000675289286280803,8.838643472520592e-05,1.153746150054348e-05
2,0.5517575779324924,0.0006788820436894509,4.454992713312599e-05,9.658550834497021e-06
3,0.3167301198706869,0.0006081361624237112,2.504988393494165e-05,6.693782099084966e-06
4,0.1732333983199379,0.0004881275651645396,1.452153063853628e-05,3.96871954799939e-06
5,0.1025962583415419,0.0003598917284873004,8.622809501947396e-06,2.716810894210723e-06
6,0.07419829713261301,0.0002572504912143892,5.311840586565743e-06,2.26792935593721e-06
7,0.0592461635001651,0.0001893696151504226,3.489624832415622e-06,2.018711543680194e-06
8,0.04726727727322665,0.0001456000802773984,2.501684518272009e-06,1.842947628186693e-06
9,0.03671082387828201,0.0001174658251834767,1.938119287247523e-06,1.703932064819654e-06
10,0.02924620980599543,9.830620804141559e-05,1.597818082117098e-06,1.590929597150837e-06
11,0.02310012848007325,8.491910449763131e-05,1.343696209619883e-06,1.487244407314127e-06
12,0.01828440433548072,7.442706662204516e-05,1.151476157019908e-06,1.380426691550523e-06
13,0.01465279629887574,6.582959858246248e-05,1.002499550045996e-06,1.26524623553662e-06
14,0.0120269541972788,5.854238177856881e-05,8.840265883191831e-07,1.141358500704607e-06
15,0.01008211580307429,5.221932584174691e-05,7.903802392998959e-07,1.011174908470324e-06
16,0.008620499985187753,4.668723050490564e-05,7.141419548085314e-07,8.825557797289782e-07
17,0.007462548437346007,4.17667479527708e-05,6.506138305633114e-07,7.533322003341524e-07
18,0.00648832215457855,3.739399518146181e-05,5.955579825704224e-07,6.279496245545998e-07
19,0.005647465678909399,3.351397977072901e-05,5.46393019650569e-07,5.126147053762017e-07
20,0.00493423207476719,3.003870265235176e-05,5.019861545322547e-07,4.114895130072012e-07
21,0.004331157253344715,2.691470319491237e-05,4.615824531975786e-07,3.260090273509005e-07
22,0.003822120990587213,2.411110174865934e-05,4.247449476043349e-07,2.553049910020254e-07
23,0.003397539496959601,2.159571811270591e-05,3.910408859039135e-07,1.988699546487438e-07
24,0.003390861037439011,1.922383452701561e-05,3.549049152705443e-07,1.547531115822691e-07
25,0.002908897285851307,1.724871405258706e-05,3.2932172381458e-07,1.211413751525007e-07
26,0.00283002995815075,1.535517274131068e-05,2.995609763495737e-07,9.595906967324814e-08
27,0.002666232008621123,1.368653453283858e-05,2.741963885906207e-07,7.759592394581437e-08
28,0.002463409967017867,1.220126312504729e-05,2.514172629040029e-07,6.39403151988197e-08
29,0.0022541390816394,1.08721004938517e-05,2.304843298847723e-07,5.373960196698255e-08
30,0.002048536223301217,9.67807161171009e-06,2.110753232982552e-07,4.59373247861864e-08
31,0.001851847996700493,8.60431595907325e-06,1.930959317521452e-07,3.969489062452319e-08
32,0.001670251282478642,7.638161992487736e-06,1.763555649516295e-07,3.446742498589939e-08
33,0.001504513939539808,6.769971824282736e-06,1.607254793303214e-07,2.999510013517777e-08
34,0.001352865283253488,5.990755876659169e-06,1.461815699365345e-07,2.609563142390947e-08
35,0.001214741793475796,5.292389469356535e-06,1.32727697641932e-07,2.267060165330367e-08
36,0.001087842395242973,4.667543291294727e-06,1.20267111726608e-07,1.968150648906395e-08
37,0.0009731109552647402,4.109395317405823e-06,1.087296168965919e-07,1.706965423468605e-08
38,0.0008702296662970708,3.611774149843115e-06,9.809393046285193e-08,1.478818358238848e-08
39,0.0007777671622957737,3.168854263136336e-06,8.83148457050693e-08,1.279444150601899e-08
40,0.0006941739649953899,2.775321230541195e-06,7.933523912132316e-08,1.105975630879964e-08
41,0.0006187612240767412,2.426412569577625e-06,7.111530729093816e-08,9.554831844916243e-09
42,0.0005176847967590533,2.126051058979536e-06,6.45388544548406e-08,8.266853124152675e-09
43,0.0004415991616275262,1.854805223967686e-06,5.7864393078322e-08,7.131904376469754e-09
44,0.0003817195061745397,1.612735209676997e-06,5.153397851773596e-08,6.142067972134049e-09
45,0.0003327122405405545,1.39857271234753e-06,4.570581208830167e-08,5.282728739192574e-09
46,0.0002916216263616297,1.210127559167439e-06,4.043004635892687e-08,4.537551718230686e-09
47,0.0002561306405379142,1.044934910856818e-06,3.56817271608343e-08,3.892864388995616e-09
48,0.0002259538247617117,9.005161843873175e-07,3.142274437107139e-08,3.334367756296544e-09
49,0.0001991696945508615,7.746467815601976e-07,2.76164882855841e-08,2.851487176351806e-09
50,0.0001751250068048462,6.651472835089103e-07,2.422921559530253e-08,2.434837440068495e-09
51,0.0001524900333686923,5.700236069309108e-07,2.121666230456454e-08,2.076304049598239e-09
52,0.0001326936132794333,4.876357609594413e-07,1.853315775234433e-08,1.76748909658889e-09
53,0.0001154266707888474,4.164013711861706e-07,1.615469562318604e-08,1.502706769350297e-09
54,0.0001003321104401495,3.549235869147697e-07,1.405261492876999e-08,1.275131990630297e-09
55,8.722631916643102e-05,3.019724338700999e-07,1.219944035028539e-08,1.080245104944999e-09
56,7.578047865275373e-05,2.564496797723283e-07,1.056846641060223e-08,9.135434092121e-10
57,6.578797928180337e-05,2.173894194543409e-07,9.136958537675447e-09,7.713173104462864e-10
58,5.743623229204873e-05,1.839542272937663e-07,7.88389256739939e-09,6.501708914833209e-10
59,5.003476853214934e-05,1.55371131048078e-07,6.789295436826175e-09,5.472105297742158e-10
60,4.340828317936971e-05,1.309815886400293e-07,5.83353025519478e-09,4.599543022755725e-10
61,3.757077722117829e-05,1.102153492397446e-07,5.0024494684707e-09,3.861119551306265e-10
62,3.242566883992561e-05,9.257155845349435e-08,4.280806760874099e-09,3.23670601680382e-10
63,2.791251591425097e-05,7.761165355853107e-08,3.655540833049479e-09,2.70934961750353e-10
64,2.397438391531318e-05,6.495355492886222e-08,3.114535234619e-09,2.265886348728907e-10
65,2.054564415366848e-05,5.42643505928235e-08,2.64784800668834e-09,1.892849767628438e-10
66,1.757229290399942e-05,4.52556944612003e-08,2.246474670411457e-09,1.579628334505573e-10
67,1.500058996820575e-05,3.767829418956469e-08,1.902005822077688e-09,1.317090088941271e-10
68,1.2799312410861e-05,3.131732974067593e-08,1.607095038679419e-09,1.097397005655083e-10
69,1.090766512679445e-05,2.598795039513066e-08,1.355221357154786e-09,9.136279943742547e-11
70,9.28241480050619e-06,2.153141003421918e-08,1.140598651530428e-09,7.604685515448796e-11
71,7.887932821108764e-06,1.781193750841239e-08,9.580228674404796e-10,6.32876967116046e-11
72,6.69144512695007e-06,1.471367828879921e-08,8.031170114654691e-10,5.266851215139843e-11
73,5.667210115042126e-06,1.213759856191828e-08,6.72021762374776e-10,4.383871870706987e-11
74,4.791317777075686e-06,9.999719976575478e-09,5.612998967455181e-10,3.650395361600338e-11
75,4.043478328756833e-06,8.228764608204804e-09,4.680137788725082e-10,3.041605745520739e-11
76,3.405719007064659e-06,6.764487986429185e-09,3.896403323655491e-10,2.536562280600084e-11
77,2.863007383081333e-06,5.55606636395898e-09,3.239130028150789e-10,2.117755482506299e-11
78,2.402128768086678e-06,4.560375452434587e-09,2.688888819236521e-10,1.770564817103662e-11
79,2.011473091319796e-06,3.741602323329275e-09,2.229441468572166e-10,1.482761971109462e-11
80,1.681279747733327e-06,3.069491690278765e-09,1.846497257337019e-10,1.244201294931403e-11
81,1.403347821846116e-06,2.518520295309266e-09,1.527934495096163e-10,1.046404935363014e-11
82,1.174908839767221e-06,2.067775063114857e-09,1.264171362535752e-10,8.823487001663531e-12
83,9.882058396343248e-07,1.699456911670708e-09,1.04653955743428e-10,7.460455073482475e-12
84,8.33551313522639e-07,1.398939691959224e-09,8.671632732516213e-11,6.32593462740483e-12
85,7.05164496748297e-07,1.154042716348925e-09,7.194072988639693e-11,5.379937331474467e-12
86,5.984144746994716e-07,9.547103026249561e-10,5.978519662251546e-11,4.589567349935244e-12
87,5.095717480572345e-07,7.926267503937682e-10,4.98054111672426e-11,3.927738880114943e-12
88,4.363660927551762e-07,6.609286915326917e-10,4.161219056183461e-11,3.372167727478741e-12
