iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0006309420007875015,5.549290688350144e-05,1.212100086742386e-05
2,0.6094748229323772,0.0006612051529179332,3.105045839055657e-05,1.003583079171808e-05
3,0.3827939895167996,0.0005998328882912576,1.909526769271624e-05,6.985321539938104e-06
4,0.2351431349875971,0.0004835186230573362,1.225107345477517e-05,4.374736126367654e-06
5,0.1488700126162416,0.000355432473051244,8.067262681521247e-06,3.176288130820123e-06
6,0.1118802119818647,0.0002532658791536196,5.619709742297276e-06,2.71585349060412e-06
7,0.08980733419863435,0.0001862111197096252,4.166460874841263e-06,2.440322431206852e-06
8,0.0715588526967986,0.0001423771549665263,3.231196368713609e-06,2.229776302738185e-06
9,0.05610196594331363,0.0001137011893845495,2.604551901895301e-06,2.047286418333629e-06
10,0.04415954392415609,9.439980332740917e-05,2.175247536421824e-06,1.866325906837746e-06
11,0.0347674436950309,8.068885181631345e-05,1.860554674681482e-06,1.678361649262796e-06
12,0.02781560272440576,6.982311884671498e-05,1.619625388682845e-06,1.479443705992729e-06
13,0.02269533478062374,6.083447320340612e-05,1.422859558744275e-06,1.275699352501934e-06
14,0.01887508555895379,5.32431354019125e-05,1.262889978571774e-06,1.074997856139219e-06
15,0.01592458156180969,4.678536147592156e-05,1.128022080556249e-06,8.846568200021781e-07
16,0.01364879243963868,4.121669687493206e-05,1.013530746612318e-06,7.11501203434639e-07
17,0.01185412659399084,3.635388520650098e-05,9.140492799264248e-07,5.60378353984739e-07
18,0.01038916965111177,3.211959747289448e-05,8.269396215843496e-07,4.334240478896095e-07
19,0.009115974351384573,2.841031589029228e-05,7.500618586727349e-07,3.308484814293666e-07
20,0.008013795773909394,2.513596623582419e-05,6.814149414289402e-07,2.507373883401762e-07
21,0.007061566227553792,2.223736517270604e-05,6.198274269363214e-07,1.896799319371254e-07
22,0.006245635263710307,1.96699911777736e-05,5.641980822721682e-07,1.441456626455541e-07
23,0.005558545053720738,1.739589745735927e-05,5.136516773491938e-07,1.110743655892867e-07
24,0.004964467429893549,1.537945124579007e-05,4.674574132605637e-07,8.748161914084281e-08
25,0.00444345167786363,1.358741206693103e-05,4.251490312809869e-07,7.055595712648975e-08
26,0.00398635587059046,1.199243522777475e-05,3.862712268603247e-07,5.82845983010789e-08
27,0.003587578312093992,1.057222963481706e-05,3.504407837835099e-07,4.919367528453894e-08
28,0.003235558408454894,9.309873093680378e-06,3.176203451083135e-07,4.197716935418838e-08
29,0.002898972539326021,8.189129577091272e-06,2.876635812500232e-07,3.599324879354443e-08
30,0.002593657091589076,7.193087796883726e-06,2.600709469745402e-07,3.092490532195426e-08
31,0.002326280353577405,6.309283772905647e-06,2.347632677955051e-07,2.658977122662383e-08
32,0.00208798620880192,5.525827430911402e-06,2.115130621186614e-07,2.287422520687398e-08
