iter,continuity,x-velocity,y-velocity
1,1.0,0.0003309962191843343,5.550450418454314e-05
2,0.5923717676840881,0.0001932762446208149,2.548525063396945e-05
3,0.3803252607617908,0.0001178949939991737,1.244580841771767e-05
4,0.2358651488625364,7.732911904377778e-05,6.462643246831044e-06
5,0.1477343907107163,5.126294532431541e-05,3.610878979733083e-06
6,0.1080732138998386,3.498460855200585e-05,2.164443708551036e-06
7,0.09309553772035788,2.493097859674124e-05,1.392841711844048e-06
8,0.08134723520801224,1.874732977874903e-05,9.91285004707366e-07
9,0.06729398955672419,1.490368391817489e-05,7.768360256732974e-07
10,0.0542345653408069,1.24663295875748e-05,6.656734700980724e-07
11,0.04322738073727139,1.085090774060999e-05,5.972622015449772e-07
12,0.0351619052534637,9.685849200082335e-06,5.450454289371227e-07
13,0.02927315537310407,8.801021713144186e-06,4.968598867395921e-07
14,0.02506726389776536,8.095173932652882e-06,4.549124061994022e-07
15,0.02174674915177638,7.515550688754965e-06,4.172072681685673e-07
16,0.01924713485310673,7.017543042191218e-06,3.868123692922493e-07
17,0.01733900558846034,6.576093363393001e-06,3.617010176376564e-07
18,0.01579976526421348,6.184625766950351e-06,3.395826918035558e-07
19,0.01454781816213164,5.831734656632447e-06,3.198060226588444e-07
20,0.01357921932689045,5.510633050584008e-06,3.018111139248225e-07
21,0.01281341593899852,5.216019158248968e-06,2.854207852298885e-07
22,0.01216683483440377,4.944523386306764e-06,2.702186164672221e-07
23,0.01158713797267982,4.69287148950021e-06,2.559942805914458e-07
24,0.01106946262331557,4.459239294867904e-06,2.430894127145371e-07
25,0.01060379577286579,4.24125795973175e-06,2.316145393195279e-07
26,0.01018511084744513,4.03801985858773e-06,2.210416013570616e-07
27,0.009794593240798677,3.847257742817457e-06,2.113239535905867e-07
28,0.009441574953668775,3.667885730846404e-06,2.01983846411049e-07
29,0.009129378574815408,3.499284416103623e-06,1.92955700250742e-07
30,0.008834833360716292,3.34062423577159e-06,1.841999864988696e-07
31,0.008557938626007929,3.190735624379257e-06,1.757200157704576e-07
32,0.008277021444481707,3.049093178294234e-06,1.675867570429509e-07
33,0.007999738831972067,2.915261851309355e-06,1.597572965042216e-07
34,0.007727759274629192,2.788302659891517e-06,1.521959473293029e-07
35,0.007470492414285741,2.667596236311142e-06,1.450161554308421e-07
36,0.007225934435889647,2.552776043419467e-06,1.381816654917864e-07
37,0.006987923124110563,2.443617260238257e-06,1.316425473727407e-07
38,0.00676057128732674,2.339607711192632e-06,1.253263929198062e-07
39,0.006538798234050224,2.240731207401323e-06,1.193274679251306e-07
40,0.006324891117753566,2.146051480281772e-06,1.134650687938234e-07
41,0.006121890308915254,2.055775998803188e-06,1.078774388561684e-07
42,0.005922630951397233,1.969598556453368e-06,1.025502670565575e-07
43,0.005729403204547613,1.88724218505149e-06,9.747857943384561e-08
44,0.005541364635376252,1.808638723720101e-06,9.270368326653067e-08
45,0.005353285984941529,1.733497984526989e-06,8.816842941626313e-08
46,0.005174911808710938,1.661322776737314e-06,8.383726279511747e-08
47,0.005002023517228212,1.592364395454599e-06,7.975055656945226e-08
48,0.004827721062573289,1.526500689204789e-06,7.58618596076037e-08
49,0.004656194102011612,1.463333685273028e-06,7.213757708817254e-08
50,0.004494755010498522,1.402553976721439e-06,6.857052068149864e-08
51,0.004337598395058209,1.344538152458335e-06,6.520117003607903e-08
52,0.004183498770370712,1.28899747110909e-06,6.199977631727103e-08
53,0.004035135177003906,1.235788630949771e-06,5.897197710219286e-08
54,0.00388886990212885,1.184737756484826e-06,5.609305404218605e-08
55,0.00374990331957095,1.135581437796747e-06,5.334523016596051e-08
56,0.003616502474716221,1.088569761454528e-06,5.075547174812783e-08
57,0.003486224407526003,1.043728483766611e-06,4.833108241410682e-08
58,0.003359974729707931,1.000551460182371e-06,4.602402193805103e-08
59,0.00323633678487423,9.59241053351977e-07,4.386761862304478e-08
60,0.003116239906395376,9.196119003049297e-07,4.184008360046724e-08
61,0.00299950753667406,8.815946576776779e-07,3.99425899801124e-08
62,0.00288514676571823,8.450512084537422e-07,3.816018662839871e-08
63,0.002776277819108929,8.100011878952279e-07,3.648737912758275e-08
64,0.00267118920572561,7.76368359458671e-07,3.490529182904676e-08
65,0.002569580598712186,7.441233202003924e-07,3.340337424941734e-08
66,0.002471884960997075,7.13194154097128e-07,3.197425081179168e-08
67,0.002377321578906292,6.835246458556239e-07,3.060872094366341e-08
68,0.002285284355866463,6.550851832575371e-07,2.930693754874787e-08
69,0.00219598873809662,6.277702884836306e-07,2.806276180586792e-08
70,0.002110266475635993,6.01550727625885e-07,2.687210053736154e-08
71,0.002027930769203769,5.763816367892544e-07,2.573172898200952e-08
72,0.001948957590473526,5.522212675229693e-07,2.46379212624146e-08
73,0.00187316730355882,5.290346165412862e-07,2.359078998995484e-08
74,0.001800331344995878,5.067836598694059e-07,2.258585703299686e-08
75,0.001730210183958902,4.85431653635538e-07,2.162084691091505e-08
76,0.001662992408985416,4.64939047799101e-07,2.069729237706074e-08
77,0.001598111483072172,4.452752828278736e-07,1.98121650355652e-08
78,0.001535557221161301,4.264085493971448e-07,1.896283734875666e-08
79,0.001475357268780131,4.083037630554383e-07,1.814628989271033e-08
80,0.001417567092126494,3.909291686944548e-07,1.736224074205159e-08
81,0.001361917792667524,3.742432343698764e-07,1.660785660693986e-08
82,0.001308652805063644,3.58228610600964e-07,1.588413623652924e-08
83,0.001257113300027208,3.42895081311604e-07,1.519241342441721e-08
84,0.001207357413612228,3.281854010414646e-07,1.452668174554379e-08
85,0.0011593029923548,3.140626940682114e-07,1.388636769621035e-08
86,0.0011130214409834,3.005072421361386e-07,1.3271217417144e-08
87,0.001068688462163789,2.874839656629989e-07,1.268063996331505e-08
88,0.001026054567848068,2.75000376286186e-07,1.211659005129222e-08
89,0.000984575445176707,2.630529537873051e-07,1.157712430889607e-08
90,0.0009446341674770472,2.515898762462111e-07,1.105955111712584e-08
91,0.0009063496880799417,2.405821550988559e-07,1.056274567668139e-08
92,0.0008695682921033848,2.300339749857751e-07,1.008790404563444e-08
93,0.0008338322416395829,2.199238765188447e-07,9.632338257353201e-09
94,0.0007994786769140486,2.102407273522765e-07,9.197199740054575e-09
95,0.0007665502638169629,2.009661351450687e-07,8.780973196227521e-09
96,0.0007348764595550846,1.920826182745144e-07,8.382914933076e-09
97,0.0007043827529277022,1.835734831282141e-07,8.002121196155523e-09
98,0.0006748660404936321,1.754259117756464e-07,7.636559571246156e-09
99,0.0006464166727130229,1.676242143454683e-07,7.286331361796094e-09
100,0.0006190086267073053,1.601536255546879e-07,6.951465119627126e-09
101,0.000592617918755464,1.530000052319664e-07,6.630977561972679e-09
102,0.000567288205421558,1.461548969480034e-07,6.324541449786704e-09
103,0.0005429153824224888,1.396049656426779e-07,6.031210008653712e-09
104,0.0005194639324836185,1.333380101548486e-07,5.750145099315455e-09
105,0.0004970012798474028,1.273415129426933e-07,5.481910198641464e-09
106,0.0004753798992774909,1.216085844398534e-07,5.22598607779746e-09
107,0.0004546189854421526,1.161267990734558e-07,4.981211081047201e-09
108,0.0004346845824273718,1.108840623320093e-07,4.747452525811808e-09
109,0.000415549943253058,1.058715830847912e-07,4.524582736348077e-09
110,0.0003971562821703406,1.010800331264645e-07,4.31180512372522e-09
111,0.0003794834012648782,9.649937131815152e-08,4.108574244198207e-09
112,0.0003624943361024127,9.212191838781846e-08,3.915370191438105e-09
113,0.0003462028001941792,8.793917310791722e-08,3.731736456586912e-09
114,0.0003305744010868614,8.394265911566474e-08,3.557258420320708e-09
115,0.0003156077192385837,8.012423720907716e-08,3.391468608856337e-09
116,0.0003012684147845773,7.64761945676558e-08,3.23430850918607e-09
117,0.0002875061687851015,7.299118041929249e-08,3.085312589184424e-09
118,0.0002743126650727251,6.96620837534188e-08,2.944126990816494e-09
119,0.0002616579113330407,6.648205220429956e-08,2.810292633476254e-09
120,0.0002495325964107923,6.344459011692459e-08,2.683633114069707e-09
121,0.0002379619692064738,6.054348410992582e-08,2.56383184244008e-09
122,0.0002269007109463624,5.777270738987178e-08,2.450536165401255e-09
123,0.000216325087815557,5.512650013538891e-08,2.343383728606128e-09
124,0.0002062076981335479,5.260136923599072e-08,2.242142134384788e-09
125,0.0001965208547164178,5.018867309991422e-08,2.146364536494813e-09
126,0.0001872703219477842,4.788358867140902e-08,2.055691136950827e-09
127,0.0001784397569893415,4.568168660155774e-08,1.969869657039952e-09
128,0.0001700033854860603,4.357864772564461e-08,1.888598620863474e-09
129,0.0001619498036305433,4.157027946841583e-08,1.811579594406181e-09
130,0.0001542843093810115,3.965245810917071e-08,1.738577326476838e-09
131,0.0001469757061394051,3.782112726662915e-08,1.66924012266043e-09
132,0.0001400061476278006,3.607240179638835e-08,1.603384166384239e-09
133,0.000133352095902355,3.440251055521583e-08,1.540738287198036e-09
134,0.0001270114266289415,3.280780171975735e-08,1.481172028202276e-09
135,0.0001209638835334629,3.128488371211897e-08,1.42431868866576e-09
136,0.0001151890600950248,2.983050526610748e-08,1.369969742770573e-09
137,0.0001096861689917927,2.844152019235123e-08,1.317889564603357e-09
138,0.0001044356158394012,2.711493133859349e-08,1.267879860104973e-09
139,9.942823333912165e-05,2.584794033696978e-08,1.219808597457363e-09
140,9.463641245830585e-05,2.463798764744796e-08,1.17359802801905e-09
141,9.008446470377199e-05,2.348234544276434e-08,1.129117828324193e-09
142,8.573264486656044e-05,2.237855849997017e-08,1.086266299971848e-09
143,8.158428481694023e-05,2.132430189848415e-08,1.044871365939006e-09
144,7.76317245717259e-05,2.031727646041e-08,1.004942330109542e-09
145,7.38713300210528e-05,1.935546266559306e-08,9.664530568988675e-10
146,7.029446279634042e-05,1.843690874395652e-08,9.29335017454143e-10
147,6.689299920843386e-05,1.755968067584673e-08,8.935515731668451e-10
148,6.365090935459201e-05,1.672193292419481e-08,8.589682717803272e-10
149,6.056636878211484e-05,1.592190115885473e-08,8.256138902761655e-10
150,5.761942337277791e-05,1.515791154682685e-08,7.934095328570416e-10
151,5.480234793131956e-05,1.442837232417437e-08,7.623348976349707e-10
152,5.212976569204589e-05,1.373177354315883e-08,7.323490105211642e-10
153,4.958352423312835e-05,1.306666715562581e-08,7.034088523653454e-10
154,4.715200968195609e-05,1.243167190796929e-08,6.754949368970817e-10
155,4.483164597784265e-05,1.18254730843125e-08,6.485750457916408e-10
156,4.262339526716474e-05,1.124681507475347e-08,6.226191264292653e-10
157,4.052753994956931e-05,1.069449988934849e-08,5.975820872144368e-10
158,3.85271441688893e-05,1.016738191582431e-08,5.734579512917479e-10
159,3.661948516427697e-05,9.664362529313103e-09,5.502211394186342e-10
160,3.479809965725746e-05,9.18439502707477e-09,5.278321034495775e-10
161,3.306458836451398e-05,8.726477305629692e-09,5.062678175805552e-10
162,3.141404361258526e-05,8.289649405978134e-09,4.855056768143774e-10
163,2.984206003630951e-05,7.872996876130077e-09,4.655119236456713e-10
164,2.834491699887522e-05,7.4756434731273e-09,4.462476433757243e-10
165,2.691679801924174e-05,7.096750105405365e-09,4.276892645564061e-10
166,2.555905637649442e-05,6.735512760697943e-09,4.098156345176309e-10
167,2.426863761779636e-05,6.391162323720964e-09,3.926023767785377e-10
168,2.303634103301116e-05,6.062963484992961e-09,3.760330732498053e-10
169,2.185882799980772e-05,5.750212900875085e-09,3.600662346700817e-10
170,2.074199203117739e-05,5.452237064070397e-09,3.447094499758444e-10
171,1.967861394456801e-05,5.168390637144415e-09,3.299379876161048e-10
172,1.866729697992328e-05,4.898060941704483e-09,3.157383803714979e-10
173,1.809378090253084e-05,4.640497338117657e-09,3.021749731207539e-10
174,1.744127255244674e-05,4.395589373010744e-09,2.896712452513264e-10
175,1.669657261831795e-05,4.162837480298935e-09,2.774361635759756e-10
176,1.590962195984594e-05,3.942099060981105e-09,2.654301282547645e-10
177,1.51197321336597e-05,3.732524762094819e-09,2.537478499910438e-10
178,1.435262520633993e-05,3.533207588860147e-09,2.424883779268595e-10
179,1.361467169505884e-05,3.343422634085105e-09,2.316717295637552e-10
180,1.290975195049738e-05,3.162715241475951e-09,2.21301293521521e-10
181,1.223859725115224e-05,2.990781658838197e-09,2.113558718221328e-10
182,1.159800952974362e-05,2.827303263435591e-09,2.018071077951186e-10
183,1.098787306672947e-05,2.671942933157081e-09,1.926373912837474e-10
184,1.040644475344949e-05,2.524369983158809e-09,1.83834355013055e-10
185,9.852135691326209e-06,2.384243606412953e-09,1.753852155724201e-10
186,9.322499324791943e-06,2.251224652500248e-09,1.672769260626925e-10
187,8.819678285135103e-06,2.1249831131385e-09,1.595007454583144e-10
188,8.341957280418556e-06,2.005197981109694e-09,1.520464458797338e-10
189,7.887114738519542e-06,1.89156283626296e-09,1.449029873765762e-10
190,7.455636481203301e-06,1.783787277122572e-09,1.380615186077548e-10
191,7.047829548772377e-06,1.681595474727491e-09,1.315095039976077e-10
192,6.661383584014666e-06,1.584723879597205e-09,1.252363019823974e-10
193,6.294620264011594e-06,1.492919140084583e-09,1.192281225684471e-10
194,5.946824638520561e-06,1.405940374638208e-09,1.134735454701732e-10
195,5.616960321711512e-06,1.323558219775001e-09,1.079636373202147e-10
196,5.303692498122462e-06,1.245552250773508e-09,1.026859559678577e-10
197,5.00705655496235e-06,1.171713539460479e-09,9.763300177791722e-11
198,4.726486016068198e-06,1.101842992539892e-09,9.280241681366032e-11
199,4.460718735551886e-06,1.035752434864814e-09,8.818250577351456e-11
200,4.208712892229918e-06,9.7325916348969e-10,8.376546646551902e-11
201,3.969842339062783e-06,9.14189358515946e-10,7.954123539805853e-11
202,3.743317326469909e-06,8.583753517903177e-10,7.550285147800606e-11
203,3.52876863821787e-06,8.056566329872367e-10,7.164370753035683e-11
204,3.325394753183889e-06,7.558797088389494e-10,6.795369432468921e-11
205,3.132762617013422e-06,7.088979372194281e-10,6.443068210929975e-11
206,2.950393410115236e-06,6.645708762316833e-10,6.106744929228101e-11
207,2.777284482582902e-06,6.227645339420675e-10,5.785681864854886e-11
208,2.613836803444722e-06,5.8335052437612e-10,5.479326481596975e-11
209,2.459715857936638e-06,5.462059555595021e-10,5.187148734297498e-11
210,2.313907936945759e-06,5.112140277605287e-10,4.908524329114678e-11
211,2.176034592006431e-06,4.782629350690764e-10,4.642951742120345e-11
212,2.045696699859277e-06,4.472460774254965e-10,4.38990010109976e-11
213,1.876378231921739e-06,4.177173579419563e-10,4.137758120545812e-11
