iter,continuity,x-velocity,y-velocity
1,1.0,0.0003681030476893512,4.407269561807294e-05
2,0.538651734951025,0.0002171938925041723,2.046177098626238e-05
3,0.3717223071494498,0.0001301366652787163,1.042499924595665e-05
4,0.2549606532037583,8.435853758789833e-05,5.920117974709681e-06
5,0.1673100192673915,5.704987115014389e-05,3.754605601961045e-06
6,0.1200363755342668,3.951529590399759e-05,2.640844212271531e-06
7,0.1011216768958039,2.833606030263788e-05,2.019369792773253e-06
8,0.08760748868301835,2.12225141717634e-05,1.652035738772822e-06
9,0.07463997562306979,1.691323807156797e-05,1.416862010212843e-06
10,0.06243319931223032,1.410134854130053e-05,1.267228253591514e-06
11,0.05201404810482962,1.218282229480642e-05,1.157918759352945e-06
12,0.04395275877824351,1.08344641303954e-05,1.067902990922829e-06
13,0.0372182053730496,9.790163027567582e-06,9.86819308155306e-07
14,0.03210055809748476,8.948850707881587e-06,9.20135588912975e-07
15,0.02778797534483049,8.256681984251434e-06,8.59182972810426e-07
16,0.02424536849099899,7.66470704087735e-06,8.048910356877042e-07
17,0.02115993187863525,7.147595233169946e-06,7.567877318835288e-07
18,0.01863930014436475,6.692895422922751e-06,7.139944711323933e-07
19,0.0165734113912991,6.2875231135188e-06,6.762763183485679e-07
20,0.01485467773943262,5.921008926461636e-06,6.424020508206156e-07
21,0.01343527171616133,5.587895550532544e-06,6.115585329099721e-07
22,0.01303030078433961,5.281024527361958e-06,5.876488464604698e-07
23,0.0124619876945426,5.001025291024759e-06,5.642257365500158e-07
24,0.01100347830262562,4.745567936831983e-06,5.367758937330911e-07
25,0.01000634609335612,4.505057602008472e-06,5.124570354103887e-07
26,0.009778540304707227,4.277371554246054e-06,4.930568999630301e-07
27,0.00941444448731935,4.066971816376046e-06,4.740843216693868e-07
28,0.008436943851888472,3.872151103993264e-06,4.526642226749156e-07
29,0.008236897054122472,3.685037904865353e-06,4.355071521502598e-07
30,0.007932533750259277,3.510318211530851e-06,4.188232177643661e-07
31,0.007572604148118648,3.345951259283918e-06,4.024279190748039e-07
32,0.00721889128798551,3.19110783913355e-06,3.864986665878948e-07
33,0.006857954197808466,3.044421716780296e-06,3.710583400204836e-07
34,0.006500766343657363,2.905502074147989e-06,3.562299586456131e-07
35,0.006170285650398047,2.773900754773926e-06,3.419518963088884e-07
36,0.005853331474487958,2.648538809010762e-06,3.282384513847151e-07
37,0.005565214358524506,2.529406833650803e-06,3.151859764118764e-07
38,0.005305821645483319,2.416048404283627e-06,3.026644893161455e-07
39,0.005063717310846696,2.308173146232469e-06,2.905645865431265e-07
40,0.004851241645835493,2.205595348684232e-06,2.789591881460051e-07
41,0.004652792066173786,2.10776753939274e-06,2.677958473196096e-07
42,0.004468075825520015,2.014688325823071e-06,2.571102784333834e-07
43,0.004294908260146195,1.926054245469087e-06,2.469465666802731e-07
44,0.004136983111899598,1.842052525398617e-06,2.372691359058944e-07
45,0.003975917980106359,1.761675639485697e-06,2.279877585716586e-07
