iter,continuity,x-velocity,y-velocity
1,1.0,0.003185147361529258,0.001697764575840502
2,0.9111068946538572,0.002269911538336224,0.0005512486847418724
3,0.6480580756735843,0.00169622883395729,0.0003427522020314619
4,0.43207606520391,0.001221748166507168,0.0002549613202114435
5,0.3106565156654119,0.001023188019585528,0.0002080317602256845
6,0.2506261631896258,0.0008809371919284363,0.0001729005347177767
7,0.2075653827548466,0.0007712665905941449,0.0001483869416507133
8,0.1747783326972618,0.000693216360509823,0.0001306678995924514
9,0.1569030508414767,0.0006278197104511363,0.000117202364350185
10,0.1414447570865071,0.0005774704286582248,0.0001062133575310964
11,0.1294617754672005,0.0005382722995672701,9.797201364429186e-05
12,0.1160770402595042,0.0005002495691729214,9.047159630037939e-05
13,0.1053938460407831,0.0004719092510255547,8.47459780058046e-05
14,0.09426045977294789,0.0004471508206883128,7.928997029236225e-05
15,0.0864045130023735,0.0004222278187145831,7.461288949936996e-05
16,0.07834018145519349,0.0004034363900295,7.05916999347792e-05
17,0.07180327809760963,0.0003895557904756683,6.714575481579438e-05
18,0.06709780396182247,0.0003726379157249874,6.389544663727736e-05
19,0.0653035835836841,0.0003529470323295217,6.102978177038414e-05
20,0.05845093536884761,0.0003416015824027277,5.84454924406775e-05
21,0.0535987999289388,0.0003318049109169794,5.594110777326879e-05
22,0.05152981210434442,0.000318803193525992,5.380303698485758e-05
23,0.04705184045300754,0.0003088673011797386,5.169271919962663e-05
24,0.04375476292690604,0.0003008109522483075,4.984710323758145e-05
25,0.04269383544736367,0.0002899008817904915,4.815675899368364e-05
26,0.03993140457569011,0.0002814741260061723,4.650912185327175e-05
27,0.03757722398719048,0.0002746932259333199,4.49403193132973e-05
28,0.03668661165291797,0.0002661141654763625,4.36395237647631e-05
29,0.0339132914537715,0.0002600753564566723,4.220567780812908e-05
30,0.03354501084380343,0.0002520734672137949,4.103287277178881e-05
31,0.03063542871012002,0.000246022951063463,3.982268816076474e-05
32,0.02900348577431818,0.0002408292270316496,3.866930293385016e-05
33,0.02765809411758768,0.000235636104718089,3.760253226116693e-05
34,0.02788912816942744,0.0002287610143642066,3.676307777707444e-05
35,0.0260042239290954,0.000224180195822725,3.56907622612655e-05
36,0.02492504224892938,0.0002196140103017886,3.477154388143005e-05
37,0.02464690869739767,0.0002140246788316484,3.400919485982233e-05
38,0.02349748957245976,0.0002098996029408649,3.311082424720739e-05
39,0.02286489646826828,0.0002052397977173094,3.239336041739915e-05
40,0.02175792854288482,0.0002014956877977844,3.15714958503444e-05
41,0.02125037510464447,0.000197145493118656,3.093648811522995e-05
42,0.02019646825930063,0.000193278716430793,3.021674017948299e-05
43,0.0194605272812771,0.000189892318423556,2.952906204254653e-05
44,0.01913603624613101,0.0001861446346473683,2.895710316204427e-05
45,0.01837802665672705,0.0001828841355850352,2.829108672377432e-05
46,0.0181984820962092,0.0001790634311905458,2.78115080296604e-05
47,0.01739056510353943,0.0001760805725673314,2.717572257322235e-05
48,0.01672736091424811,0.0001731387750743747,2.662641150431705e-05
49,0.01622905017927694,0.0001700063949140679,2.615061444815714e-05
50,0.01610182524922746,0.0001667427636125408,2.571410060132929e-05
51,0.01543841206568599,0.0001641100247386655,2.517635547680792e-05
52,0.01494279441230379,0.0001615253930317069,2.468351499672499e-05
53,0.01476682872627889,0.0001586926794163942,2.429528486974637e-05
54,0.01417909510564801,0.0001561043591978626,2.383839450594545e-05
55,0.01386442491033465,0.0001537306454283826,2.338638798520448e-05
56,0.01349676492921129,0.0001513573918587266,2.297116312300197e-05
57,0.01368466096482932,0.000148728050774356,2.266660515449866e-05
58,0.01296669597990082,0.0001464006900813893,2.226485521688045e-05
59,0.01254681463249685,0.0001442801139330953,2.184517970664806e-05
60,0.01229773248903455,0.0001421785987994046,2.148315232294067e-05
61,0.01203554343868835,0.000140078881206067,2.114120524736236e-05
62,0.01217677392547946,0.0001376924014785458,2.091356529103798e-05
63,0.01156821570593176,0.0001357689427426574,2.052523400219393e-05
64,0.01115682079410653,0.0001338569356423575,2.019630757303124e-05
65,0.01088783734251017,0.0001319282401065056,1.989469328949026e-05
66,0.0107102858516943,0.0001300235795615268,1.960614834349261e-05
67,0.01045867357141034,0.000128253964522854,1.928148775869795e-05
68,0.01028231291398577,0.0001264736489016136,1.899866578908646e-05
69,0.01019681565972672,0.0001245914823224658,1.879129122130416e-05
70,0.009880135125178935,0.0001229342877979023,1.847942529641494e-05
71,0.009616703266973354,0.0001212947700397987,1.820982003040476e-05
72,0.00951389831591507,0.0001196311121692857,1.798165825322706e-05
73,0.009266083838043964,0.0001180358392834629,1.77238882915245e-05
74,0.009031774929812348,0.0001164732963985697,1.748599079488914e-05
75,0.008880364286429193,0.0001149852369301486,1.722169185896044e-05
76,0.008778897355922686,0.0001134976235840984,1.699295557202462e-05
77,0.008720067243160358,0.000111944608341877,1.684075745313393e-05
78,0.008441072099604022,0.0001105423222303998,1.657634450128961e-05
79,0.008258200143505954,0.0001091501097344395,1.636277499504817e-05
80,0.008167986948135671,0.0001077599912516689,1.616548472270161e-05
81,0.007892027498616214,0.0001064091810340009,1.596151784961429e-05
82,0.00775949787305949,0.0001051017860159018,1.574169147033136e-05
83,0.007601761172914737,0.0001038167538236274,1.553709528517131e-05
84,0.007589667699003685,0.0001024979583014409,1.541220192133863e-05
85,0.007368067936871238,0.0001012676075502464,1.518302431713959e-05
86,0.007193484843310401,0.000100042463251685,1.501881147126404e-05
87,0.007122212850037054,9.885578139672426e-05,1.481011643239418e-05
88,0.006981354258784957,9.768507642403995e-05,1.463233809575796e-05
89,0.007069048536410657,9.649081096926408e-05,1.4529663288419e-05
90,0.006803236816026716,9.536849657005803e-05,1.431880624181045e-05
91,0.006674174024183663,9.426053208316318e-05,1.414777767036066e-05
92,0.006564890357972804,9.317210768140684e-05,1.398522634669057e-05
93,0.006540858059254491,9.20818710069293e-05,1.387823729344312e-05
94,0.006385028045113728,9.103122809415695e-05,1.36898242113321e-05
95,0.006260273648665419,8.99892893672298e-05,1.355334320752215e-05
96,0.006138653570601386,8.897223431002794e-05,1.339207025960565e-05
97,0.006046595112216103,8.796822941053826e-05,1.325608569070575e-05
98,0.005927345805356793,8.698293032621938e-05,1.311175111832911e-05
99,0.00580318240993782,8.601620599915766e-05,1.296526383555517e-05
100,0.005738927812132824,8.506304306387168e-05,1.284037942247353e-05
101,0.005631396761795771,8.412875843190878e-05,1.270485874954023e-05
102,0.005521351261642947,8.320574033115912e-05,1.256472610881311e-05
103,0.005497512123155379,8.229889803113496e-05,1.242438666181281e-05
104,0.005458646504014101,8.140677869358987e-05,1.23058058587803e-05
105,0.005415642104691826,8.054122101267612e-05,1.222126380756202e-05
106,0.00526789312958602,7.967247710398455e-05,1.206886976569017e-05
107,0.005152221114280252,7.881882732867275e-05,1.195107319997639e-05
108,0.005070840443723417,7.798065577869852e-05,1.184036766474361e-05
109,0.004988496732172938,7.716081785253864e-05,1.17181005944148e-05
110,0.004914393203017821,7.634856751465136e-05,1.160534762180844e-05
111,0.004844971474031517,7.555004452138951e-05,1.149213874712737e-05
