iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.000578706610594826,1.316985535513741e-05,1.578023698382858e-05
2,1.0,0.0006467194900717113,1.708206096056852e-05,1.273475932148349e-05
3,0.9584064599258835,0.0005928399683994664,1.656454521256364e-05,9.209939195268558e-06
4,0.7029287925840901,0.0004777933481048135,1.423607262755266e-05,6.592275267419353e-06
5,0.5114943793175428,0.0003479410917472075,1.172329204743304e-05,5.325204470648558e-06
6,0.4251708745162016,0.0002439787379619277,9.672155339870886e-06,4.567273035147085e-06
7,0.3483037797319253,0.0001764833891054399,8.021840158954223e-06,3.855246494352616e-06
8,0.2805444541616851,0.0001319560436329826,6.662490534707215e-06,3.155569012015217e-06
9,0.2220145496510268,0.0001016494600105233,5.537708614711136e-06,2.496912195060557e-06
10,0.173759950029481,8.121728845373723e-05,4.61990755716805e-06,1.909188739658122e-06
11,0.1376928737428139,6.67595541721059e-05,3.877263924587763e-06,1.413143673096281e-06
12,0.1108171114785159,5.53820419067316e-05,3.280955627962891e-06,1.017018246600878e-06
13,0.09100121564737712,4.627804738215896e-05,2.792053930849224e-06,7.140856370660817e-07
14,0.07611018001456964,3.882354170821829e-05,2.390628417245605e-06,4.923188521627375e-07
15,0.06463384980688369,3.26868063881767e-05,2.056301979690102e-06,3.364212327775894e-07
16,0.05477906622297922,2.758034315470707e-05,1.7806140148896e-06,2.304799052329289e-07
17,0.04690504936996187,2.331992163821914e-05,1.5484624089453e-06,1.611317121395481e-07
18,0.04014262724971866,1.97627264256445e-05,1.35075294003335e-06,1.163278768856263e-07
19,0.03447848467144728,1.677800747941034e-05,1.182769658686869e-06,8.689394227515254e-08
20,0.02971951080834847,1.426339362780002e-05,1.038684918621864e-06,6.676980618207878e-08
21,0.02577990237902283,1.213848573128376e-05,9.140152202613717e-07,5.26234077589064e-08
22,0.02250187648970261,1.033487898346035e-05,8.06455664433122e-07,4.227232979831529e-08
23,0.01967498842311332,8.797829882306078e-06,7.117772185249137e-07,3.443722756354097e-08
24,0.01720368092042765,7.484794349913852e-06,6.277690300097674e-07,2.835356648270723e-08
25,0.01505129706035928,6.362493219392916e-06,5.530842885337668e-07,2.35117880384742e-08
26,0.01318423624806497,5.402755407837052e-06,4.864398837565662e-07,1.959049569220851e-08
27,0.01154104549536883,4.582478068624637e-06,4.269289551264651e-07,1.636343878569624e-08
28,0.0101056185799344,3.882347812152703e-06,3.739690066699114e-07,1.368692421108102e-08
29,0.00881143725328092,3.284708093668775e-06,3.267456066077735e-07,1.145353814205695e-08
30,0.007680233707061728,2.774830811538666e-06,2.84717307614823e-07,9.580258253919997e-09
31,0.006688485702088089,2.340317041986057e-06,2.47537422189698e-07,8.006475696101996e-09
32,0.00582213627842859,1.9705173237833e-06,2.147289956879598e-07,6.683119952074171e-09
33,0.005059877067613861,1.656256726411176e-06,1.856658935436726e-07,5.570900908495868e-09
34,0.004386328239161741,1.389428830973555e-06,1.600368729519301e-07,4.636868946268783e-09
35,0.00378988965732608,1.163284774098137e-06,1.375084838524892e-07,3.852859418880558e-09
36,0.003277636907499616,9.720048242944247e-07,1.177669732831978e-07,3.195181807762723e-09
37,0.00283649474674639,8.105171270344201e-07,1.00541357441999e-07,2.645362759731893e-09
38,0.002453482568156766,6.746188763468094e-07,8.566409976818411e-08,2.186174136614473e-09
39,0.002118952184399408,5.604706798407564e-07,7.277960329580033e-08,1.80333031960073e-09
40,0.001831480063450459,4.64762797515634e-07,6.170332408041682e-08,1.484758042212617e-09
41,0.001578724170319383,3.846625663849785e-07,5.215736745491525e-08,1.220168409430168e-09
42,0.0013616929647631,3.178953263588838e-07,4.397720546328482e-08,1.000972735535198e-09
43,0.001175576903063244,2.623020902714572e-07,3.6991956666801e-08,8.197236043902629e-10
44,0.00101652512695366,2.161240172482919e-07,3.105776621828216e-08,6.701455323513445e-10
45,0.0008793851821947915,1.777911447570921e-07,2.60223326079565e-08,5.469482767092763e-10
46,0.0007591453105852201,1.460710447302911e-07,2.174985596573709e-08,4.456757379017879e-10
47,0.0006575215975880883,1.198557203496504e-07,1.816745764166022e-08,3.625847856935964e-10
48,0.0005694558824241794,9.823088050541914e-08,1.515670498619699e-08,2.945412374864886e-10
49,0.0004928984297649407,8.04168218925078e-08,1.262287885640287e-08,2.387725728226459e-10
50,0.0004362106153454115,6.538398784839748e-08,1.050246812055377e-08,1.930213840393579e-10
51,0.0003823300069497717,5.335354288853844e-08,8.720976427965625e-09,1.560839058217774e-10
52,0.0003333803219132246,4.362378535640762e-08,7.232997932652095e-09,1.261325747204176e-10
