iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0008561423492723716,0.0001702202245115399,1.122084318529537e-05
2,0.4827841455579508,0.0007395951687788553,7.376701361200639e-05,9.481730636714393e-06
3,0.2595689536796616,0.000613774512705794,3.568554261466806e-05,6.63647189484194e-06
4,0.1332581768318918,0.000483973988044584,1.827767727293774e-05,3.607651464463719e-06
5,0.07004282896546206,0.0003575718774165977,9.685763268037764e-06,2.163806740779979e-06
6,0.04893312353396834,0.000258330311296885,5.36297593474184e-06,1.687327318981542e-06
7,0.0407130272319945,0.0001925560734859583,3.123646216639939e-06,1.470472020565602e-06
8,0.03358755946518651,0.0001506369344370313,1.930677333718193e-06,1.336158644494863e-06
9,0.02636850421975593,0.0001241876747680461,1.286112980988141e-06,1.236363128445865e-06
10,0.02054269062402036,0.0001060738869955107,9.54554295398579e-07,1.156859203396734e-06
11,0.01563726992161078,9.322893057066848e-05,7.549551288457775e-07,1.091201383483778e-06
12,0.01190355891438627,8.332002081192161e-05,6.212320240898354e-07,1.031904777633409e-06
13,0.009309450798412982,7.526209005251534e-05,5.237489774963119e-07,9.783988817518515e-07
14,0.007735757654442482,6.854171322627453e-05,4.498901316686696e-07,9.294254334267564e-07
15,0.006766218124871611,6.25306648174252e-05,3.922385976728151e-07,8.842683421645298e-07
16,0.006181580665822719,5.699073111513447e-05,3.446769251331475e-07,8.398191904822652e-07
17,0.00573437827692852,5.179423412647713e-05,3.052816174897082e-07,7.947441461763836e-07
18,0.005200194965580125,4.698568298128377e-05,2.7306496401782e-07,7.478459578460359e-07
19,0.004582613839535708,4.260199707621845e-05,2.457728915708117e-07,6.990835203404292e-07
20,0.003977920757548942,3.864754393460016e-05,2.216163693372123e-07,6.462145693056651e-07
21,0.003459377665827083,3.509298877281273e-05,2.00214092635857e-07,5.897738556242994e-07
22,0.003035048263147268,3.188802581703384e-05,1.812408705482946e-07,5.331490563931002e-07
23,0.002696824314897534,2.899190605124226e-05,1.648291933020619e-07,4.735671217954957e-07
24,0.002425009259950366,2.636939391864139e-05,1.503391352164383e-07,4.151506512159161e-07
25,0.002196217827053858,2.398519874282281e-05,1.374950888974385e-07,3.58974651455166e-07
26,0.002001317668881643,2.180741462112345e-05,1.26084564363647e-07,3.062226884584803e-07
27,0.001830126069078678,1.981677095827984e-05,1.157554387531902e-07,2.578534089279203e-07
28,0.00167820270599156,1.799680546039415e-05,1.062567700726919e-07,2.147193099638265e-07
29,0.001540469145261512,1.633250814677461e-05,9.764484537777027e-08,1.771761556042516e-07
30,0.001414173632994562,1.481073812175438e-05,8.984616993788692e-08,1.450997959102501e-07
31,0.001297443444581377,1.341902937061228e-05,8.27647573221596e-08,1.183541672622266e-07
32,0.001188732745311908,1.214516341669411e-05,7.625116075409056e-08,9.645397706059587e-08
33,0.001088173872997067,1.097980733805578e-05,7.032204309950307e-08,7.877227984085589e-08
34,0.000996046585510575,9.91431137201834e-06,6.490194982093835e-08,6.474720064503317e-08
35,0.0009103849623746754,8.941016987151557e-06,5.994533019159162e-08,5.384621859047571e-08
36,0.0008307915933611224,8.05207205447636e-06,5.537301109130293e-08,4.52774822184996e-08
37,0.0007571341293718328,7.242265814629614e-06,5.112311025765304e-08,3.84546465861318e-08
38,0.0006896598554384867,6.504391785412581e-06,4.717222803723958e-08,3.289918740082654e-08
39,0.0006273899459781197,5.833510702320222e-06,4.348776907262167e-08,2.828240534225702e-08
40,0.0005696806617306972,5.223710651388335e-06,4.006637402521157e-08,2.440924147929868e-08
41,0.0005165771716368324,4.671169202683919e-06,3.689356658633994e-08,2.112790303283506e-08
42,0.0004678697169058976,4.170970383445701e-06,3.394082860012187e-08,1.829471154068193e-08
43,0.0004232570900555207,3.718712991821834e-06,3.119934997533752e-08,1.584139850074174e-08
44,0.0003825085722377567,3.310351566145368e-06,2.86368352944602e-08,1.372709460960944e-08
45,0.0003452806513725195,2.94220996762755e-06,2.625279542326752e-08,1.190089952919052e-08
46,0.0003115422222194427,2.61092674604018e-06,2.402383618495572e-08,1.031933344756582e-08
47,0.0002804800117165194,2.31313041369967e-06,2.194689940725086e-08,8.956524836703042e-09
48,0.0002520986549743243,2.046006551851457e-06,2.001208173096475e-08,7.775077892377003e-09
49,0.0002262685467047813,1.806747559311248e-06,1.822006903192815e-08,6.750770751963827e-09
50,0.0002027250022060309,1.592842128210235e-06,1.655200556039644e-08,5.862830145725293e-09
51,0.0001817747885935443,1.401990804334497e-06,1.501088083305143e-08,5.089520770222715e-09
52,0.0001627598181733723,1.231921496265456e-06,1.359175241484514e-08,4.416122288350182e-09
53,0.0001453978804702817,1.080547922267103e-06,1.228154367153528e-08,3.82991360765683e-09
54,0.0001299105144685325,9.463427458459127e-07,1.107626195609955e-08,3.319919026393559e-09
55,0.0001160237187462101,8.274851211149761e-07,9.970075508764263e-09,2.876396715775772e-09
56,0.0001036923673954027,7.224046505832965e-07,8.959959979209624e-09,2.490796962214419e-09
57,9.274068592741293e-05,6.296240073752043e-07,8.037188111686795e-09,2.155743006869215e-09
58,8.29115549383844e-05,5.479276641202743e-07,7.195766785119676e-09,1.864576291528234e-09
59,7.405502764742272e-05,4.760252986970209e-07,6.433933416741803e-09,1.611695583018538e-09
60,6.600961496561359e-05,4.12820096636854e-07,5.743336082137982e-09,1.392182508159026e-09
61,5.89337686290381e-05,3.574508383986215e-07,5.11788943634765e-09,1.201682463988843e-09
62,5.257221363014631e-05,3.089889959713379e-07,4.556672391748204e-09,1.036548000202736e-09
63,4.686773243540171e-05,2.666642881648469e-07,4.052188364044924e-09,8.93457127315334e-10
64,4.177570171260551e-05,2.297668438167473e-07,3.597201995935937e-09,7.696267047663108e-10
65,3.720434038322418e-05,1.976545281984834e-07,3.186504142608474e-09,6.625081918433965e-10
66,3.312632865797163e-05,1.697531565962078e-07,2.817047354940659e-09,5.699551358455962e-10
67,2.940181540869118e-05,1.455562223000637e-07,2.486067060776588e-09,4.900318689310659e-10
68,2.603938287648297e-05,1.246230568282059e-07,2.190034889097705e-09,4.210678186376013e-10
69,2.322240930252916e-05,1.065553375130087e-07,1.928038513855872e-09,3.616310848598223e-10
70,2.067234503677373e-05,9.097385302213476e-08,1.696048245580579e-09,3.104186932109814e-10
71,1.849134122696415e-05,7.756760500204866e-08,1.49312063449047e-09,2.663427219625897e-10
72,1.661997494899695e-05,6.60446183041214e-08,1.314106921752411e-09,2.284479600504442e-10
73,1.506213964839664e-05,5.61602556594565e-08,1.15752796990464e-09,1.958952171086172e-10
74,1.357009479056836e-05,4.77000332030215e-08,1.021484234976928e-09,1.679531349089502e-10
75,1.213051596301806e-05,4.046542372012169e-08,8.998149626091493e-10,1.439855690386055e-10
76,1.08427415296745e-05,3.429305402007129e-08,7.914538270800611e-10,1.234415329275136e-10
77,9.835659982487697e-06,2.904096330085729e-08,6.966482181187944e-10,1.058413610608801e-10
78,9.001552863201176e-06,2.458490538182234e-08,6.150439237610674e-10,9.077202807762553e-11
79,8.320106421647675e-06,2.080360065960644e-08,5.454610234115431e-10,7.787611381476605e-11
80,7.732893725701421e-06,1.759779441603444e-08,4.861351109601816e-10,6.684799262503787e-11
81,7.388099002833567e-06,1.481361519224089e-08,4.302114304481448e-10,5.741424400767232e-11
82,6.909153352140192e-06,1.252162413915677e-08,3.842696579521939e-10,4.933694077465948e-11
83,6.55048428471356e-06,1.062098936349825e-08,3.446728050309634e-10,4.242855289477372e-11
84,6.219666210533752e-06,9.040934280878683e-09,3.132940745017776e-10,3.652485864861836e-11
85,5.833893082723618e-06,7.715726795474897e-09,2.862667957987478e-10,3.148014719342776e-11
86,5.569017897008798e-06,6.556063165070306e-09,2.578906580895925e-10,2.715108988586351e-11
87,5.261947024551922e-06,5.64609300381139e-09,2.354735393170429e-10,2.344744147413271e-11
88,4.948593300102778e-06,4.897222916629196e-09,2.14345679471116e-10,2.028170938654805e-11
89,4.791783643652583e-06,4.275587980402612e-09,1.974447931691048e-10,1.757488933584222e-11
90,4.740364513375069e-06,3.771512076873754e-09,1.862357130236205e-10,1.525566056365812e-11
91,4.681213840549537e-06,3.354907181083909e-09,1.788521883055374e-10,1.326480680601038e-11
92,4.748648814309335e-06,3.020106408500031e-09,1.761179835662732e-10,1.155306137616778e-11
93,4.743957496267479e-06,2.752684969712581e-09,1.746210045080628e-10,1.008229200704367e-11
94,4.618040591860798e-06,2.486757679686067e-09,1.690228577038185e-10,8.780595895522784e-12
95,4.446961912014061e-06,2.26905545470015e-09,1.613559532713621e-10,7.674879393460692e-12
96,4.30359528261499e-06,2.097174650473069e-09,1.566183170459897e-10,6.722034194106571e-12
97,4.215191800737881e-06,1.947700099189065e-09,1.508127767395063e-10,5.898791308388236e-12
98,4.243909627393095e-06,1.813297305302073e-09,1.459941795704306e-10,5.186998204677802e-12
99,4.190672705062304e-06,1.68582652670343e-09,1.426307139593975e-10,4.569513249239335e-12
100,4.077760439184421e-06,1.571678658329297e-09,1.387182425578215e-10,4.032156878912475e-12
101,3.87267297104003e-06,1.468196358527736e-09,1.324812449794729e-10,3.562529403027173e-12
102,3.687052261844359e-06,1.372888919512397e-09,1.255224874738797e-10,3.150951698756193e-12
103,3.495244004232017e-06,1.267850291171679e-09,1.180684518036046e-10,2.789839578263733e-12
104,3.289988081210306e-06,1.159085846096674e-09,1.097769209504639e-10,2.472168861248726e-12
105,3.140532161769986e-06,1.057223903645404e-09,1.007874638148215e-10,2.192051636228415e-12
106,2.921585168337074e-06,9.646911952461573e-10,9.353971931900018e-11,1.94479602929732e-12
107,2.661992001532628e-06,8.779736989053949e-10,8.650651227691616e-11,1.726391783493781e-12
108,2.50289291654213e-06,8.08741468225353e-10,7.950152320988256e-11,1.533471221279097e-12
109,2.299831047569915e-06,7.488552910631436e-10,7.375195261218259e-11,1.362780238720065e-12
110,2.191579518957989e-06,6.948933169907084e-10,6.959481235891771e-11,1.211762778362532e-12
111,2.121550189299575e-06,6.536456450057351e-10,6.75310577853733e-11,1.078136041141016e-12
112,2.014819928465534e-06,6.153100149361335e-10,6.536365035882135e-11,9.597204784755134e-13
113,1.989631366548077e-06,5.820082151380801e-10,6.290694263959776e-11,8.550326599681738e-13
114,1.938508632928248e-06,5.603186847293768e-10,6.190309776806311e-11,7.623704626037896e-13
115,1.853253987181548e-06,5.427666647825193e-10,6.149465698761327e-11,6.80348516323052e-13
116,1.800138493285238e-06,5.207131842760416e-10,5.989084731676581e-11,6.073828150487689e-13
117,1.798693060574344e-06,4.894033512599311e-10,5.645157365394123e-11,5.41773744271654e-13
118,1.748050970706315e-06,4.574816153210889e-10,5.429768189996617e-11,4.82657034443361e-13
119,1.656086002678441e-06,4.305760462083452e-10,5.255185410818233e-11,4.29874363615996e-13
120,1.581882414169638e-06,4.114522524094743e-10,5.057628275072762e-11,3.828317076454717e-13
121,1.533674511269917e-06,3.97739388342048e-10,4.947406102102825e-11,3.407530322611226e-13
122,1.486317393963617e-06,3.860437219074989e-10,4.8878234612028e-11,3.032215563336202e-13
123,1.461219705236321e-06,3.756537702353772e-10,4.807208677230956e-11,2.699653483756501e-13
124,1.432612690580638e-06,3.66016307651752e-10,4.693599725255165e-11,2.408621419991729e-13
125,1.406227393521369e-06,3.568933180920442e-10,4.582486133666906e-11,2.157168934051205e-13
126,1.363880850705717e-06,3.468579863249371e-10,4.497822860303314e-11,1.940919843107065e-13
127,1.28686197118858e-06,3.320682787251129e-10,4.332814280322571e-11,1.752498138172816e-13
128,1.130841298544653e-06,3.068970818437417e-10,3.936640830906536e-11,1.577665787711156e-13
129,9.712336257856432e-07,2.745793188395024e-10,3.371179789349821e-11,1.417389424402507e-13
130,8.672219922175907e-07,2.419432649721884e-10,2.865374948533922e-11,1.271879979472543e-13
131,7.765468240694171e-07,2.133083961014112e-10,2.477523505300415e-11,1.135112099935804e-13
132,7.045115943550292e-07,1.890910055324442e-10,2.16553680307812e-11,1.004640583155812e-13
133,6.485999068771535e-07,1.689536091844144e-10,1.925433631295723e-11,8.81231478318849e-14
134,6.018771840324603e-07,1.52041101460953e-10,1.742304170831383e-11,7.661631654086005e-14
135,5.587463230649312e-07,1.378906105305614e-10,1.601604333574954e-11,6.608350525145044e-14
136,4.943790670339796e-07,1.283141349932917e-10,1.435950511235677e-11,5.66389194285941e-14
137,4.265179606775119e-07,1.188210086464419e-10,1.244141386805835e-11,4.833657325739552e-14
138,4.214245847440138e-07,1.134788846815986e-10,1.170446246591908e-11,4.125613602696862e-14
139,4.216326286167774e-07,1.10172354318785e-10,1.201426955243825e-11,3.540582561965049e-14
140,4.365003813670921e-07,1.07903144795985e-10,1.261898885306185e-11,3.065272317525248e-14
141,4.587559633497835e-07,1.059823488690211e-10,1.318676443038832e-11,2.686092465508856e-14
142,4.543312699249099e-07,1.065021785731901e-10,1.325620198237118e-11,2.388624757180564e-14
143,4.141915093803418e-07,1.020427364792073e-10,1.226901371308955e-11,2.1465731650884e-14
144,4.273669237877075e-07,9.87519656234956e-11,1.101540029280522e-11,1.942599056165994e-14
145,4.509527793880986e-07,9.696753414007721e-11,1.14846334767683e-11,1.793563626522366e-14
146,4.732357267346471e-07,9.576742619674559e-11,1.240451918146673e-11,1.68120765086224e-14
147,5.034063588234412e-07,9.522961515595802e-11,1.327787394547452e-11,1.592624814271374e-14
148,5.149276381966966e-07,9.685270759525164e-11,1.371550220937396e-11,1.518980527127272e-14
149,4.457457925240754e-07,9.423754823386012e-11,1.304125391409504e-11,1.442871426194119e-14
150,4.33930660302877e-07,9.176582945501899e-11,1.171406497431449e-11,1.386791788265386e-14
151,4.361548222865988e-07,9.075525244578116e-11,1.122607318671759e-11,1.298118265863036e-14
152,4.253260372661197e-07,8.967529508487268e-11,1.15271066682683e-11,1.177787587957559e-14
153,3.907299661753036e-07,8.701766231105827e-11,1.120837414273843e-11,1.066512186019967e-14
154,3.584237103596516e-07,8.13012848936602e-11,1.008082475700329e-11,9.854169184093703e-15
155,3.556652926237851e-07,7.539583465273532e-11,9.333942878521829e-12,9.646766803644467e-15
156,3.454456273771343e-07,7.08329119583983e-11,9.202913349950414e-12,8.727180043475533e-15
157,3.324373351337864e-07,6.790900684860938e-11,9.204404176805717e-12,8.539541565971063e-15
158,3.198777297633432e-07,6.739690150445897e-11,9.333398581557834e-12,8.753306864097465e-15
159,3.133661171657983e-07,6.823114043409833e-11,9.615278735369206e-12,9.02724869205595e-15
160,3.154184250936992e-07,6.953798693143402e-11,9.946654274915557e-12,9.267963821704725e-15
161,3.194724272711136e-07,7.127848736874781e-11,1.029480502720185e-11,9.437183755291033e-15
162,3.254490398405931e-07,7.29784236269187e-11,1.059958229059676e-11,9.516637614573168e-15
163,3.307033825795397e-07,7.442221165284522e-11,1.085258954033952e-11,9.524488723008693e-15
164,3.319344604772276e-07,7.526582957199151e-11,1.098705782730063e-11,9.466557301594751e-15
165,3.313949893430514e-07,7.51441866162674e-11,1.094165931760923e-11,9.34561016700061e-15
166,3.294397642578186e-07,7.455738564539027e-11,1.076883821275218e-11,9.164607901569476e-15
167,3.257082525481336e-07,7.373283721487769e-11,1.052815895810559e-11,8.95077764762189e-15
168,3.215616542136418e-07,7.278286685569865e-11,1.029863082659551e-11,8.724463663154924e-15
169,3.027162692905009e-07,7.022679961077501e-11,9.821161885895315e-12,8.376630061868733e-15
170,2.651675551934421e-07,6.426378867060933e-11,8.78910636370902e-12,7.754380570492215e-15
171,2.366582636143883e-07,5.661640346863087e-11,7.434210185366158e-12,7.041789803518076e-15
172,2.139475638266694e-07,4.92364289822551e-11,6.202669465359244e-12,6.172244791549493e-15
173,1.933770052558845e-07,4.271695328098021e-11,5.257917118926613e-12,5.345934848857712e-15
174,1.739764705882602e-07,3.721049501383654e-11,4.610993438889796e-12,4.644251242630838e-15
175,1.568398803199751e-07,3.263217914113639e-11,4.136113151795382e-12,4.075902853831203e-15
176,1.434506677567948e-07,2.885200348093061e-11,3.768670786067788e-12,3.6177009451299e-15
