iter,continuity,x-velocity,y-velocity
1,1.0,0.0003678231185381327,4.339471677826782e-05
2,0.5238011817242737,0.0002183106866592374,2.002936975140347e-05
3,0.3593581690310698,0.0001306960643049739,1.024017230424788e-05
4,0.245281628228139,8.416852350819003e-05,5.89665508866524e-06
5,0.1636661781378993,5.611952689142177e-05,3.788715095415944e-06
6,0.1198018404680935,3.833324056627071e-05,2.687552259275577e-06
7,0.09932103188418592,2.743250997322466e-05,2.078207193891318e-06
8,0.0839704604368056,2.075477511059344e-05,1.703657957695403e-06
9,0.06987868517348719,1.662285462501553e-05,1.472588663298606e-06
10,0.05753772955133714,1.398189640107712e-05,1.324985720920949e-06
11,0.04772577949047371,1.218725661067516e-05,1.220138230645579e-06
12,0.04007460508356994,1.088118909393519e-05,1.13870977024077e-06
13,0.03482707625744179,9.901318276289515e-06,1.074011024820568e-06
14,0.03012147691948613,9.120016479202706e-06,1.016708877362233e-06
15,0.02626147469865904,8.47241940258676e-06,9.661395959400108e-07
16,0.02314385023197066,7.920258357834706e-06,9.221506506346095e-07
17,0.02060689541572537,7.436476004869849e-06,8.831883261339268e-07
18,0.01859382951765262,7.007907688894432e-06,8.483947213846184e-07
19,0.01690295022836711,6.623815833809759e-06,8.165213070468883e-07
20,0.01548936081858825,6.272449319476238e-06,7.87604036719798e-07
21,0.0143592661322864,5.951024094894882e-06,7.606922450472568e-07
22,0.01337311447115115,5.656261915107267e-06,7.352830626417978e-07
23,0.01250902803449189,5.382466512428193e-06,7.108356247955069e-07
24,0.01168267242022645,5.129164593958717e-06,6.87107276320364e-07
25,0.01092790744290682,4.891832273541258e-06,6.641828599608298e-07
26,0.01022274357349981,4.669175786425867e-06,6.42012053190429e-07
27,0.01027056046423478,4.457433982478779e-06,6.231295146110121e-07
28,0.009352827765510769,4.262769284438638e-06,6.008942956153043e-07
29,0.009315468041110333,4.074718964450558e-06,5.822308499421662e-07
30,0.009059230353054238,3.898760002955933e-06,5.629852838025885e-07
31,0.008713670065185296,3.732915022041269e-06,5.436997827612384e-07
32,0.008332395745519932,3.576447961423594e-06,5.244832919671456e-07
33,0.007931305566101502,3.427401077149311e-06,5.055984300422069e-07
34,0.00755922847518832,3.286398514858028e-06,4.874870667511038e-07
35,0.007192243355839509,3.151706682128301e-06,4.701079814862562e-07
36,0.006846698027011775,3.0232494664265e-06,4.533893577090111e-07
37,0.006517529062888521,2.900222991498763e-06,4.371581024037901e-07
38,0.006220570908876261,2.782807865753202e-06,4.212702291398063e-07
39,0.005954447108743855,2.670691928835496e-06,4.05844552724331e-07
40,0.005726846983023556,2.563586620446237e-06,3.911301888221686e-07
41,0.005506871252145916,2.461659382551768e-06,3.768546045697023e-07
42,0.005300237718246971,2.364714748462815e-06,3.630326275880723e-07
43,0.005107508562457284,2.272095572079567e-06,3.49725906276779e-07
44,0.004905684363931472,2.183626050427388e-06,3.369363175517066e-07
45,0.004723463632427949,2.099611978266761e-06,3.24661150755683e-07
46,0.004547104128510712,2.019768242414719e-06,3.12838559523409e-07
47,0.004368479262680563,1.94367252584006e-06,3.013377827418564e-07
48,0.004210439757151325,1.87108306118569e-06,2.90354584065462e-07
49,0.004059353483481747,1.801917640115015e-06,2.799341398547218e-07
50,0.003914513675095724,1.735707217573608e-06,2.699212634044133e-07
51,0.003767328850112901,1.67239666429126e-06,2.602816251639651e-07
52,0.003627756406623041,1.611769153516548e-06,2.51054871144994e-07
53,0.00349323188594685,1.553896712563127e-06,2.422261739607435e-07
54,0.003354664412297375,1.498322023478326e-06,2.337967669865645e-07
55,0.003223403277321307,1.445069571521799e-06,2.257032417784239e-07
56,0.003094233244256979,1.39401885888265e-06,2.179181823421329e-07
57,0.002973185138497544,1.344993865774223e-06,2.104615266809564e-07
58,0.002858456255253962,1.298006547688717e-06,2.033103945898562e-07
59,0.002749933819025024,1.252986417425675e-06,1.964607806967551e-07
60,0.002643254074817081,1.209778928286003e-06,1.899534119704371e-07
61,0.002543295929314196,1.168243668080893e-06,1.83748966439211e-07
62,0.002440212038110336,1.128325607339325e-06,1.778183353249452e-07
63,0.002345271291156723,1.090098641075113e-06,1.721008574942739e-07
64,0.002251479172650225,1.053368984263921e-06,1.666179169727614e-07
65,0.002164471505411829,1.018134059692438e-06,1.613724766702362e-07
66,0.002085988118995223,9.843233121734102e-07,1.563530558253873e-07
67,0.002006185090952059,9.518807072812593e-07,1.515224178365449e-07
68,0.001929789088758116,9.207874969238398e-07,1.468499249078552e-07
69,0.001857065699695251,8.909194963492134e-07,1.423335217515772e-07
70,0.001788239797923629,8.621860564771809e-07,1.379764071870513e-07
71,0.001721989475743258,8.345777713119921e-07,1.337939183238922e-07
72,0.001657458157683482,8.080158616394754e-07,1.297671448601957e-07
