iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0006300020772999345,5.26423367576149e-05,1.197729870027526e-05
2,0.602533308936324,0.0006604808636801591,2.960031916240706e-05,9.959984715071242e-06
3,0.3753164980074514,0.0005995805640423167,1.791286265658057e-05,6.938764955549765e-06
4,0.2286704796723149,0.0004843797544811982,1.123754833603088e-05,4.286969619323634e-06
5,0.1454239901380919,0.0003566692454164686,7.234454524249473e-06,3.064589651683025e-06
6,0.1103135873766648,0.0002543581353641915,4.946290828896322e-06,2.609053131415254e-06
7,0.08923111163858548,0.0001869695546440406,3.639366518100401e-06,2.341823171510884e-06
8,0.071674397075713,0.0001430028559063429,2.845189955873573e-06,2.143548570157101e-06
9,0.05674243921501868,0.0001143896476655425,2.329235255234424e-06,1.97653767109184e-06
10,0.04454140232197699,9.518273140926896e-05,1.971348784376037e-06,1.813374943248301e-06
11,0.03510771438361449,8.156890292772124e-05,1.702382266754317e-06,1.642971232014053e-06
12,0.02805085814372837,7.079483678359862e-05,1.489272569290512e-06,1.465964672552857e-06
13,0.0228618638104222,6.185972927302986e-05,1.316399679151333e-06,1.282544598902023e-06
14,0.01907171655287801,5.431841180425303e-05,1.173578831563518e-06,1.097718992634732e-06
15,0.0161416399595135,4.787108865937886e-05,1.05446254283923e-06,9.183152402223985e-07
16,0.0138591711157148,4.227629962367699e-05,9.520931277892067e-07,7.501622185677963e-07
17,0.01204310697077231,3.740068123174181e-05,8.624071316650821e-07,5.998838974357781e-07
18,0.01051416342269828,3.314604236196449e-05,7.829964942285257e-07,4.71322585841597e-07
19,0.009213166927434058,2.939614597578787e-05,7.127380131721786e-07,3.664656322526426e-07
20,0.008099910536908578,2.607194068173069e-05,6.496545508969682e-07,2.81827077277517e-07
21,0.00714776754778684,2.312749811812109e-05,5.926150177385472e-07,2.143692346695528e-07
22,0.006341860759575287,2.051926585566162e-05,5.407720540575103e-07,1.627548872070795e-07
23,0.005636697570044864,1.820040889579774e-05,4.935294216867293e-07,1.244316716544652e-07
24,0.005029562060229068,1.613316264100807e-05,4.501825774649939e-07,9.672705072256982e-08
25,0.00450089448998669,1.428864482195823e-05,4.10405821444905e-07,7.689345076777235e-08
26,0.004037536362470459,1.264262449452306e-05,3.735684546975714e-07,6.257101203211358e-08
27,0.003945945716269237,1.111457592834681e-05,3.359237643512873e-07,5.213996335405623e-08
28,0.003417699855940228,9.847714269530245e-06,3.077024517767599e-07,4.427126420363259e-08
29,0.003262879444311134,8.656718536124143e-06,2.770558780094206e-07,3.79052696422621e-08
30,0.003032167266002915,7.618861402360971e-06,2.506894969009096e-07,3.257521231816375e-08
31,0.002580915404366323,6.739122475979027e-06,2.291714130206877e-07,2.804451220398261e-08
32,0.002408753106613381,5.907502854957221e-06,2.056638191543586e-07,2.412881156871727e-08
33,0.002208612036860842,5.179820292460749e-06,1.852654115605701e-07,2.075753620357156e-08
34,0.002005410401784866,4.538829855486432e-06,1.668243239039531e-07,1.785294691954788e-08
35,0.00180783334144799,3.972124300366669e-06,1.500008854145603e-07,1.534120143417462e-08
36,0.0015321820265636,3.486755790278828e-06,1.35769768046914e-07,1.317928232390665e-08
37,0.001396456206785586,3.032699175201218e-06,1.20742302424728e-07,1.129941292330546e-08
38,0.001197256792034793,2.647793613460121e-06,1.085253354596363e-07,9.684384701800403e-09
39,0.001039384280167286,2.302540184319067e-06,9.681261626771185e-08,8.28557432361135e-09
40,0.0009093057413223057,1.995928355533586e-06,8.603468014748462e-08,7.077722078868348e-09
41,0.0007987506377257538,1.725672850675366e-06,7.626225544688614e-08,6.034964577872056e-09
42,0.000702649009037107,1.488546594517751e-06,6.742345583903861e-08,5.136406641231336e-09
43,0.0006180618153411934,1.281171349334469e-06,5.946694132388495e-08,4.362737234393907e-09
44,0.0005431817360480285,1.100317140826979e-06,5.230330741235244e-08,3.69803428094733e-09
45,0.0004770771707557841,9.429843948831185e-07,4.589135183654735e-08,3.127938370283588e-09
46,0.0004182736273021496,8.064191328030311e-07,4.017375924192655e-08,2.63958170044674e-09
47,0.0003654643146609174,6.882278958628449e-07,3.509860412914357e-08,2.222062275769323e-09
48,0.0003183874667458086,5.861468664878608e-07,3.058991910730519e-08,1.865899184513568e-09
49,0.0002769948141629187,4.981425787925968e-07,2.65893024091651e-08,1.562611664292765e-09
50,0.0002407288680871168,4.224507617071094e-07,2.305837721399729e-08,1.305116962034508e-09
51,0.00020889528016681,3.574954485470357e-07,1.995042073826191e-08,1.086876269708303e-09
52,0.0001808737912874497,3.018775553075776e-07,1.722128180211886e-08,9.024833430059661e-10
53,0.0001563062094547406,2.543626330626402e-07,1.483135997646015e-08,7.47111063548701e-10
54,0.0001348126526197234,2.13863392573674e-07,1.274143174838765e-08,6.165002371307668e-10
55,0.0001160815024489467,1.794238657803736e-07,1.091917339591334e-08,5.070402827965473e-10
56,9.984253627578041e-05,1.502062621283847e-07,9.335744278872773e-09,4.155552563867963e-10
57,8.580198274559832e-05,1.254762481348315e-07,7.962580951048343e-09,3.393339851718736e-10
58,7.338152365673074e-05,1.045922062099995e-07,6.773627242541821e-09,2.760271940437827e-10
59,6.271631770697209e-05,8.6997347199132e-08,5.747698255814215e-09,2.236136340758826e-10
60,5.349009219643453e-05,7.220883741840663e-08,4.864697117277032e-09,1.803704033073734e-10
61,4.554801429088273e-05,5.980822659625509e-08,4.108744912767319e-09,1.448145930329001e-10
62,3.881592061338654e-05,4.943395127930952e-08,3.462979579432714e-09,1.156933531906982e-10
63,3.304723030480023e-05,4.077475422263451e-08,2.912926026230649e-09,9.19356583204132e-11
64,2.808522462322511e-05,3.356389148398799e-08,2.445302939979379e-09,7.264455267416254e-11
65,2.382483969619798e-05,2.757298457366068e-08,2.048881906452012e-09,5.705284054914347e-11
66,2.017370782802324e-05,2.260731614042184e-08,1.713702801280481e-09,4.451820089670947e-11
67,1.706591251469089e-05,1.85010226007265e-08,1.430826714011948e-09,3.450203649341977e-11
68,1.440931263796816e-05,1.51131918752831e-08,1.192626192699213e-09,2.656286929387292e-11
69,1.213979360481893e-05,1.232432791213969e-08,9.924643663124244e-10,2.032186092469123e-11
70,1.020689242700733e-05,1.003391630078872e-08,8.247688135190354e-10,1.546371688086355e-11
71,8.573001695932839e-06,8.157741685506043e-09,6.84789034071139e-10,1.172356075861655e-11
72,7.180701032534645e-06,6.625091022625823e-09,5.681059908131203e-10,8.880017398486225e-12
73,5.997954462355308e-06,5.376434022343977e-09,4.710679110281043e-10,6.747840223749694e-12
74,4.999931402015927e-06,4.362195657964932e-09,3.905693329041176e-10,5.177512947735607e-12
75,4.165519197398334e-06,3.540812821313287e-09,3.23987983506816e-10,4.049335608064259e-12
76,3.479585675421024e-06,2.878193048130465e-09,2.692319133605824e-10,3.265979899153153e-12
77,2.912951451791625e-06,2.345545286409312e-09,2.243413036104559e-10,2.74186834184864e-12
78,2.442676893951859e-06,1.919044313709357e-09,1.875577231653267e-10,2.405980487933163e-12
79,2.051115970638595e-06,1.579035084484845e-09,1.574439384683566e-10,2.197005657268078e-12
80,1.729547549651334e-06,1.309112550421042e-09,1.328214767532648e-10,2.065671768053367e-12
81,1.464642079771034e-06,1.095335256594209e-09,1.127061636987666e-10,1.973641332887663e-12
82,1.245272686100103e-06,9.258402085775089e-10,9.624886826884035e-11,1.891762436735134e-12
83,1.063944198875858e-06,7.903025720544884e-10,8.274459498689287e-11,1.804801375707486e-12
84,9.319331917319359e-07,6.793436777327897e-10,7.158512636950696e-11,1.707105049710307e-12
85,8.157352538154896e-07,5.896944884063737e-10,6.229767402754886e-11,1.598022325684901e-12
86,7.135415251392486e-07,5.144249041046488e-10,5.438799330011879e-11,1.482656741927817e-12
87,6.242963341288537e-07,4.500295508243564e-10,4.76365294692204e-11,1.364965707469184e-12
88,5.465451078238404e-07,3.942312276440743e-10,4.183463384192916e-11,1.248251020506024e-12
