iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.000591315660015177,2.519775645992958e-05,1.457086624199605e-05
2,1.0,0.0006510430705479754,2.106282867498027e-05,1.180410741120812e-05
3,0.8527306809811679,0.0005947966109723173,1.71929523141284e-05,8.405976358753815e-06
4,0.611829633387057,0.0004790549717582342,1.360012494913847e-05,5.856895915648911e-06
5,0.4447572271498682,0.0003493446406115466,1.067366520657164e-05,4.668781445714338e-06
6,0.347063703463163,0.0002458131188612225,8.425952810375397e-06,4.067993327428932e-06
7,0.2779280524818816,0.0001785381139712903,6.837348582248033e-06,3.55026816074858e-06
8,0.217381893672938,0.0001344430543502161,5.617960061263052e-06,3.030855270317771e-06
9,0.1676776432536431,0.0001043966553051678,4.659455151868701e-06,2.514788098906515e-06
10,0.1309538518975363,8.415873743350371e-05,3.909417099317745e-06,2.025772440705056e-06
11,0.1028676586675585,6.975777735102208e-05,3.319852355882972e-06,1.582610880736336e-06
12,0.08229032995768906,5.845254914343809e-05,2.836098763037906e-06,1.201572913786019e-06
13,0.06717447725752661,4.92737480930161e-05,2.438855742664994e-06,8.887961356933651e-07
14,0.05614453022629106,4.171850898461748e-05,2.107048463953392e-06,6.422088253014632e-07
15,0.04743720859524195,3.544581529039625e-05,1.830462383876196e-06,4.55901832307822e-07
16,0.04048775910603508,3.022556453108638e-05,1.59832558843902e-06,3.20427423066588e-07
17,0.03496705105168462,2.583161874117545e-05,1.402831276182847e-06,2.250931207875775e-07
18,0.03041107527433204,2.212213460894597e-05,1.235878376604917e-06,1.600382187691654e-07
19,0.02655350090029464,1.897526780483951e-05,1.091421286432764e-06,1.167696448043769e-07
20,0.02325873557628935,1.629236146566554e-05,9.656323811406434e-07,8.830487086850833e-08
21,0.02032736980210957,1.399571250295442e-05,8.558118025140879e-07,6.903331678110556e-08
22,0.0177920025940213,1.202730593747498e-05,7.589590557847065e-07,5.522159496074363e-08
23,0.01561586032383611,1.033674495798487e-05,6.736153714764976e-07,4.495190627886125e-08
24,0.01372570611015279,8.882290436096142e-06,5.977934182773469e-07,3.704954953270658e-08
25,0.01204310012967301,7.628669421218199e-06,5.300896986372108e-07,3.079869033915124e-08
26,0.01057427537971569,6.545721838232425e-06,4.695818086188703e-07,2.577199927984799e-08
27,0.009271586884753396,5.610709058283583e-06,4.154208388840159e-07,2.165796859354783e-08
28,0.008113519006336741,4.802020717020937e-06,3.670144040685881e-07,1.824375573688845e-08
29,0.00710151116248232,4.104480773961678e-06,3.237162844924353e-07,1.538957409520999e-08
30,0.006233763790956822,3.502103346615618e-06,2.848546999775545e-07,1.298883185194245e-08
31,0.005480919916541082,2.982822434963734e-06,2.501658574255791e-07,1.09610201338822e-08
32,0.004809102935339342,2.536241573913093e-06,2.192239123984282e-07,9.241360447703081e-09
33,0.004364698152335985,2.141786872266428e-06,1.910596995588546e-07,7.769765527240653e-09
34,0.003771723806524744,1.819501891128477e-06,1.667712797366464e-07,6.543540320284489e-09
35,0.003284747322115734,1.541458756749156e-06,1.451159696001726e-07,5.501544195999992e-09
36,0.002940207960509304,1.296664570791399e-06,1.255995335629048e-07,4.60780670972372e-09
37,0.002608916209124681,1.091223231498401e-06,1.085647636393059e-07,3.856406410283115e-09
38,0.002242099953692618,9.217870363270434e-07,9.379373759823833e-08,3.230996291522323e-09
39,0.001940631300162339,7.756178295495204e-07,8.070261304007236e-08,2.702060201902558e-09
40,0.001680863866645627,6.504022368560237e-07,6.920906209553991e-08,2.25597516364108e-09
41,0.001458226597674185,5.438655684024556e-07,5.917161029436904e-08,1.879366719160274e-09
42,0.001266558407002919,4.537007244666202e-07,5.046445549781485e-08,1.56184468654077e-09
43,0.001127839479882426,3.760675833681572e-07,4.286742701888268e-08,1.293345352045248e-09
44,0.0009959331235427393,3.119771879399713e-07,3.637194500679802e-08,1.069421348416184e-09
45,0.0008723986542514866,2.587850869118241e-07,3.080862721571972e-08,8.832269191771933e-10
46,0.0007590796434022084,2.144553534472931e-07,2.603654032763023e-08,7.286508388132512e-10
47,0.0006589523175060049,1.774693274739179e-07,2.195808422558895e-08,6.004712939729052e-10
48,0.0005705281568302732,1.466276038763374e-07,1.847553725059726e-08,4.942814248681071e-10
49,0.0004928921251448666,1.209491280741596e-07,1.550724778455174e-08,4.063910033182782e-10
50,0.0004262289106860731,9.960382309833055e-08,1.299206916745713e-08,3.33742699382456e-10
51,0.0003683369730632011,8.189594868341746e-08,1.086460002013071e-08,2.737708862926764e-10
52,0.0003187897794633067,6.724406457326699e-08,9.069985862620456e-09,2.243326273539265e-10
53,0.0002754571622630963,5.514458558931156e-08,7.557656358843214e-09,1.836351683837212e-10
54,0.0002376966249528242,4.515939964360926e-08,6.28585984385137e-09,1.501801313016679e-10
55,0.0002049789260845999,3.694353325408242e-08,5.220196139389397e-09,1.227166185468551e-10
56,0.0001770924759531663,3.019323649558908e-08,4.329246049717424e-09,1.001997796364419e-10
