iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.000771494486434037,0.0001396995777338308,1.140821281958882e-05
2,0.4898885306126307,0.0007179491456957414,6.803156801594748e-05,9.412160635800769e-06
3,0.2622523993215294,0.0006168189639158098,3.435302917819752e-05,6.512259096204968e-06
4,0.1364773892681766,0.000492043694664539,1.81643416693349e-05,3.708128210028057e-06
5,0.07476554007492486,0.0003639614977527124,9.871432651404196e-06,2.385637536627005e-06
6,0.05144700634451854,0.0002609934306243018,5.594484597671414e-06,1.923676425581499e-06
7,0.0412911741231747,0.0001903066436549507,3.386383997827973e-06,1.688181148289413e-06
8,0.0337028492848165,0.0001471666043664099,2.151336699570858e-06,1.531474874881938e-06
9,0.0265412270951179,0.0001197203133751283,1.501880717082146e-06,1.41211654732695e-06
10,0.02058469009174669,0.000101672015304478,1.139653717959178e-06,1.320545305371497e-06
11,0.0156000327116522,8.897223879541137e-05,9.133532786169008e-07,1.241758226824484e-06
12,0.0120055601733145,7.91229917901863e-05,7.667135774077536e-07,1.176435679296211e-06
13,0.009459474496775139,7.09945691337298e-05,6.58730981583298e-07,1.119042501991809e-06
14,0.007734130866736335,6.405125726158613e-05,5.749625480827608e-07,1.059556080472297e-06
15,0.007023591312192123,5.758840789379183e-05,5.134288365725359e-07,9.963739338121427e-07
16,0.006391682285260133,5.201369206615711e-05,4.599397063214236e-07,9.256140134275034e-07
17,0.005779925155739368,4.705897758263434e-05,4.149275931260361e-07,8.482211562832288e-07
18,0.00517437105641179,4.259340372602835e-05,3.7638020327711e-07,7.653980249362224e-07
19,0.004587292675781653,3.859045237271318e-05,3.429692474679901e-07,6.794229762387761e-07
20,0.004044728508868814,3.500224147303275e-05,3.136076639334531e-07,5.929968946761609e-07
21,0.003575595739945107,3.175216968469231e-05,2.872808433699253e-07,5.07987298390815e-07
22,0.003179113687511319,2.880855157037959e-05,2.636869093555732e-07,4.279253595991316e-07
23,0.002845106251194959,2.614438223518552e-05,2.424670386971673e-07,3.542369332344472e-07
24,0.002559870051612057,2.372081461382026e-05,2.232728018152424e-07,2.894358430026621e-07
25,0.002311779651144979,2.150361362729923e-05,2.058864627967695e-07,2.340025207837566e-07
26,0.002088828898412504,1.947468897493287e-05,1.899099105673544e-07,1.87481121761804e-07
27,0.001892580786744955,1.762117147197636e-05,1.755405735124466e-07,1.51018204319088e-07
28,0.001718269219471576,1.593185061373313e-05,1.622892841498069e-07,1.21563567232061e-07
29,0.001561387105302,1.438891737732784e-05,1.501090950606713e-07,9.785306027357421e-08
30,0.001419277467513977,1.297954136433791e-05,1.387964845368991e-07,7.963369245671743e-08
31,0.001289378458985763,1.169176945713341e-05,1.28279613433638e-07,6.565351718539581e-08
32,0.001170821002557545,1.051721745511475e-05,1.185916131056357e-07,5.479782007720884e-08
33,0.001062029701373749,9.446538032020777e-06,1.095303130063195e-07,4.646767015896939e-08
34,0.0009630888690993803,8.472504130780439e-06,1.008352149234095e-07,3.974319048599429e-08
35,0.000872108273726338,7.585528965815146e-06,9.299526152765363e-08,3.431619415035676e-08
36,0.0007889879788397011,6.781519851810407e-06,8.555150905787103e-08,2.981504128181209e-08
37,0.000711680768684196,6.052985261462471e-06,7.858585515890648e-08,2.599035964573361e-08
38,0.0006408223845648086,5.394342917926217e-06,7.205306190559477e-08,2.269919533590991e-08
39,0.0005765430985582978,4.799458994764033e-06,6.595850006334143e-08,1.983107535235476e-08
40,0.0005179402367515523,4.263025166864433e-06,6.02577078437222e-08,1.734169589072274e-08
41,0.0004672211842331977,3.780959362037962e-06,5.486254715210448e-08,1.513131621750798e-08
