iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007392312844937388,0.0001286892013612287,1.134382735244968e-05
2,0.4911482356214003,0.0007024882082265496,6.089892354476472e-05,9.51810756464196e-06
3,0.2640973757512755,0.0006164073123865564,3.211560917111131e-05,6.570524749478657e-06
4,0.1374845919590647,0.0004923842916872637,1.767644502487655e-05,3.81715059910542e-06
5,0.07649824845306533,0.0003626159597013777,9.992763384709961e-06,2.52979417694034e-06
6,0.05486048552445007,0.0002590633931361646,5.813599086728764e-06,2.067316923622368e-06
7,0.04511187963809156,0.0001908785743936683,3.574185882583939e-06,1.825730207177812e-06
8,0.03691290044300283,0.0001469448107305717,2.389895775972347e-06,1.660838720508639e-06
9,0.02913574885843859,0.0001197122832685374,1.738778718616428e-06,1.535151110197835e-06
10,0.02220821875239561,0.0001014609816894119,1.358535049981095e-06,1.432882353478197e-06
11,0.01714957236684037,8.82311861748907e-05,1.124542689180154e-06,1.348149053055817e-06
12,0.0132649665030928,7.79274000110791e-05,9.54501163418402e-07,1.272185990365892e-06
13,0.01034451532854564,6.947283991688753e-05,8.242968226490377e-07,1.193691983457125e-06
14,0.00821058252054516,6.235404959952214e-05,7.225087797022297e-07,1.114070238804668e-06
15,0.006707560780587972,5.62145652751433e-05,6.449146161025464e-07,1.023892971511737e-06
16,0.005705422280369986,5.069607186432535e-05,5.817099388639065e-07,9.2387824926172e-07
17,0.005054901046629952,4.571185064967108e-05,5.272079784355895e-07,8.181673905890422e-07
18,0.004504482000027292,4.119417990640614e-05,4.803190351780251e-07,7.104622514200938e-07
19,0.003954011334120463,3.709046508347089e-05,4.397376881246038e-07,6.051688721474467e-07
20,0.003761667319310065,3.321621168042365e-05,4.025066768571199e-07,5.057500852944075e-07
21,0.003446099532040809,2.986380945132134e-05,3.711207170269213e-07,4.15225367778891e-07
22,0.00311327211028912,2.689203198748465e-05,3.429760977503205e-07,3.358686730127299e-07
23,0.00280176542963895,2.422610438210773e-05,3.169155778083757e-07,2.684916017791314e-07
24,0.002521614177378438,2.182162025564986e-05,2.927116975421918e-07,2.126727147881975e-07
25,0.002275423833737455,1.965074988936956e-05,2.700846700667364e-07,1.673377594160229e-07
26,0.002054483194725497,1.768157287451459e-05,2.490788171156843e-07,1.317984419644976e-07
27,0.001854730027142761,1.589140357066983e-05,2.296561172341958e-07,1.041859335484292e-07
28,0.001675125882610995,1.426384837920159e-05,2.115788207128001e-07,8.357181666533074e-08
29,0.001513838725263587,1.278438221151784e-05,1.94975425936818e-07,6.827239684714126e-08
30,0.00136765973125637,1.144127772324238e-05,1.791648468512337e-07,5.70995544779395e-08
31,0.001238179243245598,1.022622201629493e-05,1.644579139281835e-07,4.852013914319774e-08
32,0.00112106196680833,9.126930033497974e-06,1.508742660194854e-07,4.168952907434119e-08
33,0.00101431335866473,8.133205284263682e-06,1.382710134537908e-07,3.619479772199499e-08
34,0.0009166555349863759,7.236378310623534e-06,1.26483383519805e-07,3.154193895542257e-08
35,0.0008272523451659965,6.428647300257166e-06,1.154604898043207e-07,2.748050299905759e-08
36,0.0007455207147816516,5.701950577524603e-06,1.051696324038713e-07,2.394913623217556e-08
37,0.0006722124233724961,5.04964620735968e-06,9.561485165175509e-08,2.086419231893515e-08
38,0.0006057189692384866,4.464646395067089e-06,8.678175844339966e-08,1.816614854435722e-08
39,0.0005463132272848878,3.941080254831743e-06,7.860178513026884e-08,1.580805682195629e-08
