iter,continuity,x-velocity,y-velocity
1,1.0,0.0003731917083258423,4.416145784456951e-05
2,0.6435383060484728,0.0002135493916141134,2.038658915712811e-05
3,0.4971134986284904,0.0001631681478619732,1.100986413491377e-05
4,0.391916121969954,0.0001439301546073236,6.966239928699589e-06
5,0.306278958728615,0.000134784838679813,5.408919676947201e-06
6,0.2312334466449023,0.0001292633760714575,4.577364929139e-06
7,0.1613503097245227,0.0001241950879339165,3.975205176607108e-06
8,0.09814403293426395,0.0001179282933852038,3.492689432688064e-06
9,0.04628821434022454,0.0001105243481578213,3.086426334848834e-06
10,0.05063879610787972,0.000101345288344738,2.758822388508951e-06
11,0.08867453878472126,9.089135000176147e-05,2.49476313990518e-06
12,0.1236985552369872,7.930192863128461e-05,2.263897779222603e-06
13,0.1509281066940686,6.72453620362397e-05,2.037637758205387e-06
14,0.169247912805639,5.542820558068571e-05,1.81802198199459e-06
15,0.1750206529357146,4.574191648522509e-05,1.600007564170469e-06
16,0.1753771701133445,3.679442221297726e-05,1.472636445023876e-06
17,0.1685073711013984,2.884704575038859e-05,1.377648852480328e-06
18,0.1529714426680446,2.250595495550462e-05,1.298310953875618e-06
19,0.1261732270175544,1.980572110115479e-05,1.224953984352961e-06
20,0.09178890282570454,2.049567038404053e-05,1.14625409439196e-06
21,0.05960693433978754,1.967585697529883e-05,1.037203610865725e-06
22,0.03290576231901852,1.850069411301549e-05,9.38266437617326e-07
23,0.02019483922983576,1.636193869604557e-05,8.520769443647224e-07
24,0.02606420723764231,1.500146832151621e-05,7.948383186532947e-07
25,0.03021659663560832,1.492012508587459e-05,7.421219760233676e-07
26,0.03104471326418908,1.511072909760666e-05,6.976249659204736e-07
27,0.02894697093076383,1.519418854522108e-05,6.537348698887974e-07
28,0.02558259236664948,1.525343914037344e-05,6.205551803159602e-07
29,0.02150724251798102,1.525348243000048e-05,5.916457349400262e-07
30,0.01690344241007636,1.509078925848081e-05,5.644675361725387e-07
31,0.01266527083637412,1.478362895250566e-05,5.410683891004543e-07
32,0.009193214155437139,1.446078612678053e-05,5.192320371467538e-07
33,0.007059169221184838,1.412375567991778e-05,5.007913865911095e-07
34,0.007472221402754957,1.368469908217749e-05,4.887564820270726e-07
35,0.009016568766649458,1.320228245368139e-05,4.788178494362071e-07
36,0.01004460914018307,1.273430956769863e-05,4.689379262026995e-07
37,0.0103937654055747,1.230518584878946e-05,4.586527200170772e-07
38,0.01039403222182454,1.188865052763936e-05,4.488611328746384e-07
39,0.00998699040000393,1.151511380364864e-05,4.387979760958619e-07
40,0.009226072406010031,1.122145606424879e-05,4.279622545727869e-07
41,0.008533575209666949,1.095695938008565e-05,4.172200194243112e-07
42,0.008007305936028624,1.070633698712483e-05,4.066902745047761e-07
43,0.007653446020979953,1.047417192648289e-05,3.964579479923918e-07
44,0.007413809166052789,1.024844736087716e-05,3.86878450976218e-07
45,0.007216668853732482,1.003134126542613e-05,3.778212930215617e-07
46,0.006973241098759728,9.824016419272368e-06,3.689290789087866e-07
47,0.006704084657590443,9.626895199890594e-06,3.60132149832312e-07
48,0.006466791239330499,9.436391487819058e-06,3.517324969320401e-07
49,0.00624926008482921,9.252898178615508e-06,3.436564211032199e-07
50,0.006061224945216381,9.075921599276176e-06,3.359121173191627e-07
51,0.005857642812631177,8.90564950043694e-06,3.283881108713207e-07
52,0.005657731637472823,8.74127497508864e-06,3.210781256124783e-07
53,0.005514914427934027,8.582345674915302e-06,3.14013787735383e-07
54,0.005355459800656577,8.429026407202697e-06,3.071505271533365e-07
55,0.005233202304020713,8.279916708181397e-06,3.005732119650877e-07
56,0.005106681270487252,8.135579671849888e-06,2.942648472842217e-07
57,0.005013550689756352,7.994794898264346e-06,2.882543461400296e-07
58,0.004895788503629079,7.858892490592283e-06,2.823342819588599e-07
59,0.00482653937353084,7.726642367255686e-06,2.766320624279482e-07
60,0.004749998334022868,7.598058563918549e-06,2.711216954130552e-07
61,0.004691045616878374,7.472734333402748e-06,2.658221976755273e-07
62,0.004678125830400339,7.350272525985494e-06,2.607716553715562e-07
63,0.004679738136067179,7.230615507147103e-06,2.559507556183986e-07
64,0.004631579196408232,7.114273461539646e-06,2.511462174459033e-07
65,0.004595432282982754,7.001031947953501e-06,2.464318624870391e-07
66,0.004574178307812178,6.89011946604431e-06,2.419800926957928e-07
67,0.00453441583337312,6.782169770884703e-06,2.376088375906434e-07
68,0.004522965783496309,6.676399192433919e-06,2.334600719780702e-07
69,0.00450041269866243,6.573147627286611e-06,2.293831958059251e-07
70,0.004477968490575229,6.472279532330423e-06,2.254297442827121e-07
71,0.004435361784119209,6.373818317699808e-06,2.215202708189897e-07
72,0.004409538835079838,6.277390478536876e-06,2.178120233668831e-07
73,0.004389298106246239,6.182940760055092e-06,2.142749691348055e-07
74,0.004357927946169281,6.090648738604284e-06,2.107886522528025e-07
75,0.004295547235124536,6.00055641529083e-06,2.072249374121801e-07
76,0.00423642296135567,5.912452838999657e-06,2.037313528580004e-07
77,0.004184626600484704,5.826309871254454e-06,2.003213387061978e-07
78,0.004133158148586102,5.74198324472488e-06,1.970312475210592e-07
79,0.00407700038870563,5.659408350910165e-06,1.938501742706896e-07
80,0.004012425813784162,5.57852989252616e-06,1.907720583765041e-07
81,0.003945137820480658,5.499319397844782e-06,1.876966041312613e-07
82,0.003879232448010305,5.421743860456696e-06,1.846835198755579e-07
83,0.003813109413415239,5.345749024801515e-06,1.817076939634878e-07
84,0.003757036606592072,5.271295645432246e-06,1.788462746143284e-07
85,0.003688145212553205,5.198256472530135e-06,1.760693718260102e-07
86,0.003630315255860822,5.126577695304346e-06,1.733511129414071e-07
87,0.003584741802140913,5.056317651409863e-06,1.707446613324851e-07
88,0.00352732534193494,4.987273915484431e-06,1.680914540042783e-07
89,0.003491133978230278,4.919652248498036e-06,1.655855088950624e-07
90,0.003456089190922824,4.853352891280641e-06,1.632642366723679e-07
91,0.003412992180893446,4.788188378485824e-06,1.60964441770046e-07
92,0.00335204292227725,4.724044578259585e-06,1.585952941098949e-07
93,0.003300205294812794,4.661034786666885e-06,1.562481184482092e-07
94,0.003261768100276546,4.599199624848383e-06,1.539932043911506e-07
95,0.003221355426109347,4.538414875055163e-06,1.517997873148993e-07
96,0.003182910492937804,4.478682871509223e-06,1.496661195642976e-07
97,0.003144651892283478,4.419899372167611e-06,1.475671524930781e-07
98,0.003115543162283495,4.362213878602648e-06,1.455412892642815e-07
99,0.003088674594601202,4.305515843234922e-06,1.435875685849701e-07
100,0.003064419057000091,4.249753554571472e-06,1.416934698266479e-07
101,0.003040146191423282,4.194851433658645e-06,1.398283685756527e-07
102,0.00302022962584323,4.140967453845536e-06,1.380509006712239e-07
103,0.002988884448951574,4.08778231697694e-06,1.362501282790637e-07
104,0.002962916858190214,4.03551143763815e-06,1.345028011264975e-07
105,0.00295070690246034,3.98421946355392e-06,1.328555179100115e-07
106,0.002935676099235077,3.933726550959882e-06,1.312411238670032e-07
107,0.002918749444021593,3.883995444265023e-06,1.296600411149294e-07
108,0.002903216621467429,3.83513575917338e-06,1.281407243124015e-07
109,0.002886745270703275,3.787031057519099e-06,1.266614491916517e-07
110,0.00287294623061709,3.739669719364756e-06,1.252161534096892e-07
111,0.002852701913705488,3.693067735774534e-06,1.23804722819107e-07
112,0.002829639452014315,3.647148003122148e-06,1.224115121551697e-07
113,0.002809512027019816,3.601875763280401e-06,1.210397739693227e-07
114,0.002795179366644399,3.557541563716879e-06,1.197924326554937e-07
115,0.002760301946642981,3.513555550118704e-06,1.184489993865821e-07
116,0.002735714765074873,3.470392261825809e-06,1.171944630619935e-07
117,0.002708468028566718,3.427894106676874e-06,1.15969194217837e-07
118,0.002674026024921698,3.385844863286589e-06,1.147198736909818e-07
119,0.002636568290071353,3.344339863741919e-06,1.134796243693485e-07
120,0.002593940440552185,3.303391216451709e-06,1.122323729315269e-07
121,0.0025601192599452,3.262972354735647e-06,1.110185192497473e-07
122,0.002522067964011841,3.223057870233381e-06,1.098089776893305e-07
123,0.002482978705825254,3.183571139122721e-06,1.08589410148924e-07
124,0.002454584535295008,3.14473866738778e-06,1.074364024443122e-07
125,0.002424223658805978,3.10641202906258e-06,1.063025023367e-07
126,0.002396777663540314,3.068617266587729e-06,1.05197048560588e-07
127,0.002371124931976145,3.03135526612088e-06,1.041197124224401e-07
128,0.002346640895455235,2.994596681963359e-06,1.030709828050187e-07
129,0.00232214186873516,2.958312645875763e-06,1.020403832177892e-07
130,0.002298936661944881,2.922541368758789e-06,1.010308754449536e-07
131,0.002276842832385898,2.887275397843045e-06,1.00045801742219e-07
132,0.002257163205332308,2.852508485442007e-06,9.908641604362865e-08
133,0.002238348779209415,2.818232611825719e-06,9.815257382125949e-08
134,0.002218939024792933,2.784353300199943e-06,9.722360079055443e-08
135,0.002202296811121433,2.750960046398067e-06,9.631810351824434e-08
136,0.002189767673995142,2.718200260807415e-06,9.547816363037542e-08
137,0.002171909431871813,2.685834471051799e-06,9.463418585487128e-08
138,0.002152257517361628,2.653784891005124e-06,9.377732479788459e-08
139,0.002137231837350315,2.62228281159827e-06,9.296805113671537e-08
140,0.002120846504174417,2.591197145176761e-06,9.217872501855047e-08
141,0.002106950245979509,2.56067326343427e-06,9.143937741340135e-08
142,0.002088660439498396,2.530519875463088e-06,9.070801896079317e-08
143,0.002068208711615947,2.500724388038925e-06,8.99804803626968e-08
144,0.002045862951749732,2.47127916639315e-06,8.92547803943015e-08
145,0.002020430468140602,2.442106822050204e-06,8.851209783953255e-08
146,0.001996195968955798,2.413291523185786e-06,8.777834152422869e-08
147,0.001974027991065978,2.384881581310127e-06,8.707181207871544e-08
148,0.001949887330655879,2.356802863562199e-06,8.637519196206143e-08
149,0.001926805105132648,2.329052858126059e-06,8.568592231480702e-08
150,0.001903873853603787,2.301629474938519e-06,8.500295023331122e-08
