iter,continuity,x-velocity,y-velocity
1,1.0,0.0005495145106430437,9.68292144190313e-05
2,0.6367844073600136,0.0003123881541032376,4.1576964731903e-05
3,0.4202635971396418,0.000192660820147194,1.961261063334731e-05
4,0.2651245602281742,0.0001280873174675609,9.888955314972654e-06
5,0.1529160241247419,8.866356706678482e-05,5.364516904472737e-06
6,0.1070018886905662,6.225722319353074e-05,3.206432717095514e-06
7,0.1052123964976354,4.431440319699777e-05,2.135392372072666e-06
8,0.1018468180085299,3.214076152990911e-05,1.581956109080868e-06
9,0.09172069411374906,2.488951290113641e-05,1.263976122375859e-06
10,0.07797465217061203,1.995789152189957e-05,1.087323877593529e-06
11,0.06347100789070238,1.687115045409337e-05,9.540640630350624e-07
12,0.05031397265253076,1.477931769761755e-05,8.457086562673845e-07
13,0.03989254207441315,1.324129323081217e-05,7.539574777568888e-07
14,0.03218424622602906,1.200019526564895e-05,6.691916468256172e-07
15,0.02643357493748291,1.095219935876586e-05,5.956151612162449e-07
16,0.02222537094107217,1.003567388477729e-05,5.320065521455635e-07
17,0.01920086649343813,9.219051124688607e-06,4.793335746108405e-07
18,0.01732622822539258,8.48099588891081e-06,4.380969235894377e-07
19,0.01606644108411576,7.813064393443671e-06,4.020551472599081e-07
20,0.01500552738944833,7.206870767453608e-06,3.70080480213441e-07
21,0.01395482503880087,6.654781805095043e-06,3.411754440499616e-07
22,0.01284133102191921,6.151641752003709e-06,3.137391863353311e-07
23,0.01178025126907821,5.693866078983558e-06,2.888675665018547e-07
24,0.01084609622533498,5.276252651887977e-06,2.672910326395055e-07
25,0.01031074772839878,4.895512453623252e-06,2.497342252167734e-07
26,0.009906771703855436,4.546791195114618e-06,2.342245693411444e-07
27,0.009559851672868722,4.226736845478652e-06,2.202189433079395e-07
28,0.009118239492994718,3.93455696445056e-06,2.060748583694881e-07
29,0.00870191646175196,3.664411290846731e-06,1.934897256273144e-07
30,0.008243929344308664,3.418586028253275e-06,1.829084793640198e-07
31,0.007786613676260898,3.183136030748635e-06,1.719598733764795e-07
32,0.007293269866253146,2.965102614674744e-06,1.610810758876986e-07
33,0.006779549758728992,2.761259364684684e-06,1.503108507803609e-07
34,0.006282249919307774,2.571914066159589e-06,1.402913977796737e-07
35,0.005798310729845817,2.394567631171213e-06,1.306392990290347e-07
36,0.005346555633645596,2.22869088640517e-06,1.215935770947364e-07
37,0.004930231794266091,2.073483938515137e-06,1.131104166208442e-07
38,0.004563394527072244,1.929057703789696e-06,1.053691316134856e-07
39,0.004230323465842532,1.794484479500134e-06,9.81808237133372e-08
40,0.003927187242841344,1.669295543138559e-06,9.15577865082831e-08
41,0.003649753130075119,1.553001984689967e-06,8.545138058753645e-08
42,0.003395004646694647,1.444910085659823e-06,7.976892860740412e-08
43,0.003168819260816946,1.344783640725888e-06,7.4549644526418e-08
44,0.002962078682994892,1.25198571582314e-06,6.973317712187323e-08
45,0.002776561454147458,1.16596392712883e-06,6.528430488028519e-08
46,0.002604775088285359,1.085947064840688e-06,6.110017425974881e-08
47,0.002445624755054262,1.011686918764405e-06,5.720614629315107e-08
48,0.00230049607681454,9.427400291255038e-07,5.357664758421275e-08
49,0.002164925464354078,8.786801974703718e-07,5.01909819182621e-08
50,0.002037917781999158,8.193526697548105e-07,4.707575323660361e-08
51,0.001913419099532081,7.639904323698798e-07,4.409824640447242e-08
52,0.001792715123957425,7.121976589871228e-07,4.124285948739958e-08
53,0.001676750610097905,6.638355135005674e-07,3.855288521043078e-08
54,0.00156663419923598,6.186652513051274e-07,3.601930456218651e-08
55,0.001462705051754489,5.767245216630516e-07,3.368469919436142e-08
56,0.001361743010664073,5.374637759609088e-07,3.144216031327982e-08
57,0.00126490368721928,5.006507921234877e-07,2.930021030936999e-08
58,0.001173987469508991,4.661715968422101e-07,2.72718530226783e-08
59,0.001089057079703021,4.338419265936282e-07,2.535056574254759e-08
60,0.001011067979270308,4.036859681533373e-07,2.356763705694684e-08
61,0.000939595475541646,3.755495894828758e-07,2.189954844688465e-08
62,0.0008750970738795368,3.493706023762418e-07,2.035574876756417e-08
63,0.0008170322764070169,3.250612552420772e-07,1.892896320019338e-08
64,0.0007633736984920873,3.024487855192157e-07,1.759801923765617e-08
65,0.0007138804664993886,2.814192084063656e-07,1.635918972002444e-08
66,0.0006678983933509289,2.618628327897281e-07,1.520827332395482e-08
67,0.0006246628561198084,2.436749785264295e-07,1.413735804165748e-08
68,0.0005847863734906595,2.268049737658391e-07,1.315165503640729e-08
69,0.0005469099503828194,2.110085101263889e-07,1.22061422529782e-08
70,0.0005118674559976944,1.963246986740058e-07,1.133356444308025e-08
71,0.0004789807042165934,1.826677643654144e-07,1.052515196971026e-08
72,0.0004480755348708193,1.699607677241606e-07,9.773328224471329e-09
73,0.0004191399826627311,1.581335494922291e-07,9.073922903545487e-09
74,0.0003917643883309976,1.471214008993168e-07,8.422202334176023e-09
75,0.0003660235262519562,1.368662138337912e-07,7.815803384237032e-09
76,0.0003417738278569051,1.273136339744544e-07,7.25019321665715e-09
77,0.0003190860077168509,1.184038332188203e-07,6.724507647843544e-09
78,0.0002979089639847008,1.101222616698292e-07,6.239676686968838e-09
79,0.0002780174018751375,1.024071568545048e-07,5.788299305141242e-09
80,0.0002593892663741469,9.522069927032524e-08,5.368712105903575e-09
81,0.0002419261355686479,8.85278705082937e-08,4.978895014214452e-09
82,0.0002256384739947699,8.22962465414658e-08,4.617499456874804e-09
83,0.0002104215806997421,7.649546795536465e-08,4.282296890572095e-09
84,0.0001962984968927913,7.10973203644029e-08,3.971296803429588e-09
85,0.0001831728982955934,6.607523755634586e-08,3.682706239614733e-09
86,0.0001710042791916027,6.140426919962656e-08,3.415196026175953e-09
87,0.0001597377084444007,5.706087407119701e-08,3.167927285460045e-09
88,0.0001492632141308829,5.30228886818736e-08,2.939449850595351e-09
89,0.0001395548446372454,4.926946935139122e-08,2.728373066331059e-09
90,0.0001305175070286228,4.578095998758011e-08,2.533053662928191e-09
91,0.0001221412488357648,4.253888784603004e-08,2.352414550264696e-09
92,0.0001143096845187872,3.952599383897249e-08,2.18559517544143e-09
93,0.0001070074676652075,3.672610050072252e-08,2.031558883289025e-09
94,0.0001001919607707724,3.412410186603155e-08,1.888864093091642e-09
95,9.380057321466892e-05,3.170597548037615e-08,1.756828786669711e-09
96,8.782748495119301e-05,2.945866180670087e-08,1.634598704948102e-09
97,8.229828642559862e-05,2.737951559525762e-08,1.523882015380046e-09
98,7.700704076067256e-05,2.544312450347055e-08,1.419927749859342e-09
99,7.199713452046232e-05,2.363973680816987e-08,1.323354703915777e-09
100,6.728007594096725e-05,2.196069429841393e-08,1.23427073432551e-09
101,6.288132815387176e-05,2.039816249747283e-08,1.152518443272301e-09
102,5.877045257052756e-05,1.894484702691586e-08,1.077325649768791e-09
103,5.493684562043822e-05,1.759388060329272e-08,1.007877056325284e-09
104,5.135932925860436e-05,1.633869370742802e-08,9.434657567159573e-10
105,4.803001412669635e-05,1.51729652801081e-08,8.835710566695397e-10
106,4.492488712770085e-05,1.409036308444602e-08,8.277145558241785e-10
107,4.202387520019487e-05,1.308547560327607e-08,7.755788022519668e-10
108,3.930144535243527e-05,1.215282294772612e-08,7.267291068510856e-10
109,3.675663202462483e-05,1.128719076749556e-08,6.808610710133249e-10
110,3.437744655779649e-05,1.048364471768684e-08,6.377449355026893e-10
111,3.214287569861686e-05,9.737585453159427e-09,5.97193391521334e-10
112,3.003796357765743e-05,9.044759608002632e-09,5.590273720557552e-10
113,2.806112101389709e-05,8.401247146102527e-09,5.231159018904039e-10
114,2.620292197914058e-05,7.803425226561968e-09,4.893166149882031e-10
115,2.445384664231292e-05,7.247964990905737e-09,4.574975742142937e-10
116,2.280942455284036e-05,6.731808654566347e-09,4.275449283338981e-10
117,2.126522459996428e-05,6.252137469026767e-09,3.993615192770079e-10
118,1.981528525930621e-05,5.806366033742749e-09,3.728541239113486e-10
119,1.845605800544688e-05,5.392117270490724e-09,3.479429880043791e-10
120,1.718341423797369e-05,5.007187700440282e-09,3.245344799104159e-10
121,1.599238785789256e-05,4.649518083693487e-09,3.025620960739923e-10
122,1.487860728340775e-05,4.317208818357357e-09,2.819540261768013e-10
123,1.383738049178112e-05,4.008489763410075e-09,2.626423232824087e-10
124,1.286539655515445e-05,3.721707183337734e-09,2.445520803264935e-10
125,1.195819857823824e-05,3.455320709992857e-09,2.276105938073331e-10
126,1.111215034881376e-05,3.207889417495271e-09,2.117792671511186e-10
127,1.032288681774303e-05,2.978075896084508e-09,1.96988249453449e-10
128,9.587103928156855e-06,2.764640721476885e-09,1.831790499957053e-10
129,8.901151224742859e-06,2.566418388288928e-09,1.702975770916393e-10
130,8.262232633248417e-06,2.382327557717579e-09,1.582976980879803e-10
131,7.667149757960083e-06,2.211376712014508e-09,1.471181010733985e-10
132,7.112911951012304e-06,2.052631406974766e-09,1.367015071230806e-10
133,6.596751382916439e-06,1.905213076924862e-09,1.270062310767564e-10
134,6.116341919436443e-06,1.76831947773911e-09,1.180018920370529e-10
135,5.669451589880997e-06,1.641197186923257e-09,1.096338683510383e-10
136,5.254056509491912e-06,1.523147111668177e-09,1.018550982021403e-10
137,4.86795094148295e-06,1.413519617586738e-09,9.461934695203647e-11
138,4.509272095504655e-06,1.311725858021141e-09,8.788786310442284e-11
139,4.176427424622198e-06,1.217211262063584e-09,8.163027407754678e-11
140,3.867743728614246e-06,1.129450626962535e-09,7.58252743901334e-11
141,3.581923557562036e-06,1.047967723049089e-09,7.0434413952001e-11
