iter,continuity,x-velocity,y-velocity
1,1.0,0.003471865984543247,0.001484159410175239
2,0.635915901478527,0.00302820439721963,0.0005682257015932844
3,0.5541469058877333,0.002470369758046198,0.000301797901472376
4,0.4483456739097648,0.001863018406725958,0.0001829480152993528
5,0.3945103349134959,0.001334740242596194,0.0001189136087764915
6,0.3280117094541231,0.0009595889229870831,8.166202176088674e-05
7,0.2631985771512598,0.0007260791229854988,5.969885737790615e-05
8,0.2093623474289426,0.0005799583971603629,4.66632262273543e-05
9,0.1708754147516042,0.0004838947438715549,3.874377450487509e-05
10,0.1459443210989099,0.0004143519672683306,3.357285754504428e-05
11,0.1273141006727356,0.0003640395440707201,2.971342986097558e-05
12,0.1122151430949229,0.0003245517128792954,2.661382699263932e-05
13,0.09914889959375253,0.0002918952831504052,2.398718828447193e-05
14,0.08761255591460076,0.0002636859405104533,2.167003839454871e-05
15,0.07761246633145091,0.0002387032571765936,1.958220923252212e-05
16,0.06892344695917532,0.000216580491992438,1.766506529506497e-05
17,0.0615408012062213,0.0001966401784366159,1.588123604086221e-05
18,0.05495960954116649,0.0001784512577288604,1.422438709663197e-05
19,0.04910997163966897,0.0001618906861457932,1.268509178195771e-05
20,0.04374227451945913,0.0001467677931095813,1.126767537391015e-05
21,0.03895688893336643,0.0001329032873587684,9.982867788442062e-06
22,0.03486114137370983,0.000120199016292664,8.814025939048432e-06
23,0.03144983629927155,0.000108545513107908,7.764662533227728e-06
24,0.0286961592538228,9.787233988213151e-05,6.825957243254275e-06
25,0.02610199565243938,8.808423105227725e-05,5.98649330519531e-06
26,0.02366784092533152,7.913536480005142e-05,5.230074909744582e-06
27,0.0213526571037281,7.095013818286922e-05,4.550741564604705e-06
28,0.01914819924486475,6.348650108265854e-05,3.940255221888972e-06
29,0.01705657686828314,5.670085954504766e-05,3.392663382648574e-06
30,0.0151432278879296,5.053832812863283e-05,2.905647791559345e-06
31,0.01341870381720425,4.495585954884541e-05,2.477568453560974e-06
32,0.01186066613753261,3.991647923979373e-05,2.108440025501233e-06
33,0.01045537424287695,3.538152847473257e-05,1.7938633442829e-06
34,0.00921756872774458,3.130120955991515e-05,1.532766761256616e-06
35,0.00812326995086876,2.764275199766735e-05,1.318640645697022e-06
36,0.007155470924290629,2.436786792737658e-05,1.145550506526915e-06
37,0.006303771311620978,2.144435091189904e-05,1.003074455543152e-06
38,0.005555894082242653,1.884049932066433e-05,8.833550039743884e-07
39,0.004903416057342094,1.652688178177917e-05,7.803783383924421e-07
40,0.004316240793583028,1.447524698225341e-05,6.903371826709875e-07
41,0.003796731028346232,1.26570879669332e-05,6.110895983248519e-07
42,0.0033411200461616,1.104831348421046e-05,5.411444024382071e-07
43,0.002939434544054119,9.627806195500176e-06,4.792612590821587e-07
44,0.002583632878550721,8.375436937031348e-06,4.243197688862436e-07
45,0.002266251996235541,7.272621159640974e-06,3.753598600517029e-07
46,0.001986821991572634,6.302680577456373e-06,3.318528312331437e-07
47,0.001740921143118798,5.451008268627017e-06,2.93136292285358e-07
48,0.001523402501690564,4.704355438082565e-06,2.586415197497797e-07
49,0.001330396453222769,4.050602998265778e-06,2.278831951438435e-07
50,0.001159663008232355,3.479022935179166e-06,2.004498196956797e-07
51,0.001009254774683894,2.980308458885746e-06,1.760241916246636e-07
52,0.0008762124963119252,2.546055933100923e-06,1.542186579406037e-07
53,0.0007584935794607089,2.168780905096663e-06,1.34799129086821e-07
54,0.0006550459005257029,1.841712324089184e-06,1.175243360897969e-07
55,0.000565105412633786,1.558939530173418e-06,1.022157314041924e-07
56,0.0004860229302770854,1.315171283795979e-06,8.861915478683172e-08
57,0.0004166212492811703,1.105544743948267e-06,7.658841929293872e-08
