iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.000698119168972987,0.0001049536708494716,1.142403632779729e-05
2,0.5163211343462054,0.0006880576691721222,5.28793147061204e-05,9.634638973364086e-06
3,0.2879067157429081,0.00061272556506868,2.871408792183365e-05,6.700968690876957e-06
4,0.1558822957415289,0.0004899093335808358,1.613368126339268e-05,3.948769243656558e-06
5,0.09176608358230919,0.0003600624015497741,9.309738191551353e-06,2.667854422991696e-06
6,0.06657297225302918,0.0002564139767595056,5.609336961809348e-06,2.216049194920434e-06
7,0.05415032806749617,0.0001883347063653793,3.598364811531451e-06,1.970893839405529e-06
8,0.04312561268176774,0.0001442002101799684,2.501968952332865e-06,1.795856217341519e-06
9,0.03331684615758834,0.0001164761726299187,1.88473764673452e-06,1.659621730469466e-06
10,0.02622679262135795,9.768935934833651e-05,1.534519537800981e-06,1.549974546103288e-06
11,0.02058739388411376,8.463964230383291e-05,1.291859610359614e-06,1.453683768155548e-06
12,0.01624845035511853,7.438720359505271e-05,1.110547435318847e-06,1.355708396655001e-06
13,0.01302509364326911,6.593123279855981e-05,9.698040768911462e-07,1.251277493044104e-06
14,0.01066578509825706,5.87841610708373e-05,8.594442216471483e-07,1.137003142507529e-06
15,0.008925058396955558,5.258588515839708e-05,7.700767714158957e-07,1.016977666686847e-06
16,0.007665534608039016,4.714449624144365e-05,6.950783999359554e-07,8.927139918260272e-07
17,0.006709418820589396,4.226843964678065e-05,6.304406170212098e-07,7.667681267943458e-07
18,0.005907573887190576,3.791650102513735e-05,5.746623413416623e-07,6.442987975307547e-07
19,0.005179589860587453,3.402801501934243e-05,5.25721587754699e-07,5.304745766721293e-07
20,0.004524192584982886,3.053141675438675e-05,4.819347179482577e-07,4.295137400746949e-07
21,0.003961207818479269,2.73897833448576e-05,4.424871596484138e-07,3.427823585555509e-07
22,0.003487260820626811,2.457673236219937e-05,4.067079432915596e-07,2.703132913733171e-07
23,0.003087044146168387,2.204723288447215e-05,3.740283151107411e-07,2.112956214482634e-07
24,0.002749658890803723,1.97631451946911e-05,3.440552992509198e-07,1.645119742871497e-07
25,0.002459812868135972,1.769892333010978e-05,3.162220711431766e-07,1.283116724142708e-07
26,0.002207928049781609,1.583328045506361e-05,2.904800719631397e-07,1.010203792358551e-07
27,0.001985429768833785,1.415199997830274e-05,2.667001814808215e-07,8.079253583400704e-08
28,0.001791113712755839,1.263664831560512e-05,2.446490157708857e-07,6.587633564580099e-08
29,0.001614315352813113,1.127024211422926e-05,2.242779778259476e-07,5.482534377656597e-08
30,0.00145437073454798,1.003869006831719e-05,2.053000791442505e-07,4.647363354087059e-08
31,0.001308024508681995,8.929285289727899e-06,1.875994016471819e-07,4.002797590576877e-08
32,0.001176458959718692,7.931138081230055e-06,1.711646531557655e-07,3.47862987383892e-08
33,0.001058535997113152,7.034285311170866e-06,1.559104005742712e-07,3.032931841934021e-08
34,0.000952337544485048,6.229308183841157e-06,1.41804033023593e-07,2.648032772620924e-08
35,0.0008561318038151157,5.50789757771854e-06,1.287355997270305e-07,2.310432763559783e-08
36,0.0007691689385876625,4.862347812517971e-06,1.166745310494863e-07,2.013612950953563e-08
37,0.0006875701825900976,4.285395984332689e-06,1.055542890462881e-07,1.752571161947037e-08
38,0.0006164802788504654,3.770930300564385e-06,9.527070057414259e-08,1.522721952349567e-08
39,0.0005524170829724201,3.312601326718843e-06,8.58439453572813e-08,1.321157947388921e-08
40,0.000494637612290753,2.905100477835754e-06,7.720363334544636e-08,1.14516151242394e-08
41,0.0004424073296828047,2.543195204069102e-06,6.931233932746157e-08,9.916992727984655e-09
42,0.0003950146790303928,2.222387808686307e-06,6.211818789311235e-08,8.57661277918273e-09
43,0.0003505628249140692,1.938453557861992e-06,5.557445831267623e-08,7.40677885038446e-09
44,0.0003125191520876052,1.687881335195185e-06,4.959025987580493e-08,6.387609482938051e-09
45,0.0002783391466215971,1.466919325691392e-06,4.417201280932883e-08,5.499084015011202e-09
46,0.0002473655791552811,1.272421470436503e-06,3.92573710897825e-08,4.727616463647051e-09
47,0.0002181984353567533,1.101474176874658e-06,3.483056415319745e-08,4.05845508916712e-09
48,0.0001923076330712205,9.516638166066301e-07,3.082664667754565e-08,3.477739210102534e-09
49,0.0001702108664352303,8.20692161586193e-07,2.720541252480172e-08,2.974733693676617e-09
50,0.0001495344435882762,7.06313366451212e-07,2.396865854233384e-08,2.539696680645096e-09
51,0.0001321616329792,6.067515536391222e-07,2.106660164391002e-08,2.164530989860439e-09
52,0.000116613282722234,5.201709733091968e-07,1.84785687055074e-08,1.841894877475115e-09
53,0.0001024312200285998,4.450365580829333e-07,1.617242989415159e-08,1.563994029416458e-09
54,8.971560751356721e-05,3.799867768338134e-07,1.412051740524456e-08,1.324904657917262e-09
55,7.846591423862976e-05,3.237949665146406e-07,1.230084765723797e-08,1.119927126298108e-09
56,6.848528475781557e-05,2.75359191305951e-07,1.069139066215437e-08,9.4455249199872e-10
57,5.964077935854097e-05,2.336977903885898e-07,9.2718633224888e-09,7.947844087606937e-10
58,5.182131813404205e-05,1.979425348645077e-07,8.022584897532512e-09,6.672733783014161e-10
59,4.496638673476241e-05,1.673251500268564e-07,6.925795899255006e-09,5.589028760536122e-10
60,3.893906827476439e-05,1.411636622834587e-07,5.965992326696307e-09,4.670089236556755e-10
61,3.367288641223472e-05,1.188588321955786e-07,5.128216500944937e-09,3.892822714050512e-10
62,2.910131247305347e-05,9.988195919271795e-08,4.398794361364587e-09,3.236945669061805e-10
63,2.507427475394293e-05,8.376524526208875e-08,3.764426150209108e-09,2.684785395694195e-10
64,2.155555767435922e-05,7.011310908686388e-08,3.214061957237295e-09,2.221033107911497e-10
65,1.850407085834871e-05,5.857266255876654e-08,2.738175653650348e-09,1.832484631689789e-10
66,1.588942549595269e-05,4.883825686869758e-08,2.327755479708257e-09,1.507770455098115e-10
67,1.362718982595894e-05,4.064573805415227e-08,1.974906538815115e-09,1.237111036845463e-10
68,1.168951051311925e-05,3.376542976852036e-08,1.672318763793521e-09,1.012095065009909e-10
69,1.000040447304841e-05,2.79974969405796e-08,1.413260342332715e-09,8.255397442998737e-11
70,8.541876788630872e-06,2.317339560744384e-08,1.191794214638346e-09,6.712901053693507e-11
71,7.293535802806223e-06,1.91469596131776e-08,1.003091095825649e-09,5.441197351108219e-11
72,6.222234900196753e-06,1.579312908978458e-08,8.427715078403672e-10,4.395799668442783e-11
73,5.305914074771732e-06,1.300504751803174e-08,7.068942601361044e-10,3.538705188264905e-11
74,4.529366304544245e-06,1.069205303091256e-08,5.92012925693915e-10,2.83862442259661e-11
75,3.871758851714301e-06,8.776935223206035e-09,4.95066850021787e-10,2.268515381519297e-11
76,3.311856596214761e-06,7.194349746269563e-09,4.134274077943396e-10,1.805839144910668e-11
77,2.835309730971059e-06,5.889078995068725e-09,3.448287207822108e-10,1.431659396647134e-11
78,2.429662988960383e-06,4.81452047238464e-09,2.873123652890074e-10,1.130245408490894e-11
79,2.084987259834339e-06,3.931478532043892e-09,2.391925353737768e-10,8.884601961015205e-12
80,1.791455647187877e-06,3.207163257040806e-09,1.989928736686086e-10,6.954398508646262e-12
81,1.54166051864334e-06,2.61397983358245e-09,1.654564225950975e-10,5.421521728597036e-12
82,1.328812721715246e-06,2.129172972279736e-09,1.375401512912392e-10,4.211264682734119e-12
83,1.148171108906143e-06,1.733551354381053e-09,1.143341178707884e-10,3.262742135743091e-12
84,9.944343416871715e-07,1.411253205668426e-09,9.507705074572493e-11,2.526054695126005e-12
85,8.630201709666167e-07,1.149161212770434e-09,7.910916268726524e-11,1.958659505651891e-12
86,7.506565294972586e-07,9.363815535093844e-10,6.588248100623774e-11,1.526364415393657e-12
87,6.54438819977354e-07,7.639183715838267e-10,5.494975979756323e-11,1.201462595974158e-12
88,5.718436605973558e-07,6.24325165516317e-10,4.591581533520081e-11,9.602016992230773e-13
89,5.009143301490138e-07,5.115810926654095e-10,3.845911187310035e-11,7.823325213188911e-13
90,4.397545272594838e-07,4.209177855574864e-10,3.23144182480197e-11,6.520566055682667e-13
91,3.870177133564098e-07,3.4807902427491e-10,2.72614677947241e-11,5.568018641435165e-13
92,3.4630401536675e-07,2.881694267291115e-10,2.303947483795499e-11,4.845533142484925e-13
93,3.102845336967944e-07,2.407877577111093e-10,1.963686119344387e-11,4.327234043087853e-13
94,2.799240248202887e-07,2.033657883496072e-10,1.688489160912789e-11,3.939860072881927e-13
95,2.542809712625838e-07,1.736991677861023e-10,1.465281109608608e-11,3.633659718833931e-13
96,2.322417244888067e-07,1.500232082449497e-10,1.282544715907127e-11,3.371119840440829e-13
97,2.129695767129163e-07,1.309957284673592e-10,1.132207445936172e-11,3.128582918445975e-13
98,1.962287676844751e-07,1.154044412202362e-10,1.007767671792365e-11,2.895511439030597e-13
99,1.82327306137228e-07,1.023873808222992e-10,9.04326517630465e-12,2.66620399456634e-13
100,1.705978701922174e-07,9.124403570900654e-11,8.183518201962665e-12,2.441264612313834e-13
101,1.607265462983146e-07,8.14959019116431e-11,7.464757871039813e-12,2.223539829548437e-13
102,1.537768295457848e-07,7.22403613050491e-11,6.861556720418388e-12,1.998925739308491e-13
103,1.470585130938239e-07,6.438966098323097e-11,6.332829031231471e-12,1.79739620336553e-13
104,1.401274318306267e-07,5.761885421771409e-11,5.847240143146801e-12,1.614775449952142e-13
105,1.332046864277204e-07,5.170116872304333e-11,5.401444558463315e-12,1.449135794829607e-13
106,1.266602683058532e-07,4.648089084198619e-11,4.989602309615938e-12,1.299153649068533e-13
107,1.203671169101718e-07,4.184750499338175e-11,4.608631065073916e-12,1.163345213759081e-13
108,1.144111573095746e-07,3.771402804881563e-11,4.254854194282439e-12,1.040604329112941e-13
109,1.088372024912449e-07,3.401989170997527e-11,3.925921664776875e-12,9.300109732891808e-14
110,1.034069346331182e-07,3.071695901563237e-11,3.620027852862938e-12,8.306340556310349e-14
111,9.81236976038836e-08,2.776878074570115e-11,3.336128125743136e-12,7.415264953872435e-14
112,9.30025143784723e-08,2.513126558031987e-11,3.07308077053526e-12,6.618851799428401e-14
113,8.805208921799299e-08,2.277094884479356e-11,2.828807022436672e-12,5.909348740998505e-14
