iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.002160127631565117,0.001234559946458409,0.0005101133019698006
2,0.7811251924839923,0.001390348260199061,0.0005655756249702923,0.0003289370481977126
3,0.71850048024004,0.0009169518048115059,0.0002986887383047166,0.0002443924551439802
4,0.6155943610291097,0.000596787868075107,0.0001685301474334121,0.0001997180466068491
5,0.4995797738437985,0.0003935719860756521,9.728999344502084e-05,0.0001717505688580898
6,0.3852851786016842,0.0002706152054482326,5.869891345954506e-05,0.0001473721240363519
7,0.2957477727071937,0.0001932750024216078,3.782465751038141e-05,0.0001227788219927434
8,0.2323580145232116,0.000142859533549787,2.636576915908888e-05,9.861665724756081e-05
9,0.184145993386137,0.0001086949576219582,1.952158838257483e-05,7.591515522238594e-05
10,0.1468799985402688,8.463310901039874e-05,1.494257575046455e-05,5.614534416105129e-05
11,0.1174713355129075,6.729574215311822e-05,1.168007421308007e-05,3.990094731485853e-05
12,0.09458447682290974,5.417794987535362e-05,9.31763980154667e-06,2.730664340919735e-05
13,0.07641595359932343,4.385289751857614e-05,7.50385652077123e-06,1.80467965245181e-05
14,0.06185591739039348,3.563942929848157e-05,6.093986191590129e-06,1.159466444103875e-05
15,0.05021228631492781,2.903526174823815e-05,4.985843723410697e-06,7.295602981353354e-06
16,0.04082582125122925,2.368844463989156e-05,4.084499162803232e-06,4.527170061880496e-06
17,0.03339460933948384,1.934283753283405e-05,3.345188066216706e-06,2.820378770229625e-06
18,0.02735740563746205,1.578248112124544e-05,2.735522976265344e-06,1.848106189619694e-06
19,0.02244239434753605,1.286674019772091e-05,2.23509770671476e-06,1.354807864224499e-06
20,0.01838446502550404,1.047997096897231e-05,1.824132630851616e-06,1.033623914321894e-06
21,0.01499993570302845,8.52395693627647e-06,1.488493240451109e-06,8.206378029897644e-07
22,0.01226639752561049,6.925235504287212e-06,1.213527003264101e-06,6.659746042910886e-07
23,0.01001818772287761,5.616759535487418e-06,9.89129578659139e-07,5.476205336398514e-07
24,0.008157212467102055,4.546967520451873e-06,8.064891672745537e-07,4.496264346238528e-07
25,0.006659787011869538,3.672374036012982e-06,6.581162772416505e-07,3.668676462036723e-07
26,0.005434082861296281,2.960680112204535e-06,5.373864418560621e-07,2.972707715273451e-07
27,0.00442244837564284,2.384402137409292e-06,4.38840533490657e-07,2.394067054635735e-07
28,0.003597534815918969,1.916602223900477e-06,3.584054627245008e-07,1.917119537611559e-07
29,0.002921364437247811,1.536896232246462e-06,2.925881695286131e-07,1.527893910325984e-07
30,0.002370295535414372,1.229457245190921e-06,2.388649713090169e-07,1.212831760732285e-07
31,0.001919722672361205,9.81249590600602e-07,1.949165818435304e-07,9.59594497412615e-08
32,0.001550270594932306,7.811514009216887e-07,1.590304805250773e-07,7.570484305032583e-08
33,0.00125154677997352,6.203467992936239e-07,1.297083430389782e-07,5.957113585420798e-08
34,0.00100954032045645,4.915129644176349e-07,1.058659595199765e-07,4.676481490759806e-08
35,0.0008137113985866386,3.88491600915669e-07,8.639666081582291e-08,3.662938024555042e-08
36,0.0006538665448769723,3.06392290388459e-07,7.019236493390616e-08,2.862788037333739e-08
37,0.0005248953109825546,2.410858187399838e-07,5.676289754473721e-08,2.233391196468461e-08
38,0.000419775042303382,1.892562871125291e-07,4.575633613429974e-08,1.739333874299164e-08
39,0.0003354292265636253,1.482454264533639e-07,3.68223139591069e-08,1.352536592638213e-08
40,0.000267875705518512,1.158737032357326e-07,2.956847830340509e-08,1.050319461013946e-08
41,0.0002135308061452273,9.038699234470855e-08,2.369934644862941e-08,8.149333396206298e-09
42,0.0001698618773725748,7.037355661527578e-08,1.893896331749366e-08,6.31919045132998e-09
43,0.0001348406805415087,5.469822307617189e-08,1.511101473781424e-08,4.899875406384359e-09
44,0.0001068518581098027,4.244808624538173e-08,1.204513322475669e-08,3.80336464421368e-09
45,8.45493186658801e-05,3.290684348168858e-08,9.590004964750322e-09,2.959166705726936e-09
46,6.682427671512821e-05,2.54914575372498e-08,7.626429288949043e-09,2.311516148050889e-09
47,5.28028555591606e-05,1.973974126328023e-08,6.060166593858073e-09,1.822744448795304e-09
48,4.170808496180016e-05,1.529084270046291e-08,4.813757991916047e-09,1.449943552009062e-09
49,3.295969164900648e-05,1.186063461374133e-08,3.82383076583341e-09,1.16114342478394e-09
50,2.605081460942217e-05,9.218092076725142e-09,3.038898040771254e-09,9.351165375740266e-10
51,2.058706063765516e-05,7.18606104955235e-09,2.416159179135606e-09,7.549889598845239e-10
52,1.62684283106737e-05,5.625709484435322e-09,1.921931052544285e-09,6.104718986323305e-10
53,1.286998157126229e-05,4.424232499648996e-09,1.5298667059866e-09,4.941293918548054e-10
54,1.019024712899355e-05,3.49443636776887e-09,1.218392265266309e-09,4.00378789400398e-10
55,8.079688219271816e-06,2.772585485866108e-09,9.709665394277284e-10,3.246941930287658e-10
56,6.414190378255323e-06,2.207057185553657e-09,7.744858043065809e-10,2.635515546538455e-10
57,5.101112856026116e-06,1.761666054960121e-09,6.184781867656462e-10,2.141065532942214e-10
58,4.064070728610486e-06,1.410287043931774e-09,4.945027949708936e-10,1.740941830367185e-10
59,3.242312240522733e-06,1.132087304599122e-09,3.959088752719419e-10,1.41687301136595e-10
60,2.589780740743162e-06,9.111158826221015e-10,3.174349306580891e-10,1.154126852918471e-10
61,2.071853103794296e-06,7.350947380121786e-10,2.549122450876021e-10,9.40884679254146e-11
62,1.659648843692092e-06,5.944038615990284e-10,2.050314282884557e-10,7.676844155175711e-11
63,1.330794835780088e-06,4.816484647726017e-10,1.651938394539805e-10,6.268660765789923e-11
64,1.068625963213249e-06,3.909241565170865e-10,1.333230569150633e-10,5.122839970222535e-11
65,8.592613764344332e-07,3.177776231198248e-10,1.077908768228181e-10,4.189704449938098e-11
66,6.9187498572096e-07,2.586670289506532e-10,8.729687382953325e-11,3.429050159998955e-11
67,5.578550332922882e-07,2.108335589944498e-10,7.080965446639849e-11,2.808393635326665e-11
68,4.503951450604729e-07,1.720849879876445e-10,5.752250379805607e-11,2.301508243736232e-11
