iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0006986274133777104,0.0001023646715303105,1.131501594412108e-05
2,0.5015582398921676,0.000684387287169837,4.931816828781543e-05,9.513047714963193e-06
3,0.2693875216975316,0.0006086111756121548,2.655587134704108e-05,6.590445205038873e-06
4,0.1405184277735319,0.0004888643811994656,1.500755781233772e-05,3.851940513670907e-06
5,0.0818260384957766,0.0003609800076331699,8.697589130713575e-06,2.561464062566731e-06
6,0.0610388349077006,0.0002584214546686068,5.182992575832609e-06,2.099650797228081e-06
7,0.04968553459023996,0.0001902848746496321,3.248969948134756e-06,1.853099269908455e-06
8,0.03994674889689005,0.0001467156391053932,2.214871850934832e-06,1.686345423546132e-06
9,0.03149117733051631,0.0001191012534784445,1.687254901922179e-06,1.557781507549364e-06
10,0.02403752670322171,0.0001007318912850553,1.360696047603209e-06,1.456161030210914e-06
11,0.01803152685463928,8.784679164419651e-05,1.129374234935864e-06,1.37118431062745e-06
12,0.01367003563409498,7.772415126088059e-05,9.603137027259338e-07,1.2934304390543e-06
13,0.0105529644958846,6.930914997085207e-05,8.31652861812406e-07,1.211985077623106e-06
14,0.00844980107744312,6.213837547046502e-05,7.310297773304434e-07,1.122784159065064e-06
15,0.007051292272869474,5.585948368659082e-05,6.506485357087429e-07,1.033847841993717e-06
16,0.006727647552244916,4.999014959216279e-05,5.926288593544454e-07,9.300084075371172e-07
17,0.006274679458218782,4.489800184424558e-05,5.397297524173137e-07,8.189865882265364e-07
18,0.005713781729497898,4.042563543042284e-05,4.928186144851994e-07,7.06917248697158e-07
19,0.005105715783965755,3.643327989054958e-05,4.511210186826584e-07,5.979074034694019e-07
20,0.00452724119536627,3.285840367895902e-05,4.13891316945173e-07,4.955836696178684e-07
21,0.004022535043897673,2.965874260708996e-05,3.803581653344994e-07,4.034048164853582e-07
22,0.003594685052775588,2.677266712141794e-05,3.502644682231979e-07,3.236129311878709e-07
23,0.00322808569788435,2.415657408945308e-05,3.231862435897061e-07,2.563207901589191e-07
24,0.002913560195171866,2.177923255985809e-05,2.98409089944519e-07,2.014660799289542e-07
25,0.002634116524471655,1.962475772467016e-05,2.755475964333683e-07,1.575548432023408e-07
26,0.002388743166765392,1.766971115341516e-05,2.544549555206357e-07,1.233915428528463e-07
27,0.00216695584086216,1.589108159941062e-05,2.348973553787515e-07,9.718840223362648e-08
28,0.001966285669192178,1.427319580121861e-05,2.168073240009648e-07,7.787021292211811e-08
29,0.001787301557238036,1.280342778120536e-05,2.000203847461199e-07,6.35897545704819e-08
30,0.001622207073427016,1.146802588415137e-05,1.844116134184297e-07,5.333251884188946e-08
31,0.001470741149973051,1.02565380219546e-05,1.698116352984949e-07,4.556015367068549e-08
32,0.001333023399658519,9.159502152942703e-06,1.561973641899199e-07,3.943222219400419e-08
33,0.001207871334231819,8.167579029443542e-06,1.434837217458147e-07,3.439205164932664e-08
34,0.001093325191471469,7.271521946823469e-06,1.315846282444938e-07,3.009618589069907e-08
35,0.000988697430526853,6.463144386326218e-06,1.204476412352166e-07,2.635149044081882e-08
36,0.0008918377934345965,5.734827194910544e-06,1.10066524821843e-07,2.3060435639208e-08
37,0.000803582196142065,5.079749789065329e-06,1.003889066465273e-07,2.016759055538739e-08
38,0.0007235780500024537,4.4916480831915e-06,9.136972784954728e-08,1.762016681721857e-08
39,0.0006523066071093656,3.964813495400885e-06,8.295718067105114e-08,1.537593834457087e-08
40,0.0005873795855558363,3.493390570953428e-06,7.519064301517927e-08,1.339411844073157e-08
41,0.0005289780708068434,3.072234600167161e-06,6.803174065756893e-08,1.164914190012618e-08
42,0.0004749179027765897,2.696961439199871e-06,6.141953572564144e-08,1.011588752541326e-08
43,0.000399913211502681,2.371380799802735e-06,5.60195740288583e-08,8.76985880710191e-09
44,0.0003641515077835208,2.069846486516806e-06,4.990730458741777e-08,7.592456557082359e-09
45,0.0003100336180719709,1.81072566847805e-06,4.512652852574848e-08,6.562691862114188e-09
46,0.0002835724367894009,1.573682823488711e-06,3.999378562715613e-08,5.665886102562272e-09
47,0.0002427006175337845,1.37080335896411e-06,3.596543411269471e-08,4.885949326987284e-09
48,0.0002102669763895956,1.190417114802743e-06,3.209578296209856e-08,4.202765668565063e-09
49,0.0001935975887875568,1.027923512991591e-06,2.822569902006976e-08,3.615853646896092e-09
50,0.0001668494479551263,8.896062998285929e-07,2.517090726927946e-08,3.104144787173993e-09
51,0.000145222961146847,7.677851405129391e-07,2.229919989652798e-08,2.660066231555981e-09
52,0.0001269825497905257,6.609914535008943e-07,1.967231445362743e-08,2.276045485127066e-09
53,0.0001113389388781852,5.677787329193933e-07,1.730042927092842e-08,1.944232456390608e-09
54,9.772028149796753e-05,4.86685416365106e-07,1.517562014988569e-08,1.658152072146274e-09
55,8.570192102413636e-05,4.163249228178824e-07,1.328099952635742e-08,1.411613246966546e-09
56,7.510331436841635e-05,3.554437615534562e-07,1.159702188583491e-08,1.199692769283836e-09
57,6.572469111516072e-05,3.028823671379852e-07,1.010166048784841e-08,1.017895505160639e-09
58,5.742102254358383e-05,2.576014508309068e-07,8.779365081383155e-09,8.621082863971936e-10
59,5.008766810168589e-05,2.186757975246807e-07,7.614218419009929e-09,7.288892791750141e-10
60,4.362287550312441e-05,1.852841913285964e-07,6.588213007819662e-09,6.151763786088138e-10
61,3.791746468774761e-05,1.56701687903925e-07,5.686745410641558e-09,5.183266633857833e-10
62,3.288949116733807e-05,1.322853864100613e-07,4.897812561592649e-09,4.360068254523969e-10
63,2.846255616942801e-05,1.114718028460655e-07,4.209114208383829e-09,3.661761526101993e-10
64,2.456439391335919e-05,9.376697201495483e-08,3.609527253834345e-09,3.070599563934773e-10
65,2.115077147216913e-05,7.873689434843154e-08,3.088197705202081e-09,2.571143551850761e-10
66,1.817872360851149e-05,6.600307840836867e-08,2.636215450761504e-09,2.149998015280206e-10
67,1.559024535158985e-05,5.523669727405555e-08,2.245376227070772e-09,1.795562808019307e-10
68,1.33457245717203e-05,4.615241684912867e-08,1.908439146639118e-09,1.497811101913898e-10
69,1.141733780534277e-05,3.850119977024377e-08,1.61869150668826e-09,1.248133175958619e-10
70,9.751671237593422e-06,3.206859168330521e-08,1.370290304957155e-09,1.039117717067609e-10
71,8.313892023379368e-06,2.667099713284403e-08,1.157853844671851e-09,8.644324033688926e-11
72,7.076008701329241e-06,2.214986533553774e-08,9.761253067704493e-10,7.186555549683194e-11
73,6.01083321251986e-06,1.837023479202597e-08,8.214101973044932e-10,5.971740191547007e-11
74,5.097877134487356e-06,1.521604227624379e-08,6.900832533590497e-10,4.960758921328572e-11
75,4.316503910955471e-06,1.258810146661308e-08,5.790189809738058e-10,4.120456619982444e-11
76,3.655687330036252e-06,1.040268377780547e-08,4.852083998432972e-10,3.422800171332142e-11
77,3.096908102178204e-06,8.58811452353094e-09,4.061113590601641e-10,2.844182869027211e-11
78,2.62329038256294e-06,7.084006447943783e-09,3.395286155843241e-10,2.36480668975031e-11
79,2.221521185543723e-06,5.839096656760017e-09,2.83561916967869e-10,1.967805991157499e-11
80,1.881837911600277e-06,4.810066987705331e-09,2.366311552206229e-10,1.639103809864705e-11
81,1.595628320155012e-06,3.960665597688682e-09,1.973478978048076e-10,1.366986370872332e-11
82,1.354215773163235e-06,3.260384656409984e-09,1.645135025273077e-10,1.141687760973359e-11
83,1.150998533525383e-06,2.683653858092202e-09,1.371156554546324e-10,9.550779934240023e-12
84,9.790011553834282e-07,2.209225821533094e-09,1.142952440346731e-10,8.004093678594822e-12
85,8.334711470889776e-07,1.819365370775602e-09,9.530341653508644e-11,6.721520611550675e-12
86,7.110564589936438e-07,1.499253932341625e-09,7.952764027403037e-11,5.656813390986533e-12
87,6.079435920886362e-07,1.236567687107186e-09,6.644175437726838e-11,4.771814083533437e-12
88,5.205653167791387e-07,1.021157012173689e-09,5.558911113675468e-11,4.035406441700526e-12
89,4.465242666125339e-07,8.446045223158926e-10,4.660163020093227e-11,3.421050423450755e-12
90,3.840315198209869e-07,6.998983389315748e-10,3.915445338619942e-11,2.907277752571051e-12
91,3.362268153522806e-07,5.802943124337407e-10,3.298503841824021e-11,2.474495827975701e-12
92,2.941723388561197e-07,4.826623905715677e-10,2.78768129036559e-11,2.111711300531975e-12
93,2.571244332926313e-07,4.029473836755647e-10,2.364705185883383e-11,1.806320833190665e-12
94,2.244899909715717e-07,3.377151283699881e-10,2.013769504507303e-11,1.548455741500945e-12
95,1.960119443054357e-07,2.842948807441397e-10,1.721668927829185e-11,1.330198627578827e-12
96,1.715699607227386e-07,2.405754929872755e-10,1.478309120225186e-11,1.145221720327038e-12
97,1.503388700312683e-07,2.046458961078524e-10,1.275073954109008e-11,9.877404691607389e-13
98,1.318754444530288e-07,1.750065946653343e-10,1.104881221598726e-11,8.532295062566971e-13
99,1.157753648729833e-07,1.504742049184462e-10,9.622743028743922e-12,7.380374337152652e-13
100,1.016817110184234e-07,1.301035713787046e-10,8.419482751383526e-12,6.391543258616643e-13
101,8.944323599083523e-08,1.130791860046927e-10,7.401783456561737e-12,5.540864691133778e-13
102,7.876658141073131e-08,9.878469048579325e-11,6.53963201643785e-12,4.807651547302337e-13
103,6.93161931492029e-08,8.67375696246028e-11,5.804897915453734e-12,4.174720304921078e-13
104,6.096846809549004e-08,7.642310976103814e-11,5.175804035383243e-12,3.627395832095009e-13
105,5.358207404688196e-08,6.751278114076447e-11,4.636158892225449e-12,3.153599742952359e-13
106,4.718446073136529e-08,5.970362245242266e-11,4.165191025034537e-12,2.743160653273758e-13
107,4.172024756350668e-08,5.282672720562505e-11,3.747367888317048e-12,2.387334084792175e-13
108,3.737555048703289e-08,4.677163011675604e-11,3.383471835896664e-12,2.078659517958015e-13
109,3.409914496385312e-08,4.142643111473306e-11,3.064213527197528e-12,1.810802291632534e-13
110,3.129977165210956e-08,3.671535805431653e-11,2.779441320310207e-12,1.57830328663261e-13
111,2.89000499649295e-08,3.256067880718397e-11,2.52229125149045e-12,1.376664475296398e-13
112,2.680305500934452e-08,2.889249897146799e-11,2.288642106316309e-12,1.201692424281771e-13
113,2.489595001072864e-08,2.565412351691396e-11,2.076055395461859e-12,1.049789992523052e-13
114,2.319896964097285e-08,2.279269831681675e-11,1.882084455135053e-12,9.179410476947672e-14
115,2.168201697904528e-08,2.026495799589607e-11,1.705629872821096e-12,8.035878348908804e-14
116,2.028397518853183e-08,1.803233739953866e-11,1.544205665128209e-12,7.043788544357585e-14
117,1.896854245751124e-08,1.606046538601271e-11,1.396946154715314e-12,6.182080840738657e-14
118,1.804221352696522e-08,1.420380212383086e-11,1.265569271407871e-12,5.416605902921765e-14
119,1.707284901130776e-08,1.263450151939929e-11,1.143987008878902e-12,4.760509348423084e-14
120,1.604031968020776e-08,1.128755542275373e-11,1.032299495402099e-12,4.19528772434046e-14
121,1.50110470732863e-08,1.011425527819135e-11,9.299232389788212e-13,3.708864751929893e-14
122,1.404033751795373e-08,9.083731817169927e-12,8.363363744064768e-13,3.290289022394408e-14
123,1.310736582083971e-08,8.174124767347385e-12,7.510911260239798e-13,2.929741864506282e-14
124,1.218880447065462e-08,7.370349957613362e-12,6.73632024907273e-13,2.618135369129496e-14
125,1.129889545817244e-08,6.658592808104872e-12,6.034660413109364e-13,2.349201157226526e-14
126,1.045063915205197e-08,6.026445593572088e-12,5.398291838492808e-13,2.11622129788719e-14
127,9.64668153499574e-09,5.464603666241192e-12,4.820360065163315e-13,1.913945507684472e-14
128,8.885895056871384e-09,4.96366249568716e-12,4.296167963286257e-13,1.737703217860537e-14
129,8.155429767625586e-09,4.515869934038848e-12,3.823564708159314e-13,1.5845226916453e-14
130,7.458974168418106e-09,4.115525883470778e-12,3.39764834198426e-13,1.45094684181132e-14
131,6.802211040237961e-09,3.756712108817886e-12,3.016831381758425e-13,1.333826268711944e-14
132,6.187310871509598e-09,3.433939258966184e-12,2.675082206650078e-13,1.23012054197856e-14
