iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007651845586844465,0.0001430142500162597,1.129524096038447e-05
2,0.4883086875216734,0.0007134545199054406,6.861932418572753e-05,9.497459549167099e-06
3,0.2613271985019491,0.0006192867151895282,3.52351468629908e-05,6.604375554847228e-06
4,0.1366985461595666,0.0004926751035485809,1.873770168127905e-05,3.776121370210702e-06
5,0.07479689016531847,0.000360806977097108,1.038523175297728e-05,2.427757070757125e-06
6,0.05271309426860469,0.0002584013035844416,5.930101714501214e-06,1.971396834681305e-06
7,0.04286214744832986,0.0001892558261422614,3.605828758121068e-06,1.741685040361837e-06
8,0.0347777176877043,0.0001466518066414627,2.344858807677928e-06,1.590111582277091e-06
9,0.02774923327902799,0.0001198341393170216,1.684651916045509e-06,1.470913206959431e-06
10,0.02153097778477254,0.0001018159637627922,1.312437191465465e-06,1.375076564339955e-06
11,0.01633919395269303,8.894816077146196e-05,1.063591135095453e-06,1.295140846167999e-06
12,0.01294092749836616,7.844430356983634e-05,9.02218150825215e-07,1.226379512104883e-06
13,0.01031188281102716,6.998151623824861e-05,7.723156647776455e-07,1.159698086849971e-06
14,0.008437876701639934,6.294652211558878e-05,6.688676489069415e-07,1.090316897533385e-06
15,0.007135477266093354,5.688523946891516e-05,5.866491451561957e-07,1.013456799869585e-06
16,0.006250930312870212,5.150318264388585e-05,5.205440679263415e-07,9.279073965223269e-07
17,0.005641493918535223,4.661344026265957e-05,4.670873736704677e-07,8.372715440012578e-07
18,0.005091132469349241,4.213509679378414e-05,4.223386361134311e-07,7.428993704123068e-07
19,0.004528717292637709,3.806899900899037e-05,3.847691012848835e-07,6.473553073449225e-07
20,0.003977802751373306,3.440006194933699e-05,3.518772272917838e-07,5.537330058417396e-07
21,0.003488098215985381,3.108547938427741e-05,3.228055761490781e-07,4.665172127367664e-07
22,0.00307800283033111,2.808887452885957e-05,2.971303017384339e-07,3.861316017160425e-07
23,0.002733939595047911,2.538052054457368e-05,2.743298627575676e-07,3.145257401523536e-07
24,0.002442625039923377,2.292816119153274e-05,2.53541494088734e-07,2.531702690446804e-07
25,0.002196035985393615,2.070025416014593e-05,2.346604227175603e-07,2.022055393153702e-07
26,0.001978500547621023,1.867152147355663e-05,2.172755892833282e-07,1.604878478834856e-07
27,0.001786290232204021,1.682201242634793e-05,2.010143210638189e-07,1.276564845834838e-07
28,0.001615671321846597,1.513845811241994e-05,1.858191745456016e-07,1.017021070714727e-07
29,0.001464476079863933,1.360954792784123e-05,1.715994651679302e-07,8.201347375137307e-08
30,0.001326682009474039,1.221998591127851e-05,1.582687032743545e-07,6.717651464568978e-08
31,0.001202564165899385,1.095751264557095e-05,1.456847588174555e-07,5.60930221647241e-08
32,0.001087697145598078,9.810260716770819e-06,1.341820529959459e-07,4.744430662718631e-08
33,0.0009828991249791062,8.770350712475763e-06,1.234061192789182e-07,4.054577723234921e-08
34,0.0008873360720500337,7.828597303367903e-06,1.132912497249476e-07,3.496867432897505e-08
35,0.0008024957274114675,6.978189126828441e-06,1.036480585987769e-07,3.038979880694391e-08
