iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0008876825270976701,0.0001764406866528588,1.119501452198419e-05
2,0.4841863211712182,0.0007420570000618834,7.249749750517441e-05,9.523487418163168e-06
3,0.2648152592512681,0.0006071967520802013,3.428939541441751e-05,6.620061505521167e-06
4,0.1362141420629396,0.0004785778164824198,1.74605419918164e-05,3.553827334784905e-06
5,0.07213129490183623,0.0003544283817035262,9.438436876525577e-06,2.075897139068587e-06
6,0.05169722975679648,0.00025854232153645,5.227228198572333e-06,1.595956529154081e-06
7,0.04305518198173475,0.0001951093494169507,3.009360034072607e-06,1.389048448205818e-06
8,0.03565897115714806,0.0001530489992584413,1.84691453832424e-06,1.26101397845034e-06
9,0.0281237445257248,0.0001268276502891182,1.20937188073297e-06,1.167829019804901e-06
10,0.02178509353645956,0.0001086079015516106,8.707379519907694e-07,1.096636342874381e-06
11,0.0166304737703534,9.549783030371787e-05,6.702851119769728e-07,1.032495179109378e-06
12,0.01265188226000228,8.557055196346008e-05,5.42162959340203e-07,9.723620493352246e-07
13,0.009867884662148189,7.747734467442674e-05,4.548227301842632e-07,9.193294280787019e-07
14,0.008172199886539699,7.055791465387205e-05,3.9128019527889e-07,8.71453840245706e-07
15,0.007207160655994054,6.439210646220056e-05,3.420297799946724e-07,8.272277611521703e-07
16,0.006644281842263901,5.867991810219954e-05,3.021645160999396e-07,7.85699936693394e-07
17,0.006192029095160793,5.330704783005085e-05,2.683248738707054e-07,7.465420021637719e-07
18,0.005617222603342502,4.832249010781601e-05,2.395964729687648e-07,7.0761205318932e-07
19,0.004923092381608951,4.377363247355172e-05,2.145979834242592e-07,6.679865604672839e-07
20,0.004245886690211057,3.968326705374374e-05,1.925736392092739e-07,6.28301613160626e-07
21,0.003667842528374149,3.601878894867324e-05,1.730502618636822e-07,5.850390054293301e-07
22,0.003209349312496256,3.272236258609815e-05,1.560492187591254e-07,5.3988882473714e-07
