iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.00076232725948854,0.0001327161029443105,1.110033021203377e-05
2,0.4850977242928313,0.0007106409833232194,6.350375187754665e-05,9.467068109981152e-06
3,0.2647900476089092,0.0006182322293321684,3.258492091051094e-05,6.632541006341017e-06
4,0.1387934696635739,0.0004904422988765357,1.749260426935648e-05,3.769463541979151e-06
5,0.07756727192458636,0.0003608565073305189,9.639188923218954e-06,2.418947567315575e-06
6,0.05530349773016539,0.0002568201112203312,5.551473667677242e-06,1.950452341791437e-06
7,0.04577845708714825,0.0001891881059365924,3.359447355817055e-06,1.717580795667655e-06
8,0.03707290075148342,0.0001475185903097918,2.165743753646754e-06,1.55638524603957e-06
9,0.0296154782009065,0.0001207730234669801,1.547427190603251e-06,1.433677618641445e-06
10,0.02300796809414466,0.0001027405865308745,1.197747133029794e-06,1.338349067008699e-06
11,0.01765852683009517,8.983879672965987e-05,9.79855636246851e-07,1.258935038570168e-06
12,0.01364224227369243,7.973719526631924e-05,8.282363145205956e-07,1.190777725809928e-06
13,0.01067156800951719,7.138825236961438e-05,7.123236448677967e-07,1.13373452575206e-06
14,0.00912923454819513,6.392926299256084e-05,6.355270208651925e-07,1.074642660510331e-06
15,0.007920863644378292,5.773464619794185e-05,5.70519811190553e-07,1.009357893408614e-06
16,0.007104707541165008,5.239814825664198e-05,5.140776880404796e-07,9.356861013678291e-07
17,0.006532226886618137,4.757883529202742e-05,4.637384257971643e-07,8.553997408108608e-07
18,0.006040241835653773,4.312614997452188e-05,4.200054193110263e-07,7.693620766711573e-07
19,0.00547723645155298,3.906541251474413e-05,3.822657304005475e-07,6.806752455797862e-07
20,0.004856226566193942,3.538806480564859e-05,3.490516990510832e-07,5.918134543779515e-07
21,0.00426341736798596,3.205039658189119e-05,3.189741148532988e-07,5.060502931916767e-07
22,0.003747385771954474,2.903107071192424e-05,2.91808914962967e-07,4.254937441356227e-07
23,0.003313796468637486,2.630655651978622e-05,2.672391181061028e-07,3.525058501699923e-07
24,0.002952688720459563,2.383616304844339e-05,2.449266285750761e-07,2.87615960611724e-07
25,0.002647161196700688,2.158351544051158e-05,2.24756065011319e-07,2.31629479581536e-07
26,0.002385703466111958,1.9526459606879e-05,2.065062308758672e-07,1.852633032246314e-07
27,0.002156854473063523,1.765041785917988e-05,1.899549642438335e-07,1.477400195458357e-07
28,0.001953200242448403,1.594144701461915e-05,1.749858041557517e-07,1.181456392578118e-07
29,0.001770326512976105,1.438340216958416e-05,1.614806530941583e-07,9.503252600438773e-08
30,0.001605228380258687,1.296173029445067e-05,1.489250151608837e-07,7.701805633531718e-08
31,0.001455226274943028,1.166467651956251e-05,1.373038078985881e-07,6.356339164101957e-08
32,0.001319089031947451,1.048283899866274e-05,1.265203809120653e-07,5.337658398117806e-08
33,0.001196959133453357,9.407600792592049e-06,1.163226873275727e-07,4.536605860271495e-08
34,0.001083802649671638,8.42908039364846e-06,1.071204146408788e-07,3.89733820199275e-08
35,0.000981059953717727,7.541770609262317e-06,9.841606317204543e-08,3.373389167642723e-08
36,0.00088964175851015,6.738715083329894e-06,9.015423888808979e-08,2.934680651466213e-08
37,0.0008034517813845266,6.010465034986137e-06,8.271359010678046e-08,2.559425902954326e-08
38,0.0007254247318143052,5.353137304360931e-06,7.572584965858681e-08,2.231430943012482e-08
39,0.0006564164503439738,4.761210218716414e-06,6.907688292536246e-08,1.945699474655367e-08
40,0.0005907121490052053,4.226223149566874e-06,6.310621902560223e-08,1.69781594532557e-08
41,0.0005342379292008238,3.746601757392734e-06,5.740352808179817e-08,1.477072341559412e-08
42,0.0004787694805585411,3.314522867703656e-06,5.22821177400687e-08,1.288414281476737e-08
43,0.0004288254142248223,2.927765927313433e-06,4.746261991761379e-08,1.121532298983276e-08
44,0.000383559269272648,2.581761585462387e-06,4.298843241331471e-08,9.738159437955884e-09
45,0.0003430692827943658,2.272854781814689e-06,3.885835304703011e-08,8.440272179063573e-09
46,0.0003067222243748265,1.997473004643668e-06,3.506320182704439e-08,7.305566814562509e-09
47,0.0002742061699896065,1.752460290105545e-06,3.159155102113875e-08,6.31668943234263e-09
48,0.0002450755485474798,1.534945941022875e-06,2.841071736363144e-08,5.45475712649669e-09
49,0.0002187292177671673,1.341926303482148e-06,2.550676704319788e-08,4.704025593180435e-09
50,0.000194894554369262,1.171066994925283e-06,2.284966500550409e-08,4.051196836978513e-09
51,0.0001735684866102915,1.020101390490903e-06,2.043010172217131e-08,3.483043341078e-09
52,0.0001544117542011767,8.869800330987509e-07,1.823186564748255e-08,2.98960632147398e-09
53,0.0001371997780064811,7.698150292931801e-07,1.623653939701583e-08,2.561648902557401e-09
54,0.0001218901986806186,6.669278021850481e-07,1.443177764726075e-08,2.190734017737567e-09
55,0.0001079346680359605,5.767035419798e-07,1.280671965300132e-08,1.869667571220309e-09
56,9.56000471006045e-05,4.977873154172993e-07,1.13422372107446e-08,1.592261948791395e-09
57,8.475724447571283e-05,4.288921183299305e-07,1.002022039021347e-08,1.3529898089056e-09
58,7.502707755242657e-05,3.688635684702564e-07,8.837967880771742e-09,1.147148348699697e-09
59,6.635498180667504e-05,3.166535680914121e-07,7.780701711464625e-09,9.703216181900157e-10
60,5.871581039104188e-05,2.713533189496099e-07,6.837151687088162e-09,8.187597503319419e-10
61,5.19047743137468e-05,2.321211577382004e-07,5.996687231587758e-09,6.891183672772689e-10
62,4.588989427293846e-05,1.98221068063904e-07,5.252789007578315e-09,5.784446653648283e-10
63,4.073296167689945e-05,1.689759067035311e-07,4.592529096109445e-09,4.842507959123229e-10
64,3.625319757969287e-05,1.4380810103514e-07,4.012479774163916e-09,4.042802852158753e-10
65,3.225974515228091e-05,1.222033337229199e-07,3.503806025419242e-09,3.365303958087297e-10
66,2.870142676274479e-05,1.03692781526565e-07,3.055049472544659e-09,2.793139274341119e-10
67,2.555555353658268e-05,8.786250792425068e-08,2.661460080842428e-09,2.311579019589786e-10
68,2.28305907719867e-05,7.434401884013458e-08,2.316548142250596e-09,1.907565373607215e-10
69,2.04607668347675e-05,6.280873247119883e-08,2.015844078245492e-09,1.56998529231244e-10
70,1.836800569395519e-05,5.300667477585837e-08,1.752610013234483e-09,1.289305716757404e-10
71,1.656490628292286e-05,4.469862994250448e-08,1.524302928264394e-09,1.057025144439724e-10
72,1.493573349895735e-05,3.766778484074344e-08,1.323977210091908e-09,8.65711000187397e-11
73,1.350289478416057e-05,3.172799255479021e-08,1.14874602192982e-09,7.089088691004539e-11
74,1.232508585056819e-05,2.67153159731869e-08,9.983743633712558e-10,5.810270683192301e-11
75,1.130863255575736e-05,2.250117760432092e-08,8.712035953655419e-10,4.771089156527198e-11
76,1.035157794045956e-05,1.897482492683904e-08,7.642090536929924e-10,3.929501779482301e-11
77,9.464366415244769e-06,1.602948881308419e-08,6.724889031211781e-10,3.250514033983487e-11
78,8.582382005732497e-06,1.356632371393088e-08,5.89669651875983e-10,2.705486707222796e-11
79,7.817997583087327e-06,1.151365042705282e-08,5.163795280544976e-10,2.269791070696427e-11
80,7.091211862063372e-06,9.8057677104947e-09,4.528741988186097e-10,1.92305680532165e-11
81,6.414473489800426e-06,8.385721917806888e-09,3.971456099016256e-10,1.648409822789983e-11
82,5.823509114716022e-06,7.206220903091449e-09,3.489264305686293e-10,1.43119725649769e-11
83,5.322567305199286e-06,6.161207004243099e-09,3.026630573486041e-10,1.257824499360957e-11
84,4.828917971086184e-06,5.314887064617752e-09,2.655942142840362e-10,1.122472002544051e-11
85,4.351180466353677e-06,4.621457930191924e-09,2.346825549430729e-10,1.014475273716586e-11
86,3.917926874565046e-06,4.047621976287066e-09,2.080976950420097e-10,9.267443407547393e-12
87,3.548014761805141e-06,3.570645511840016e-09,1.844447961682243e-10,8.537018471461863e-12
88,3.262073478693754e-06,3.165993066080815e-09,1.629649385699571e-10,7.910056864607282e-12
89,2.995509696623224e-06,2.819182153643882e-09,1.4407098173004e-10,7.35546109861104e-12
90,2.761511609839611e-06,2.526013906968241e-09,1.296546331751514e-10,6.848760874252157e-12
91,2.556420970959684e-06,2.278281689705296e-09,1.182988158544428e-10,6.375202056978849e-12
92,2.370715369055105e-06,2.06765502720217e-09,1.087012440299062e-10,5.924042839505614e-12
93,2.219236052530576e-06,1.880835098835275e-09,9.928831637489167e-11,5.489626956140843e-12
94,2.108165220731515e-06,1.708302264095504e-09,9.028628512530648e-11,5.071390213467227e-12
95,2.004566297139185e-06,1.556924834824474e-09,8.454308026985459e-11,4.670254685148845e-12
96,1.923101900393468e-06,1.425174419339735e-09,8.055858126321291e-11,4.288120339951203e-12
97,1.858655437878562e-06,1.310966931892455e-09,7.671644196799583e-11,3.92616064244818e-12
98,1.812866822251261e-06,1.209432420679424e-09,7.31357447167601e-11,3.585109868483265e-12
99,1.77521986455524e-06,1.115295246341415e-09,6.974295365789063e-11,3.265372610618203e-12
100,1.737511036743018e-06,1.024262619650111e-09,6.613353810343008e-11,2.967213159802256e-12
101,1.681629357849867e-06,9.39206615544626e-10,6.452503101178852e-11,2.689449167433976e-12
102,1.623361402162206e-06,8.547681422570004e-10,6.3253700283696e-11,2.422772055716545e-12
103,1.547829988623107e-06,7.818976126762572e-10,6.10122037393594e-11,2.184036456308883e-12
104,1.469147868513114e-06,7.16733368565177e-10,5.736708648301856e-11,1.967116497122738e-12
105,1.366824229139852e-06,6.576973884916816e-10,5.284172464914921e-11,1.769857943593958e-12
106,1.261771552741511e-06,6.019684054567016e-10,4.809213120235924e-11,1.590684428147152e-12
107,1.163410071643187e-06,5.493888666192038e-10,4.335602508545486e-11,1.428144563298186e-12
108,1.075616757929609e-06,5.005846822790996e-10,3.886802140691376e-11,1.280910139385925e-12
109,9.949563000024071e-07,4.558249035157248e-10,3.480941884194431e-11,1.148289989079453e-12
110,9.038705634934689e-07,4.186249177824112e-10,3.103404332290392e-11,1.033358054505194e-12
111,8.389782254974016e-07,3.828379071202607e-10,2.797857805818547e-11,9.259810287084107e-13
112,7.8840766906084e-07,3.499650573754845e-10,2.534207057381716e-11,8.280922744391147e-13
113,7.455802433629162e-07,3.203929976202078e-10,2.313882596035662e-11,7.394346809377444e-13
114,7.09375187140314e-07,2.940363357699274e-10,2.132039643906418e-11,6.594017586208997e-13
115,6.765443891210878e-07,2.706560002497539e-10,1.980403054320838e-11,5.873467517106603e-13
116,6.46130111265148e-07,2.498796414816564e-10,1.850239491396882e-11,5.226177569846698e-13
117,6.165627083318538e-07,2.312409180873125e-10,1.734325743504302e-11,4.645755280501614e-13
118,5.866479600775119e-07,2.143137791335775e-10,1.628641084822049e-11,4.126170300604523e-13
119,5.542525201829744e-07,1.986188646148985e-10,1.53164361993846e-11,3.661732065947846e-13
120,5.232770258283882e-07,1.841842320287935e-10,1.440131090237412e-11,3.247058429948959e-13
121,4.930934150436594e-07,1.711461141939163e-10,1.357014997131573e-11,2.877211751908564e-13
122,4.62925051703391e-07,1.592163228651536e-10,1.27815338778593e-11,2.54767148783941e-13
123,4.346312163826085e-07,1.483167428399567e-10,1.200862215731161e-11,2.25442145480172e-13
124,4.114791871903952e-07,1.387617726082871e-10,1.131377584472018e-11,1.993538934347733e-13
125,3.982820852822094e-07,1.313123088058915e-10,1.077433399497831e-11,1.762298374857598e-13
126,3.858281875897186e-07,1.249588530207104e-10,1.030334116107883e-11,1.557513819275367e-13
127,3.736911523431313e-07,1.196101058780021e-10,9.887438572808826e-12,1.375915600872622e-13
128,3.629701590269157e-07,1.150680840692893e-10,9.582057030441839e-12,1.215013488745369e-13
129,3.538941142068355e-07,1.111396554691518e-10,9.316532851979262e-12,1.072496418601259e-13
130,3.475021007688685e-07,1.076818945764681e-10,9.140013099521726e-12,9.465429786883147e-14
131,3.382318811868081e-07,1.041251020109201e-10,8.975485524709136e-12,8.353792627705007e-14
132,3.272912836497895e-07,1.004166171873432e-10,8.765058942404574e-12,7.373096052700287e-14
133,3.214857357213923e-07,9.701689074268193e-11,8.54110268528281e-12,6.507309745877828e-14
134,3.075748787648507e-07,9.26942927358168e-11,8.25602497035387e-12,5.743474884450893e-14
135,2.961586108526965e-07,8.814237661449538e-11,7.861385280486813e-12,5.066483970864889e-14
136,2.870373245005891e-07,8.386754185919669e-11,7.477269357977692e-12,4.468502425635111e-14
137,2.76083199812529e-07,7.974466365918823e-11,7.132655305460273e-12,3.941546434445702e-14
138,2.620251513630641e-07,7.556757833773558e-11,6.759319905403865e-12,3.476988967816817e-14
139,2.496718470778055e-07,7.148525425934041e-11,6.373705548844587e-12,3.067647531991499e-14
140,2.381775288747894e-07,6.754377436561059e-11,6.00195637608237e-12,2.70694687347245e-14
141,2.264849011363675e-07,6.372464744050762e-11,5.641370538553571e-12,2.390366957720934e-14
142,2.144856876024221e-07,6.003892125260854e-11,5.310572856379199e-12,2.111637480974485e-14
143,2.034572587254617e-07,5.648082858428585e-11,4.989167000035728e-12,1.866638563723369e-14
144,1.92598879211442e-07,5.306510988572303e-11,4.681258547837745e-12,1.651704029566433e-14
145,1.820033934034974e-07,4.980351908203343e-11,4.394521427147851e-12,1.461845044944464e-14
146,1.716541069909176e-07,4.671177177136262e-11,4.120212819868015e-12,1.295445877034486e-14
147,1.61731521306878e-07,4.378927901629182e-11,3.859331944492373e-12,1.148892649085903e-14
148,1.522622531404155e-07,4.10317527728228e-11,3.612077620386302e-12,1.019916786773398e-14
149,1.43363193491629e-07,3.844047913249155e-11,3.378675797003844e-12,9.06682318753525e-15
150,1.349047162418161e-07,3.601475477991678e-11,3.159115084307604e-12,8.074620857316901e-15
151,1.269372693589045e-07,3.375107408511184e-11,2.953658975947092e-12,7.198003162385287e-15
152,1.194818439901388e-07,3.164454100688078e-11,2.76245994623021e-12,6.42697203528706e-15
153,1.125437915543978e-07,2.968882401592274e-11,2.585230504229825e-12,5.758617965055099e-15
154,1.061052302018638e-07,2.787674086486583e-11,2.42145789452736e-12,5.162779051188123e-15
155,1.001468139606349e-07,2.620033552325214e-11,2.270225606518778e-12,4.642335805275012e-15
156,9.464042561509527e-08,2.465176852896059e-11,2.130720338844971e-12,4.186469051987804e-15
157,8.955757821798559e-08,2.32216475343551e-11,2.002097048184239e-12,3.786865766889418e-15
158,8.486517844216426e-08,2.190095835852065e-11,1.883547063015022e-12,3.439693609381124e-15
159,8.053061966458687e-08,2.068134885718636e-11,1.774278341786581e-12,3.12932661725099e-15
160,7.652190419663025e-08,1.955506709531924e-11,1.673550629909707e-12,2.856700496302274e-15
161,7.281100664410251e-08,1.85143551372811e-11,1.580600336651798e-12,2.627049606296357e-15
162,6.937130197768e-08,1.755220132162554e-11,1.494719340267543e-12,2.421382825523987e-15
163,6.617686475316347e-08,1.666195858282703e-11,1.415288968693996e-12,2.242198467206344e-15
164,6.320325714938192e-08,1.583748405818955e-11,1.341748643028567e-12,2.082449374548568e-15
165,6.043057753507537e-08,1.507311366054478e-11,1.273588336649395e-12,1.944251298512257e-15
166,5.784134502051647e-08,1.436386596805784e-11,1.210335510166917e-12,1.821863621852518e-15
167,5.580365935261855e-08,1.378957117884639e-11,1.151176698299415e-12,1.712428786156047e-15
168,5.418694421104828e-08,1.330510498860241e-11,1.096326780102411e-12,1.617158271235206e-15
169,5.265978364255488e-08,1.286875732241998e-11,1.04457687356031e-12,1.534851933907144e-15
170,5.11775549612163e-08,1.246812966649702e-11,9.97227344897315e-13,1.456849764897646e-15
