iter,continuity,x-velocity,y-velocity
1,1.0,0.000343851205940151,0.0001592913576285078
2,0.5320974218424294,0.0002956630054171839,6.976516903497466e-05
3,0.3034893104144122,0.0002524654768740874,3.528381334183514e-05
4,0.165295876947805,0.0001970642241056966,2.00076640940862e-05
5,0.1110879715724123,0.0001413861796113163,1.198014668442532e-05
6,0.08860910171925666,9.858883494921597e-05,7.467949431465385e-06
7,0.07342195068214212,7.085359923322967e-05,4.962925868844723e-06
8,0.05855541238896643,5.283835621968272e-05,3.559666309140717e-06
9,0.04632650171548434,4.149648039205595e-05,2.769359513689277e-06
10,0.03673907870808552,3.399739651546642e-05,2.291018159463391e-06
11,0.02943379938372222,2.873840285500055e-05,1.956332350349478e-06
12,0.02396895173479783,2.463423335564506e-05,1.682434248935581e-06
13,0.01984447918971726,2.133905960563708e-05,1.44786425014084e-06
14,0.01660235404791759,1.857263848058122e-05,1.244010334895452e-06
15,0.01403561587739031,1.620280295312376e-05,1.067517987712265e-06
16,0.0120468569854801,1.414913940159046e-05,9.175619223537205e-07
17,0.0104206945147916,1.235857550248522e-05,7.896976687726765e-07
18,0.009002640857250895,1.078755230886039e-05,6.838498727115688e-07
19,0.007792610493157735,9.397096561411588e-06,5.975422390917465e-07
20,0.006750481798982826,8.186309865063844e-06,5.255443850489444e-07
21,0.005935075827912555,7.114471905005686e-06,4.625640347438367e-07
22,0.00516091901049658,6.203249317144889e-06,4.040463698514798e-07
23,0.004519518995991979,5.365021194399589e-06,3.513273600741636e-07
24,0.00395485050336749,4.639483425120409e-06,3.033552417097348e-07
25,0.003397251888760587,4.028985699656914e-06,2.595468387718976e-07
26,0.002934233652611112,3.472531207385145e-06,2.206966909598431e-07
27,0.002531280918656966,2.995359573697157e-06,1.869856594597158e-07
28,0.002170831533679867,2.587025135094684e-06,1.578850366083347e-07
29,0.001863436455089907,2.234810246019529e-06,1.33250256689789e-07
30,0.001596451924623979,1.931581199487752e-06,1.125578993271577e-07
31,0.001368107462350601,1.669790416550042e-06,9.539315945133691e-08
32,0.001174983078706825,1.443896722814655e-06,8.116116489929634e-08
33,0.001009242577120454,1.248796534019896e-06,6.934308910702488e-08
34,0.0008667548837763193,1.080159122435413e-06,5.950776822279902e-08
