iter,continuity,x-velocity,y-velocity
1,1.0,0.0003220192338721788,3.960801344816094e-05
2,0.6227710106855047,0.000191819844372255,1.826575230000713e-05
3,0.396194586428927,0.0001175978484915824,9.037943857281571e-06
4,0.2315045247779734,7.779464749268427e-05,4.752563896540082e-06
5,0.1328529918342546,5.253631362683157e-05,2.667907085561527e-06
6,0.09123922150858489,3.635913329592509e-05,1.628317824533289e-06
7,0.0836730468136166,2.577069888962018e-05,1.084285302746026e-06
8,0.07810533133488966,1.920441223747127e-05,7.988017016434334e-07
9,0.06648527214491838,1.503617736246781e-05,6.393618862540281e-07
10,0.05362679756364658,1.246321604694242e-05,5.500771360916455e-07
11,0.04309441034546399,1.081647178943451e-05,4.952106432097992e-07
12,0.03455358521704692,9.624871011025624e-06,4.484543724993668e-07
13,0.02831871254904516,8.725929113466116e-06,4.083963462662286e-07
14,0.02417501041569938,8.02056904172951e-06,3.748428479780207e-07
15,0.02084177659870722,7.437806451061506e-06,3.438926327293707e-07
16,0.01822570430917375,6.938229951189928e-06,3.179161466661314e-07
17,0.01616065007576683,6.500206237508104e-06,2.956650769556865e-07
18,0.014498181713162,6.110317353805327e-06,2.766128349373744e-07
19,0.01322213094827381,5.75743762356651e-06,2.600936234887048e-07
20,0.01220176681344318,5.434699175301423e-06,2.455291315217474e-07
21,0.01139490817761813,5.138483454519718e-06,2.324801564046702e-07
22,0.01071281421929326,4.866176468235225e-06,2.206130890582991e-07
23,0.01011596879523837,4.613482802398502e-06,2.099003426820585e-07
24,0.009573446837653588,4.379276739625249e-06,1.999629026979114e-07
25,0.009073810512806615,4.160601405076894e-06,1.909068780157488e-07
26,0.008635176897855071,3.956592324171684e-06,1.826973611879664e-07
27,0.00827000894199397,3.765462990600089e-06,1.752485006363226e-07
28,0.007939448905999515,3.585737866202432e-06,1.682624236293082e-07
29,0.007630095273591127,3.416654276599066e-06,1.616505652539731e-07
30,0.007339878239966196,3.257473178308957e-06,1.552541960509562e-07
31,0.007060338837398891,3.107466732815705e-06,1.491833217389591e-07
32,0.006778624410628866,2.965644022880253e-06,1.433180734033803e-07
33,0.006500299643766934,2.831639090255681e-06,1.376844857770129e-07
34,0.006224928635397136,2.704809755719177e-06,1.322515407531006e-07
35,0.005967928884951242,2.584606677673734e-06,1.270434310152679e-07
36,0.005720221707285256,2.470594208138969e-06,1.220404317956323e-07
37,0.00547951114036112,2.362411383668004e-06,1.172291998702078e-07
38,0.005249913021652128,2.259659432820374e-06,1.12590130743398e-07
39,0.00503314326851539,2.161565770102847e-06,1.080295371368422e-07
40,0.004827140614822498,2.068207062879707e-06,1.036138367022915e-07
41,0.004635485031059033,1.979102937353484e-06,9.932924420434976e-08
