iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0006146383150939754,4.578049691884157e-05,1.325559298561863e-05
2,0.6995060000050004,0.0006573163026402347,2.871541406332803e-05,1.080255375758427e-05
3,0.4912409339426543,0.0005988393726657782,1.903276005574198e-05,7.645525510515109e-06
4,0.31729679636063,0.000482758343462036,1.315022213198635e-05,5.090833894092538e-06
5,0.2070216717377154,0.0003531630602625088,9.336491883259147e-06,3.900409602356063e-06
6,0.1599325345197242,0.0002497871567662569,6.971209530739304e-06,3.404028918101822e-06
7,0.1284157939169204,0.0001819867079246455,5.426243199228705e-06,3.060183584849776e-06
8,0.102511955511065,0.0001378396888652881,4.362482224343721e-06,2.733275978894259e-06
9,0.08022585921053803,0.0001084229121379004,3.593701318001315e-06,2.399696401578464e-06
10,0.0631499318915611,8.860892566908049e-05,3.029185291983363e-06,2.058108770235475e-06
11,0.0499553366593368,7.469782747550704e-05,2.593799188562735e-06,1.719483052649975e-06
12,0.04002122311166018,6.359301942033505e-05,2.24216318734034e-06,1.397978600479678e-06
13,0.0327391184355051,5.451359663259722e-05,1.958622589791621e-06,1.106821249950515e-06
14,0.02723814006408047,4.697011776231963e-05,1.722243276987914e-06,8.532070820120456e-07
15,0.02303693954984092,4.062587658025913e-05,1.520369669465467e-06,6.43338502865718e-07
16,0.01973010692853261,3.521244853805525e-05,1.3481963221988e-06,4.760798172288701e-07
17,0.01712324623828115,3.058809458040794e-05,1.201079361647667e-06,3.474220105037091e-07
18,0.01494142545773402,2.662912242045807e-05,1.073366866510625e-06,2.515809663919411e-07
19,0.01307789478035368,2.321718544237275e-05,9.618189665317336e-07,1.823894047691966e-07
20,0.01149505246672248,2.024826511358259e-05,8.629360454481046e-07,1.339932673740818e-07
21,0.01014458995048012,1.765888896722938e-05,7.751727171422494e-07,1.009763603890693e-07
22,0.008985692566916675,1.539636200576226e-05,6.968467095673462e-07,7.854184432312451e-08
23,0.007988897976514399,1.342010540904711e-05,6.266445076648143e-07,6.313157815316926e-08
24,0.007114161960006766,1.169640710540951e-05,5.6341193731095e-07,5.195086562427821e-08
25,0.00634646483501733,1.018725399515462e-05,5.061788720391065e-07,4.332841160147733e-08
26,0.005676205014389851,8.864627194435187e-06,4.544658248210354e-07,3.642995711682466e-08
27,0.005071816972560123,7.7052307432891e-06,4.075826594171189e-07,3.077135039728537e-08
28,0.004537620928379752,6.688525117174844e-06,3.650514211109134e-07,2.608502845213762e-08
29,0.004077264477206007,5.79672733318937e-06,3.264778530118901e-07,2.216459832846358e-08
30,0.003677692060136499,5.015551138365421e-06,2.91364975710946e-07,1.885323766472841e-08
31,0.003311074981827107,4.332885270374739e-06,2.596480702369599e-07,1.604419557847762e-08
32,0.002964617579063151,3.736582231286281e-06,2.308320514989174e-07,1.36513516439685e-08
33,0.002666919433950546,3.215547397469229e-06,2.04738597433852e-07,1.160753244772676e-08
34,0.00238899141390865,2.76254794249111e-06,1.811498981813847e-07,9.859439279150843e-09
35,0.002136280862969197,2.368737717706833e-06,1.598916733044788e-07,8.363500838574092e-09
36,0.001913069479937417,2.026973004303282e-06,1.407574587762769e-07,7.083431330396605e-09
37,0.001708898034412221,1.730601177554146e-06,1.235579029406912e-07,5.989830746077555e-09
38,0.00152051444475272,1.474712094519434e-06,1.081254805187006e-07,5.05596966459872e-09
39,0.001346428165801327,1.254042028296735e-06,9.438028519501535e-08,4.259462410509669e-09
40,0.001189834907720321,1.06410745056898e-06,8.211464064563295e-08,3.581133501030098e-09
41,0.001050988177280648,9.008828378824564e-07,7.126154706541935e-08,3.004601596409435e-09
42,0.0009293815792176019,7.610691602464652e-07,6.167037321262104e-08,2.515395732806621e-09
43,0.0008204841223387144,6.415909038948167e-07,5.322508753131771e-08,2.101171292071581e-09
44,0.0007211732603295583,5.396759818755893e-07,4.581615075705191e-08,1.751198750694682e-09
45,0.0006316586285093478,4.529305176756732e-07,3.932860702948467e-08,1.456231097695836e-09
46,0.0005514764698931008,3.792697595250224e-07,3.366559871809176e-08,1.208195264416188e-09
47,0.0004807533551276502,3.168760112570563e-07,2.873355691802699e-08,9.99981397146096e-10
48,0.0004178177615112935,2.641662028932805e-07,2.445737937895719e-08,8.258246624736484e-10
49,0.0003624730033987076,2.19750307339205e-07,2.076074201333305e-08,6.804611773412725e-10
50,0.0003140026115774697,1.824153111918322e-07,1.757719611495448e-08,5.597431633800041e-10
51,0.0002717637312611054,1.511145367633601e-07,1.484744259286543e-08,4.591711969514505e-10
52,0.0002351154145186553,1.249286092139572e-07,1.251268796693053e-08,3.757600895042668e-10
53,0.0002065815364165014,1.027506234739687e-07,1.050828505722354e-08,3.064595058850174e-10
54,0.0001802848806351974,8.453268590014869e-08,8.822359598531152e-09,2.495701024954696e-10
55,0.0001568549524065875,6.95077120494324e-08,7.394663513181723e-09,2.028638202575803e-10
56,0.0001360456344995803,5.708834109398606e-08,6.18512200887477e-09,1.645851681609611e-10
57,0.0001175851892942019,4.681769370330218e-08,5.162125187982262e-09,1.332724903758919e-10
58,0.0001012349909394201,3.833062562410004e-08,4.299618868882277e-09,1.07705899689834e-10
59,8.683254024799989e-05,3.132773034362365e-08,3.573185470863424e-09,8.686886671356691e-11
60,7.406791469680501e-05,2.556507117893264e-08,2.96323487865964e-09,6.991477839888509e-11
61,6.321343272384469e-05,2.082524206905895e-08,2.452179389201974e-09,5.615823169103934e-11
62,5.390582225522797e-05,1.693491955905456e-08,2.02527915672198e-09,4.500218804902155e-11
63,4.588967955955843e-05,1.3749310923618e-08,1.669436131590333e-09,3.597962015138785e-11
64,3.900942022551687e-05,1.114604082357176e-08,1.373812558559642e-09,2.86874273418644e-11
65,3.373063595794832e-05,8.968299281434342e-09,1.125857584750898e-09,2.274957904811836e-11
66,2.895524071715611e-05,7.235559441596919e-09,9.231362399211423e-10,1.804732660101433e-11
67,2.473662726645127e-05,5.846044680189424e-09,7.563438710211288e-10,1.429321414717995e-11
68,2.107688996830812e-05,4.725827541157557e-09,6.188971712256018e-10,1.129847884393546e-11
69,1.790943397930446e-05,3.819344022156056e-09,5.055417532845733e-10,8.914105335354531e-12
70,1.518108519681943e-05,3.085291330103477e-09,4.123089405757792e-10,7.018880590265728e-12
71,1.285504832808904e-05,2.490536540955561e-09,3.358566298106051e-10,5.514425815274904e-12
72,1.08708759514342e-05,2.00885118099879e-09,2.732181058830628e-10,4.323397174501517e-12
73,9.18364340800412e-06,1.619041004193639e-09,2.220300272013678e-10,3.379399774661328e-12
74,7.753965931900393e-06,1.303935350650745e-09,1.802783095426961e-10,2.633797078223085e-12
75,6.544705774578618e-06,1.049585432296247e-09,1.463023665729184e-10,2.046411588305172e-12
76,5.52427561597166e-06,8.445755867050698e-10,1.186547841504378e-10,1.584851571399988e-12
77,4.663828151365262e-06,6.795302090925827e-10,9.61895554320726e-11,1.223080556047082e-12
78,3.939241585964836e-06,5.469513696103561e-10,7.796961770837606e-11,9.39079077054916e-13
79,3.379777567943063e-06,4.348690842679418e-10,6.304440140464628e-11,7.098322581852297e-13
80,2.89908203090888e-06,3.487232969249268e-10,5.127174643456816e-11,5.395737045241778e-13
81,2.482746596360593e-06,2.817230605536523e-10,4.1850221060349e-11,4.1028979660182e-13
82,2.12312161229427e-06,2.28829713861075e-10,3.422490047581144e-11,3.114477293629669e-13
83,1.814639765695611e-06,1.866606875965293e-10,2.804687158741721e-11,2.357690672877885e-13
84,1.550933052791854e-06,1.52802211818859e-10,2.302942208549089e-11,1.777960066389556e-13
85,1.327372744494728e-06,1.254672769461934e-10,1.895146592640585e-11,1.334166543948811e-13
86,1.137296105384765e-06,1.033438888164959e-10,1.563456893987619e-11,9.949177284504197e-14
87,9.758672941222586e-07,8.539226747464907e-11,1.293273033870653e-11,7.364604018557491e-14
88,8.388052948086638e-07,7.076817076585385e-11,1.073157675927211e-11,5.447219724540866e-14
89,7.123176226627691e-07,5.980415460033314e-11,8.862701608091805e-12,4.010333426097591e-14
90,6.165768506526065e-07,4.936959488020624e-11,7.383011144993125e-12,2.861094772545934e-14
91,5.282729276267982e-07,4.172725704231489e-11,6.14074313679032e-12,2.06708586687476e-14
92,4.55809916633077e-07,3.513553087763487e-11,5.139059721816185e-12,1.475501686747961e-14
93,3.94426348867057e-07,2.953856935709927e-11,4.321982518496392e-12,1.065007707262641e-14
94,3.420633291682528e-07,2.484730843942485e-11,3.653238868202754e-12,7.955478496642296e-15
95,2.971693646977282e-07,2.094425523233227e-11,3.101586328641632e-12,6.316636881208915e-15
96,2.586373829535809e-07,1.770863041459639e-11,2.644452121378163e-12,5.43949146226825e-15
