iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007823306863332933,0.0001472860437309625,1.106681210541337e-05
2,0.4835642841853032,0.0007146895816071137,6.872704520723082e-05,9.4852559445277e-06
3,0.2630953571872779,0.000617766872390678,3.514843020279775e-05,6.626906465826896e-06
4,0.1366758921393845,0.0004890491631146519,1.861135104482118e-05,3.730127130954885e-06
5,0.07419829724771372,0.0003592511448400303,1.017524679400259e-05,2.358428516354904e-06
6,0.05238499755258854,0.000256317824660608,5.822545124633238e-06,1.888959772897867e-06
7,0.04228262604252497,0.0001903695349231172,3.450193376202802e-06,1.664250911064884e-06
8,0.0345182721092462,0.0001480846843540891,2.224810864674055e-06,1.508466559630837e-06
9,0.02761102779631731,0.0001208521902981822,1.58928886984583e-06,1.392313004469246e-06
10,0.02142057224394971,0.0001027135303966133,1.231354725112287e-06,1.301455845795003e-06
11,0.01635215675137329,8.97553088321098e-05,1.001566974415545e-06,1.225256147279065e-06
12,0.01254475657942705,7.972357589987395e-05,8.370854818149468e-07,1.161235306577155e-06
13,0.009863794980431854,7.154959806791922e-05,7.119409651938558e-07,1.11148259751389e-06
14,0.008123057287715263,6.464019948797246e-05,6.165178971754556e-07,1.055877260102499e-06
15,0.006999913794039172,5.860852077821436e-05,5.410869491980993e-07,9.960807989906773e-07
16,0.006232137309200249,5.317150647725622e-05,4.801126052867577e-07,9.293300248812395e-07
17,0.005599592054469448,4.819496436567868e-05,4.302513119173293e-07,8.561683110933744e-07
18,0.004997616596971709,4.363193990242139e-05,3.886279179753415e-07,7.770656118244868e-07
19,0.004399412908383023,3.952117887954529e-05,3.52613779789757e-07,6.933708193232091e-07
20,0.003853518020667929,3.581462689851648e-05,3.214738772119063e-07,6.09889397368334e-07
21,0.003380119296108727,3.245649737642964e-05,2.935786704054216e-07,5.267051837774387e-07
22,0.002980669226324996,2.942890559978334e-05,2.684382615406573e-07,4.469197575575349e-07
23,0.002652101519798485,2.669084702596457e-05,2.460943272470275e-07,3.722432593777724e-07
24,0.002376257833953699,2.420393111948469e-05,2.266064193009652e-07,3.059808799681825e-07
25,0.002137936627245967,2.193448621291188e-05,2.092966721665481e-07,2.489973828032895e-07
26,0.001929578470245181,1.986130631056256e-05,1.934811492537318e-07,2.009360502043436e-07
27,0.00174601317715214,1.796708393086805e-05,1.788464401060684e-07,1.603746280041079e-07
28,0.001582618468664263,1.624078543219545e-05,1.655319573312612e-07,1.285729733241947e-07
29,0.00143502514386178,1.466590452248722e-05,1.531657081656814e-07,1.03894212063048e-07
30,0.001300473982785084,1.322648705033442e-05,1.417589428655118e-07,8.489356824208117e-08
31,0.001177594512546341,1.191160894589692e-05,1.312096536834305e-07,7.032150671562944e-08
32,0.00106757583956752,1.07129538379907e-05,1.213099977829652e-07,5.892858397290654e-08
33,0.000968815416245212,9.62019220563054e-06,1.120019831225116e-07,5.001867844141598e-08
34,0.0008747432437934424,8.62328951107103e-06,1.033305212163666e-07,4.280762282250082e-08
35,0.0007901165933746929,7.71868505976598e-06,9.500977026532246e-08,3.688514880032317e-08
36,0.0007135791636039769,6.898043695827403e-06,8.716429253471181e-08,3.196646722119972e-08
37,0.0006466510364922035,6.155636708543397e-06,7.976124253625681e-08,2.774150672110195e-08
38,0.0005860898319856046,5.484408942196163e-06,7.29605221883349e-08,2.402989267675269e-08
39,0.0005307394816847022,4.878223822904017e-06,6.668302025623184e-08,2.083785021593185e-08
40,0.000479704778436275,4.331433310565414e-06,6.08663065741404e-08,1.809414497443753e-08
41,0.0004329673007756206,3.839173275309726e-06,5.545816610895945e-08,1.570873925989649e-08
42,0.0003856522148985193,3.395696188515652e-06,5.048018522099002e-08,1.362595699714917e-08
43,0.0003442140931426829,2.998895926081903e-06,4.581238372903284e-08,1.181196171053018e-08
44,0.0003099340544960197,2.644824745521161e-06,4.14557778395212e-08,1.023372045312319e-08
45,0.0002791328365641867,2.328241824968244e-06,3.749125624005367e-08,8.855316310518136e-09
46,0.0002510528532770838,2.045704685469231e-06,3.385029285105194e-08,7.659702525991788e-09
47,0.0002253844564595911,1.794101331411054e-06,3.051029408839306e-08,6.621143875963989e-09
