iter,continuity,x-velocity,y-velocity
1,1.0,0.0003292062835256968,3.197888440270311e-05
2,0.6355735872358746,0.0001996966679906954,1.484226360811602e-05
3,0.4115463828533085,0.0001230128564895023,7.453019351425607e-06
4,0.2379131900548725,8.144318418209765e-05,3.983504961311216e-06
5,0.133871270599395,5.489644035774766e-05,2.29805668594452e-06
6,0.09111665423870993,3.784974454509865e-05,1.434613784199006e-06
7,0.08574412132132862,2.71781304201833e-05,9.660253328224043e-07
8,0.08073098410668843,2.039181988973243e-05,7.121362904705849e-07
9,0.0696562190341231,1.610832880852107e-05,5.681243625809944e-07
10,0.05621839397525637,1.334588939010587e-05,4.884975013653532e-07
11,0.04497136297922031,1.158085610393314e-05,4.423578817251437e-07
12,0.03564488938604927,1.032800615484232e-05,4.019775844095236e-07
13,0.02877630669037712,9.370199152924586e-06,3.674404008508609e-07
14,0.02431824244039338,8.620113237630185e-06,3.378063671615068e-07
15,0.0207833698049707,7.993476027753031e-06,3.109507792140598e-07
16,0.01802657886507406,7.457991764417436e-06,2.872096783680922e-07
17,0.01582718612265038,6.986821188678208e-06,2.665979952980303e-07
18,0.01409557957937956,6.567747082512276e-06,2.486305543578253e-07
19,0.01278039225644664,6.186667460076104e-06,2.330902514026667e-07
20,0.01169913746744857,5.840038645004224e-06,2.190826266372403e-07
21,0.01089747833316951,5.522795735522014e-06,2.062229066104288e-07
22,0.01025396439138406,5.229940628832254e-06,1.946869768057402e-07
23,0.009695742329001578,4.958139798576971e-06,1.840646497990756e-07
24,0.0092365010323277,4.706518464859866e-06,1.741786563351319e-07
25,0.008857053349765795,4.471773770245679e-06,1.653824122486421e-07
26,0.008473227913918748,4.251567150864674e-06,1.577314392802459e-07
27,0.008099078194238527,4.045589125710035e-06,1.504834145206921e-07
28,0.007729440734432119,3.8519183847773e-06,1.43587528985607e-07
29,0.007370139847441956,3.669625868752817e-06,1.36998790210466e-07
30,0.007027543763367166,3.49831396227838e-06,1.307794467238223e-07
31,0.006709772738852045,3.336284730535181e-06,1.247028775741822e-07
32,0.006409946247529353,3.183255524034053e-06,1.190488186682174e-07
33,0.006144818814168332,3.038420504720055e-06,1.136863614170944e-07
34,0.005902423192075017,2.901220082421454e-06,1.085550623951674e-07
35,0.005665223519124999,2.771182287547954e-06,1.037516897670646e-07
36,0.005426263638047678,2.647705960660293e-06,9.915992666399185e-08
37,0.005200880680652858,2.530228248949559e-06,9.47551993581046e-08
38,0.004982625907915902,2.418366245443489e-06,9.048406076183463e-08
39,0.004767559587966302,2.311976712490088e-06,8.63847399011685e-08
40,0.004563312297199407,2.210217989126982e-06,8.238948813418281e-08
41,0.004380078499548786,2.113089407794364e-06,7.857725503909229e-08
42,0.004203423363093237,2.020834859349928e-06,7.499075534812482e-08
43,0.00404130756498553,1.932534490029373e-06,7.151819427937101e-08
44,0.003888688593626151,1.848331097428288e-06,6.82063997758565e-08
45,0.003739896134496914,1.768222616025946e-06,6.50665779194371e-08
46,0.003592842657025468,1.691619920242955e-06,6.20323162692974e-08
47,0.003449078743384049,1.618368036538875e-06,5.911621007845367e-08
48,0.003311015198439037,1.548298721926539e-06,5.632082692865855e-08
49,0.003186661872489865,1.481077299297349e-06,5.363953032408087e-08
50,0.003062209501398949,1.41721603828001e-06,5.111192262939791e-08
51,0.002946762814951546,1.355684431134366e-06,4.864691579163122e-08
52,0.002843035240166892,1.296901850140694e-06,4.631926289959946e-08
53,0.002744417036884874,1.240803354542176e-06,4.411571250015233e-08
54,0.002649545024914883,1.187188448337511e-06,4.20195824556979e-08
55,0.002547972782016761,1.136229879317155e-06,4.003892338172026e-08
56,0.002444435385058277,1.087357605486638e-06,3.812943413229944e-08
57,0.002346028135053139,1.040331228715139e-06,3.630319000260605e-08
58,0.002254153232914749,9.952890986183386e-07,3.458252934762986e-08
59,0.002166652660137414,9.521687772802466e-07,3.296487562797266e-08
