iter,continuity,x-velocity,y-velocity
1,1.0,0.0003269499327499556,2.301665011270279e-05
2,0.6407776607516209,0.0001996684558243514,1.089543579812723e-05
3,0.4252606956544078,0.0001233731471619289,5.557978802056327e-06
4,0.2472427151531703,8.167706976183876e-05,3.100957580031623e-06
5,0.1331492987476856,5.534333048234666e-05,1.854878557640988e-06
6,0.08435353911111414,3.846228002660648e-05,1.19897393601257e-06
7,0.07979632697399477,2.751495436414829e-05,8.261630120788172e-07
8,0.07542180388841384,2.045770531052257e-05,6.107696368866207e-07
9,0.06596330472424257,1.621491848820336e-05,4.826703303320043e-07
10,0.05298570352536448,1.345783868951515e-05,4.150257924788929e-07
11,0.04188999570919121,1.166119890407295e-05,3.697545502808287e-07
12,0.03326128194955801,1.039755413591928e-05,3.341734253226517e-07
13,0.02690260886699898,9.435312313200333e-06,3.036911322795976e-07
14,0.02155164637170204,8.663875856698393e-06,2.737994832019468e-07
15,0.01832457739248811,8.034763174468337e-06,2.495184250298066e-07
16,0.01574197051161257,7.493151168664358e-06,2.285623021201856e-07
17,0.01369965563175925,7.016879027097387e-06,2.104252222567087e-07
18,0.01194424654408995,6.591861222534743e-06,1.949005476901518e-07
19,0.01058936108383607,6.209552902110048e-06,1.810879365725929e-07
20,0.00953700401158184,5.861420541696355e-06,1.691635030835185e-07
21,0.008726355078761634,5.541468771327773e-06,1.586515203354476e-07
22,0.008045263324091778,5.247025998770855e-06,1.49260417419185e-07
23,0.0074529539377419,4.974489303182039e-06,1.406730116703563e-07
24,0.006953930634066537,4.722832022066295e-06,1.32827455848252e-07
25,0.006553081068108719,4.487603833938831e-06,1.260266288257349e-07
26,0.006199439304472591,4.268027585683072e-06,1.202769527615153e-07
27,0.005890050963819236,4.062381189064691e-06,1.150674980416346e-07
28,0.005619917892324524,3.868728292608789e-06,1.103810644762612e-07
29,0.005374855381666306,3.686829970219348e-06,1.060036414360293e-07
30,0.005152166175414373,3.515440147056517e-06,1.018919645795451e-07
31,0.004948187644375241,3.353489880104095e-06,9.807296689948965e-08
32,0.004757225255533216,3.20056092657293e-06,9.441516192002375e-08
33,0.004571009501144953,3.055937495776065e-06,9.088842266091777e-08
34,0.004395408105371308,2.918962344069121e-06,8.759552870822793e-08
35,0.004231704756225747,2.788903297640036e-06,8.448048975169596e-08
36,0.004066283684972261,2.665588430060098e-06,8.157846246787122e-08
37,0.003903201474589909,2.547953303253255e-06,7.87229986004342e-08
38,0.003744926894260023,2.436074570629687e-06,7.599841906067664e-08
39,0.003589938290248734,2.329690058604755e-06,7.34061410214349e-08
40,0.003431678039623001,2.228514982765408e-06,7.090233624467614e-08
41,0.003290150347381771,2.131629565216091e-06,6.844611230046604e-08
42,0.003159864131525943,2.039235782830592e-06,6.607260225455259e-08
43,0.003033579980937604,1.951273382946396e-06,6.378620256735079e-08
44,0.002915444294307754,1.867183448617672e-06,6.156539175697963e-08
45,0.0028098630993953,1.786732462080707e-06,5.941061942177805e-08
46,0.002711617806210691,1.709947275150728e-06,5.733944892288799e-08
47,0.002621212639005724,1.636600064210124e-06,5.535042028617851e-08
48,0.002530509196182659,1.566425631519361e-06,5.340525576206903e-08
49,0.002449455953273103,1.499245259865667e-06,5.152536068143664e-08
50,0.002369550099471011,1.435125585856674e-06,4.970807562123664e-08
51,0.002290905611656247,1.373869740421945e-06,4.795307494948603e-08
52,0.002214190830177517,1.315113572280801e-06,4.622248687450714e-08
53,0.002142118820235928,1.258954915037078e-06,4.454982451061439e-08
54,0.0020730973747476,1.205317174117694e-06,4.294698872743803e-08
55,0.002002017062886111,1.15399566713464e-06,4.138788040439211e-08
56,0.001929236694396178,1.104980982959871e-06,3.987596919406068e-08
57,0.001857326765062573,1.057993086336076e-06,3.839660269677012e-08
58,0.001786495007518887,1.012986074790325e-06,3.695984130863609e-08
59,0.001716681737403191,9.69859459834442e-07,3.556476665837576e-08
60,0.001649408488361208,9.284888657404367e-07,3.420351748440777e-08
61,0.001589519622639027,8.888569320514234e-07,3.28959780434027e-08
62,0.001533833628772012,8.509751479531394e-07,3.164097734792416e-08
63,0.001479706735014316,8.147733437184536e-07,3.042953503706836e-08
64,0.001428621384090516,7.800812264708291e-07,2.925784022527222e-08
65,0.001376714128298729,7.470498398785175e-07,2.813298577402811e-08
66,0.001326459262408658,7.152892428967603e-07,2.703354453586291e-08
67,0.001279407549505041,6.848621345764966e-07,2.5974868267707e-08
68,0.001236566898652813,6.557426403519213e-07,2.495670993260346e-08
69,0.001194686554677147,6.279182256574104e-07,2.397782568593983e-08
70,0.001151950107502946,6.013347547271564e-07,2.30376622923558e-08
71,0.001110252773930026,5.758708747728734e-07,2.212819439049006e-08
72,0.001069372689192374,5.514685642285598e-07,2.125013887492731e-08
73,0.001030519439282151,5.281271293341288e-07,2.040704423755761e-08
74,0.000992282348104924,5.057800643823902e-07,1.959338650961181e-08
75,0.0009535947662496024,4.844229730105401e-07,1.881138528839842e-08
76,0.0009164108932379838,4.639550713631284e-07,1.805482033066195e-08
77,0.0008805863007651736,4.443212442320345e-07,1.732504242632708e-08
78,0.0008466784138679411,4.255066811594884e-07,1.662409165733244e-08
79,0.0008136760814647751,4.074833237753374e-07,1.59506252178638e-08
80,0.0007822206962248217,3.902176493374517e-07,1.530410760123057e-08
81,0.000752403693228437,3.737000936289803e-07,1.468450008574641e-08
82,0.0007240450318102967,3.578867929543696e-07,1.40903371319905e-08
83,0.0006970088050000432,3.42745044879066e-07,1.352010471652379e-08
84,0.000671919171648048,3.282070943905816e-07,1.297334142598896e-08
85,0.0006492403614413333,3.14299948281627e-07,1.245134495499864e-08
86,0.0006272306977482339,3.010045220020213e-07,1.194961938934907e-08
