iter,continuity,x-velocity,y-velocity
1,1.0,0.003175608894340206,0.001394966524783296
2,1.0,0.002332330371310176,0.0004635056162290243
3,0.6447846030281319,0.001745176496542398,0.0002846778463409013
4,0.4272329183394713,0.001371763806465859,0.0002167018895279743
5,0.2850217074112075,0.001079051833510938,0.0001707353000597347
6,0.2301361224991953,0.0009319141646957398,0.0001413689156564687
7,0.203713648618714,0.0008003317715982915,0.0001215339001689217
8,0.1736890071797737,0.0007199611483534419,0.0001064363290144731
9,0.1561952230178784,0.0006508748717952088,9.492839198538051e-05
10,0.1427556040997595,0.00059956328872583,8.692361133813843e-05
11,0.1261433456895029,0.0005563880292925634,7.93855037257758e-05
12,0.1095077793877723,0.0005231810828827259,7.384457840291334e-05
13,0.1064787758549492,0.0004841782574913022,6.87757130535243e-05
14,0.09310575710345147,0.00046060641027722,6.478397886197128e-05
15,0.08338879710296371,0.0004382221726900862,6.067809613897049e-05
16,0.07869224865165414,0.0004167064526702217,5.739005860727528e-05
17,0.07192012467296695,0.0003986466315811829,5.442087227351983e-05
18,0.06641045587967757,0.0003811735728575828,5.183566350054091e-05
19,0.0591338780371091,0.0003671171145041078,4.940476206964935e-05
20,0.05501419950409174,0.000353396216312516,4.725099774623706e-05
21,0.05259802103804317,0.0003399921215018775,4.531586450697297e-05
22,0.04908227866649521,0.0003279127302842537,4.345350647664276e-05
23,0.04587447607491044,0.0003169350938890751,4.181282933897238e-05
24,0.04209424127122577,0.0003071283682198626,4.023732691921783e-05
25,0.04014736475890478,0.0002974772395622849,3.881974680348575e-05
26,0.03805746336906191,0.0002886857498343599,3.747577483540491e-05
27,0.03592789292258081,0.000280179341374596,3.621958149841564e-05
28,0.03387896350354796,0.0002723765076806797,3.507774257379795e-05
29,0.03202250254283656,0.0002650214311855223,3.394427998831033e-05
30,0.03058870474102542,0.0002579993857828299,3.289172139589215e-05
31,0.02922916025094853,0.000251436043845497,3.189912458416848e-05
32,0.02811269968743415,0.0002454154449355331,3.101611264380805e-05
33,0.02719337277688939,0.0002389997993244337,3.013858228820346e-05
34,0.02617708970670935,0.0002335421784770455,2.93101373576964e-05
35,0.0252581859065296,0.0002279839179738511,2.851065117827694e-05
36,0.02444183333198519,0.0002225561961731136,2.779315360528379e-05
37,0.02299592032902434,0.0002176221140500158,2.704197689384502e-05
38,0.02180129563740086,0.0002129184557163946,2.63513037054924e-05
39,0.02102768155800149,0.0002084450988521138,2.568793333946072e-05
40,0.02120547258630585,0.0002039459527277099,2.509686368045733e-05
41,0.02011608283604259,0.0001995777124419065,2.450575731705178e-05
42,0.01941414390106305,0.0001956200104599792,2.390495377697736e-05
43,0.01872025738201292,0.0001916033053485666,2.335327377830047e-05
44,0.01787589250139422,0.0001879013978603736,2.282041378161496e-05
45,0.01746868083619255,0.0001842352682407363,2.232454886852502e-05
46,0.01680484542178656,0.000180739885462751,2.184053619070459e-05
47,0.01643383309379504,0.0001773319811141415,2.136858749741839e-05
48,0.01600340958203472,0.0001740392714613458,2.091757864408178e-05
49,0.01545689041271409,0.0001709066347927846,2.047749429824747e-05
50,0.01527161865549824,0.0001677204892885233,2.008118493043269e-05
51,0.01489224664871614,0.0001647577019227578,1.968148796191799e-05
52,0.01445152869765928,0.0001618983331484887,1.927709848340668e-05
53,0.01397128334785201,0.0001591056912501181,1.889143902556348e-05
54,0.01359840223371202,0.000156367647811092,1.853949927178564e-05
55,0.01328026105162585,0.0001537348674265883,1.817396841149012e-05
56,0.01280760262681242,0.0001512004613787476,1.784083038913402e-05
57,0.01273711624991786,0.0001487262314313806,1.750627215588041e-05
58,0.01268096479298195,0.0001462162670142426,1.722016066155327e-05
59,0.01210746196316504,0.000143860356057077,1.689505713345835e-05
60,0.01175495994931761,0.0001415685572934912,1.658736921439008e-05
61,0.011430954140303,0.0001393060574958043,1.630245618505087e-05
62,0.01112487441495191,0.0001371470037738105,1.601356409343561e-05
63,0.01084774381949089,0.0001350079422863072,1.574410440035951e-05
64,0.01063616180762327,0.0001329403703148994,1.548195513567465e-05
65,0.01024776405951367,0.0001309368735154729,1.521492519398687e-05
66,0.0100955123251364,0.0001289372803722453,1.497153508077014e-05
67,0.00991080007140489,0.000127014521648484,1.472809878646027e-05
68,0.009621754241554753,0.0001251425576951543,1.448817155088028e-05
69,0.009438395623523724,0.0001232974515241471,1.42697290076001e-05
70,0.009212257884585687,0.0001215198902969501,1.404100103282131e-05
71,0.009035084424605369,0.0001197692587102515,1.381695576273458e-05
72,0.008859701122566514,0.0001180514610859022,1.36050742071631e-05
73,0.008646004484325898,0.0001163828382454506,1.339784535966543e-05
74,0.008517847703665345,0.0001147528874130367,1.319698237769393e-05
75,0.008360937991360094,0.0001131557043089763,1.299502415267138e-05
76,0.008259515312308818,0.0001115911645357521,1.281067821162947e-05
77,0.008138371600409118,0.0001100672089216394,1.260981156673906e-05
78,0.00796225692737754,0.0001085741637458369,1.242858227166688e-05
79,0.007897051245636671,0.0001070954290630538,1.226662567318828e-05
80,0.007749414401934206,0.0001056538477400898,1.209123698201943e-05
81,0.007529415806450573,0.0001042539200266646,1.190865277334734e-05
82,0.007440336246383408,0.0001028781663506605,1.175417123947761e-05
83,0.007242265218993987,0.0001015368075790279,1.15934902775089e-05
84,0.007096101337658945,0.0001002146527001535,1.143230929862033e-05
85,0.006955681341392714,9.892098141667167e-05,1.127338433038942e-05
86,0.006830830088331791,9.765229590108946e-05,1.112134660825431e-05
87,0.006724082939842886,9.640960178144411e-05,1.097112970941903e-05
88,0.006600895753313466,9.519248740986259e-05,1.082558617213577e-05
89,0.00649204899161723,9.400198634306205e-05,1.068490970978733e-05
90,0.006357645502923667,9.283022293275745e-05,1.054507145906286e-05
91,0.006272275029996997,9.167807705971981e-05,1.04122136943604e-05
92,0.006135200522262334,9.055332032715652e-05,1.027403957107573e-05
93,0.006071157009486947,8.944336712957201e-05,1.015109212377936e-05
94,0.005948223251480113,8.836194330866527e-05,1.001675359176807e-05
95,0.005898727310796784,8.729155832165056e-05,9.899585952301841e-06
96,0.005776923662587433,8.624936561290263e-05,9.77081069961384e-06
97,0.005704868657588235,8.521781515125782e-05,9.656459460530097e-06
98,0.005593830278856296,8.420831414800092e-05,9.53728304130563e-06
99,0.005500309632990755,8.32162005021845e-05,9.423942472167986e-06
100,0.005422872847213095,8.224268940404049e-05,9.30764932957946e-06
101,0.005314272472661879,8.128546324617129e-05,9.196607760354297e-06
102,0.005236771550896572,8.034589983836933e-05,9.088851303150503e-06
