iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0006486154487469107,6.817090283122798e-05,1.18651668005494e-05
2,0.5522394636708845,0.000666998256498562,3.616094965643715e-05,9.90628571583704e-06
3,0.3157885912994695,0.0006020460536117953,2.084570616144961e-05,6.893069271835812e-06
4,0.1755572950783168,0.0004854180380294171,1.253012396818677e-05,4.203394177253408e-06
5,0.1057839377853089,0.0003577012244069537,7.76375186919147e-06,2.960604984971998e-06
6,0.08052827211335217,0.0002552328747130361,5.138206552880582e-06,2.496679654365822e-06
7,0.06620428668779567,0.00018782301966567,3.668310786663537e-06,2.234075816814649e-06
8,0.05349217444881845,0.000143967357042748,2.80390822963351e-06,2.045847357642291e-06
9,0.04178643062400121,0.0001155204978509385,2.255239641681649e-06,1.892707837571381e-06
10,0.03230924113421717,9.65249297933431e-05,1.878113036162819e-06,1.747845113239991e-06
11,0.024926478448746,8.310062709485783e-05,1.600186640922545e-06,1.597989377125515e-06
12,0.01947094561841321,7.244676504189536e-05,1.388729498965248e-06,1.440782085527433e-06
13,0.01549865606447068,6.357900356428273e-05,1.221921516052057e-06,1.274645382756438e-06
14,0.0137500855251682,5.581692749481554e-05,1.092807065719615e-06,1.104202469336276e-06
15,0.01215312587791348,4.929791444563174e-05,9.827701113422534e-07,9.351975692337844e-07
16,0.01072597027689077,4.366859107950147e-05,8.88732672938555e-07,7.741637272528536e-07
17,0.00948260449168575,3.879156381664185e-05,8.077140558167211e-07,6.267562465669895e-07
18,0.008388743502089176,3.451276185623418e-05,7.365551048150185e-07,4.980581041731879e-07
19,0.007416588473819787,3.071465914058273e-05,6.729358451286102e-07,3.927911536641216e-07
20,0.006567700997761113,2.734065788876889e-05,6.154352227190214e-07,3.032545885626779e-07
21,0.005825284417188694,2.434847707594916e-05,5.632578234573665e-07,2.310070300498229e-07
22,0.005176477865422931,2.167927148975118e-05,5.152499669891525e-07,1.749962423473189e-07
23,0.004617566763856413,1.929217578819245e-05,4.712584182093218e-07,1.330712906467079e-07
24,0.004134173419575617,1.715336564034378e-05,4.309217375692166e-07,1.025114532914493e-07
25,0.003708813326668424,1.523701634383244e-05,3.93800195653652e-07,8.080416485222857e-08
26,0.003325984934529498,1.35229097046965e-05,3.596589127791446e-07,6.56607776833101e-08
27,0.002984128224938885,1.19908683469058e-05,3.280417822827122e-07,5.482909510629781e-08
28,0.002679068036498642,1.062070565136361e-05,2.989233615535287e-07,4.678282942092605e-08
29,0.002406442876179409,9.395490688796746e-06,2.719531678534329e-07,4.040461567156423e-08
30,0.002162261393138631,8.300199027207585e-06,2.470911337170984e-07,3.508706672311175e-08
31,0.001942093453875573,7.321934285925202e-06,2.241657248933223e-07,3.055043730412108e-08
32,0.001743233964498349,6.449244208735662e-06,2.030615422604213e-07,2.661019248006178e-08
33,0.001564460574605477,5.671510570222016e-06,1.836432346430688e-07,2.315324020542283e-08
34,0.001402923461645203,4.979330647148807e-06,1.657682522445374e-07,2.011536467466958e-08
35,0.001256700270823158,4.364207453351241e-06,1.493550816651069e-07,1.744587537988349e-08
36,0.001125104816293687,3.81866556423619e-06,1.343153931873924e-07,1.510683917533786e-08
37,0.001005654162606319,3.335340662913126e-06,1.205472992960861e-07,1.306049177157299e-08
38,0.0008978282138178211,2.907902789685738e-06,1.079510042320626e-07,1.126835520204433e-08
39,0.0008006693145284706,2.5305409051689e-06,9.646123249897353e-08,9.704959657345913e-09
40,0.0007126649476757351,2.197947093557705e-06,8.599308827712246e-08,8.341989314461224e-09
41,0.0006331904559536747,1.905347380192017e-06,7.650441088788537e-08,7.158512147690685e-09
42,0.0005619170384141805,1.648460325599318e-06,6.790262794919435e-08,6.132975552909069e-09
43,0.0004974381192669855,1.423331953143892e-06,6.0133423027419e-08,5.241847507176547e-09
44,0.0004393789710614243,1.226438373506524e-06,5.311273496152951e-08,4.471957072098522e-09
45,0.0003875014924191677,1.054610092565971e-06,4.680038011245777e-08,3.807105116069039e-09
46,0.0003411910440574213,9.04961309341375e-07,4.113520219789175e-08,3.233599355641123e-09
47,0.0002999070285993137,7.749005070399034e-07,3.606017127931721e-08,2.740255865469697e-09
