iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007638807566269162,0.0001354412997800413,1.100705332242885e-05
2,0.4827190495731557,0.0007065958153743514,6.201928344735125e-05,9.421742969425464e-06
3,0.262654026207518,0.0006147363173168859,3.189982968868589e-05,6.581957332905243e-06
4,0.1373106300262016,0.0004882753565447877,1.713094628257703e-05,3.711464615025674e-06
5,0.07680541858499512,0.0003601727903012562,9.449865202906443e-06,2.348061432605155e-06
6,0.05549418017418027,0.0002594605756144221,5.376948348743505e-06,1.880965129417359e-06
7,0.04570331708222737,0.0001914065123145609,3.271384477401444e-06,1.64605136240915e-06
8,0.03700890660447251,0.0001496537543727385,2.101248107805184e-06,1.495396918034456e-06
9,0.02870333473954558,0.0001233793311788407,1.473354133518074e-06,1.380804741501056e-06
10,0.02168113062850859,0.0001056837323711611,1.127570686712376e-06,1.288087652757125e-06
11,0.01649091916541997,9.255141907119173e-05,9.360588722643193e-07,1.210033944485565e-06
12,0.01261005828973086,8.230334994295318e-05,7.960425884723726e-07,1.151871843371404e-06
13,0.009852469978673424,7.39031777975467e-05,6.870807210297569e-07,1.096590482149429e-06
14,0.007992478165245896,6.680810035260176e-05,6.000735612803936e-07,1.042545624325151e-06
15,0.006788869718382414,6.063488989873525e-05,5.31428938494575e-07,9.8739713147051e-07
16,0.006008528184421163,5.504111418746192e-05,4.763004320006615e-07,9.260082647124057e-07
17,0.005433568586683286,4.990518496855475e-05,4.306355199037028e-07,8.597711692547569e-07
18,0.004873880901370294,4.521590427971376e-05,3.911355498796527e-07,7.879149029408083e-07
19,0.004316849490766282,4.097258046077768e-05,3.567147647254428e-07,7.117320695486808e-07
20,0.003803458696573976,3.713612364645563e-05,3.261295263887255e-07,6.326071588656951e-07
21,0.003354745622329138,3.367795920296315e-05,2.985483453279163e-07,5.525032446257705e-07
22,0.002983076384244826,3.055469992601279e-05,2.736989692730078e-07,4.741703582116465e-07
23,0.002676926392012906,2.771964623588054e-05,2.510857895952489e-07,4.003017556952164e-07
24,0.002420049326044135,2.513770112991821e-05,2.299204506388499e-07,3.331722029051919e-07
25,0.002201025203029903,2.278704214826723e-05,2.110021757445355e-07,2.740323188603955e-07
26,0.002007047391430708,2.064164736954987e-05,1.935701867099199e-07,2.231832087273683e-07
27,0.001836747642476273,1.868471853003489e-05,1.778165823661597e-07,1.798381260007524e-07
28,0.001682037371193081,1.689755216646173e-05,1.635691499579657e-07,1.448395332772533e-07
29,0.00154063618129524,1.526513230518589e-05,1.505077323473324e-07,1.168347519644839e-07
30,0.001412769790975564,1.377367818064115e-05,1.385174079939066e-07,9.482639159416346e-08
31,0.001296745885891046,1.241130162382233e-05,1.274888633737153e-07,7.781752897242679e-08
32,0.001188196015905731,1.116836344707223e-05,1.172341505877005e-07,6.470099052834126e-08
33,0.001086480792341707,1.003493722877032e-05,1.075837832167563e-07,5.454661275075398e-08
34,0.000991343195113443,9.003444616856422e-06,9.852525705390992e-08,4.654690421328105e-08
35,0.0009031971663622562,8.065720737063042e-06,9.036593828134597e-08,4.00041980756024e-08
36,0.0008216352215802496,7.214204870800729e-06,8.287787467445674e-08,3.460751625758546e-08
37,0.0007462523057282334,6.441894060661435e-06,7.595713950614902e-08,3.007857328629667e-08
38,0.0006768246100881492,5.743205213255079e-06,6.951685847458322e-08,2.612762349403168e-08
39,0.0006130219950486564,5.112173738979621e-06,6.353785832564532e-08,2.269621631162583e-08
40,0.0005545233187731059,4.543095088885666e-06,5.796842000152671e-08,1.9722448904619e-08
41,0.0005004971252602721,4.030317621622482e-06,5.279762120756268e-08,1.715484083474602e-08
42,0.0004514929585272145,3.569289621056042e-06,4.802379227140232e-08,1.488688396006667e-08
43,0.0004084118907276623,3.156157457594822e-06,4.359118043733993e-08,1.290232039050287e-08
44,0.0003669520972373956,2.784768154670171e-06,3.95250343230672e-08,1.117008668611746e-08
45,0.0003294979731135506,2.453004591360534e-06,3.577039781296566e-08,9.665357801057727e-09
46,0.0002952265378820595,2.157068923147153e-06,3.230735787251326e-08,8.351566899571747e-09
47,0.0002640875432835167,1.893483910553927e-06,2.91188619020679e-08,7.209279967994243e-09
48,0.0002362699608042689,1.659214900976011e-06,2.619565732922727e-08,6.214787016656499e-09
49,0.0002113071023644762,1.451338442454208e-06,2.351555765190585e-08,5.355396015001662e-09
50,0.0001888023902975332,1.267261075497253e-06,2.106687343489294e-08,4.60842970956265e-09
51,0.0001682277832251342,1.104545617288936e-06,1.883346255003906e-08,3.96009257821856e-09
52,0.0001496871952184062,9.610534844384751e-07,1.680440055506529e-08,3.399193254792806e-09
