iter,continuity,x-velocity,y-velocity
1,1.0,0.003335787363073924,0.001380475613075827
2,1.0,0.002553882804582886,0.0004448621584854963
3,0.6388542357786907,0.001912228699618621,0.0002750230680837572
4,0.3841604767127805,0.001448621133510101,0.0002068857438315169
5,0.2575174851317428,0.001188210271780519,0.000162997805050427
6,0.2081287402165339,0.0009798311711327328,0.0001344768390996495
7,0.1742580378665684,0.0008745045374097084,0.0001161455942311945
8,0.1521490946144379,0.0007741214227601088,0.0001014003821201547
9,0.1381298675313893,0.000705082113792964,9.116802565479597e-05
10,0.1299840000695136,0.0006406357149274182,8.218836580382188e-05
11,0.1131797322076535,0.0005968788925316974,7.555219151080828e-05
12,0.1031456783026512,0.0005563517247828263,6.963439982951816e-05
13,0.09340888600829972,0.0005224475658225959,6.481343123399348e-05
14,0.08281399334404459,0.0004947513655086803,6.061471337081573e-05
15,0.07735448119299282,0.0004667368033542327,5.702445860577947e-05
16,0.07030078801456581,0.0004444212305696549,5.370712019853903e-05
17,0.06408608523696778,0.0004255036618246012,5.088644281206336e-05
18,0.061037015941607,0.0004059438011559067,4.842040943103553e-05
19,0.05600677666888679,0.0003895393504515336,4.607851826940789e-05
20,0.05148092655183142,0.0003746735257387464,4.398516205268638e-05
21,0.04736595467111131,0.0003611731840692459,4.210124683876666e-05
22,0.04512529720460144,0.0003475830167995528,4.034150957828553e-05
23,0.04197262295227675,0.0003359139719524647,3.870381849505697e-05
24,0.03946167498129393,0.0003257904767733431,3.721041441324363e-05
25,0.03912559397433434,0.000313742594207092,3.585199821794985e-05
26,0.03604852467388012,0.000304380702785683,3.453091984527729e-05
27,0.03400031796283754,0.0002954839577295804,3.335045891557307e-05
28,0.0320956753004904,0.000287010051573324,3.222926271233196e-05
29,0.03039593292674741,0.000279494428516724,3.115352199226527e-05
30,0.03000413111470809,0.000270879970419789,3.019187058065323e-05
31,0.02784490682975428,0.0002638572471828481,2.923978771992601e-05
32,0.02638649441617276,0.0002570517745074638,2.836205629549469e-05
33,0.02513984227411108,0.0002509029657768522,2.750035527839276e-05
34,0.02480303469031855,0.0002440257257476158,2.675200215588616e-05
35,0.02343567335478914,0.0002382237957906023,2.598118134127845e-05
36,0.0222525769388182,0.0002329026759782082,2.52444883746288e-05
37,0.02201102620545806,0.0002270938408306025,2.459878011262138e-05
38,0.02105640324362018,0.0002219077202839417,2.394574736638781e-05
39,0.02033108522586737,0.0002171307347312213,2.331763433654319e-05
40,0.01998027474737734,0.0002120674946902795,2.276205373925213e-05
41,0.01914632976846201,0.0002074884723458542,2.21805414571225e-05
42,0.0186337415393413,0.0002032576070509707,2.161873034386999e-05
43,0.01824678445779997,0.0001987844179692377,2.113950622234745e-05
44,0.01753399666803963,0.0001948234692480223,2.06189704103012e-05
45,0.0172414682107013,0.0001906525907833749,2.019338612742757e-05
46,0.01646161541823584,0.0001868690987973979,1.972541508444495e-05
47,0.01594591241196632,0.0001833127259086096,1.926573304443592e-05
48,0.01561880507854416,0.0001795999845557288,1.889001039490613e-05
49,0.0150259358479777,0.0001761282761095147,1.846250829552588e-05
50,0.01456339601329333,0.0001728714618186002,1.8063254412996e-05
51,0.01439634652711035,0.0001695050726263682,1.773028590280982e-05
52,0.01399499657082264,0.0001664396629501451,1.734128221905822e-05
53,0.01373137721042692,0.0001633203515628311,1.702487531252382e-05
54,0.01336896887059177,0.00016042745206761,1.666098062577034e-05
55,0.01304502146596971,0.0001575479179989846,1.633601214642915e-05
56,0.01291061203359794,0.0001546692882364578,1.607536565501274e-05
57,0.01235552345275192,0.000152006216124152,1.574392473552553e-05
58,0.01210099706880806,0.0001493739433847435,1.544361803070779e-05
59,0.01192802211448903,0.0001467680013102737,1.520497621728329e-05
60,0.01145854900498676,0.0001443104207204859,1.490281431397184e-05
61,0.01116619023637572,0.0001418764598766325,1.462885482100591e-05
62,0.01099191232818254,0.0001394785707983959,1.44185130353091e-05
63,0.01061127398559943,0.0001371975171749235,1.414094815039229e-05
64,0.01042794986119592,0.0001349410739600149,1.389414911793382e-05
65,0.01025971724942267,0.0001327364205920904,1.370705025144704e-05
66,0.01001410273283095,0.0001306117410435315,1.345767798429436e-05
67,0.009722752694968834,0.0001285272147754367,1.32177698270361e-05
68,0.00958078863289058,0.0001264652690073026,1.304090766466362e-05
69,0.009329916893392614,0.0001244865047749711,1.282173011653782e-05
70,0.009133448622977903,0.000122555015622358,1.264846322337543e-05
71,0.00889325170686023,0.0001206586168451296,1.243307087339622e-05
72,0.008774413900250896,0.0001188004063606665,1.224598395746187e-05
73,0.008523303726969814,0.0001169925604880847,1.203733483699612e-05
74,0.00853012347253473,0.0001152133807154829,1.189922099762291e-05
75,0.008303189152716103,0.0001134797445960458,1.171950596720149e-05
76,0.008172354464419503,0.0001118005684343451,1.154273894179125e-05
77,0.00799375601402489,0.0001101482681680614,1.139961125501417e-05
78,0.007860279872810216,0.000108523267992786,1.122037865092907e-05
79,0.007637916344269676,0.0001069265509835871,1.10497573657404e-05
80,0.007587667938156244,0.0001053851618141992,1.093039280076896e-05
81,0.007382258724935793,0.0001038568977190993,1.076612251967809e-05
82,0.007239307346114511,0.0001023932051225376,1.064266780575454e-05
83,0.007117169715470987,0.0001009234559761912,1.047902134661471e-05
84,0.007022162212198254,9.94808611987268e-05,1.033003367372394e-05
85,0.00695607063636576,9.810230708641316e-05,1.022949454592711e-05
86,0.006778179448220564,9.67200761419814e-05,1.008355099864419e-05
87,0.006692896969852192,9.537191099122964e-05,9.953576532865124e-06
88,0.006549874473154173,9.408737331491806e-05,9.853823465522005e-06
89,0.006510646000288136,9.277398629916081e-05,9.716676082976607e-06
90,0.006377634743860792,9.149384812133319e-05,9.580065448829207e-06
91,0.006297544393634376,9.026826682066156e-05,9.486689091453092e-06
92,0.006163134570786984,8.903960794290175e-05,9.362366340666501e-06
93,0.006022298567485615,8.786160622105697e-05,9.26442982603284e-06
94,0.005928182245178262,8.66729464912668e-05,9.143465928357359e-06
95,0.005803216731412008,8.55313978502309e-05,9.047053162675712e-06
