iter,continuity,x-velocity,y-velocity
1,1.0,0.000364116760769725,0.0001085802730157653
2,0.5505508840391169,0.0002037490025049955,4.854765663716434e-05
3,0.3418018143507493,0.0001237896442623678,2.316642289400511e-05
4,0.220321130226427,8.225142011425614e-05,1.165864474752791e-05
5,0.1394004353413832,5.589256572120509e-05,6.283136628061601e-06
6,0.1021326804045394,3.843856400016463e-05,3.627313956872217e-06
7,0.08721745154112154,2.747270865429852e-05,2.274973426795618e-06
8,0.07552355837089268,2.052633321799584e-05,1.59477838257297e-06
9,0.06274907080337142,1.613868524859364e-05,1.255314412749362e-06
10,0.05074035597776912,1.334913335310076e-05,1.074582948259687e-06
11,0.04077400498318966,1.157201429019025e-05,9.614328261274229e-07
12,0.03333258037293066,1.032760997177181e-05,8.744545470485603e-07
13,0.02795662076121214,9.366988139341932e-06,8.013961935495204e-07
14,0.02413435596938054,8.609856134796503e-06,7.38380603614788e-07
15,0.02126383719906761,7.985258465789743e-06,6.827947754340348e-07
16,0.01907555218469751,7.4497850433611e-06,6.342905722284916e-07
17,0.01734296375802285,6.983232606676065e-06,5.910690184648409e-07
18,0.01598036222273712,6.565597467730732e-06,5.526533763027654e-07
19,0.0148777833345571,6.190200780492442e-06,5.175360860197921e-07
20,0.01397290689285781,5.847918076049738e-06,4.851650089717857e-07
21,0.0132222737752743,5.533410596623483e-06,4.55298457534757e-07
22,0.01258843607717259,5.242848845319566e-06,4.273966439675858e-07
23,0.01204107584047945,4.973250786619043e-06,4.013596657550742e-07
24,0.01154122938199583,4.722674199522148e-06,3.769356329278148e-07
25,0.01109568299808217,4.488802256338877e-06,3.543759803985238e-07
26,0.0106846335760701,4.270008522298748e-06,3.334579686901239e-07
27,0.01029300480144049,4.064743509701842e-06,3.135478205818867e-07
28,0.009925773871504924,3.872032929490219e-06,2.947846046724328e-07
29,0.009576386000026107,3.690812594022431e-06,2.768752037682618e-07
30,0.009243564575279053,3.520034667339068e-06,2.600468695005245e-07
31,0.008925727002840642,3.359155296912269e-06,2.443336649025773e-07
32,0.00860842808472648,3.206705533072173e-06,2.291060824353976e-07
33,0.008307238447531673,3.062656353772379e-06,2.149142631318294e-07
34,0.008014078329600254,2.92605018867126e-06,2.014628400044185e-07
35,0.007734740540116535,2.79656722655646e-06,1.889357521385449e-07
36,0.007464585280815533,2.673570082194205e-06,1.772128592404909e-07
37,0.007203214927814072,2.556489171710993e-06,1.661814650657342e-07
38,0.006947424579506813,2.445159346387327e-06,1.558605456144047e-07
39,0.006699696693697046,2.339346833763381e-06,1.463202341551123e-07
40,0.006459458838315937,2.238243932259509e-06,1.373068756068109e-07
41,0.006228909977424655,2.141969944632006e-06,1.289682056932267e-07
42,0.006005809018365393,2.050429372637079e-06,1.212720504504554e-07
43,0.005788130061726358,1.962780370979882e-06,1.140464436503386e-07
44,0.005576647119630939,1.87910480275627e-06,1.073563639989672e-07
45,0.005372775970829939,1.79919646067146e-06,1.011966415523987e-07
46,0.005175039122866459,1.722850996007883e-06,9.551570770296779e-08
47,0.004985117087121898,1.649856525667552e-06,9.024917950368357e-08
48,0.004801053339812331,1.580263897553792e-06,8.53633362025506e-08
49,0.004622307852397935,1.513513717107429e-06,8.075336781805505e-08
50,0.004450284751406925,1.449813381052342e-06,7.646399010884014e-08
51,0.00428118779463144,1.388938323252086e-06,7.241857549034433e-08
52,0.004117159032061418,1.330477640027709e-06,6.856851652643284e-08
53,0.003958347087336688,1.274719642848608e-06,6.495806696110882e-08
54,0.003803295817034631,1.221158920635e-06,6.15116165187264e-08
55,0.003655198711716168,1.169829705252803e-06,5.827063784953046e-08
56,0.003512520002462013,1.12083310183042e-06,5.523761388811364e-08
57,0.003374057767185346,1.073890617778844e-06,5.23817811418349e-08
58,0.003240720405499572,1.028870320888443e-06,4.970520093373475e-08
59,0.003111864262889224,9.858810890855976e-07,4.722152614649028e-08
60,0.002987751513848354,9.445226397160858e-07,4.487871600546415e-08
61,0.002868068199204371,9.049764424013643e-07,4.270186980830877e-08
62,0.002751892111890144,8.670402730854666e-07,4.064885981105013e-08
63,0.002640248152298297,8.306976772711959e-07,3.871004110998105e-08
64,0.002533077696420928,7.958193021399295e-07,3.687034205238221e-08
65,0.002430429551123703,7.625392048514951e-07,3.513934882862207e-08
66,0.002331018025745117,7.305545009320553e-07,3.347063583299663e-08
67,0.002235530004348398,6.999261471591279e-07,3.188630962924631e-08
68,0.002143530776111564,6.706028291671552e-07,3.037773915908489e-08
69,0.002054731738378938,6.424943939325409e-07,2.89327369329288e-08
70,0.001969099601068067,6.155460413031875e-07,2.755664254044578e-08
71,0.001886574272353925,5.897098007475945e-07,2.624578303802272e-08
