iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0005659728989945078,5.032814141957594e-06,1.789557894484895e-05
2,1.0,0.0006427535079981609,1.740240220622352e-05,1.441148188026287e-05
3,1.0,0.0005921378104198604,2.011451267418454e-05,1.059000509298406e-05
4,0.7362021243695943,0.0004783750274937204,1.844436644167407e-05,7.794747569910327e-06
5,0.5331707659562378,0.0003476276213537681,1.545730004307927e-05,6.254401140091684e-06
6,0.4499838646707244,0.0002428070728628684,1.269001553025738e-05,5.135367328029672e-06
7,0.3728947925643268,0.0001750048429480806,1.034715716382092e-05,4.093496355791264e-06
8,0.3034727483167054,0.0001298283477910989,8.395262094379986e-06,3.13830489402527e-06
9,0.2447799745507341,9.906187048520385e-05,6.828143272235469e-06,2.31247184149043e-06
10,0.1969956822325334,7.788228068018486e-05,5.617018574552146e-06,1.64296694127822e-06
11,0.1585926753450999,6.30963715110855e-05,4.651464979758144e-06,1.130076318487751e-06
12,0.1269000579143767,5.146363100209972e-05,3.879038869385158e-06,7.576323359748399e-07
13,0.1038150747270597,4.218848879921319e-05,3.242675783993009e-06,4.998921541793965e-07
14,0.08553763648284302,3.474995871328751e-05,2.733544009545307e-06,3.287676261665234e-07
15,0.07117353816600908,2.872719780206891e-05,2.319195295084224e-06,2.185117385292467e-07
16,0.05936422065703288,2.379464890672631e-05,1.982130079864522e-06,1.491714526138755e-07
17,0.05001555197743523,1.973859368724485e-05,1.70227012214723e-06,1.048518404759635e-07
18,0.04236154014072266,1.640321353248552e-05,1.467145304323296e-06,7.627996195652161e-08
19,0.03589482880756908,1.365827176921553e-05,1.268713287907595e-06,5.719545475125604e-08
20,0.03037832249891214,1.139055381155267e-05,1.098830408115541e-06,4.402630271912035e-08
21,0.02571780523386628,9.511095432402016e-06,9.533842856451153e-07,3.462567861057169e-08
22,0.02193737348257573,7.949084117471067e-06,8.282922890226889e-07,2.767326475947068e-08
23,0.01879547489124473,6.648888595267208e-06,7.202151793514284e-07,2.23682164775606e-08
24,0.01617882211765008,5.561475412698927e-06,6.252881334237991e-07,1.821598543261734e-08
25,0.01396300286705077,4.648524611384196e-06,5.422789432352788e-07,1.490593599260161e-08
26,0.01205415435689366,3.881798113620839e-06,4.694415451503605e-07,1.223105483250334e-08
27,0.01040948691639795,3.237964264162448e-06,4.056445094024576e-07,1.005016457035182e-08
28,0.00897685673345286,2.697893758994515e-06,3.49665725358518e-07,8.260907285354485e-09
29,0.007719653901763044,2.245882053836982e-06,3.008491695219317e-07,6.787923010814364e-09
30,0.006653939979228495,1.867421177035856e-06,2.582290417116815e-07,5.573271245516061e-09
31,0.005736680094497586,1.550553856125384e-06,2.210095506057373e-07,4.571216309453456e-09
32,0.004947613591915927,1.28585363095841e-06,1.886083035430104e-07,3.741670307816475e-09
33,0.004340162592653718,1.060451169518933e-06,1.602620381693738e-07,3.052132197110472e-09
34,0.003800796129632932,8.766596962091916e-07,1.361012849610656e-07,2.491197708793159e-09
35,0.003318538796251669,7.246545311626525e-07,1.153918096899402e-07,2.031680997428985e-09
36,0.002892392123100082,5.984502298234243e-07,9.761790770815066e-08,1.654678556248887e-09
37,0.002512838564997525,4.934837268904919e-07,8.242355269644441e-08,1.345439298560973e-09
38,0.002176029013410244,4.062001287984343e-07,6.941029118358618e-08,1.092184741067222e-09
39,0.001876791035097403,3.338301304608776e-07,5.828618549468797e-08,8.851432114261374e-10
40,0.00161724463291485,2.739242269835511e-07,4.881750967510215e-08,7.161862783185624e-10
41,0.001393484330116729,2.245354331452907e-07,4.079322064787718e-08,5.785288836518985e-10
42,0.001197676560377943,1.839008880728001e-07,3.401776862614227e-08,4.665558172266756e-10
43,0.001028714751137277,1.505181422527447e-07,2.831858292186869e-08,3.756282501681839e-10
44,0.0008854434216681842,1.231672380122385e-07,2.352808652927579e-08,3.01908021565485e-10
45,0.0007639080416154777,1.007723212579337e-07,1.951610728537455e-08,2.422419930379499e-10
46,0.0006613104064724187,8.25250373532944e-08,1.617358316671653e-08,1.940368629632532e-10
47,0.000576542696268799,6.763206313571965e-08,1.339658849347566e-08,1.551591860083915e-10
48,0.0005036368837221388,5.546314325954963e-08,1.110246226399948e-08,1.238612551445483e-10
49,0.0004408694867498994,4.550300234967916e-08,9.197512842615133e-09,9.870824771138362e-11
50,0.000386251762171697,3.732746822578152e-08,7.618226849553453e-09,7.85292880955091e-11
51,0.0003378317195921177,3.065834936844739e-08,6.315659226154488e-09,6.236936293359589e-11
52,0.0002961661310524236,2.521420723211766e-08,5.243843763806184e-09,4.944932505006006e-11
53,0.0002599106457820231,2.077010665522873e-08,4.348215084330763e-09,3.89722549026531e-11
54,0.0002330777212615037,1.698901047679055e-08,3.611875268991082e-09,3.051519659367637e-11
55,0.0002075311943271813,1.401111683410709e-08,3.007610512556636e-09,2.407371771553992e-11
56,0.0001839892111562102,1.163537732726861e-08,2.509262590732749e-09,1.903888882215727e-11
57,0.0001624953306234192,9.711073158695075e-09,2.097488478198206e-09,1.505107355322972e-11
58,0.0001434491894446876,8.112149394348978e-09,1.757736309673957e-09,1.188124358668845e-11
59,0.0001266423211719626,6.779850068669301e-09,1.475774801019499e-09,9.36165988252065e-12
60,0.0001111454777289227,5.678968896304747e-09,1.240365678083343e-09,7.361590176922176e-12
61,9.716681745817168e-05,4.763244171533115e-09,1.044121210110735e-09,5.77653616018267e-12
62,8.472291222819362e-05,4.003409955447291e-09,8.794327095737384e-10,4.5230626358161e-12
