iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0005521148205988996,6.296690576188583e-06,2.256894150900284e-05
2,1.0,0.0006371714332469149,2.957328687147887e-05,1.798913889689047e-05
3,1.0,0.0005863969527666347,3.446828348484981e-05,1.31863883040679e-05
4,0.749178321441601,0.0004706428386523512,3.077644518920679e-05,9.667693625042988e-06
5,0.5447925898598481,0.0003367091521878125,2.474574716476705e-05,7.284169426392889e-06
6,0.4761993273742733,0.0002296786216710999,1.936454178575614e-05,5.397867238548973e-06
7,0.3930356705564275,0.0001622425570147764,1.515163365182856e-05,3.833825766275658e-06
8,0.3094418915458453,0.000117197554620377,1.178033130478642e-05,2.610678317610264e-06
9,0.242846699109518,8.718545335746699e-05,9.167537822316585e-06,1.704938768705833e-06
10,0.1902607368285658,6.6501894770444e-05,7.20344201030004e-06,1.073317534204722e-06
11,0.1463265941345146,5.19354148153843e-05,5.741577778560728e-06,6.593882519232815e-07
12,0.115476282039073,4.083120429394543e-05,4.624884322883411e-06,3.992633219195841e-07
13,0.09114658788273908,3.24080639732749e-05,3.743452284777796e-06,2.439311312209598e-07
14,0.07273964913207238,2.587666306704858e-05,3.052100921189402e-06,1.53126041275891e-07
15,0.05856699066498348,2.073310535369966e-05,2.508252442474166e-06,1.001349960635581e-07
16,0.04731470732641595,1.664699632339202e-05,2.079296482651034e-06,6.859344220455928e-08
17,0.03825682699984152,1.338638819658933e-05,1.739941102533223e-06,4.912095865595211e-08
18,0.0316242283876095,1.07801122087227e-05,1.467031214403267e-06,3.65677206526065e-08
19,0.02616182185782855,8.694545679947266e-06,1.245095528997871e-06,2.797287034794062e-08
20,0.02162949414253178,7.0275756346001e-06,1.061150572891425e-06,2.182554380184813e-08
21,0.01792703096084153,5.689786744164674e-06,9.063496121570869e-07,1.724838119784209e-08
22,0.01492466922471542,4.615009328405369e-06,7.746944181587645e-07,1.372831843161414e-08
23,0.01246146754869316,3.747654789086991e-06,6.619874852877113e-07,1.094919106500273e-08
24,0.01053983066293329,3.023950057937044e-06,5.636340128108481e-07,8.73489352875122e-09
25,0.008894474218223314,2.452586932982862e-06,4.788291846916603e-07,6.993763018557595e-09
26,0.007507021216356645,1.994393574851026e-06,4.060183510010356e-07,5.611916905187742e-09
27,0.006311711163325299,1.624104187355217e-06,3.435555027626681e-07,4.508172444881406e-09
28,0.005294224302465574,1.322824042460789e-06,2.896213262718891e-07,3.62275024099722e-09
29,0.004439190405422357,1.076858248374939e-06,2.436716355443833e-07,2.91123161430781e-09
30,0.003729145370049645,8.759437735646835e-07,2.044551230519222e-07,2.338876175432047e-09
31,0.003127967964343184,7.119565806036853e-07,1.71156035923616e-07,1.877899373331014e-09
32,0.002625825582992601,5.781572754430763e-07,1.428520818419111e-07,1.506544928672358e-09
33,0.00220538481188772,4.690691861126945e-07,1.187999751274479e-07,1.207494584650253e-09
34,0.001850266334201549,3.802511896153568e-07,9.84905040526433e-08,9.66803272499608e-10
35,0.001550341324787218,3.079845221212348e-07,8.145789987674884e-08,7.73242703888558e-10
36,0.001302650883696945,2.493219242414239e-07,6.72250372856054e-08,6.177561591198335e-10
37,0.001097758368332567,2.017350149403038e-07,5.535461550449037e-08,4.930119867860127e-10
38,0.0009261128880571112,1.631093464238131e-07,4.547989513217106e-08,3.930378697820722e-10
39,0.0007823509878789799,1.318655404693288e-07,3.728721958633268e-08,3.13011097255156e-10
