iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0007021437243846619,0.0001062310488952655,1.14770477490972e-05
2,0.5055166532484425,0.0006892633483682028,5.209574052584568e-05,9.58469955377664e-06
3,0.2754832498447646,0.0006116640260157248,2.834541443632173e-05,6.632457857133129e-06
4,0.1454386922871314,0.0004904212172071756,1.605371477652904e-05,3.895194263094223e-06
5,0.08424835794741956,0.00036205054853017,9.275131257504689e-06,2.630803559493299e-06
6,0.06214608640208175,0.0002587079981308955,5.607120516114107e-06,2.172673034872135e-06
7,0.05077076109620207,0.0001910340880911101,3.587267660892349e-06,1.926608255822468e-06
8,0.04091400408984991,0.0001469372184480516,2.477831409511266e-06,1.753055046689281e-06
9,0.03186215897182091,0.0001192210168267775,1.845278258887001e-06,1.617994023262428e-06
10,0.0249851523365736,0.0001003851348201007,1.492984117711023e-06,1.51279973378867e-06
11,0.01939803497819861,8.718298855322988e-05,1.246911043298959e-06,1.421696384564317e-06
12,0.01505825604485871,7.680975925947435e-05,1.063286110943454e-06,1.331344927070523e-06
13,0.01180017043587493,6.82240007696432e-05,9.264142060443156e-07,1.234552622247391e-06
14,0.009507198967557596,6.093089591085816e-05,8.186091492596641e-07,1.128766544501528e-06
15,0.00788980160493204,5.457964636566898e-05,7.31526868427425e-07,1.015862092895952e-06
16,0.006745432105908537,4.895616776626092e-05,6.599492295789988e-07,8.997901088079516e-07
17,0.005882771506266021,4.391124313996456e-05,5.995298846714693e-07,7.790570087881843e-07
18,0.005141355670536166,3.941417526048826e-05,5.473807540799364e-07,6.59941544231638e-07
19,0.004467892432612107,3.538195187368508e-05,5.018320564660206e-07,5.472618585932177e-07
20,0.004298133989450125,3.159555597642056e-05,4.592300576662018e-07,4.453633546110261e-07
21,0.004004438624087143,2.830903586263815e-05,4.21958640049939e-07,3.567567627200255e-07
22,0.003666112623981236,2.54162034131356e-05,3.879064644380952e-07,2.820290594724439e-07
23,0.003331974313265789,2.282769582134457e-05,3.565710541203269e-07,2.207964844053613e-07
24,0.003022917941912129,2.049570064680868e-05,3.281157788435591e-07,1.71772794521531e-07
25,0.002739908458102162,1.838836220175994e-05,3.018664461216613e-07,1.338265193986058e-07
26,0.002479967018287131,1.648290258141823e-05,2.778468855574045e-07,1.046579416912128e-07
27,0.002247451566789419,1.476265536311619e-05,2.557165010662076e-07,8.300008733146909e-08
28,0.00187497589912419,1.326630232163957e-05,2.394353846928953e-07,6.701917986629288e-08
29,0.001616013594558409,1.187138672227231e-05,2.219600885632379e-07,5.538687874591927e-08
30,0.001421319396737342,1.059048914477777e-05,2.042596054123456e-07,4.672227477426018e-08
31,0.001371997128136785,9.386493571640303e-06,1.830639999432659e-07,4.007163038808306e-08
32,0.001190333804635684,8.359910988979106e-06,1.694200596529339e-07,3.48398258511492e-08
33,0.001049027995677749,7.425234660380191e-06,1.554163598667271e-07,3.045100029354422e-08
34,0.0009318097004090591,6.579775552158134e-06,1.417635858620622e-07,2.666008717213471e-08
35,0.0008321001375241933,5.819108340832425e-06,1.288016094159589e-07,2.333690256814775e-08
36,0.0007450582537326585,5.13703906976653e-06,1.167202812587703e-07,2.04229588049645e-08
37,0.000670197091872084,4.52731255254188e-06,1.055461534194953e-07,1.78543898317592e-08
38,0.0006026330586356406,3.983094346168637e-06,9.525700578637223e-08,1.557594307443769e-08
39,0.0005444780261675374,3.498490036124965e-06,8.578384903572879e-08,1.35608257348626e-08
40,0.0004889279594418886,3.067191944216977e-06,7.714973666107207e-08,1.178753448853721e-08
41,0.0004396921977725536,2.684555132217606e-06,6.922388967937254e-08,1.023065270867962e-08
42,0.0003926417165398748,2.345308958299086e-06,6.200659336448095e-08,8.866476577655555e-09
